model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnetv2_b3,16.653,83.347,48.680,51.320,14.36,300,0.904,bicubic,-78.507,-50.140,-46
tresnet_l,16.600,83.400,49.920,50.080,55.99,224,0.875,bilinear,-78.690,-49.090,-56
inception_resnet_v2,16.573,83.427,44.947,55.053,55.84,299,0.897,bicubic,-77.967,-53.663,+11
gluon_resnet152_v1d,16.560,83.440,44.267,55.733,60.21,224,0.875,bicubic,-78.180,-54.473,-10
gluon_resnet152_v1s,16.560,83.440,44.520,55.480,60.32,224,0.875,bicubic,-78.480,-54.410,-36
gmlp_s16_224,16.547,83.453,45.120,54.880,19.42,224,0.875,bicubic,-77.603,-53.380,+53
resmlp_24_distilled_224,16.453,83.547,50.387,49.613,30.02,224,0.875,bicubic,-78.007,-48.383,+18
gluon_xception65,16.427,83.573,46.053,53.947,39.92,299,0.903,bicubic,-77.833,-52.517,+35
gcresnet50t,16.360,83.640,48.213,51.787,25.90,256,0.900,bicubic,-78.500,-50.587,-23
xcit_tiny_24_p16_224,16.320,83.680,45.973,54.027,12.12,224,1.000,bicubic,-77.750,-52.537,+58
wide_resnet50_2,16.307,83.693,48.413,51.587,68.88,224,0.875,bicubic,-78.763,-50.557,-46
gernet_l,16.307,83.693,47.200,52.800,31.08,256,0.875,bilinear,-78.793,-51.700,-50
ens_adv_inception_resnet_v2,16.240,83.760,43.653,56.347,55.84,299,0.897,bicubic,-77.920,-54.947,+44
repvgg_b3g4,16.240,83.760,47.640,52.360,83.83,224,0.875,bilinear,-78.280,-51.330,+2
gcresnext50ts,16.213,83.787,46.533,53.467,15.67,256,0.900,bicubic,-78.277,-52.137,+3
xception65,16.040,83.960,43.773,56.227,39.92,299,0.903,bicubic,-77.720,-54.597,+78
ssl_resnet50,15.920,84.080,49.413,50.587,25.56,224,0.875,bilinear,-78.530,-49.507,+9
regnety_320,15.627,84.373,44.827,55.173,145.05,224,0.875,bicubic,-78.913,-53.803,-7
ecaresnet101d_pruned,15.600,84.400,48.027,51.973,24.88,224,0.875,bicubic,-79.480,-50.953,-56
convmixer_768_32,15.533,84.467,47.960,52.040,21.11,224,0.960,bicubic,-78.967,-50.890,-3
ecaresnet26t,15.467,84.533,47.933,52.067,16.01,320,0.950,bicubic,-78.843,-50.787,+17
coat_tiny,15.400,84.600,45.640,54.360,5.50,224,0.900,bicubic,-78.190,-52.780,+87
skresnext50_32x4d,15.360,84.640,44.507,55.493,27.48,224,0.875,bicubic,-78.900,-53.953,+22
cait_xxs24_224,15.160,84.840,44.920,55.080,11.96,224,1.000,bicubic,-78.440,-53.520,+83
ecaresnetlight,15.160,84.840,45.813,54.187,30.16,224,0.875,bicubic,-79.610,-52.987,-34
levit_192,14.893,85.107,44.973,55.027,10.95,224,0.900,bicubic,-79.277,-53.707,+30
rexnet_150,14.720,85.280,46.933,53.067,9.73,224,0.875,bicubic,-79.760,-51.857,-6
resnext50_32x4d,14.533,85.467,44.173,55.827,25.03,224,0.950,bicubic,-80.007,-54.617,-16
coat_lite_mini,14.480,85.520,44.520,55.480,11.01,224,0.900,bicubic,-79.580,-54.030,+40
efficientnet_el_pruned,14.467,85.533,46.067,53.933,10.59,300,0.904,bicubic,-79.933,-52.673,-1
efficientnet_b2,14.440,85.560,46.080,53.920,9.11,288,1.000,bicubic,-80.170,-52.630,-26
seresnet33ts,14.427,85.573,46.160,53.840,19.78,256,0.900,bicubic,-80.423,-52.630,-44
legacy_seresnext101_32x4d,14.147,85.853,43.000,57.000,48.96,224,0.875,bilinear,-80.213,-55.650,0
seresnet50,14.147,85.853,45.520,54.480,28.09,224,0.875,bicubic,-80.403,-53.230,-24
fbnetv3_d,14.120,85.880,46.453,53.547,10.31,256,0.950,bilinear,-79.810,-52.287,+44
eca_resnet33ts,14.107,85.893,47.387,52.613,19.68,256,0.900,bicubic,-80.083,-51.383,+16
gernet_m,14.080,85.920,46.053,53.947,21.14,224,0.875,bilinear,-80.540,-52.807,-33
gluon_resnext101_32x4d,13.867,86.133,41.667,58.333,44.18,224,0.875,bicubic,-80.673,-57.183,-25
gcresnet33ts,13.760,86.240,45.040,54.960,19.88,256,0.900,bicubic,-80.710,-53.730,-16
gluon_seresnext50_32x4d,13.613,86.387,43.733,56.267,27.56,224,0.875,bicubic,-80.717,-54.877,-4
resmlp_36_224,13.507,86.493,46.693,53.307,44.69,224,0.875,bicubic,-80.693,-51.967,+9
resnet50_gn,13.453,86.547,42.747,57.253,25.56,224,0.940,bicubic,-80.907,-55.963,-8
repvgg_b2g4,13.427,86.573,43.840,56.160,61.76,224,0.875,bilinear,-80.413,-54.750,+43
eca_botnext26ts_256,13.360,86.640,42.173,57.827,10.59,256,0.950,bicubic,-80.420,-56.327,+48
regnetx_320,13.333,86.667,40.707,59.293,107.81,224,0.875,bicubic,-81.127,-58.033,-22
ese_vovnet39b,13.333,86.667,43.813,56.187,24.57,224,0.875,bicubic,-80.757,-54.847,+21
pit_xs_distilled_224,13.267,86.733,44.560,55.440,11.00,224,0.900,bicubic,-80.553,-54.110,+42
efficientnet_b3_pruned,13.173,86.827,45.213,54.787,9.86,300,0.904,bicubic,-81.457,-53.677,-46
gluon_resnet101_v1d,13.173,86.827,41.507,58.493,44.57,224,0.875,bicubic,-81.067,-57.143,-2
mixnet_xl,13.107,86.893,43.253,56.747,11.90,224,0.875,bicubic,-81.083,-55.087,+3
nf_regnet_b1,12.947,87.053,44.400,55.600,10.22,288,0.900,bicubic,-81.173,-54.340,+13
eca_halonext26ts,12.933,87.067,42.760,57.240,10.76,256,0.940,bicubic,-81.117,-55.740,+18
pit_xs_224,12.813,87.187,42.827,57.173,10.62,224,0.900,bicubic,-80.297,-55.493,+93
gluon_inception_v3,12.640,87.360,40.507,59.493,23.83,299,0.875,bicubic,-80.820,-58.063,+67
crossvit_9_dagger_240,12.560,87.440,41.787,58.213,8.78,240,0.875,bicubic,-80.330,-56.443,+103
coat_lite_tiny,12.547,87.453,41.147,58.853,5.72,224,0.900,bicubic,-80.683,-57.113,+83
resmlp_24_224,12.493,87.507,43.427,56.573,30.02,224,0.875,bicubic,-81.527,-54.903,+15
regnety_120,12.400,87.600,42.200,57.800,51.82,224,0.875,bicubic,-82.080,-56.610,-38
efficientnet_em,12.360,87.640,43.867,56.133,6.90,240,0.882,bicubic,-81.470,-54.943,+28
cspdarknet53,12.027,87.973,43.267,56.733,27.64,256,0.887,bilinear,-82.633,-55.533,-60
hrnet_w64,12.013,87.987,40.800,59.200,128.06,224,0.875,bilinear,-81.997,-57.820,+12
xcit_tiny_12_p16_224_dist,11.973,88.027,40.120,59.880,6.72,224,1.000,bicubic,-81.427,-58.370,+65
gluon_resnet101_v1s,11.880,88.120,40.987,59.013,44.67,224,0.875,bicubic,-82.840,-57.833,-68
gmixer_24_224,11.867,88.133,37.787,62.213,24.72,224,0.875,bicubic,-80.963,-60.093,+96
nf_resnet50,11.760,88.240,45.947,54.053,25.56,288,0.940,bicubic,-82.790,-52.843,-56
fbnetv3_b,11.747,88.253,44.387,55.613,8.60,256,0.950,bilinear,-82.213,-54.243,+10
resnet50d,11.707,88.293,42.453,57.547,25.58,224,0.875,bicubic,-82.553,-56.267,-23
dpn92,11.627,88.373,40.293,59.707,37.67,224,0.875,bicubic,-82.603,-58.437,-20
xception41,11.600,88.400,39.147,60.853,26.97,299,0.903,bicubic,-81.830,-59.283,+54
botnet26t_256,11.587,88.413,40.133,59.867,12.49,256,0.950,bicubic,-81.913,-58.227,+46
dla102x2,11.560,88.440,41.320,58.680,41.28,224,0.875,bilinear,-82.400,-57.160,+4
vit_small_patch32_224,11.480,88.520,39.547,60.453,22.88,224,0.900,bicubic,-80.560,-58.683,+134
levit_128,11.440,88.560,40.227,59.773,9.21,224,0.900,bicubic,-81.890,-58.153,+57
regnety_080,11.413,88.587,40.613,59.387,39.18,224,0.875,bicubic,-82.757,-57.937,-19
lambda_resnet26t,11.373,88.627,40.200,59.800,10.96,256,0.940,bicubic,-82.457,-58.450,+13
efficientnet_b2_pruned,11.347,88.653,42.027,57.973,8.31,260,0.890,bicubic,-82.793,-56.503,-16
tf_efficientnet_el,11.347,88.653,42.053,57.947,10.59,300,0.904,bicubic,-83.053,-56.657,-47
xcit_nano_12_p16_384_dist,11.253,88.747,39.867,60.133,3.05,384,1.000,bicubic,-80.577,-58.153,+142
halonet26t,11.133,88.867,38.800,61.200,12.48,256,0.950,bicubic,-82.887,-59.700,-8
gluon_resnet152_v1c,11.093,88.907,37.120,62.880,60.21,224,0.875,bicubic,-83.067,-61.520,-22
vit_tiny_r_s16_p8_384,11.080,88.920,40.000,60.000,6.36,384,1.000,bicubic,-80.960,-58.290,+126
hrnet_w48,11.067,88.933,40.320,59.680,77.47,224,0.875,bilinear,-82.853,-58.290,-2
dpn107,11.053,88.947,38.627,61.373,86.92,224,0.875,bicubic,-83.247,-59.843,-44
tf_efficientnetv2_b2,11.027,88.973,39.760,60.240,10.10,260,0.890,bicubic,-83.393,-58.810,-56
ecaresnet50d_pruned,11.013,88.987,41.947,58.053,19.94,224,0.875,bicubic,-83.207,-56.783,-36
adv_inception_v3,11.000,89.000,36.720,63.280,23.83,299,0.875,bicubic,-81.890,-61.420,+71
xcit_tiny_12_p16_224,10.973,89.027,37.027,62.973,6.72,224,1.000,bicubic,-81.527,-61.213,+97
resnetv2_50,10.960,89.040,39.347,60.653,25.55,224,0.950,bicubic,-83.480,-59.393,-61
tf_efficientnet_b0_ns,10.933,89.067,40.067,59.933,5.29,224,0.875,bicubic,-82.697,-58.573,+16
tf_inception_v3,10.827,89.173,36.840,63.160,23.83,299,0.875,bicubic,-82.493,-61.190,+44
xcit_nano_12_p8_224_dist,10.787,89.213,38.133,61.867,3.05,224,1.000,bicubic,-81.313,-60.027,+113
dpn131,10.720,89.280,37.187,62.813,79.25,224,0.875,bicubic,-83.270,-61.533,-18
tf_efficientnet_b2_ap,10.533,89.467,40.107,59.893,9.11,260,0.890,bicubic,-83.957,-58.513,-74
resnext50d_32x4d,10.400,89.600,39.733,60.267,25.05,224,0.875,bicubic,-83.780,-58.837,-40
rexnet_130,10.400,89.600,41.560,58.440,7.56,224,0.875,bicubic,-83.500,-56.840,-13
hrnet_w44,10.333,89.667,39.493,60.507,67.06,224,0.875,bilinear,-83.217,-59.207,+14
xcit_nano_12_p8_224,10.280,89.720,37.000,63.000,3.05,224,1.000,bicubic,-80.730,-60.800,+144
lambda_resnet26rpt_256,10.253,89.747,38.093,61.907,10.99,256,0.940,bicubic,-83.457,-60.417,+2
resnext101_32x8d,10.173,89.827,37.800,62.200,88.79,224,0.875,bilinear,-83.647,-60.780,-9
dpn98,10.147,89.853,36.613,63.387,61.57,224,0.875,bicubic,-83.963,-61.967,-35
regnetx_160,10.147,89.853,38.000,62.000,54.28,224,0.875,bicubic,-83.973,-60.630,-38
cspresnext50,10.133,89.867,40.307,59.693,20.57,224,0.875,bilinear,-84.337,-58.373,-80
resnet50,10.120,89.880,37.947,62.053,25.56,224,0.950,bicubic,-84.210,-60.493,-66
legacy_seresnext50_32x4d,10.093,89.907,39.187,60.813,27.56,224,0.875,bilinear,-83.637,-59.393,-6
resnetrs50,10.053,89.947,37.507,62.493,35.69,224,0.910,bicubic,-84.247,-61.133,-65
inception_v3,10.027,89.973,35.213,64.787,23.83,299,0.875,bicubic,-82.693,-62.757,+65
efficientnet_b1,10.000,90.000,37.560,62.440,7.79,256,1.000,bicubic,-83.250,-60.730,+31
xception,9.960,90.040,38.040,61.960,22.86,299,0.897,bicubic,-83.510,-60.490,+12
regnety_064,9.947,90.053,39.093,60.907,30.58,224,0.875,bicubic,-84.193,-59.637,-48
dpn68b,9.787,90.213,38.027,61.973,12.61,224,0.875,bicubic,-83.903,-60.493,-9
gluon_resnet152_v1b,9.747,90.253,36.067,63.933,60.19,224,0.875,bicubic,-84.333,-62.393,-44
tf_efficientnet_lite3,9.667,90.333,38.987,61.013,8.20,300,0.904,bilinear,-84.533,-59.653,-61
tf_efficientnet_b2,9.653,90.347,38.880,61.120,9.11,260,0.890,bicubic,-84.707,-59.730,-78
tf_efficientnet_cc_b1_8e,9.587,90.413,36.773,63.227,39.72,240,0.882,bicubic,-84.323,-61.487,-33
res2net101_26w_4s,9.520,90.480,35.027,64.973,45.21,224,0.875,bilinear,-84.230,-63.283,-19
legacy_seresnet152,9.333,90.667,37.413,62.587,66.82,224,0.875,bilinear,-84.067,-60.927,+10
cspresnet50,9.267,90.733,39.627,60.373,21.62,256,0.887,bilinear,-84.473,-59.013,-20
hrnet_w40,9.240,90.760,36.893,63.107,57.56,224,0.875,bilinear,-84.250,-61.837,0
resnet33ts,9.240,90.760,38.680,61.320,19.68,256,0.900,bicubic,-84.360,-59.860,-11
regnetx_120,9.187,90.813,37.187,62.813,46.11,224,0.875,bicubic,-85.053,-61.373,-74
seresnext26d_32x4d,9.160,90.840,36.827,63.173,16.81,224,0.875,bicubic,-83.530,-61.323,+52
crossvit_tiny_240,9.107,90.893,34.587,65.413,7.01,240,0.875,bicubic,-81.143,-63.003,+136
resnest26d,9.080,90.920,37.840,62.160,17.07,224,0.875,bilinear,-84.240,-60.190,+10
vit_tiny_patch16_224,9.067,90.933,34.600,65.400,5.72,224,0.900,bicubic,-82.693,-63.440,+98
regnety_040,9.013,90.987,37.040,62.960,20.65,224,0.875,bicubic,-84.847,-61.610,-40
vit_base_patch16_sam_224,8.987,91.013,36.160,63.840,86.57,224,0.900,bicubic,-85.153,-62.510,-64
gluon_resnext50_32x4d,8.973,91.027,36.307,63.693,25.03,224,0.875,bicubic,-84.837,-62.103,-36
rexnet_100,8.907,91.093,36.373,63.627,4.80,224,0.875,bicubic,-84.123,-62.017,+21
seresnext26t_32x4d,8.893,91.107,36.920,63.080,16.81,224,0.875,bicubic,-83.927,-61.450,+34
bat_resnext26ts,8.867,91.133,36.413,63.587,10.73,256,0.900,bicubic,-84.463,-61.937,-1
mobilenetv3_large_100_miil,8.853,91.147,33.000,67.000,5.48,224,0.875,bilinear,-83.407,-64.640,+66
mixnet_l,8.840,91.160,36.200,63.800,7.33,224,0.875,bicubic,-84.610,-62.020,-10
convit_tiny,8.813,91.187,34.360,65.640,5.71,224,0.875,bicubic,-81.827,-63.380,+120
resnet32ts,8.760,91.240,37.213,62.787,17.96,256,0.900,bicubic,-84.710,-61.277,-15
levit_128s,8.720,91.280,33.120,66.880,7.78,224,0.900,bicubic,-83.240,-64.940,+76
gcresnext26ts,8.693,91.307,35.720,64.280,10.48,256,0.900,bicubic,-84.087,-62.540,+29
dla169,8.640,91.360,36.040,63.960,53.39,224,0.875,bilinear,-84.700,-62.550,-9
mixer_b16_224,8.600,91.400,29.400,70.600,59.88,224,0.875,bicubic,-83.260,-67.850,+79
hrnet_w30,8.587,91.413,37.040,62.960,37.71,224,0.875,bilinear,-84.603,-61.370,+1
legacy_seresnet101,8.547,91.453,36.000,64.000,49.33,224,0.875,bilinear,-84.753,-62.510,-4
tf_efficientnet_b1_ap,8.453,91.547,35.253,64.747,7.79,240,0.882,bicubic,-85.237,-63.107,-39
repvgg_b2,8.427,91.573,36.453,63.547,89.02,224,0.875,bilinear,-85.063,-62.127,-25
resmlp_12_distilled_224,8.307,91.693,36.853,63.147,15.35,224,0.875,bicubic,-84.523,-61.287,+18
crossvit_9_240,8.267,91.733,34.107,65.893,8.55,240,0.875,bicubic,-82.373,-63.633,+108
resnetblur50,8.253,91.747,37.360,62.640,25.56,224,0.875,bicubic,-85.697,-61.220,-68
dla102x,8.200,91.800,37.013,62.987,26.31,224,0.875,bilinear,-85.320,-61.497,-33
eca_resnext26ts,8.080,91.920,35.960,64.040,10.30,256,0.900,bicubic,-84.530,-62.300,+32
hrnet_w32,8.040,91.960,37.507,62.493,41.23,224,0.875,bilinear,-85.490,-60.953,-36
gluon_resnet101_v1c,7.987,92.013,33.373,66.627,44.57,224,0.875,bicubic,-85.673,-65.047,-46
gluon_resnet50_v1d,7.933,92.067,35.000,65.000,25.58,224,0.875,bicubic,-85.837,-63.390,-57
res2net50_26w_8s,7.853,92.147,33.747,66.253,48.40,224,0.875,bilinear,-85.557,-64.533,-27
dla60_res2next,7.787,92.213,34.973,65.027,17.03,224,0.875,bilinear,-85.393,-63.437,-10
densenetblur121d,7.733,92.267,34.747,65.253,8.00,224,0.875,bicubic,-84.177,-63.323,+61
deit_tiny_distilled_patch16_224,7.693,92.307,33.560,66.440,5.91,224,0.900,bicubic,-83.017,-64.010,+95
tf_efficientnetv2_b1,7.693,92.307,34.627,65.373,8.14,240,0.882,bicubic,-86.247,-63.993,-77
dla60_res2net,7.560,92.440,34.627,65.373,20.85,224,0.875,bilinear,-85.620,-63.793,-15
efficientnet_b1_pruned,7.440,92.560,34.533,65.467,6.33,240,0.882,bicubic,-85.330,-63.507,+9
wide_resnet101_2,7.360,92.640,34.133,65.867,126.89,224,0.875,bilinear,-86.360,-64.407,-59
regnetx_064,7.347,92.653,34.347,65.653,26.21,224,0.875,bicubic,-86.543,-64.283,-76
deit_tiny_patch16_224,7.320,92.680,30.733,69.267,5.72,224,0.900,bicubic,-82.350,-66.707,+109
gluon_resnet101_v1b,7.253,92.747,32.760,67.240,44.55,224,0.875,bicubic,-86.497,-65.620,-66
hardcorenas_e,7.240,92.760,33.320,66.680,8.07,224,0.875,bilinear,-85.330,-64.790,+19
efficientnet_b0,7.213,92.787,34.013,65.987,5.29,224,0.875,bicubic,-85.477,-64.057,+9
gluon_resnet50_v1s,7.213,92.787,33.507,66.493,25.68,224,0.875,bicubic,-86.407,-64.953,-58
tf_mixnet_l,7.133,92.867,31.600,68.400,7.33,224,0.875,bicubic,-86.187,-67.030,-34
tf_efficientnet_b1,7.133,92.867,33.040,66.960,7.79,240,0.882,bicubic,-86.367,-65.260,-50
tf_efficientnet_cc_b0_8e,7.120,92.880,31.787,68.213,24.01,224,0.875,bicubic,-85.710,-66.393,-5
convmixer_1024_20_ks9_p14,7.080,92.920,33.053,66.947,24.38,224,0.960,bicubic,-85.340,-65.217,+21
seresnext26ts,7.053,92.947,34.920,65.080,10.39,256,0.900,bicubic,-85.637,-63.370,+5
resmlp_12_224,7.000,93.000,33.933,66.067,15.35,224,0.875,bicubic,-85.210,-64.227,+30
hardcorenas_f,6.827,93.173,34.120,65.880,8.20,224,0.875,bilinear,-86.123,-64.040,-16
ese_vovnet19b_dw,6.733,93.267,33.400,66.600,6.54,224,0.875,bicubic,-85.547,-64.690,+23
selecsls60b,6.720,93.280,33.293,66.707,32.77,224,0.875,bicubic,-86.580,-64.987,-36
res2net50_26w_6s,6.707,93.293,31.640,68.360,37.05,224,0.875,bilinear,-86.703,-66.540,-49
efficientnet_es,6.680,93.320,33.840,66.160,5.44,224,0.875,bicubic,-86.460,-64.580,-32
legacy_seresnext26_32x4d,6.627,93.373,33.240,66.760,16.79,224,0.875,bicubic,-86.013,-64.890,+1
mixnet_m,6.627,93.373,32.053,67.947,5.01,224,0.875,bicubic,-85.803,-65.817,+11
pit_ti_distilled_224,6.627,93.373,30.720,69.280,5.10,224,0.900,bicubic,-84.273,-66.990,+68
tinynet_a,6.627,93.373,32.213,67.787,6.19,192,0.875,bicubic,-85.813,-65.867,+8
skresnet34,6.480,93.520,31.573,68.427,22.28,224,0.875,bicubic,-85.910,-66.577,+12
repvgg_b1,6.453,93.547,33.787,66.213,57.42,224,0.875,bilinear,-86.877,-64.723,-50
hardcorenas_d,6.427,93.573,32.200,67.800,7.50,224,0.875,bilinear,-85.973,-65.870,+8
dla60x,6.413,93.587,34.120,65.880,17.35,224,0.875,bilinear,-86.707,-64.390,-39
resnet34d,6.400,93.600,31.480,68.520,21.82,224,0.875,bicubic,-86.280,-66.830,-9
regnetx_080,6.307,93.693,32.307,67.693,39.57,224,0.875,bicubic,-87.563,-66.213,-101
swsl_resnet18,6.240,93.760,31.613,68.387,11.69,224,0.875,bilinear,-84.450,-66.087,+65
legacy_seresnet50,6.187,93.813,32.667,67.333,28.09,224,0.875,bilinear,-86.773,-65.523,-33
resnet26t,6.120,93.880,32.240,67.760,16.01,256,0.940,bicubic,-86.630,-65.990,-20
pit_ti_224,6.107,93.893,30.253,69.747,4.85,224,0.900,bicubic,-83.843,-67.197,+75
tv_resnet152,6.027,93.973,32.053,67.947,60.19,224,0.875,bilinear,-87.283,-66.337,-55
regnetx_040,5.973,94.027,31.587,68.413,22.12,224,0.875,bicubic,-87.577,-66.963,-80
tf_efficientnet_cc_b0_4e,5.973,94.027,29.600,70.400,13.31,224,0.875,bicubic,-86.627,-68.480,-12
tf_efficientnetv2_b0,5.907,94.093,30.787,69.213,7.14,224,0.875,bicubic,-87.203,-67.603,-46
dla102,5.880,94.120,32.760,67.240,33.27,224,0.875,bilinear,-87.180,-65.790,-46
mixer_l16_224,5.867,94.133,18.533,81.467,208.20,224,0.875,bicubic,-81.283,-74.977,+93
regnety_016,5.680,94.320,30.440,69.560,11.20,224,0.875,bicubic,-87.350,-67.920,-46
selecsls60,5.653,94.347,32.493,67.507,30.67,224,0.875,bicubic,-87.367,-65.817,-45
hardcorenas_c,5.640,94.360,30.400,69.600,5.52,224,0.875,bilinear,-86.380,-67.440,+11
res2next50,5.640,94.360,30.867,69.133,24.67,224,0.875,bilinear,-87.220,-67.323,-40
hrnet_w18,5.480,94.520,30.947,69.053,21.30,224,0.875,bilinear,-86.840,-67.303,-6
resnest14d,5.467,94.533,28.560,71.440,10.61,224,0.875,bilinear,-86.253,-69.310,+23
tf_efficientnet_lite2,5.360,94.640,30.893,69.107,6.09,260,0.890,bicubic,-87.290,-67.337,-26
tf_efficientnet_em,5.347,94.653,31.093,68.907,6.90,240,0.882,bicubic,-87.583,-67.107,-47
gernet_s,5.307,94.693,30.120,69.880,8.17,224,0.875,bilinear,-86.833,-68.070,-1
densenet121,5.293,94.707,29.893,70.107,7.98,224,0.875,bicubic,-86.287,-68.137,+20
tf_efficientnet_b0_ap,5.293,94.707,28.813,71.187,5.29,224,0.875,bicubic,-86.907,-69.207,-5
repvgg_b1g4,5.280,94.720,30.813,69.187,39.97,224,0.875,bilinear,-87.700,-67.617,-54
xcit_nano_12_p16_224_dist,5.213,94.787,26.560,73.440,3.05,224,1.000,bicubic,-84.467,-70.530,+60
res2net50_26w_4s,5.160,94.840,29.360,70.640,25.70,224,0.875,bilinear,-87.330,-68.700,-23
tf_mixnet_m,5.080,94.920,28.133,71.867,5.01,224,0.875,bicubic,-87.250,-69.757,-17
vit_tiny_r_s16_p8_224,5.080,94.920,27.040,72.960,6.34,224,0.900,bicubic,-84.090,-70.190,+62
mobilenetv3_large_100,5.067,94.933,28.200,71.800,5.48,224,0.875,bicubic,-86.263,-69.510,+18
tf_efficientnet_b0,5.053,94.947,28.787,71.213,5.29,224,0.875,bicubic,-87.207,-69.213,-15
res2net50_14w_8s,5.040,94.960,28.773,71.227,25.06,224,0.875,bilinear,-87.700,-69.407,-44
hardcorenas_b,4.947,95.053,28.120,71.880,5.18,224,0.875,bilinear,-86.833,-69.660,+6
mixnet_s,4.907,95.093,28.573,71.427,4.13,224,0.875,bicubic,-86.923,-69.117,+3
mobilenetv3_rw,4.907,95.093,29.853,70.147,5.48,224,0.875,bicubic,-86.303,-67.807,+16
gluon_resnet50_v1c,4.893,95.107,28.133,71.867,25.58,224,0.875,bicubic,-88.137,-70.057,-67
hardcorenas_a,4.867,95.133,28.120,71.880,5.26,224,0.875,bilinear,-86.483,-69.740,+10
regnetx_032,4.853,95.147,30.280,69.720,15.30,224,0.875,bicubic,-88.267,-68.110,-75
xcit_nano_12_p16_224,4.853,95.147,25.453,74.547,3.05,224,1.000,bicubic,-83.757,-71.337,+60
tv_resnext50_32x4d,4.840,95.160,30.307,69.693,25.03,224,0.875,bilinear,-87.910,-67.963,-53
densenet161,4.720,95.280,29.533,70.467,28.68,224,0.875,bicubic,-87.770,-68.757,-38
tv_resnet101,4.707,95.293,29.347,70.653,44.55,224,0.875,bilinear,-88.113,-68.903,-60
resnext26ts,4.680,95.320,29.013,70.987,10.30,256,0.900,bicubic,-87.190,-68.907,-9
selecsls42b,4.667,95.333,28.587,71.413,32.46,224,0.875,bicubic,-87.613,-69.553,-30
tf_efficientnet_lite1,4.613,95.387,28.387,71.613,5.42,240,0.882,bicubic,-88.007,-69.683,-49
mobilenetv2_120d,4.533,95.467,29.280,70.720,5.83,224,0.875,bicubic,-87.867,-68.770,-37
vit_base_patch32_sam_224,4.333,95.667,24.387,75.613,88.22,224,0.900,bicubic,-85.417,-72.613,+37
efficientnet_es_pruned,4.213,95.787,26.533,73.467,5.44,224,0.875,bicubic,-86.967,-71.217,+5
tinynet_b,4.187,95.813,26.707,73.293,3.73,188,0.875,bicubic,-86.743,-70.963,+13
fbnetc_100,4.133,95.867,25.933,74.067,5.57,224,0.875,bilinear,-86.577,-71.277,+18
densenet201,4.120,95.880,27.547,72.453,20.01,224,0.875,bicubic,-88.630,-70.683,-66
gluon_resnet50_v1b,4.120,95.880,26.920,73.080,25.56,224,0.875,bicubic,-88.420,-71.250,-52
resnet26d,4.040,95.960,28.507,71.493,16.01,224,0.875,bicubic,-88.030,-69.463,-30
semnasnet_100,3.960,96.040,26.947,73.053,3.89,224,0.875,bicubic,-87.310,-70.613,-5
repvgg_a2,3.947,96.053,27.240,72.760,28.21,224,0.875,bilinear,-87.993,-70.910,-25
tf_mixnet_s,3.880,96.120,25.267,74.733,4.13,224,0.875,bicubic,-87.630,-72.353,-12
dpn68,3.853,96.147,26.080,73.920,12.61,224,0.875,bicubic,-88.177,-71.970,-31
semnasnet_075,3.853,96.147,27.013,72.987,2.91,224,0.875,bicubic,-86.227,-70.567,+22
regnety_008,3.813,96.187,27.133,72.867,6.26,224,0.875,bicubic,-87.907,-71.047,-18
tf_efficientnet_es,3.813,96.187,26.093,73.907,5.44,224,0.875,bicubic,-88.167,-71.777,-32
dla60,3.773,96.227,27.973,72.027,22.04,224,0.875,bilinear,-88.457,-70.137,-44
ssl_resnet18,3.747,96.253,25.440,74.560,11.69,224,0.875,bilinear,-86.473,-72.110,+15
mobilenetv2_140,3.720,96.280,26.787,73.213,6.11,224,0.875,bicubic,-88.120,-71.063,-27
densenet169,3.707,96.293,25.613,74.387,14.15,224,0.875,bicubic,-88.213,-72.487,-33
regnetx_016,3.627,96.373,26.293,73.707,9.19,224,0.875,bicubic,-88.533,-71.917,-45
res2net50_48w_2s,3.587,96.413,26.600,73.400,25.29,224,0.875,bilinear,-88.953,-71.490,-65
spnasnet_100,3.547,96.453,24.293,75.707,4.42,224,0.875,bilinear,-86.803,-72.897,+8
tf_mobilenetv3_large_100,3.547,96.453,25.053,74.947,5.48,224,0.875,bilinear,-87.693,-72.607,-18
regnety_006,3.453,96.547,24.893,75.107,6.06,224,0.875,bicubic,-87.927,-72.817,-23
legacy_seresnet34,3.333,96.667,23.813,76.187,21.96,224,0.875,bilinear,-87.567,-73.767,-7
efficientnet_lite0,3.253,96.747,25.867,74.133,4.65,224,0.875,bicubic,-87.877,-71.753,-17
dla34,3.240,96.760,23.573,76.427,15.74,224,0.875,bilinear,-87.530,-74.087,-6
ghostnet_100,3.213,96.787,24.853,75.147,5.18,224,0.875,bilinear,-86.817,-72.517,+8
regnety_004,3.200,96.800,22.653,77.347,4.34,224,0.875,bicubic,-87.290,-74.887,-1
mobilenetv2_110d,3.173,96.827,24.587,75.413,4.52,224,0.875,bicubic,-87.787,-72.973,-14
mnasnet_100,3.120,96.880,24.227,75.773,4.38,224,0.875,bicubic,-87.390,-73.243,-4
tinynet_c,3.107,96.893,21.520,78.480,2.46,184,0.875,bicubic,-84.663,-74.850,+25
tf_efficientnet_lite0,3.093,96.907,22.933,77.067,4.65,224,0.875,bicubic,-87.957,-74.657,-20
