model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
haloregnetz_b,20.000,80.000,50.000,50.000,11.68,224,0.940,bicubic,-74.700,-48.660,+29
resnetv2_101,19.880,80.120,49.213,50.787,44.54,224,0.950,bicubic,-75.750,-49.777,-58
xcit_nano_12_p8_384_dist,19.773,80.227,50.587,49.413,3.05,384,1.000,bicubic,-73.727,-48.143,+142
tresnet_xl,19.640,80.360,53.147,46.853,78.44,224,0.875,bilinear,-75.800,-45.693,-41
gluon_senet154,19.333,80.667,47.560,52.440,115.09,224,0.875,bicubic,-75.587,-51.200,+8
resnet101,19.320,80.680,49.600,50.400,44.55,224,0.950,bicubic,-76.040,-49.260,-32
levit_256,19.200,80.800,50.053,49.947,18.89,224,0.900,bicubic,-75.820,-48.837,-2
rexnet_200,19.200,80.800,52.720,47.280,16.37,224,0.875,bicubic,-75.750,-46.290,+4
repvgg_b3,19.133,80.867,50.307,49.693,123.09,224,0.875,bilinear,-75.437,-48.473,+31
lambda_resnet50ts,19.107,80.893,49.280,50.720,21.54,256,0.950,bicubic,-75.683,-49.180,+13
legacy_senet154,19.040,80.960,47.960,52.040,115.09,224,0.875,bilinear,-76.030,-50.870,-14
mixer_b16_224_miil,19.040,80.960,51.240,48.760,59.88,224,0.875,bilinear,-76.270,-47.630,-36
gluon_seresnext101_64x4d,18.920,81.080,49.173,50.827,88.23,224,0.875,bicubic,-76.000,-49.657,+2
deit_small_patch16_224,18.907,81.093,51.387,48.613,22.05,224,0.900,bicubic,-75.483,-47.303,+51
tf_efficientnet_b1_ns,18.693,81.307,51.693,48.307,7.79,240,0.882,bicubic,-76.477,-47.427,-31
poolformer_s36,18.400,81.600,51.853,48.147,30.86,224,0.900,bicubic,-76.690,-47.057,-22
seresnext50_32x4d,18.373,81.627,50.973,49.027,27.56,224,0.875,bicubic,-76.657,-47.907,-13
cait_xxs36_224,18.280,81.720,49.440,50.560,17.30,224,1.000,bicubic,-75.980,-49.280,+58
ecaresnet50d,18.240,81.760,51.853,48.147,25.58,224,0.875,bicubic,-76.390,-46.907,+17
sehalonet33ts,18.227,81.773,47.800,52.200,13.69,256,0.940,bicubic,-76.543,-50.770,+5
tf_efficientnet_lite4,18.147,81.853,50.720,49.280,13.01,380,0.920,bilinear,-76.743,-48.300,-5
vit_tiny_patch16_384,18.027,81.973,50.333,49.667,5.79,384,1.000,bicubic,-75.633,-48.267,+112
resnest50d_1s4x24d,17.693,82.307,49.787,50.213,25.68,224,0.875,bicubic,-77.067,-49.193,+3
gluon_seresnext101_32x4d,17.373,82.627,46.387,53.613,48.96,224,0.875,bicubic,-77.547,-52.423,-10
resnest50d,17.360,82.640,50.747,49.253,27.48,224,0.875,bilinear,-77.490,-48.133,-5
efficientnet_el,17.320,82.680,50.027,49.973,10.59,300,0.904,bicubic,-77.800,-48.953,-34
inception_v4,17.280,82.720,45.933,54.067,42.68,299,0.875,bicubic,-77.100,-52.647,+39
tf_efficientnet_b3_ap,17.213,82.787,49.680,50.320,12.23,300,0.904,bicubic,-78.107,-49.220,-53
xcit_tiny_24_p16_224_dist,17.187,82.813,47.493,52.507,12.12,224,1.000,bicubic,-77.353,-51.287,+20
xception71,17.000,83.000,45.533,54.467,42.34,299,0.903,bicubic,-77.280,-53.107,+45
tf_efficientnet_b3,16.987,83.013,49.267,50.733,12.23,300,0.904,bicubic,-78.033,-49.643,-25
gluon_resnext101_64x4d,16.893,83.107,44.147,55.853,83.46,224,0.875,bicubic,-77.767,-54.503,+2
resmlp_36_distilled_224,16.880,83.120,51.480,48.520,44.69,224,0.875,bicubic,-78.000,-47.360,-16
tf_efficientnetv2_b3,16.653,83.347,48.680,51.320,14.36,300,0.904,bicubic,-78.507,-50.140,-48
tresnet_l,16.587,83.413,49.933,50.067,55.99,224,0.875,bilinear,-78.703,-49.077,-58
gluon_resnet152_v1s,16.573,83.427,44.520,55.480,60.32,224,0.875,bicubic,-78.467,-54.410,-34
inception_resnet_v2,16.573,83.427,44.947,55.053,55.84,299,0.897,bicubic,-77.977,-53.803,+9
gluon_resnet152_v1d,16.560,83.440,44.267,55.733,60.21,224,0.875,bicubic,-78.180,-54.473,-11
gmlp_s16_224,16.547,83.453,45.107,54.893,19.42,224,0.875,bicubic,-77.603,-53.393,+53
resmlp_24_distilled_224,16.453,83.547,50.387,49.613,30.02,224,0.875,bicubic,-78.007,-48.383,+19
gluon_xception65,16.427,83.573,46.053,53.947,39.92,299,0.903,bicubic,-77.833,-52.517,+36
gcresnet50t,16.360,83.640,48.227,51.773,25.90,256,0.900,bicubic,-78.490,-50.563,-23
gernet_l,16.307,83.693,47.200,52.800,31.08,256,0.875,bilinear,-78.793,-51.700,-50
wide_resnet50_2,16.307,83.693,48.413,51.587,68.88,224,0.875,bicubic,-78.763,-50.557,-46
xcit_tiny_24_p16_224,16.293,83.707,45.973,54.027,12.12,224,1.000,bicubic,-77.777,-52.487,+54
repvgg_b3g4,16.240,83.760,47.640,52.360,83.83,224,0.875,bilinear,-78.280,-51.330,+3
ens_adv_inception_resnet_v2,16.240,83.760,43.640,56.360,55.84,299,0.897,bicubic,-77.920,-54.960,+44
gcresnext50ts,16.227,83.773,46.533,53.467,15.67,256,0.900,bicubic,-78.263,-52.137,+4
ssl_resnet50,15.920,84.080,49.387,50.613,25.56,224,0.875,bilinear,-78.530,-49.533,+11
regnety_320,15.627,84.373,44.827,55.173,145.05,224,0.875,bicubic,-78.913,-54.023,-2
ecaresnet101d_pruned,15.600,84.400,48.013,51.987,24.88,224,0.875,bicubic,-79.480,-50.967,-55
convmixer_768_32,15.533,84.467,47.960,52.040,21.11,224,0.960,bicubic,-78.967,-50.890,-1
ecaresnet26t,15.467,84.533,47.933,52.067,16.01,320,0.950,bicubic,-78.843,-50.787,+19
coat_tiny,15.400,84.600,45.613,54.387,5.50,224,0.900,bicubic,-78.190,-52.807,+85
skresnext50_32x4d,15.360,84.640,44.507,55.493,27.48,224,0.875,bicubic,-78.900,-53.953,+24
ecaresnetlight,15.173,84.827,45.827,54.173,30.16,224,0.875,bicubic,-79.597,-52.973,-32
cait_xxs24_224,15.160,84.840,44.947,55.053,11.96,224,1.000,bicubic,-78.440,-53.503,+80
levit_192,14.893,85.107,44.973,55.027,10.95,224,0.900,bicubic,-79.277,-53.577,+31
rexnet_150,14.720,85.280,46.920,53.080,9.73,224,0.875,bicubic,-79.760,-51.870,-4
resnext50_32x4d,14.533,85.467,44.173,55.827,25.03,224,0.950,bicubic,-80.017,-54.617,-17
efficientnet_el_pruned,14.507,85.493,46.093,53.907,10.59,300,0.904,bicubic,-79.893,-52.617,+3
coat_lite_mini,14.493,85.507,44.507,55.493,11.01,224,0.900,bicubic,-79.557,-54.053,+39
efficientnet_b2,14.440,85.560,46.080,53.920,9.11,288,1.000,bicubic,-80.170,-52.630,-25
seresnet33ts,14.427,85.573,46.133,53.867,19.78,256,0.900,bicubic,-80.423,-52.657,-43
poolformer_s24,14.267,85.733,47.240,52.760,21.39,224,0.900,bicubic,-80.283,-51.540,-23
legacy_seresnext101_32x4d,14.160,85.840,43.000,57.000,48.96,224,0.875,bilinear,-80.200,-55.650,+1
seresnet50,14.147,85.853,45.507,54.493,28.09,224,0.875,bicubic,-80.403,-53.373,-23
fbnetv3_d,14.120,85.880,46.453,53.547,10.31,256,0.950,bilinear,-79.810,-52.287,+43
eca_resnet33ts,14.093,85.907,47.373,52.627,19.68,256,0.900,bicubic,-80.097,-51.397,+17
gernet_m,14.080,85.920,46.053,53.947,21.14,224,0.875,bilinear,-80.540,-52.807,-33
gluon_resnext101_32x4d,13.867,86.133,41.667,58.333,44.18,224,0.875,bicubic,-80.673,-56.963,-24
gcresnet33ts,13.760,86.240,45.040,54.960,19.88,256,0.900,bicubic,-80.710,-53.730,-15
gluon_seresnext50_32x4d,13.613,86.387,43.720,56.280,27.56,224,0.875,bicubic,-80.717,-54.890,-2
resmlp_36_224,13.507,86.493,46.693,53.307,44.69,224,0.875,bicubic,-80.693,-51.967,+10
resnet50_gn,13.453,86.547,42.760,57.240,25.56,224,0.940,bicubic,-80.897,-55.950,-6
repvgg_b2g4,13.413,86.587,43.827,56.173,61.76,224,0.875,bilinear,-80.427,-54.983,+41
eca_botnext26ts_256,13.373,86.627,42.160,57.840,10.59,256,0.950,bicubic,-80.407,-56.340,+46
regnetx_320,13.333,86.667,40.707,59.293,107.81,224,0.875,bicubic,-81.127,-58.033,-20
ese_vovnet39b,13.320,86.680,43.813,56.187,24.57,224,0.875,bicubic,-80.770,-54.847,+19
pit_xs_distilled_224,13.253,86.747,44.560,55.440,11.00,224,0.900,bicubic,-80.567,-54.110,+40
efficientnet_b3_pruned,13.173,86.827,45.227,54.773,9.86,300,0.904,bicubic,-81.457,-53.663,-46
gluon_resnet101_v1d,13.173,86.827,41.493,58.507,44.57,224,0.875,bicubic,-81.057,-57.237,-1
mixnet_xl,13.107,86.893,43.253,56.747,11.90,224,0.875,bicubic,-81.083,-55.087,+4
nf_regnet_b1,12.947,87.053,44.400,55.600,10.22,288,0.900,bicubic,-81.173,-54.220,+12
eca_halonext26ts,12.933,87.067,42.773,57.227,10.76,256,0.940,bicubic,-81.117,-55.717,+17
mobilevit_s,12.880,87.120,40.827,59.173,5.58,256,0.900,bicubic,-80.290,-57.613,+87
pit_xs_224,12.827,87.173,42.827,57.173,10.62,224,0.900,bicubic,-80.283,-55.503,+90
gluon_inception_v3,12.640,87.360,40.507,59.493,23.83,299,0.875,bicubic,-80.810,-58.063,+63
crossvit_9_dagger_240,12.560,87.440,41.787,58.213,8.78,240,0.875,bicubic,-80.330,-56.463,+100
coat_lite_tiny,12.533,87.467,41.120,58.880,5.72,224,0.900,bicubic,-80.697,-57.140,+79
resmlp_24_224,12.493,87.507,43.427,56.573,30.02,224,0.875,bicubic,-81.527,-54.903,+13
regnety_120,12.400,87.600,42.200,57.800,51.82,224,0.875,bicubic,-82.080,-56.610,-38
efficientnet_em,12.360,87.640,43.867,56.133,6.90,240,0.882,bicubic,-81.480,-54.723,+25
cspdarknet53,12.027,87.973,43.253,56.747,27.64,256,0.887,bilinear,-82.633,-55.547,-61
hrnet_w64,12.013,87.987,40.800,59.200,128.06,224,0.875,bilinear,-81.997,-57.810,+10
xcit_tiny_12_p16_224_dist,11.987,88.013,40.093,59.907,6.72,224,1.000,bicubic,-81.413,-58.257,+60
gluon_resnet101_v1s,11.880,88.120,40.987,59.013,44.67,224,0.875,bicubic,-82.840,-57.833,-69
gmixer_24_224,11.867,88.133,37.787,62.213,24.72,224,0.875,bicubic,-80.963,-60.393,+95
nf_resnet50,11.760,88.240,45.947,54.053,25.56,288,0.940,bicubic,-82.790,-52.663,-54
fbnetv3_b,11.747,88.253,44.387,55.613,8.60,256,0.950,bilinear,-82.223,-54.243,+7
resnet50d,11.693,88.307,42.453,57.547,25.58,224,0.875,bicubic,-82.567,-56.267,-23
dpn92,11.613,88.387,40.293,59.707,37.67,224,0.875,bicubic,-82.617,-58.267,-20
xception41,11.600,88.400,39.147,60.853,26.97,299,0.903,bicubic,-81.830,-59.283,+50
botnet26t_256,11.587,88.413,40.133,59.867,12.49,256,0.950,bicubic,-81.923,-58.167,+39
dla102x2,11.560,88.440,41.307,58.693,41.28,224,0.875,bilinear,-82.400,-57.183,+3
vit_small_patch32_224,11.480,88.520,39.533,60.467,22.88,224,0.900,bicubic,-80.560,-58.757,+133
levit_128,11.440,88.560,40.173,59.827,9.21,224,0.900,bicubic,-81.880,-58.217,+58
lambda_resnet26t,11.373,88.627,40.187,59.813,10.96,256,0.940,bicubic,-82.457,-58.463,+11
efficientnet_b2_pruned,11.333,88.667,42.027,57.973,8.31,260,0.890,bicubic,-82.807,-56.503,-16
tf_efficientnet_el,11.320,88.680,42.040,57.960,10.59,300,0.904,bicubic,-83.080,-56.700,-47
xcit_nano_12_p16_384_dist,11.253,88.747,39.907,60.093,3.05,384,1.000,bicubic,-80.577,-58.113,+141
halonet26t,11.107,88.893,38.813,61.187,12.48,256,0.950,bicubic,-82.913,-59.687,-9
gluon_resnet152_v1c,11.093,88.907,37.133,62.867,60.21,224,0.875,bicubic,-83.067,-61.507,-22
vit_tiny_r_s16_p8_384,11.093,88.907,40.013,59.987,6.36,384,1.000,bicubic,-80.947,-58.217,+124
hrnet_w48,11.067,88.933,40.307,59.693,77.47,224,0.875,bilinear,-82.853,-58.303,-3
dpn107,11.053,88.947,38.640,61.360,86.92,224,0.875,bicubic,-83.247,-59.830,-43
adv_inception_v3,11.013,88.987,36.733,63.267,23.83,299,0.875,bicubic,-81.877,-61.407,+71
ecaresnet50d_pruned,11.013,88.987,41.947,58.053,19.94,224,0.875,bicubic,-83.207,-56.783,-35
tf_efficientnetv2_b2,11.013,88.987,39.760,60.240,10.10,260,0.890,bicubic,-83.407,-58.810,-57
xcit_tiny_12_p16_224,10.973,89.027,37.013,62.987,6.72,224,1.000,bicubic,-81.527,-61.227,+97
resnetv2_50,10.960,89.040,39.347,60.653,25.55,224,0.950,bicubic,-83.470,-59.393,-60
tf_efficientnet_b0_ns,10.947,89.053,40.093,59.907,5.29,224,0.875,bicubic,-82.693,-58.547,+13
tf_inception_v3,10.827,89.173,36.840,63.160,23.83,299,0.875,bicubic,-82.493,-61.540,+38
xcit_nano_12_p8_224_dist,10.787,89.213,38.133,61.867,3.05,224,1.000,bicubic,-81.313,-60.027,+112
dpn131,10.720,89.280,37.173,62.827,79.25,224,0.875,bicubic,-83.270,-61.547,-19
tf_efficientnet_b2_ap,10.533,89.467,40.107,59.893,9.11,260,0.890,bicubic,-83.957,-58.513,-73
resnext50d_32x4d,10.400,89.600,39.720,60.280,25.05,224,0.875,bicubic,-83.780,-58.850,-39
rexnet_130,10.400,89.600,41.547,58.453,7.56,224,0.875,bicubic,-83.500,-56.853,-14
hrnet_w44,10.320,89.680,39.493,60.507,67.06,224,0.875,bilinear,-83.230,-59.207,+11
xcit_nano_12_p8_224,10.293,89.707,37.000,63.000,3.05,224,1.000,bicubic,-80.727,-60.790,+143
lambda_resnet26rpt_256,10.253,89.747,38.107,61.893,10.99,256,0.940,bicubic,-83.457,-60.403,-1
resnext101_32x8d,10.173,89.827,37.800,62.200,88.79,224,0.875,bilinear,-83.647,-60.780,-11
cspresnext50,10.133,89.867,40.307,59.693,20.57,224,0.875,bilinear,-84.337,-58.373,-77
dpn98,10.133,89.867,36.613,63.387,61.57,224,0.875,bicubic,-83.977,-61.967,-37
regnetx_160,10.133,89.867,38.000,62.000,54.28,224,0.875,bicubic,-83.997,-60.740,-40
resnet50,10.133,89.867,37.907,62.093,25.56,224,0.950,bicubic,-84.207,-60.533,-66
legacy_seresnext50_32x4d,10.107,89.893,39.200,60.800,27.56,224,0.875,bilinear,-83.623,-59.380,-9
resnetrs50,10.080,89.920,37.520,62.480,35.69,224,0.910,bicubic,-84.220,-61.120,-64
inception_v3,10.027,89.973,35.227,64.773,23.83,299,0.875,bicubic,-82.693,-62.743,+63
efficientnet_b1,10.000,90.000,37.560,62.440,7.79,256,1.000,bicubic,-83.250,-60.730,+28
xception,9.960,90.040,38.040,61.960,22.86,299,0.897,bicubic,-83.510,-60.490,+9
dpn68b,9.787,90.213,38.027,61.973,12.61,224,0.875,bicubic,-83.903,-60.493,-11
gluon_resnet152_v1b,9.733,90.267,36.067,63.933,60.19,224,0.875,bicubic,-84.337,-62.443,-43
tf_efficientnet_b2,9.653,90.347,38.880,61.120,9.11,260,0.890,bicubic,-84.707,-59.730,-76
tf_efficientnet_lite3,9.653,90.347,38.987,61.013,8.20,300,0.904,bilinear,-84.547,-59.653,-60
tf_efficientnet_cc_b1_8e,9.600,90.400,36.760,63.240,39.72,240,0.882,bicubic,-84.310,-61.500,-33
res2net101_26w_4s,9.520,90.480,35.027,64.973,45.21,224,0.875,bilinear,-84.230,-63.283,-21
legacy_seresnet152,9.333,90.667,37.413,62.587,66.82,224,0.875,bilinear,-84.067,-61.067,+9
cspresnet50,9.267,90.733,39.653,60.347,21.62,256,0.887,bilinear,-84.473,-58.987,-22
hrnet_w40,9.240,90.760,36.907,63.093,57.56,224,0.875,bilinear,-84.250,-61.673,-3
resnet33ts,9.227,90.773,38.693,61.307,19.68,256,0.900,bicubic,-84.373,-59.847,-13
regnetx_120,9.187,90.813,37.187,62.813,46.11,224,0.875,bicubic,-85.053,-61.463,-72
seresnext26d_32x4d,9.147,90.853,36.840,63.160,16.81,224,0.875,bicubic,-83.553,-61.310,+50
crossvit_tiny_240,9.080,90.920,34.600,65.400,7.01,240,0.875,bicubic,-81.160,-62.990,+137
resnest26d,9.080,90.920,37.840,62.160,17.07,224,0.875,bilinear,-84.240,-60.190,+9
vit_tiny_patch16_224,9.040,90.960,34.640,65.360,5.72,224,0.900,bicubic,-82.730,-63.400,+98
vit_base_patch16_224_sam,8.987,91.013,36.173,63.827,86.57,224,0.900,bicubic,-85.153,-62.497,-63
gluon_resnext50_32x4d,8.973,91.027,36.307,63.693,25.03,224,0.875,bicubic,-84.837,-62.103,-36
rexnet_100,8.907,91.093,36.387,63.613,4.80,224,0.875,bicubic,-84.123,-61.803,+23
seresnext26t_32x4d,8.893,91.107,36.920,63.080,16.81,224,0.875,bicubic,-83.927,-61.450,+34
bat_resnext26ts,8.867,91.133,36.413,63.587,10.73,256,0.900,bicubic,-84.463,-61.937,-2
mobilenetv3_large_100_miil,8.853,91.147,32.987,67.013,5.48,224,0.875,bilinear,-83.417,-64.653,+67
mixnet_l,8.840,91.160,36.200,63.800,7.33,224,0.875,bicubic,-84.610,-62.020,-11
convit_tiny,8.813,91.187,34.347,65.653,5.71,224,0.875,bicubic,-81.837,-63.393,+122
resnet32ts,8.760,91.240,37.227,62.773,17.96,256,0.900,bicubic,-84.710,-61.263,-16
levit_128s,8.720,91.280,33.120,66.880,7.78,224,0.900,bicubic,-83.230,-64.950,+77
gcresnext26ts,8.680,91.320,35.707,64.293,10.48,256,0.900,bicubic,-84.090,-62.553,+30
dla169,8.640,91.360,36.053,63.947,53.39,224,0.875,bilinear,-84.700,-62.537,-10
mixer_b16_224,8.600,91.400,29.413,70.587,59.88,224,0.875,bicubic,-83.270,-68.507,+80
hrnet_w30,8.587,91.413,37.040,62.960,37.71,224,0.875,bilinear,-84.603,-61.370,0
legacy_seresnet101,8.533,91.467,36.013,63.987,49.33,224,0.875,bilinear,-84.767,-62.497,-5
tf_efficientnet_b1_ap,8.453,91.547,35.253,64.747,7.79,240,0.882,bicubic,-85.237,-63.107,-40
repvgg_b2,8.427,91.573,36.453,63.547,89.02,224,0.875,bilinear,-85.073,-62.087,-27
resmlp_12_distilled_224,8.307,91.693,36.853,63.147,15.35,224,0.875,bicubic,-84.523,-61.027,+17
resnetblur50,8.253,91.747,37.347,62.653,25.56,224,0.875,bicubic,-85.687,-61.233,-67
crossvit_9_240,8.253,91.747,34.120,65.880,8.55,240,0.875,bicubic,-82.397,-63.620,+110
dla102x,8.200,91.800,37.013,62.987,26.31,224,0.875,bilinear,-85.310,-61.497,-33
eca_resnext26ts,8.080,91.920,35.960,64.040,10.30,256,0.900,bicubic,-84.530,-62.300,+33
hrnet_w32,8.040,91.960,37.493,62.507,41.23,224,0.875,bilinear,-85.490,-60.967,-37
gluon_resnet101_v1c,7.987,92.013,33.360,66.640,44.57,224,0.875,bicubic,-85.683,-65.060,-47
gluon_resnet50_v1d,7.933,92.067,34.987,65.013,25.58,224,0.875,bicubic,-85.837,-63.403,-57
res2net50_26w_8s,7.853,92.147,33.747,66.253,48.40,224,0.875,bilinear,-85.557,-64.533,-28
dla60_res2next,7.773,92.227,34.973,65.027,17.03,224,0.875,bilinear,-85.407,-63.437,-11
densenetblur121d,7.733,92.267,34.747,65.253,8.00,224,0.875,bicubic,-84.177,-63.323,+62
mobilevit_xs,7.733,92.267,32.573,67.427,2.32,256,0.900,bicubic,-83.107,-65.347,+95
deit_tiny_distilled_patch16_224,7.693,92.307,33.573,66.427,5.91,224,0.900,bicubic,-83.017,-63.997,+96
tf_efficientnetv2_b1,7.693,92.307,34.627,65.373,8.14,240,0.882,bicubic,-86.247,-63.993,-77
dla60_res2net,7.560,92.440,34.627,65.373,20.85,224,0.875,bilinear,-85.620,-63.793,-17
efficientnet_b1_pruned,7.427,92.573,34.493,65.507,6.33,240,0.882,bicubic,-85.343,-63.547,+7
wide_resnet101_2,7.360,92.640,34.133,65.867,126.89,224,0.875,bilinear,-86.360,-64.407,-61
regnetx_064,7.347,92.653,34.347,65.653,26.21,224,0.875,bicubic,-86.543,-64.283,-76
deit_tiny_patch16_224,7.320,92.680,30.680,69.320,5.72,224,0.900,bicubic,-82.360,-66.770,+108
hardcorenas_e,7.240,92.760,33.293,66.707,8.07,224,0.875,bilinear,-85.340,-64.817,+19
gluon_resnet101_v1b,7.240,92.760,32.747,67.253,44.55,224,0.875,bicubic,-86.510,-65.633,-68
efficientnet_b0,7.213,92.787,34.013,65.987,5.29,224,0.875,bicubic,-85.477,-64.057,+9
gluon_resnet50_v1s,7.213,92.787,33.480,66.520,25.68,224,0.875,bicubic,-86.407,-64.980,-60
tf_efficientnet_b1,7.147,92.853,33.040,66.960,7.79,240,0.882,bicubic,-86.343,-65.320,-49
tf_mixnet_l,7.147,92.853,31.600,68.400,7.33,224,0.875,bicubic,-86.173,-66.430,-35
tf_efficientnet_cc_b0_8e,7.120,92.880,31.787,68.213,24.01,224,0.875,bicubic,-85.710,-66.353,-7
convmixer_1024_20_ks9_p14,7.080,92.920,33.053,66.947,24.38,224,0.960,bicubic,-85.340,-65.217,+21
seresnext26ts,7.053,92.947,34.933,65.067,10.39,256,0.900,bicubic,-85.637,-63.357,+4
resmlp_12_224,7.000,93.000,33.933,66.067,15.35,224,0.875,bicubic,-85.210,-64.227,+30
hardcorenas_f,6.827,93.173,34.120,65.880,8.20,224,0.875,bilinear,-86.123,-64.040,-17
ese_vovnet19b_dw,6.733,93.267,33.400,66.600,6.54,224,0.875,bicubic,-85.547,-64.690,+23
selecsls60b,6.720,93.280,33.293,66.707,32.77,224,0.875,bicubic,-86.570,-64.987,-38
res2net50_26w_6s,6.707,93.293,31.627,68.373,37.05,224,0.875,bilinear,-86.703,-66.553,-51
efficientnet_es,6.680,93.320,33.840,66.160,5.44,224,0.875,bicubic,-86.460,-64.580,-33
legacy_seresnext26_32x4d,6.627,93.373,33.240,66.760,16.79,224,0.875,bicubic,-86.013,-64.890,0
mixnet_m,6.627,93.373,32.053,67.947,5.01,224,0.875,bicubic,-85.803,-65.817,+11
pit_ti_distilled_224,6.627,93.373,30.720,69.280,5.10,224,0.900,bicubic,-84.273,-67.000,+68
tinynet_a,6.627,93.373,32.213,67.787,6.19,192,0.875,bicubic,-85.813,-65.867,+8
poolformer_s12,6.560,93.440,34.467,65.533,11.92,224,0.900,bicubic,-86.060,-63.733,-3
skresnet34,6.480,93.520,31.573,68.427,22.28,224,0.875,bicubic,-85.910,-66.577,+11
repvgg_b1,6.453,93.547,33.787,66.213,57.42,224,0.875,bilinear,-86.877,-64.723,-54
hardcorenas_d,6.427,93.573,32.213,67.787,7.50,224,0.875,bilinear,-85.973,-65.857,+7
dla60x,6.413,93.587,34.093,65.907,17.35,224,0.875,bilinear,-86.697,-64.417,-40
resnet34d,6.400,93.600,31.480,68.520,21.82,224,0.875,bicubic,-86.280,-66.830,-11
regnetx_080,6.307,93.693,32.307,67.693,39.57,224,0.875,bicubic,-87.563,-66.213,-102
swsl_resnet18,6.240,93.760,31.600,68.400,11.69,224,0.875,bilinear,-84.450,-66.100,+65
legacy_seresnet50,6.187,93.813,32.653,67.347,28.09,224,0.875,bilinear,-86.773,-65.527,-35
resnet26t,6.107,93.893,32.240,67.760,16.01,256,0.940,bicubic,-86.643,-65.990,-23
pit_ti_224,6.107,93.893,30.213,69.787,4.85,224,0.900,bicubic,-83.843,-67.237,+76
tv_resnet152,6.027,93.973,32.053,67.947,60.19,224,0.875,bilinear,-87.293,-66.577,-61
regnetx_040,5.973,94.027,31.573,68.427,22.12,224,0.875,bicubic,-87.577,-66.977,-83
tf_efficientnet_cc_b0_4e,5.973,94.027,29.600,70.400,13.31,224,0.875,bicubic,-86.627,-68.480,-13
tf_efficientnetv2_b0,5.907,94.093,30.787,69.213,7.14,224,0.875,bicubic,-87.203,-67.603,-48
mixer_l16_224,5.880,94.120,18.533,81.467,208.20,224,0.875,bicubic,-81.270,-74.977,+95
dla102,5.867,94.133,32.747,67.253,33.27,224,0.875,bilinear,-87.193,-65.793,-49
regnety_016,5.680,94.320,30.440,69.560,11.20,224,0.875,bicubic,-87.350,-67.920,-48
selecsls60,5.653,94.347,32.493,67.507,30.67,224,0.875,bicubic,-87.367,-65.817,-47
hardcorenas_c,5.640,94.360,30.400,69.600,5.52,224,0.875,bilinear,-86.380,-67.440,+10
res2next50,5.640,94.360,30.853,69.147,24.67,224,0.875,bilinear,-87.220,-67.337,-42
hrnet_w18,5.493,94.507,30.947,69.053,21.30,224,0.875,bilinear,-86.827,-67.303,-7
resnest14d,5.467,94.533,28.547,71.453,10.61,224,0.875,bilinear,-86.253,-69.323,+22
tf_efficientnet_lite2,5.360,94.640,30.893,69.107,6.09,260,0.890,bicubic,-87.290,-67.337,-28
tf_efficientnet_em,5.347,94.653,31.107,68.893,6.90,240,0.882,bicubic,-87.583,-67.093,-49
gernet_s,5.307,94.693,30.120,69.880,8.17,224,0.875,bilinear,-86.833,-68.070,-2
tf_efficientnet_b0_ap,5.307,94.693,28.800,71.200,5.29,224,0.875,bicubic,-86.893,-69.220,-5
densenet121,5.293,94.707,29.880,70.120,7.98,224,0.875,bicubic,-86.287,-68.150,+18
repvgg_b1g4,5.280,94.720,30.813,69.187,39.97,224,0.875,bilinear,-87.700,-67.617,-56
xcit_nano_12_p16_224_dist,5.240,94.760,26.560,73.440,3.05,224,1.000,bicubic,-84.440,-70.530,+61
res2net50_26w_4s,5.160,94.840,29.373,70.627,25.70,224,0.875,bilinear,-87.330,-68.687,-24
tf_mixnet_m,5.080,94.920,28.133,71.867,5.01,224,0.875,bicubic,-87.250,-69.757,-18
vit_tiny_r_s16_p8_224,5.080,94.920,27.053,72.947,6.34,224,0.900,bicubic,-84.100,-70.177,+62
mobilenetv3_large_100,5.067,94.933,28.200,71.800,5.48,224,0.875,bicubic,-86.263,-69.510,+17
tf_efficientnet_b0,5.067,94.933,28.787,71.213,5.29,224,0.875,bicubic,-87.183,-69.213,-16
res2net50_14w_8s,5.040,94.960,28.773,71.227,25.06,224,0.875,bilinear,-87.700,-69.407,-46
hardcorenas_b,4.947,95.053,28.107,71.893,5.18,224,0.875,bilinear,-86.833,-69.673,+5
mixnet_s,4.907,95.093,28.573,71.427,4.13,224,0.875,bicubic,-86.923,-69.117,+2
mobilenetv3_rw,4.907,95.093,29.853,70.147,5.48,224,0.875,bicubic,-86.303,-67.807,+15
gluon_resnet50_v1c,4.893,95.107,28.133,71.867,25.58,224,0.875,bicubic,-88.137,-70.257,-71
hardcorenas_a,4.880,95.120,28.107,71.893,5.26,224,0.875,bilinear,-86.470,-69.753,+9
regnetx_032,4.853,95.147,30.280,69.720,15.30,224,0.875,bicubic,-88.267,-68.110,-78
tv_resnext50_32x4d,4.840,95.160,30.307,69.693,25.03,224,0.875,bilinear,-87.910,-67.963,-54
xcit_nano_12_p16_224,4.840,95.160,25.453,74.547,3.05,224,1.000,bicubic,-83.770,-71.337,+59
densenet161,4.720,95.280,29.533,70.467,28.68,224,0.875,bicubic,-87.780,-68.757,-40
tv_resnet101,4.693,95.307,29.373,70.627,44.55,224,0.875,bilinear,-88.127,-68.877,-63
resnext26ts,4.693,95.307,29.013,70.987,10.30,256,0.900,bicubic,-87.177,-68.237,-9
