model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnext101_64x4d,36.787,63.213,66.680,33.320,83.46,288,1.000,bicubic,-59.293,-32.560,+44
regnety_160,36.747,63.253,69.107,30.893,83.59,288,1.000,bicubic,-59.603,-30.223,0
convnext_small.fb_in1k,36.667,63.333,71.093,28.907,50.22,288,1.000,bicubic,-59.893,-28.247,-27
pvt_v2_b4,36.640,63.360,68.667,31.333,62.56,224,0.900,bicubic,-59.690,-30.643,+3
pvt_v2_b5,36.280,63.720,68.453,31.547,81.96,224,0.900,bicubic,-60.080,-30.937,-4
cait_xxs36_384,36.227,63.773,67.800,32.200,17.37,384,1.000,bicubic,-59.623,-31.290,+72
jx_nest_base,36.080,63.920,66.760,33.240,67.72,224,0.875,bicubic,-60.170,-32.450,+7
coatnet_1_rw_224,36.040,63.960,67.080,32.920,41.72,224,0.950,bicubic,-59.990,-32.070,+46
maxvit_tiny_rw_224,35.920,64.080,65.547,34.453,29.06,224,0.950,bicubic,-60.320,-33.573,+7
cs3se_edgenet_x,35.653,64.347,67.787,32.213,50.72,320,1.000,bicubic,-60.787,-31.613,-21
pit_b_distilled_224,35.627,64.373,69.120,30.880,74.79,224,0.900,bicubic,-61.053,-30.450,-51
regnety_080,35.560,64.440,67.240,32.760,39.18,288,1.000,bicubic,-60.970,-32.020,-30
sequencer2d_l,35.547,64.453,67.347,32.653,54.30,224,0.875,bicubic,-60.593,-31.863,+21
tf_efficientnet_b3.ns_jft_in1k,35.520,64.480,67.773,32.227,12.23,300,0.904,bicubic,-60.870,-31.387,-19
tf_efficientnet_b6.aa_in1k,35.213,64.787,67.720,32.280,43.04,528,0.942,bicubic,-61.457,-31.650,-54
resnetrs270,35.013,64.987,65.480,34.520,129.86,352,1.000,bicubic,-61.677,-33.910,-59
gcvit_tiny,34.907,65.093,66.853,33.147,28.22,224,0.875,bicubic,-61.263,-32.387,+8
tf_efficientnet_b5.ap_in1k,34.787,65.213,67.493,32.507,30.39,456,0.934,bicubic,-61.893,-31.967,-59
xcit_tiny_12_p8_384_dist,34.653,65.347,66.280,33.720,6.71,384,1.000,bicubic,-61.427,-32.860,+27
vit_base_patch16_224_miil.in21k_ft_in1k,34.507,65.493,65.000,35.000,86.54,224,0.875,bilinear,-61.953,-34.300,-33
xcit_medium_24_p16_224_dist,34.373,65.627,67.920,32.080,84.40,224,1.000,bicubic,-62.217,-31.190,-49
resnet152d,34.320,65.680,65.907,34.093,60.21,320,1.000,bicubic,-62.040,-33.293,-24
deit3_medium_patch16_224,34.187,65.813,66.027,33.973,38.85,224,0.900,bicubic,-61.883,-33.173,+24
tresnet_m_448,34.107,65.893,64.493,35.507,31.39,448,0.875,bilinear,-60.883,-34.487,+176
resmlp_big_24_distilled_224,34.067,65.933,69.600,30.400,129.14,224,0.875,bicubic,-62.383,-29.710,-37
regnetv_064,33.973,66.027,67.867,32.133,30.58,288,1.000,bicubic,-62.437,-31.493,-34
xcit_tiny_24_p16_384_dist,33.827,66.173,65.400,34.600,12.12,384,1.000,bicubic,-62.123,-33.760,+37
pvt_v2_b3,33.653,66.347,67.653,32.347,45.24,224,0.900,bicubic,-62.337,-31.537,+29
coatnet_rmlp_1_rw_224,33.533,66.467,65.627,34.373,41.69,224,0.950,bicubic,-62.417,-33.593,+37
twins_pcpvt_large,33.387,66.613,67.933,32.067,60.99,224,0.900,bicubic,-62.763,-31.267,+1
twins_svt_base,33.173,66.827,65.773,34.227,56.07,224,0.900,bicubic,-62.987,-33.287,-4
pit_b_224,33.173,66.827,62.320,37.680,73.76,224,0.900,bicubic,-62.467,-36.670,+70
resnetv2_152x2_bit_teacher,33.053,66.947,64.267,35.733,236.34,224,0.875,bicubic,-63.047,-35.013,+9
swsl_resnext50_32x4d,33.013,66.987,65.067,34.933,25.03,224,0.875,bilinear,-62.857,-34.003,+38
mobilevitv2_200_384_in22ft1k,32.987,67.013,65.507,34.493,18.45,384,1.000,bicubic,-63.053,-33.573,+14
swinv2_cr_small_ns_224,32.933,67.067,65.960,34.040,49.70,224,0.900,bicubic,-63.247,-33.370,-13
xception65,32.747,67.253,62.960,37.040,39.92,299,0.940,bicubic,-63.603,-36.280,-33
xcit_large_24_p16_224,32.733,67.267,62.107,37.893,189.10,224,1.000,bicubic,-62.687,-36.733,+102
swin_small_patch4_window7_224,32.600,67.400,65.440,34.560,49.61,224,0.900,bicubic,-63.310,-33.580,+29
ssl_resnext101_32x16d,32.600,67.400,64.000,36.000,194.03,224,0.875,bilinear,-63.200,-35.100,+43
mobilevitv2_175_384_in22ft1k,32.467,67.533,64.680,35.320,14.25,384,1.000,bicubic,-63.713,-34.460,-17
tf_efficientnetv2_b3.in21k_ft_in1k,32.373,67.627,66.107,33.893,14.36,300,0.900,bicubic,-63.847,-32.973,-25
jx_nest_small,32.280,67.720,63.760,36.240,38.35,224,0.875,bicubic,-63.680,-35.270,+20
convnext_tiny_hnf.a2h_in1k,32.227,67.773,62.853,37.147,28.59,288,1.000,bicubic,-63.793,-36.337,+12
vit_base_patch16_224.orig_in21k_ft_in1k,32.053,67.947,61.573,38.427,86.57,224,0.900,bicubic,-63.277,-37.427,+105
maxvit_nano_rw_256,31.853,68.147,64.187,35.813,15.45,256,0.950,bicubic,-64.077,-34.953,+22
tf_efficientnet_b5.ra_in1k,31.840,68.160,65.293,34.707,30.39,456,0.934,bicubic,-64.510,-34.017,-44
swinv2_tiny_window16_256,31.707,68.293,65.613,34.387,28.35,256,0.900,bicubic,-64.223,-33.387,+19
swinv2_cr_small_224,31.693,68.307,62.520,37.480,49.70,224,0.900,bicubic,-64.377,-36.350,-1
regnetz_c16_evos,31.493,68.507,66.280,33.720,13.49,320,0.950,bicubic,-64.627,-32.960,-14
maxvit_rmlp_nano_rw_256,31.440,68.560,63.373,36.627,15.50,256,0.950,bicubic,-64.540,-35.597,+9
resnest101e,31.413,68.587,64.360,35.640,48.28,256,0.875,bilinear,-64.447,-34.820,+22
maxxvit_rmlp_nano_rw_256,31.360,68.640,64.440,35.560,16.78,256,0.950,bicubic,-64.670,-34.610,-4
crossvit_base_240,31.360,68.640,61.293,38.707,105.03,240,0.875,bicubic,-64.170,-37.567,+63
regnetv_040,31.333,68.667,64.693,35.307,20.64,288,1.000,bicubic,-64.847,-34.437,-33
cait_s24_224,31.200,68.800,64.560,35.440,46.92,224,1.000,bicubic,-65.180,-34.590,-59
convnext_nano.in12k_ft_in1k,31.107,68.893,67.333,32.667,15.59,288,1.000,bicubic,-64.873,-31.987,+2
efficientnet_b4.ra2_in1k,30.867,69.133,64.600,35.400,19.34,384,1.000,bicubic,-65.283,-34.650,-28
regnety_040,30.613,69.387,63.840,36.160,20.65,288,1.000,bicubic,-65.407,-35.230,-4
sequencer2d_m,30.600,69.400,62.920,37.080,38.31,224,0.875,bicubic,-65.210,-36.290,+21
maxvit_tiny_tf_224.in1k,30.587,69.413,62.760,37.240,30.92,224,0.950,bicubic,-65.513,-36.520,-19
crossvit_18_240,30.587,69.413,61.960,38.040,43.27,240,0.875,bicubic,-64.853,-37.090,+72
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,30.573,69.427,62.080,37.920,88.22,224,0.900,bicubic,-65.567,-37.080,-30
dm_nfnet_f0,30.547,69.453,62.867,37.133,71.49,256,0.900,bicubic,-65.603,-36.273,-35
crossvit_18_dagger_240,30.480,69.520,61.813,38.187,44.27,240,0.875,bicubic,-65.090,-37.247,+42
xcit_small_24_p16_224_dist,30.440,69.560,64.720,35.280,47.67,224,1.000,bicubic,-65.770,-34.460,-47
xcit_medium_24_p16_224,30.187,69.813,59.347,40.653,84.40,224,1.000,bicubic,-65.343,-39.423,+51
mvitv2_tiny,30.160,69.840,64.333,35.667,24.17,224,0.900,bicubic,-65.710,-34.917,+5
cait_xxs24_384,30.027,69.973,63.933,36.067,12.03,384,1.000,bicubic,-65.233,-35.027,+87
twins_pcpvt_base,29.960,70.040,64.587,35.413,43.83,224,0.900,bicubic,-65.830,-34.543,+15
convnext_tiny.fb_in1k,29.933,70.067,65.107,34.893,28.59,288,1.000,bicubic,-65.857,-34.053,+13
swsl_resnet50,29.867,70.133,63.853,36.147,25.56,224,0.875,bilinear,-65.543,-35.437,+69
cs3sedarknet_x,29.827,70.173,61.987,38.013,35.40,288,1.000,bicubic,-66.203,-37.273,-20
mobilevitv2_150_384_in22ft1k,29.787,70.213,62.187,37.813,10.59,384,1.000,bicubic,-65.913,-36.863,+19
vit_relpos_base_patch16_clsgap_224.sw_in1k,29.720,70.280,62.893,37.107,86.43,224,0.900,bicubic,-66.040,-36.147,+13
deit_base_distilled_patch16_224,29.600,70.400,64.453,35.547,87.34,224,0.900,bicubic,-66.490,-34.737,-32
convit_base,29.520,70.480,61.787,38.213,86.54,224,0.875,bicubic,-66.030,-37.203,+34
vit_relpos_medium_patch16_cls_224.sw_in1k,29.347,70.653,60.653,39.347,38.76,224,0.900,bicubic,-66.133,-38.297,+49
tf_efficientnetv2_s.in1k,29.040,70.960,61.213,38.787,21.46,384,1.000,bicubic,-67.300,-37.987,-75
ssl_resnext101_32x8d,29.040,70.960,60.973,39.027,88.79,224,0.875,bilinear,-66.430,-38.137,+49
edgenext_base,29.027,70.973,64.920,35.080,18.51,320,1.000,bicubic,-67.673,-34.450,-129
convnext_tiny.fb_in22k_ft_in1k,29.000,71.000,55.640,44.360,28.59,288,1.000,bicubic,-65.860,-43.150,+131
resnet101d,28.987,71.013,62.053,37.947,44.57,320,1.000,bicubic,-67.303,-37.177,-72
xception65p,28.987,71.013,59.933,40.067,39.82,299,0.940,bicubic,-67.223,-39.277,-64
regnetz_c16,28.920,71.080,63.333,36.667,13.46,320,0.940,bicubic,-66.880,-35.847,-2
resnetrs152,28.920,71.080,60.520,39.480,86.62,320,1.000,bicubic,-67.660,-38.720,-112
vit_relpos_medium_patch16_224.sw_in1k,28.853,71.147,61.987,38.013,38.75,224,0.900,bicubic,-66.607,-36.973,+42
xcit_tiny_24_p8_224_dist,28.720,71.280,61.413,38.587,12.11,224,1.000,bicubic,-67.090,-37.697,-8
xcit_tiny_24_p8_224,28.707,71.293,60.453,39.547,12.11,224,1.000,bicubic,-66.963,-38.597,+9
cs3edgenet_x,28.533,71.467,61.147,38.853,47.82,288,1.000,bicubic,-67.497,-37.963,-39
crossvit_15_dagger_240,28.533,71.467,60.293,39.707,28.21,240,0.875,bicubic,-67.157,-38.537,+5
pvt_v2_b2_li,28.493,71.507,62.040,37.960,22.55,224,0.900,bicubic,-67.057,-36.830,+18
xcit_small_24_p16_224,28.333,71.667,58.813,41.187,47.67,224,1.000,bicubic,-67.197,-39.927,+24
efficientformer_l7,28.027,71.973,62.987,37.013,82.23,224,0.950,bicubic,-68.083,-36.283,-56
flexivit_small.1200ep_in1k,27.840,72.160,58.667,41.333,22.06,240,0.950,bicubic,-67.720,-40.453,+13
pvt_v2_b2,27.640,72.360,60.707,39.293,25.36,224,0.900,bicubic,-67.860,-38.293,+28
vit_base_patch16_384.augreg_in1k,27.560,72.440,57.280,42.720,86.86,384,1.000,bicubic,-67.380,-41.610,+107
coat_lite_small,27.547,72.453,58.547,41.453,19.84,224,0.900,bicubic,-67.993,-40.313,+14
deit_base_patch16_224,27.440,72.560,58.893,41.107,86.57,224,0.900,bicubic,-68.000,-40.237,+33
vit_relpos_base_patch16_224.sw_in1k,27.333,72.667,61.133,38.867,86.43,224,0.900,bicubic,-68.227,-37.897,+9
resnetv2_50x1_bitm,27.293,72.707,62.853,37.147,25.55,448,1.000,bilinear,-67.717,-36.037,+94
coatnet_bn_0_rw_224,27.200,72.800,61.280,38.720,27.44,224,0.950,bicubic,-68.500,-37.860,-8
xcit_small_12_p16_224_dist,27.120,72.880,59.800,40.200,26.25,224,1.000,bicubic,-68.910,-39.340,-52
vit_small_patch16_224.augreg_in21k_ft_in1k,27.053,72.947,59.213,40.787,22.05,224,0.900,bicubic,-68.317,-39.717,+42
coatnet_0_rw_224,27.027,72.973,59.387,40.613,27.44,224,0.950,bicubic,-68.403,-39.653,+33
flexivit_small.600ep_in1k,26.933,73.067,57.280,42.720,22.06,240,0.950,bicubic,-68.747,-41.770,-10
sequencer2d_s,26.827,73.173,60.587,39.413,27.65,224,0.875,bicubic,-69.163,-38.463,-49
tresnet_v2_l,26.760,73.240,59.800,40.200,46.17,224,0.875,bilinear,-69.400,-39.440,-81
mobilevitv2_200_in22ft1k,26.667,73.333,59.400,40.600,18.45,256,0.888,bicubic,-68.493,-39.540,+61
gcvit_xtiny,26.627,73.373,60.867,39.133,19.98,224,0.875,bicubic,-68.953,-38.173,-4
swin_s3_tiny_224,26.507,73.493,60.320,39.680,28.33,224,0.900,bicubic,-68.653,-38.610,+58
coatnet_rmlp_nano_rw_224,26.440,73.560,60.520,39.480,15.15,224,0.900,bicubic,-68.990,-38.510,+25
swinv2_tiny_window8_256,26.413,73.587,60.573,39.427,28.35,256,0.900,bicubic,-69.087,-38.387,+10
tf_efficientnet_b4.aa_in1k,26.293,73.707,60.107,39.893,19.34,380,0.922,bicubic,-69.607,-39.063,-44
tf_efficientnet_b4.ap_in1k,26.240,73.760,60.227,39.773,19.34,380,0.922,bicubic,-69.920,-39.053,-89
nfnet_l0,26.213,73.787,61.720,38.280,35.07,288,1.000,bicubic,-69.907,-37.640,-79
regnety_032,26.213,73.787,60.987,39.013,19.44,288,1.000,bicubic,-69.757,-38.203,-56
deit3_small_patch16_224,26.187,73.813,54.440,45.560,22.06,224,0.900,bicubic,-68.813,-44.590,+81
coatnext_nano_rw_224,26.173,73.827,59.560,40.440,14.70,224,0.900,bicubic,-69.257,-39.440,+17
ecaresnet50t,26.133,73.867,60.027,39.973,25.57,320,0.950,bicubic,-69.377,-39.093,+1
fbnetv3_g.ra2_in1k,26.107,73.893,61.053,38.947,16.62,288,0.950,bilinear,-69.413,-37.937,-2
ecaresnet101d,26.027,73.973,58.987,41.013,44.57,224,0.875,bicubic,-69.503,-39.833,-9
mobilevitv2_175_in22ft1k,26.013,73.987,58.480,41.520,14.25,256,0.888,bicubic,-69.217,-40.510,+38
flexivit_small.300ep_in1k,25.933,74.067,57.053,42.947,22.06,240,0.950,bicubic,-69.567,-42.067,+1
visformer_small,25.840,74.160,58.907,41.093,40.22,224,0.900,bicubic,-69.650,-39.993,+1
vit_small_patch16_384.augreg_in1k,25.813,74.187,57.613,42.387,22.20,384,1.000,bicubic,-69.477,-41.387,+28
halo2botnet50ts_256,25.587,74.413,56.893,43.107,22.64,256,0.950,bicubic,-69.803,-42.117,+16
coat_mini,25.520,74.480,57.693,42.307,10.34,224,0.900,bicubic,-69.450,-41.087,+73
vit_relpos_medium_patch16_rpn_224.sw_in1k,25.453,74.547,58.640,41.360,38.73,224,0.900,bicubic,-70.057,-40.440,-8
crossvit_15_240,25.453,74.547,57.560,42.440,27.53,240,0.875,bicubic,-69.697,-41.370,+44
vit_srelpos_medium_patch16_224.sw_in1k,25.400,74.600,58.453,41.547,38.74,224,0.900,bicubic,-69.830,-40.337,+29
xcit_small_12_p16_224,25.133,74.867,56.040,43.960,26.25,224,1.000,bicubic,-70.287,-42.570,+7
resnetv2_50x1_bit_distilled,25.107,74.893,59.613,40.387,25.55,224,0.875,bicubic,-71.023,-39.667,-98
convit_small,25.093,74.907,57.280,42.720,27.78,224,0.875,bicubic,-70.107,-41.620,+30
vit_base_patch16_rpn_224.in1k,25.080,74.920,58.653,41.347,86.54,224,0.900,bicubic,-70.300,-40.197,+9
gc_efficientnetv2_rw_t.agc_in1k,25.053,74.947,57.707,42.293,13.68,288,1.000,bicubic,-70.687,-41.313,-47
eca_nfnet_l0,24.827,75.173,60.093,39.907,24.14,288,1.000,bicubic,-71.123,-39.117,-72
xception41p,24.773,75.227,55.227,44.773,26.91,299,0.940,bicubic,-70.747,-43.693,-18
tnt_s_patch16_224,24.733,75.267,58.187,41.813,23.76,224,0.900,bicubic,-70.307,-40.773,+55
convnext_nano_ols.d1h_in1k,24.520,75.480,57.053,42.947,15.65,288,1.000,bicubic,-70.610,-41.967,+37
resnetv2_50d_evos,24.480,75.520,56.387,43.613,25.59,288,0.950,bicubic,-71.130,-42.643,-37
xcit_tiny_12_p16_384_dist,24.453,75.547,57.080,42.920,6.72,384,1.000,bicubic,-70.677,-41.640,+34
cs3darknet_x,24.373,75.627,57.813,42.187,35.05,288,1.000,bicubic,-71.487,-41.397,-68
efficientnetv2_rw_t.ra2_in1k,24.333,75.667,57.400,42.600,13.65,288,1.000,bicubic,-71.277,-41.670,-41
ssl_resnext101_32x4d,24.173,75.827,57.413,42.587,44.18,224,0.875,bilinear,-71.267,-41.377,-15
swinv2_cr_tiny_ns_224,24.133,75.867,58.213,41.787,28.33,224,0.900,bicubic,-71.237,-40.937,+1
twins_svt_small,24.133,75.867,57.147,42.853,24.06,224,0.900,bicubic,-71.067,-41.733,+18
coatnet_nano_rw_224,24.120,75.880,57.173,42.827,15.14,224,0.900,bicubic,-71.130,-41.807,+10
vit_small_r26_s32_224.augreg_in21k_ft_in1k,24.080,75.920,56.213,43.787,36.43,224,0.900,bicubic,-71.550,-42.977,-47
vit_relpos_small_patch16_224.sw_in1k,24.040,75.960,58.173,41.827,21.98,224,0.900,bicubic,-71.120,-40.707,+16
poolformer_m48,24.040,75.960,57.293,42.707,73.47,224,0.950,bicubic,-71.600,-41.647,-51
mobilevitv2_150_in22ft1k,24.040,75.960,55.933,44.067,10.59,256,0.888,bicubic,-71.100,-42.927,+24
tf_efficientnet_b2.ns_jft_in1k,24.013,75.987,57.293,42.707,9.11,260,0.890,bicubic,-71.757,-41.697,-67
convnext_nano.d1h_in1k,24.000,76.000,56.187,43.813,15.59,288,1.000,bicubic,-71.350,-42.673,-6
cs3sedarknet_l,23.973,76.027,58.720,41.280,21.91,288,0.950,bicubic,-71.337,-40.400,-3
resnetv2_50d_gn,23.920,76.080,56.320,43.680,25.57,288,0.950,bicubic,-71.510,-42.400,-22
vit_small_patch32_384.augreg_in21k_ft_in1k,23.773,76.227,57.307,42.693,22.92,384,1.000,bicubic,-71.277,-41.683,+33
lamhalobotnet50ts_256,23.600,76.400,55.267,44.733,22.57,256,0.950,bicubic,-71.560,-43.553,+13
resnet152,23.560,76.440,53.653,46.347,60.19,224,0.950,bicubic,-72.320,-45.417,-88
nasnetalarge,23.493,76.507,55.027,44.973,88.75,331,0.911,bicubic,-72.187,-43.903,-63
crossvit_small_240,23.453,76.547,56.827,43.173,26.86,240,0.875,bicubic,-71.377,-42.193,+55
levit_384,23.440,76.560,56.387,43.613,39.13,224,0.900,bicubic,-72.090,-42.743,-48
pnasnet5large,23.333,76.667,53.640,46.360,86.06,331,0.911,bicubic,-72.377,-45.280,-71
efficientnet_b3.ra2_in1k,23.213,76.787,55.960,44.040,12.23,320,1.000,bicubic,-72.497,-43.080,-73
jx_nest_tiny,23.200,76.800,56.227,43.773,17.06,224,0.875,bicubic,-72.050,-42.643,-8
efficientformer_l3,23.160,76.840,57.120,42.880,31.41,224,0.950,bicubic,-72.440,-42.040,-61
resnet61q,22.987,77.013,55.760,44.240,36.85,288,1.000,bicubic,-72.783,-43.360,-80
vit_srelpos_small_patch16_224.sw_in1k,22.920,77.080,55.720,44.280,21.97,224,0.900,bicubic,-72.120,-43.210,+23
vit_base_patch32_clip_224.laion2b_ft_in1k,22.867,77.133,54.973,45.027,88.22,224,0.900,bicubic,-72.663,-44.077,-54
resmlp_big_24_224,22.853,77.147,54.307,45.693,129.14,224,0.875,bicubic,-71.807,-44.173,+62
halonet50ts,22.813,77.187,54.013,45.987,22.73,256,0.940,bicubic,-72.287,-44.767,+10
twins_pcpvt_small,22.720,77.280,56.853,43.147,24.11,224,0.900,bicubic,-72.490,-42.027,-9
vit_base_patch32_clip_224.openai_ft_in1k,22.573,77.427,55.293,44.707,88.22,224,0.900,bicubic,-72.547,-43.687,+7
poolformer_m36,22.520,77.480,55.253,44.747,56.17,224,0.950,bicubic,-72.860,-43.677,-29
vit_base_patch32_224.augreg_in21k_ft_in1k,22.400,77.600,53.933,46.067,88.22,224,0.900,bicubic,-72.600,-44.527,+23
pit_s_distilled_224,22.360,77.640,57.120,42.880,24.04,224,0.900,bicubic,-72.880,-41.930,-17
xcit_tiny_12_p8_224_dist,22.080,77.920,54.307,45.693,6.71,224,1.000,bicubic,-73.000,-44.603,+9
tresnet_m,21.680,78.320,53.840,46.160,31.39,224,0.875,bilinear,-74.040,-45.190,-88
maxvit_rmlp_pico_rw_256,21.253,78.747,51.880,48.120,7.52,256,0.950,bicubic,-73.377,-46.880,+56
convmixer_1536_20,21.200,78.800,55.560,44.440,51.63,224,0.960,bicubic,-73.860,-43.470,+9
swin_tiny_patch4_window7_224,21.173,78.827,55.973,44.027,28.29,224,0.900,bicubic,-73.967,-42.877,-6
pit_s_224,21.080,78.920,53.573,46.427,23.46,224,0.900,bicubic,-73.510,-45.137,+58
xcit_tiny_12_p8_224,21.027,78.973,52.453,47.547,6.71,224,1.000,bicubic,-73.653,-46.377,+45
resnet51q,20.960,79.040,55.720,44.280,35.70,288,1.000,bilinear,-74.900,-43.400,-109
regnetz_b16,20.960,79.040,53.853,46.147,9.72,288,0.940,bicubic,-74.110,-44.977,+3
resnetrs101,20.893,79.107,52.813,47.187,63.62,288,0.940,bicubic,-74.537,-46.177,-51
deit_small_distilled_patch16_224,20.707,79.293,55.133,44.867,22.44,224,0.900,bicubic,-74.003,-43.897,+39
sebotnet33ts_256,20.707,79.293,48.800,51.200,13.70,256,0.940,bicubic,-73.883,-49.700,+53
resnest50d_4s2x40d,20.387,79.613,52.800,47.200,30.42,224,0.875,bicubic,-74.573,-46.270,+13
resnetaa50,20.093,79.907,51.920,48.080,25.56,288,1.000,bicubic,-75.117,-47.010,-28
ssl_resnext50_32x4d,20.000,80.000,53.613,46.387,25.03,224,0.875,bilinear,-74.870,-45.267,+20
haloregnetz_b,19.987,80.013,49.987,50.013,11.68,224,0.940,bicubic,-74.713,-48.673,+35
resnetv2_101,19.920,80.080,49.280,50.720,44.54,224,0.950,bicubic,-75.720,-49.380,-94
xcit_nano_12_p8_384_dist,19.787,80.213,50.587,49.413,3.05,384,1.000,bicubic,-73.713,-47.773,+165
tresnet_xl,19.640,80.360,53.133,46.867,78.44,224,0.875,bilinear,-75.800,-45.707,-64
resnet101,19.307,80.693,49.507,50.493,44.55,224,0.950,bicubic,-76.043,-49.353,-48
gluon_senet154,19.307,80.693,47.533,52.467,115.09,224,0.875,bicubic,-75.613,-51.277,+11
rexnet_200,19.227,80.773,52.720,47.280,16.37,224,0.875,bicubic,-75.713,-46.290,+5
levit_256,19.200,80.800,50.067,49.933,18.89,224,0.900,bicubic,-75.810,-48.843,-2
repvgg_b3,19.107,80.893,50.253,49.747,123.09,224,0.875,bilinear,-75.463,-48.527,+42
lambda_resnet50ts,19.093,80.907,49.267,50.733,21.54,256,0.950,bicubic,-75.677,-49.303,+20
mixer_b16_224_miil,19.053,80.947,51.227,48.773,59.88,224,0.875,bilinear,-76.247,-47.653,-50
legacy_senet154,19.053,80.947,47.947,52.053,115.09,224,0.875,bilinear,-76.017,-51.103,-14
mobilevitv2_200,18.920,81.080,50.533,49.467,18.45,256,0.888,bicubic,-75.910,-48.347,+14
deit_small_patch16_224,18.907,81.093,51.413,48.587,22.05,224,0.900,bicubic,-75.493,-47.487,+64
gluon_seresnext101_64x4d,18.907,81.093,49.187,50.813,88.23,224,0.875,bicubic,-76.023,-49.643,-1
gcvit_xxtiny,18.720,81.280,53.347,46.653,12.00,224,0.875,bicubic,-75.680,-45.343,+60
tf_efficientnet_b1.ns_jft_in1k,18.693,81.307,51.667,48.333,7.79,240,0.882,bicubic,-76.477,-47.293,-42
edgenext_small,18.653,81.347,53.613,46.387,5.59,320,1.000,bicubic,-76.747,-45.487,-67
poolformer_s36,18.400,81.600,51.867,48.133,30.86,224,0.900,bicubic,-76.690,-47.033,-28
seresnext50_32x4d,18.360,81.640,50.973,49.027,27.56,224,0.875,bicubic,-76.680,-47.857,-18
cs3darknet_l,18.307,81.693,51.880,48.120,21.16,288,0.950,bicubic,-76.813,-47.110,-33
cait_xxs36_224,18.253,81.747,49.427,50.573,17.30,224,1.000,bicubic,-76.007,-49.293,+67
ecaresnet50d,18.227,81.773,51.893,48.107,25.58,224,0.875,bicubic,-76.403,-46.997,+20
sehalonet33ts,18.200,81.800,47.787,52.213,13.69,256,0.940,bicubic,-76.570,-50.683,+5
tf_efficientnet_lite4.in1k,18.133,81.867,50.707,49.293,13.01,380,0.920,bilinear,-76.757,-48.143,-7
vit_tiny_patch16_384.augreg_in21k_ft_in1k,18.027,81.973,50.307,49.693,5.79,384,1.000,bicubic,-75.623,-48.293,+127
mobilevitv2_175,17.773,82.227,49.760,50.240,14.25,256,0.888,bicubic,-77.127,-49.110,-10
resnest50d_1s4x24d,17.693,82.307,49.800,50.200,25.68,224,0.875,bicubic,-77.057,-49.180,+3
resnest50d,17.373,82.627,50.707,49.293,27.48,224,0.875,bilinear,-77.457,-48.003,-4
gluon_seresnext101_32x4d,17.373,82.627,46.373,53.627,48.96,224,0.875,bicubic,-77.547,-52.387,-14
efficientnet_el.ra_in1k,17.347,82.653,49.987,50.013,10.59,300,0.904,bicubic,-77.773,-48.993,-44
convnext_pico.d1_in1k,17.333,82.667,50.213,49.787,9.05,288,0.950,bicubic,-77.407,-48.527,+1
inception_v4,17.267,82.733,45.920,54.080,42.68,299,0.875,bicubic,-77.113,-52.660,+46
tf_efficientnet_b3.ap_in1k,17.187,82.813,49.680,50.320,12.23,300,0.904,bicubic,-78.133,-49.220,-74
xcit_tiny_24_p16_224_dist,17.173,82.827,47.453,52.547,12.12,224,1.000,bicubic,-77.357,-51.177,+24
tf_efficientnet_b3.aa_in1k,17.000,83.000,49.267,50.733,12.23,300,0.904,bicubic,-78.010,-49.793,-31
xception71,17.000,83.000,45.520,54.480,42.34,299,0.903,bicubic,-77.280,-53.120,+51
cs3darknet_focus_l,16.960,83.040,50.453,49.547,21.15,288,0.950,bicubic,-78.210,-48.657,-62
resmlp_36_distilled_224,16.880,83.120,51.467,48.533,44.69,224,0.875,bicubic,-78.010,-47.553,-20
gluon_resnext101_64x4d,16.853,83.147,44.213,55.787,83.46,224,0.875,bicubic,-77.817,-54.437,-2
tf_efficientnetv2_b3.in1k,16.667,83.333,48.680,51.320,14.36,300,0.904,bicubic,-78.493,-50.270,-60
tresnet_l,16.600,83.400,49.920,50.080,55.99,224,0.875,bilinear,-78.680,-49.090,-78
inception_resnet_v2,16.573,83.427,44.960,55.040,55.84,299,0.897,bicubic,-77.967,-53.890,+13
gluon_resnet152_v1s,16.573,83.427,44.533,55.467,60.32,224,0.875,bicubic,-78.467,-54.347,-43
gluon_resnet152_v1d,16.573,83.427,44.280,55.720,60.21,224,0.875,bicubic,-78.167,-54.420,-11
convnext_pico_ols.d1_in1k,16.520,83.480,49.733,50.267,9.06,288,1.000,bicubic,-78.100,-49.127,+1
gmlp_s16_224,16.520,83.480,45.120,54.880,19.42,224,0.875,bicubic,-77.640,-53.380,+58
resmlp_24_distilled_224,16.467,83.533,50.387,49.613,30.02,224,0.875,bicubic,-77.993,-48.353,+22
mobilevitv2_150,16.453,83.547,48.453,51.547,10.59,256,0.888,bicubic,-78.097,-50.297,+7
gluon_xception65,16.440,83.560,46.027,53.973,39.92,299,0.903,bicubic,-77.820,-52.693,+41
gernet_l,16.373,83.627,47.213,52.787,31.08,256,0.875,bilinear,-78.717,-51.697,-59
gcresnet50t,16.360,83.640,48.240,51.760,25.90,256,0.900,bicubic,-78.490,-50.550,-29
xcit_tiny_24_p16_224,16.307,83.693,45.960,54.040,12.12,224,1.000,bicubic,-77.773,-52.490,+59
