model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
flexivit_large.1200ep_in1k,240,50.907,49.093,80.467,19.533,304.36,0.950,bicubic,-46.513,-19.153,-33
beit_base_patch16_224.in22k_ft_in22k_in1k,224,50.747,49.253,79.893,20.107,86.53,0.900,bicubic,-46.313,-19.717,+49
mvitv2_large.fb_in1k,224,50.640,49.360,78.067,21.933,217.99,0.900,bicubic,-46.300,-21.273,+74
xcit_small_12_p8_384.fb_dist_in1k,384,50.627,49.373,79.800,20.200,26.21,1.000,bicubic,-46.603,-19.730,+7
dm_nfnet_f4.dm_in1k,384,50.307,49.693,76.053,23.947,316.07,0.951,bicubic,-47.043,-23.477,-20
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,50.253,49.747,77.440,22.560,86.57,0.950,bicubic,-47.287,-22.060,-63
convformer_s18.sail_in22k_ft_in1k_384,384,50.213,49.787,81.013,18.987,26.77,1.000,bicubic,-47.067,-18.487,-8
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,50.187,49.813,78.133,21.867,86.57,0.950,bicubic,-47.263,-21.487,-44
tf_efficientnetv2_l.in1k,480,50.173,49.827,77.560,22.440,118.52,1.000,bicubic,-47.347,-21.990,-61
convnext_tiny.in12k_ft_in1k_384,384,50.120,49.880,79.733,20.267,28.59,1.000,bicubic,-47.210,-19.867,-22
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,50.107,49.893,77.667,22.333,236.34,1.000,bicubic,-46.713,-21.703,+95
convformer_s36.sail_in1k_384,384,50.080,49.920,78.920,21.080,40.01,1.000,bicubic,-47.200,-20.630,-11
vit_base_patch16_384.orig_in21k_ft_in1k,384,50.080,49.920,77.587,22.413,86.86,1.000,bicubic,-46.630,-21.893,+122
volo_d3_224.sail_in1k,224,50.013,49.987,78.240,21.760,86.33,0.960,bicubic,-47.087,-21.370,+28
flexivit_large.600ep_in1k,240,49.973,50.027,79.960,20.040,304.36,0.950,bicubic,-47.307,-19.700,-17
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,49.787,50.213,78.507,21.493,32.59,1.000,bicubic,-47.383,-20.883,+7
hgnetv2_b6.ssld_stage1_in22k_in1k,224,49.773,50.227,79.080,20.920,75.26,1.000,bicubic,-47.797,-20.550,-78
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,49.720,50.280,78.787,21.213,86.57,0.900,bicubic,-47.470,-20.753,+2
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,49.707,50.293,78.427,21.573,60.40,0.950,bicubic,-47.633,-21.063,-32
nextvit_large.bd_ssld_6m_in1k,224,49.547,50.453,80.813,19.187,57.87,0.950,bicubic,-47.833,-18.867,-43
inception_next_base.sail_in1k_384,384,49.453,50.547,78.507,21.493,86.67,1.000,bicubic,-47.817,-21.033,-16
cait_s24_384.fb_dist_in1k,384,49.427,50.573,78.653,21.347,47.06,1.000,bicubic,-47.643,-20.737,+27
nextvit_large.bd_in1k_384,384,49.360,50.640,78.440,21.560,57.87,1.000,bicubic,-47.660,-21.070,+36
hgnetv2_b6.ssld_stage2_ft_in1k,224,49.320,50.680,78.773,21.227,75.26,1.000,bicubic,-48.210,-20.837,-79
xcit_medium_24_p16_384.fb_dist_in1k,384,49.253,50.747,79.747,20.253,84.40,1.000,bicubic,-48.057,-19.713,-33
hiera_base_plus_224.mae_in1k_ft_in1k,224,49.173,50.827,76.507,23.493,69.90,0.900,bicubic,-47.767,-22.893,+52
deit_base_distilled_patch16_384.fb_in1k,384,49.027,50.973,79.013,20.987,87.63,1.000,bicubic,-47.953,-20.317,+42
caformer_s18.sail_in1k_384,384,48.973,51.027,78.733,21.267,26.34,1.000,bicubic,-48.107,-20.817,+20
coat_lite_medium_384.in1k,384,48.840,51.160,78.520,21.480,44.57,1.000,bicubic,-48.310,-21.150,0
convnext_base.clip_laion2b_augreg_ft_in1k,256,48.693,51.307,79.933,20.067,88.59,1.000,bicubic,-48.577,-19.567,-27
convnextv2_base.fcmae_ft_in1k,288,48.613,51.387,78.880,21.120,88.72,1.000,bicubic,-48.627,-20.630,-24
caformer_b36.sail_in1k,224,48.600,51.400,75.627,24.373,98.75,1.000,bicubic,-48.400,-23.643,+33
efficientvit_l2.r256_in1k,256,48.587,51.413,77.907,22.093,63.71,1.000,bicubic,-48.263,-21.363,+67
deit3_large_patch16_224.fb_in1k,224,48.547,51.453,77.973,22.027,304.37,0.900,bicubic,-48.433,-21.307,+36
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,48.480,51.520,77.347,22.653,88.30,1.000,bicubic,-48.900,-22.323,-57
flexivit_large.300ep_in1k,240,48.453,51.547,78.627,21.373,304.36,0.950,bicubic,-48.797,-20.863,-30
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,48.200,51.800,77.080,22.920,38.85,1.000,bicubic,-48.790,-22.350,+30
tf_efficientnetv2_s.in21k_ft_in1k,384,48.067,51.933,77.653,22.347,21.46,1.000,bicubic,-48.683,-21.717,+83
tf_efficientnet_b8.ra_in1k,672,48.013,51.987,76.467,23.533,87.41,0.954,bicubic,-49.197,-23.033,-25
xcit_large_24_p8_224.fb_dist_in1k,224,47.907,52.093,79.147,20.853,188.93,1.000,bicubic,-49.143,-20.273,+13
regnetz_e8.ra3_in1k,320,47.800,52.200,76.200,23.800,57.70,1.000,bicubic,-49.420,-23.300,-28
regnety_2560.seer_ft_in1k,384,47.693,52.307,76.320,23.680,"1,282.60",1.000,bicubic,-49.547,-23.220,-33
resnest269e.in1k,416,47.640,52.360,74.080,25.920,110.93,0.928,bicubic,-48.880,-25.290,+148
regnety_160.lion_in12k_ft_in1k,224,47.627,52.373,77.427,22.573,83.59,1.000,bicubic,-49.513,-22.063,-13
convnext_tiny.in12k_ft_in1k,288,47.533,52.467,78.973,21.027,28.59,1.000,bicubic,-49.567,-20.547,-4
vit_base_patch16_clip_224.openai_ft_in1k,224,47.413,52.587,78.040,21.960,86.57,0.900,bicubic,-49.677,-21.420,-3
convformer_s36.sail_in22k_ft_in1k,224,47.347,52.653,77.267,22.733,40.01,1.000,bicubic,-49.733,-22.163,-1
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,47.307,52.693,77.333,22.667,217.32,1.000,bilinear,-49.423,-22.197,+78
nextvit_base.bd_ssld_6m_in1k,224,47.293,52.707,78.693,21.307,44.82,0.950,bicubic,-49.987,-20.827,-53
regnety_160.sw_in12k_ft_in1k,224,47.200,52.800,77.027,22.973,83.59,1.000,bicubic,-49.910,-22.533,-14
xcit_large_24_p8_224.fb_in1k,224,46.867,53.133,74.400,25.600,188.93,1.000,bicubic,-49.533,-24.600,+171
xcit_small_24_p16_384.fb_dist_in1k,384,46.773,53.227,76.987,23.013,47.67,1.000,bicubic,-50.357,-22.453,-18
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,46.720,53.280,77.387,22.613,32.59,1.000,bicubic,-50.460,-22.173,-32
convnext_large.fb_in1k,288,46.667,53.333,76.733,23.267,197.77,1.000,bicubic,-50.423,-22.717,-9
tf_efficientnet_b8.ap_in1k,672,46.520,53.480,76.173,23.827,87.41,0.954,bicubic,-50.610,-23.327,-23
hgnet_base.ssld_in1k,288,46.453,53.547,76.067,23.933,71.58,1.000,bicubic,-50.967,-23.533,-89
nextvit_base.bd_in1k_384,384,46.387,53.613,76.800,23.200,44.82,1.000,bicubic,-50.523,-22.420,+29
convnext_small.in12k_ft_in1k,224,46.347,53.653,75.987,24.013,50.22,1.000,bicubic,-51.013,-23.573,-77
efficientnetv2_rw_m.agc_in1k,416,46.267,53.733,75.707,24.293,53.24,1.000,bicubic,-50.733,-23.813,+4
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,46.200,53.800,76.987,23.013,38.88,0.950,bicubic,-50.970,-22.593,-35
dm_nfnet_f2.dm_in1k,352,46.120,53.880,74.640,25.360,193.78,0.920,bicubic,-50.990,-24.870,-24
hgnetv2_b5.ssld_stage2_ft_in1k,288,45.947,54.053,77.773,22.227,39.57,1.000,bicubic,-51.423,-21.897,-83
volo_d2_224.sail_in1k,224,45.893,54.107,75.147,24.853,58.68,0.960,bicubic,-51.097,-24.243,+5
swinv2_base_window16_256.ms_in1k,256,45.893,54.107,75.107,24.893,87.92,0.900,bicubic,-50.877,-24.223,+54
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,45.867,54.133,72.093,27.907,194.03,0.875,bilinear,-50.753,-27.187,+92
caformer_m36.sail_in1k,224,45.773,54.227,74.480,25.520,56.20,1.000,bicubic,-51.117,-25.000,+26
ecaresnet269d.ra2_in1k,352,45.747,54.253,74.933,25.067,102.09,1.000,bicubic,-51.343,-24.547,-23
swin_base_patch4_window12_384.ms_in1k,384,45.413,54.587,74.613,25.387,87.90,1.000,bicubic,-51.167,-24.857,+106
vit_small_patch16_384.augreg_in21k_ft_in1k,384,45.400,54.600,76.107,23.893,22.20,1.000,bicubic,-51.310,-23.373,+68
dm_nfnet_f3.dm_in1k,320,45.373,54.627,72.387,27.613,254.92,0.940,bicubic,-51.817,-27.153,-51
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,45.280,54.720,75.493,24.507,36.47,1.000,bicubic,-51.410,-23.577,+70
tf_efficientnet_b7.ap_in1k,600,45.240,54.760,74.027,25.973,66.35,0.949,bicubic,-51.960,-25.513,-57
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,45.240,54.760,70.853,29.147,88.79,0.875,bilinear,-51.060,-28.377,+187
xcit_medium_24_p8_224.fb_dist_in1k,224,45.227,54.773,76.760,23.240,84.32,1.000,bicubic,-51.703,-22.800,+7
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,45.133,54.867,73.960,26.040,41.72,0.950,bicubic,-51.537,-25.200,+78
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,45.120,54.880,76.587,23.413,28.64,1.000,bicubic,-52.120,-22.963,-68
eca_nfnet_l2.ra3_in1k,384,44.773,55.227,75.667,24.333,56.72,1.000,bicubic,-52.307,-23.843,-30
maxxvit_rmlp_small_rw_256.sw_in1k,256,44.493,55.507,75.133,24.867,66.01,0.950,bicubic,-52.297,-24.237,+36
tiny_vit_21m_224.dist_in22k_ft_in1k,224,44.293,55.707,74.947,25.053,21.20,0.950,bicubic,-52.907,-24.543,-63
rexnetr_300.sw_in12k_ft_in1k,288,44.053,55.947,76.707,23.293,34.81,1.000,bicubic,-52.807,-22.813,+19
tf_efficientnetv2_l.in1k,384,44.053,55.947,72.000,28.000,118.52,1.000,bicubic,-53.227,-27.430,-80
resnest200e.in1k,320,44.027,55.973,73.400,26.600,70.20,0.909,bicubic,-52.583,-25.810,+80
crossvit_18_dagger_408.in1k,408,43.880,56.120,73.573,26.427,44.61,1.000,bicubic,-52.660,-25.697,+105
mvitv2_base.fb_in1k,224,43.747,56.253,74.507,25.493,51.47,0.900,bicubic,-53.023,-24.743,+35
cait_xs24_384.fb_dist_in1k,384,43.640,56.360,74.840,25.160,26.67,1.000,bicubic,-52.930,-24.620,+92
seresnextaa101d_32x8d.ah_in1k,288,43.640,56.360,73.160,26.840,93.59,1.000,bicubic,-53.320,-26.230,-13
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,43.480,56.520,74.347,25.653,32.59,1.000,bicubic,-53.420,-24.983,+1
resnetrs200.tf_in1k,320,43.480,56.520,72.520,27.480,93.21,1.000,bicubic,-53.240,-26.980,+46
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,43.453,56.547,76.267,23.733,49.61,0.900,bicubic,-53.097,-23.073,+94
ecaresnet269d.ra2_in1k,320,43.400,56.600,72.640,27.360,102.09,1.000,bicubic,-53.550,-26.760,-14
caformer_s18.sail_in22k_ft_in1k,224,43.333,56.667,74.880,25.120,26.34,1.000,bicubic,-53.377,-24.630,+44
hiera_base_224.mae_in1k_ft_in1k,224,43.333,56.667,73.160,26.840,51.52,0.900,bicubic,-53.257,-26.170,+78
hgnetv2_b5.ssld_stage1_in22k_in1k,288,43.293,56.707,75.267,24.733,39.57,1.000,bicubic,-53.987,-24.333,-98
regnety_120.sw_in12k_ft_in1k,224,43.280,56.720,73.373,26.627,51.82,1.000,bicubic,-53.870,-26.047,-64
xcit_small_12_p16_384.fb_dist_in1k,384,43.227,56.773,74.000,26.000,26.25,1.000,bicubic,-53.723,-25.580,-20
tresnet_xl.miil_in1k_448,448,43.213,56.787,72.147,27.853,78.44,0.875,bilinear,-52.757,-26.973,+269
vit_base_patch16_224.augreg_in21k_ft_in1k,224,43.133,56.867,72.747,27.253,86.57,0.900,bicubic,-53.747,-26.783,-2
xcit_medium_24_p8_224.fb_in1k,224,43.093,56.907,70.080,29.920,84.32,1.000,bicubic,-53.027,-28.810,+221
rdnet_large.nv_in1k,224,42.973,57.027,73.667,26.333,186.27,0.900,bicubic,-53.947,-25.733,-14
edgenext_base.in21k_ft_in1k,320,42.773,57.227,75.427,24.573,18.51,1.000,bicubic,-53.967,-23.863,+23
hrnet_w48_ssld.paddle_in1k,288,42.667,57.333,72.120,27.880,77.47,1.000,bilinear,-54.373,-27.260,-47
efficientvit_l2.r224_in1k,224,42.653,57.347,74.320,25.680,63.71,1.000,bicubic,-54.187,-25.130,+1
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,42.627,57.373,72.653,27.347,88.30,0.950,bicubic,-54.483,-26.857,-65
nextvit_small.bd_ssld_6m_in1k,224,42.573,57.427,75.467,24.533,31.76,0.950,bicubic,-54.387,-24.023,-32
coatnet_rmlp_2_rw_224.sw_in1k,224,42.547,57.453,71.040,28.960,73.88,0.950,bicubic,-53.983,-28.040,+84
gcvit_base.in1k,224,42.520,57.480,73.440,26.560,90.32,0.875,bicubic,-54.040,-25.910,+75
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,42.467,57.533,74.347,25.653,38.86,0.950,bicubic,-54.213,-25.023,+39
resnetrs420.tf_in1k,416,42.427,57.573,70.147,29.853,191.89,1.000,bicubic,-54.493,-29.283,-25
tf_efficientnetv2_m.in1k,480,42.400,57.600,72.213,27.787,54.14,1.000,bicubic,-54.830,-27.267,-99
maxvit_large_tf_224.in1k,224,42.387,57.613,69.200,30.800,211.79,0.950,bicubic,-54.623,-30.290,-48
xcit_tiny_24_p8_384.fb_dist_in1k,384,42.267,57.733,72.773,27.227,12.11,1.000,bicubic,-54.313,-26.547,+60
swinv2_small_window16_256.ms_in1k,256,42.267,57.733,72.747,27.253,49.73,0.900,bicubic,-54.203,-26.413,+92
tf_efficientnet_b7.ra_in1k,600,42.267,57.733,72.520,27.480,66.35,0.949,bicubic,-54.733,-26.830,-48
convformer_s18.sail_in1k_384,384,42.227,57.773,74.013,25.987,26.77,1.000,bicubic,-54.813,-25.627,-59
dm_nfnet_f1.dm_in1k,320,42.227,57.773,71.293,28.707,132.63,0.910,bicubic,-54.843,-28.117,-65
maxvit_rmlp_small_rw_224.sw_in1k,224,42.187,57.813,72.373,27.627,64.90,0.900,bicubic,-54.373,-26.757,+66
maxvit_base_tf_224.in1k,224,42.080,57.920,70.120,29.880,119.47,0.950,bicubic,-54.900,-29.370,-46
convnext_tiny.fb_in22k_ft_in1k_384,384,42.013,57.987,73.533,26.467,28.59,1.000,bicubic,-55.097,-25.967,-79
vit_base_patch16_clip_224.laion2b_ft_in1k,224,41.960,58.040,74.013,25.987,86.57,1.000,bicubic,-55.160,-25.447,-84
convnext_base.fb_in1k,288,41.907,58.093,73.840,26.160,88.59,1.000,bicubic,-54.913,-25.550,-13
nextvit_small.bd_in1k_384,384,41.827,58.173,72.787,27.213,31.76,1.000,bicubic,-54.993,-26.673,-12
crossvit_15_dagger_408.in1k,408,41.827,58.173,72.013,27.987,28.50,1.000,bicubic,-54.583,-27.137,+98
convnextv2_tiny.fcmae_ft_in22k_in1k,288,41.733,58.267,75.133,24.867,28.64,1.000,bicubic,-55.107,-24.117,-21
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,41.667,58.333,70.307,29.693,328.99,0.900,bicubic,-55.123,-29.023,-8
xcit_small_24_p8_224.fb_in1k,224,41.653,58.347,70.867,29.133,47.63,1.000,bicubic,-54.777,-28.263,+88
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,41.600,58.400,71.853,28.147,44.18,0.875,bilinear,-54.840,-27.517,+84
xcit_small_24_p8_224.fb_dist_in1k,224,41.533,58.467,73.667,26.333,47.63,1.000,bicubic,-55.357,-25.773,-36
resnetaa101d.sw_in12k_ft_in1k,288,41.533,58.467,72.467,27.533,44.57,1.000,bicubic,-55.137,-26.893,+23
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,41.467,58.533,71.667,28.333,63.95,0.950,bicubic,-55.143,-27.683,+35
convnextv2_base.fcmae_ft_in1k,224,41.280,58.720,72.613,27.387,88.72,1.000,bicubic,-55.640,-26.847,-46
convnext_small.fb_in22k_ft_in1k,224,41.200,58.800,73.867,26.133,50.22,1.000,bicubic,-56.000,-25.603,-113
swinv2_base_window8_256.ms_in1k,256,41.160,58.840,72.560,27.440,87.92,0.900,bicubic,-55.390,-26.850,+53
regnetz_e8.ra3_in1k,256,41.093,58.907,70.773,29.227,57.70,1.000,bicubic,-55.727,-28.647,-25
deit3_small_patch16_224.fb_in22k_ft_in1k,224,41.053,58.947,71.907,28.093,22.06,1.000,bicubic,-55.617,-27.423,+18
caformer_s36.sail_in1k,224,41.027,58.973,70.920,29.080,39.30,1.000,bicubic,-55.693,-28.510,-4
seresnext101d_32x8d.ah_in1k,288,40.960,59.040,70.813,29.187,93.59,1.000,bicubic,-55.760,-28.567,-4
davit_base.msft_in1k,224,40.787,59.213,72.587,27.413,87.95,0.950,bicubic,-56.143,-26.663,-55
maxvit_rmlp_tiny_rw_256.sw_in1k,256,40.733,59.267,70.880,29.120,29.15,0.950,bicubic,-55.687,-28.510,+76
regnety_1280.seer_ft_in1k,384,40.640,59.360,70.547,29.453,644.81,1.000,bicubic,-56.230,-28.853,-42
flexivit_base.1200ep_in1k,240,40.587,59.413,72.187,27.813,86.59,0.950,bicubic,-56.173,-27.173,-20
tf_efficientnet_b6.ap_in1k,528,40.373,59.627,71.373,28.627,43.04,0.942,bicubic,-56.727,-28.087,-101
resmlp_big_24_224.fb_in22k_ft_in1k,224,40.333,59.667,74.560,25.440,129.14,0.875,bicubic,-56.267,-24.940,+23
convformer_b36.sail_in1k,224,40.280,59.720,69.107,30.893,99.88,1.000,bicubic,-56.630,-30.293,-56
deit3_small_patch16_384.fb_in1k,384,40.227,59.773,70.000,30.000,22.21,1.000,bicubic,-55.983,-29.270,+141
tresnet_l.miil_in1k_448,448,40.133,59.867,69.720,30.280,55.99,0.875,bilinear,-55.757,-29.390,+235
deit_base_patch16_384.fb_in1k,384,39.880,60.120,70.427,29.573,86.86,1.000,bicubic,-56.300,-28.913,+152
flexivit_base.600ep_in1k,240,39.840,60.160,71.667,28.333,86.59,0.950,bicubic,-56.780,-27.643,+11
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,39.707,60.293,72.480,27.520,37.76,1.000,bicubic,-56.893,-26.900,+20
regnetz_040_h.ra3_in1k,320,39.707,60.293,70.960,29.040,28.94,1.000,bicubic,-57.013,-28.410,-20
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,39.693,60.307,71.227,28.773,22.52,0.950,bicubic,-56.677,-27.993,+80
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,39.680,60.320,70.453,29.547,86.43,0.950,bicubic,-56.740,-28.667,+66
swin_s3_base_224.ms_in1k,224,39.627,60.373,70.613,29.387,71.13,0.900,bicubic,-56.643,-28.537,+113
mobilenetv4_hybrid_large.e600_r384_in1k,448,39.600,60.400,72.867,27.133,37.76,1.000,bicubic,-57.100,-26.373,-14
regnetz_d8.ra3_in1k,320,39.507,60.493,71.227,28.773,23.37,1.000,bicubic,-57.123,-27.993,+1
eca_nfnet_l2.ra3_in1k,320,39.440,60.560,71.147,28.853,56.72,1.000,bicubic,-57.430,-28.243,-59
resnetrs350.tf_in1k,384,39.387,60.613,68.333,31.667,163.96,1.000,bicubic,-57.403,-31.007,-41
flexivit_base.300ep_in1k,240,39.320,60.680,70.733,29.267,86.59,0.950,bicubic,-57.300,-28.807,+3
gcvit_small.in1k,224,39.253,60.747,70.520,29.480,51.09,0.875,bicubic,-57.017,-28.640,+108
seresnext101_32x8d.ah_in1k,288,39.027,60.973,68.987,31.013,93.57,1.000,bicubic,-57.753,-30.363,-42
deit3_base_patch16_224.fb_in1k,224,38.920,61.080,70.747,29.253,86.59,0.900,bicubic,-57.370,-28.463,+102
hgnetv2_b5.ssld_stage2_ft_in1k,224,38.907,61.093,71.267,28.733,39.57,1.000,bicubic,-58.123,-28.363,-105
hgnet_base.ssld_in1k,224,38.907,61.093,69.400,30.600,71.58,1.000,bicubic,-58.253,-30.160,-136
mobilenetv4_conv_aa_large.e600_r384_in1k,480,38.893,61.107,70.707,29.293,32.59,1.000,bicubic,-57.567,-28.613,+44
regnetz_d8_evos.ch_in1k,320,38.840,61.160,71.320,28.680,23.46,1.000,bicubic,-57.730,-28.110,+12
vit_large_patch32_384.orig_in21k_ft_in1k,384,38.840,61.160,68.627,31.373,306.63,1.000,bicubic,-56.990,-30.543,+233
volo_d1_224.sail_in1k,224,38.693,61.307,70.120,29.880,26.63,0.960,bicubic,-57.627,-29.190,+89
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,38.680,61.320,70.880,29.120,32.59,1.000,bicubic,-58.170,-28.440,-66
mvitv2_small.fb_in1k,224,38.560,61.440,69.960,30.040,34.87,0.900,bicubic,-57.790,-29.260,+77
coat_lite_medium.in1k,224,38.440,61.560,71.093,28.907,44.57,0.900,bicubic,-58.030,-28.117,+35
efficientnetv2_rw_m.agc_in1k,320,38.427,61.573,70.147,29.853,53.24,1.000,bicubic,-58.153,-29.113,+2
regnetz_040.ra3_in1k,320,38.413,61.587,70.067,29.933,27.12,1.000,bicubic,-58.297,-29.413,-35
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,38.253,61.747,70.227,29.773,44.54,1.000,bilinear,-57.847,-29.043,+149
rdnet_base.nv_in1k,224,38.200,61.800,70.147,29.853,87.45,0.900,bicubic,-58.500,-29.243,-33
xcit_small_12_p8_224.fb_dist_in1k,224,38.147,61.853,71.333,28.667,26.21,1.000,bicubic,-58.603,-28.087,-52
davit_small.msft_in1k,224,38.067,61.933,70.533,29.467,49.75,0.950,bicubic,-58.573,-28.837,-21
convformer_m36.sail_in1k,224,37.920,62.080,66.933,33.067,57.05,1.000,bicubic,-58.770,-32.437,-31
resnet200d.ra2_in1k,320,37.893,62.107,68.333,31.667,64.69,1.000,bicubic,-58.837,-31.187,-49
tf_efficientnet_b7.aa_in1k,600,37.787,62.213,69.427,30.573,66.35,0.949,bicubic,-58.753,-29.883,+9
focalnet_base_srf.ms_in1k,224,37.747,62.253,69.707,30.293,88.15,0.900,bicubic,-58.843,-29.453,-8
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,37.707,62.293,68.853,31.147,60.23,0.950,bicubic,-58.653,-30.317,+58
maxvit_small_tf_224.in1k,224,37.693,62.307,68.373,31.627,68.93,0.950,bicubic,-58.997,-31.207,-37
swinv2_small_window8_256.ms_in1k,256,37.667,62.333,69.960,30.040,49.73,0.900,bicubic,-58.653,-29.240,+76
convnext_large.fb_in1k,224,37.600,62.400,70.013,29.987,197.77,1.000,bicubic,-59.300,-29.397,-93
fastvit_ma36.apple_dist_in1k,256,37.573,62.427,71.013,28.987,44.07,0.950,bicubic,-59.227,-28.437,-72
tf_efficientnetv2_s.in21k_ft_in1k,300,37.573,62.427,69.587,30.413,21.46,1.000,bicubic,-58.747,-29.743,+72
focalnet_base_lrf.ms_in1k,224,37.533,62.467,68.600,31.400,88.75,0.900,bicubic,-58.947,-30.790,+16
seresnet152d.ra2_in1k,320,37.480,62.520,69.067,30.933,66.84,1.000,bicubic,-59.320,-30.243,-75
twins_svt_large.in1k,224,37.373,62.627,69.107,30.893,99.27,0.900,bicubic,-58.887,-30.063,+79
efficientvit_b3.r288_in1k,288,37.347,62.653,69.653,30.347,48.65,1.000,bicubic,-59.283,-29.807,-33
xcit_large_24_p16_224.fb_dist_in1k,224,37.307,62.693,71.440,28.560,189.10,1.000,bicubic,-59.513,-27.880,-82
xcit_small_12_p8_224.fb_in1k,224,37.307,62.693,68.133,31.867,26.21,1.000,bicubic,-58.803,-31.037,+130
swin_s3_small_224.ms_in1k,224,37.053,62.947,68.147,31.853,49.74,0.900,bicubic,-59.187,-30.953,+86
eca_nfnet_l1.ra2_in1k,320,37.040,62.960,70.693,29.307,41.41,1.000,bicubic,-59.700,-28.727,-68
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,36.947,63.053,68.893,31.107,38.74,0.950,bicubic,-59.473,-30.207,+22
regnetz_d32.ra3_in1k,320,36.813,63.187,70.067,29.933,27.58,0.950,bicubic,-59.787,-29.233,-29
convnext_small.fb_in1k,288,36.787,63.213,70.947,29.053,50.22,1.000,bicubic,-59.773,-28.283,-17
pvt_v2_b4.in1k,224,36.773,63.227,68.627,31.373,62.56,0.900,bicubic,-59.597,-30.713,+36
hgnetv2_b5.ssld_stage1_in22k_in1k,224,36.693,63.307,68.427,31.573,39.57,1.000,bicubic,-60.187,-31.163,-104
pit_b_distilled_224.in1k,224,36.640,63.360,67.747,32.253,74.79,0.900,bicubic,-59.600,-31.373,+77
regnety_064.ra3_in1k,288,36.640,63.360,67.560,32.440,30.58,1.000,bicubic,-59.730,-31.650,+31
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,36.600,63.400,68.053,31.947,60.40,0.950,bicubic,-59.490,-31.097,+126
efficientnetv2_rw_s.ra2_in1k,384,36.547,63.453,68.067,31.933,23.94,1.000,bicubic,-60.013,-31.173,-24
vit_base_patch32_384.augreg_in21k_ft_in1k,384,36.520,63.480,69.147,30.853,88.30,1.000,bicubic,-59.980,-30.233,-10
regnety_160.deit_in1k,288,36.467,63.533,68.773,31.227,83.59,1.000,bicubic,-59.893,-30.447,+30
hiera_small_224.mae_in1k_ft_in1k,224,36.413,63.587,68.000,32.000,35.01,0.900,bicubic,-59.917,-31.050,+47
fastvit_sa36.apple_dist_in1k,256,36.400,63.600,69.547,30.453,31.53,0.900,bicubic,-59.950,-29.623,+37
convnext_tiny.in12k_ft_in1k,224,36.347,63.653,69.773,30.227,28.59,1.000,bicubic,-60.343,-29.677,-65
resnext101_64x4d.c1_in1k,288,36.347,63.653,65.960,34.040,83.46,1.000,bicubic,-59.783,-33.330,+107
hgnet_small.ssld_in1k,288,36.320,63.680,70.787,29.213,24.36,1.000,bicubic,-60.610,-28.733,-130
pvt_v2_b5.in1k,224,36.293,63.707,68.413,31.587,81.96,0.900,bicubic,-60.057,-31.057,+37
cait_xxs36_384.fb_dist_in1k,384,36.067,63.933,67.360,32.640,17.37,1.000,bicubic,-59.823,-31.720,+170
efficientvit_l1.r224_in1k,224,35.960,64.040,68.000,32.000,52.65,1.000,bicubic,-60.370,-31.300,+41
nest_base_jx.goog_in1k,224,35.947,64.053,66.600,33.400,67.72,0.875,bicubic,-60.303,-32.820,+58
swin_base_patch4_window7_224.ms_in1k,224,35.773,64.227,68.213,31.787,87.77,0.900,bicubic,-60.317,-30.827,+114
regnety_640.seer_ft_in1k,384,35.747,64.253,68.027,31.973,281.38,1.000,bicubic,-61.083,-31.633,-110
repvgg_d2se.rvgg_in1k,320,35.720,64.280,66.667,33.333,133.33,1.000,bilinear,-60.960,-32.623,-70
