model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_large_24_p16_384.fb_dist_in1k,384,52.827,47.173,81.733,18.267,189.10,1.000,bicubic,-44.713,-17.787,-39
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,52.800,47.200,81.133,18.867,236.34,1.000,bilinear,-44.220,-18.107,+82
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,52.507,47.493,82.760,17.240,88.59,1.000,bicubic,-45.093,-16.960,-52
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,52.400,47.600,79.840,20.160,387.93,1.000,bilinear,-44.610,-19.670,+83
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,52.307,47.693,79.973,20.027,88.34,1.000,bicubic,-45.023,-19.627,0
maxvit_tiny_tf_384.in1k,384,52.040,47.960,79.893,20.107,30.98,1.000,bicubic,-45.270,-19.607,+2
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,52.027,47.973,80.467,19.533,60.40,0.950,bicubic,-45.193,-19.023,+24
dm_nfnet_f5.dm_in1k,416,51.960,48.040,77.467,22.533,377.21,0.954,bicubic,-45.520,-22.093,-35
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,51.813,48.187,80.413,19.587,87.77,0.900,bicubic,-45.467,-19.177,+6
regnety_120.sw_in12k_ft_in1k,288,51.800,48.200,80.653,19.347,51.82,1.000,bicubic,-45.470,-19.007,+11
efficientvit_l3.r224_in1k,224,51.720,48.280,79.080,20.920,246.04,1.000,bicubic,-45.280,-20.450,+84
convnext_small.fb_in22k_ft_in1k,288,51.547,48.453,81.333,18.667,50.22,1.000,bicubic,-45.803,-18.227,-11
dm_nfnet_f6.dm_in1k,448,51.533,48.467,76.533,23.467,438.36,0.956,bicubic,-46.177,-23.077,-82
efficientvit_l2.r288_in1k,288,51.360,48.640,79.973,20.027,63.71,1.000,bicubic,-45.700,-19.447,+64
hgnetv2_b6.ssld_stage1_in22k_in1k,224,51.360,48.640,79.920,20.080,75.26,0.965,bicubic,-46.250,-19.690,-68
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,51.173,48.827,78.253,21.747,88.79,0.875,bilinear,-46.047,-21.337,+14
eva02_small_patch14_336.mim_in22k_ft_in1k,336,51.067,48.933,79.013,20.987,22.13,1.000,bicubic,-46.083,-20.657,+34
tf_efficientnet_b4.ns_jft_in1k,380,51.040,48.960,79.067,20.933,19.34,0.922,bicubic,-45.940,-20.263,+80
efficientnet_b5.sw_in12k_ft_in1k,448,51.013,48.987,78.667,21.333,30.39,1.000,bicubic,-46.377,-20.883,-26
hgnetv2_b6.ssld_stage2_ft_in1k,224,50.920,49.080,79.280,20.720,75.26,0.965,bicubic,-46.540,-20.360,-44
tf_efficientnetv2_m.in21k_ft_in1k,384,50.920,49.080,78.520,21.480,54.14,1.000,bicubic,-46.290,-20.980,+17
flexivit_large.1200ep_in1k,240,50.840,49.160,80.560,19.440,304.36,0.950,bicubic,-46.580,-19.040,-37
beit_base_patch16_224.in22k_ft_in22k_in1k,224,50.747,49.253,79.893,20.107,86.53,0.900,bicubic,-46.323,-19.537,+49
mvitv2_large.fb_in1k,224,50.640,49.360,78.067,21.933,217.99,0.900,bicubic,-46.290,-21.313,+86
xcit_small_12_p8_384.fb_dist_in1k,384,50.547,49.453,79.640,20.360,26.21,1.000,bicubic,-46.683,-19.890,+4
beit3_base_patch16_224.indomain_in22k_ft_in1k,224,50.387,49.613,79.747,20.253,86.66,1.000,bicubic,-46.833,-19.833,+7
efficientnet_x_b5.sw_r448_e450_in1k,576,50.333,49.667,78.627,21.373,33.44,1.000,bicubic,-46.717,-20.843,+52
dm_nfnet_f4.dm_in1k,384,50.293,49.707,76.067,23.933,316.07,0.951,bicubic,-47.057,-23.413,-26
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,50.240,49.760,78.200,21.800,86.57,0.950,bicubic,-47.210,-21.440,-49
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,50.200,49.800,77.440,22.560,86.57,0.950,bicubic,-47.340,-22.070,-69
tf_efficientnetv2_l.in1k,480,50.173,49.827,77.560,22.440,118.52,1.000,bicubic,-47.347,-21.990,-66
convformer_s18.sail_in22k_ft_in1k_384,384,50.160,49.840,81.053,18.947,26.77,1.000,bicubic,-47.120,-18.377,-18
convnext_tiny.in12k_ft_in1k_384,384,50.120,49.880,79.733,20.267,28.59,1.000,bicubic,-47.210,-19.747,-29
convformer_s36.sail_in1k_384,384,50.080,49.920,78.907,21.093,40.01,1.000,bicubic,-47.200,-20.693,-18
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,50.080,49.920,77.707,22.293,236.34,1.000,bicubic,-46.750,-21.823,+100
vit_base_patch16_384.orig_in21k_ft_in1k,384,50.053,49.947,77.600,22.400,86.86,1.000,bicubic,-46.657,-21.880,+132
volo_d3_224.sail_in1k,224,50.000,50.000,78.320,21.680,86.33,0.960,bicubic,-47.110,-21.180,+25
flexivit_large.600ep_in1k,240,49.973,50.027,79.973,20.027,304.36,0.950,bicubic,-47.307,-19.587,-25
efficientnet_h_b5.sw_r448_e450_in1k,576,49.853,50.147,79.093,20.907,45.88,1.000,bicubic,-47.307,-20.447,+9
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,49.853,50.147,78.560,21.440,32.59,1.000,bicubic,-47.317,-20.960,+4
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,49.733,50.267,78.733,21.267,86.57,0.900,bicubic,-47.427,-20.767,+7
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,49.680,50.320,78.493,21.507,60.40,0.950,bicubic,-47.650,-20.987,-36
beit3_base_patch16_224.in22k_ft_in1k,224,49.600,50.400,79.787,20.213,86.66,1.000,bicubic,-47.320,-19.803,+71
nextvit_large.bd_ssld_6m_in1k,224,49.520,50.480,80.787,19.213,57.87,0.950,bicubic,-47.870,-18.883,-52
inception_next_base.sail_in1k_384,384,49.493,50.507,78.560,21.440,86.67,1.000,bicubic,-47.777,-21.000,-23
regnety_160.lion_in12k_ft_in1k,224,49.467,50.533,78.453,21.547,83.59,0.950,bicubic,-47.773,-21.097,-20
cait_s24_384.fb_dist_in1k,384,49.413,50.587,78.653,21.347,47.06,1.000,bicubic,-47.657,-20.757,+28
nextvit_large.bd_in1k_384,384,49.320,50.680,78.413,21.587,57.87,1.000,bicubic,-47.690,-20.897,+38
xcit_medium_24_p16_384.fb_dist_in1k,384,49.267,50.733,79.747,20.253,84.40,1.000,bicubic,-48.043,-19.713,-40
hiera_base_plus_224.mae_in1k_ft_in1k,224,49.240,50.760,76.533,23.467,69.90,0.900,bicubic,-47.710,-22.867,+56
deit_base_distilled_patch16_384.fb_in1k,384,49.040,50.960,79.000,21.000,87.63,1.000,bicubic,-47.960,-20.220,+42
regnety_160.sw_in12k_ft_in1k,224,49.013,50.987,77.733,22.267,83.59,0.950,bicubic,-48.207,-21.857,-20
caformer_s18.sail_in1k_384,384,48.893,51.107,78.720,21.280,26.34,1.000,bicubic,-48.177,-20.790,+21
coat_lite_medium_384.in1k,384,48.840,51.160,78.547,21.453,44.57,1.000,bicubic,-48.310,-20.903,-2
vit_large_patch16_rope_ape_224.naver_in1k,224,48.747,51.253,78.280,21.720,304.37,0.900,bicubic,-48.023,-21.050,+93
convnext_base.clip_laion2b_augreg_ft_in1k,256,48.693,51.307,79.933,20.067,88.59,1.000,bicubic,-48.577,-19.587,-36
vit_large_patch16_rope_mixed_224.naver_in1k,224,48.680,51.320,77.987,22.013,304.20,0.900,bicubic,-48.210,-21.453,+65
caformer_b36.sail_in1k,224,48.627,51.373,75.707,24.293,98.75,1.000,bicubic,-48.373,-23.643,+36
convnextv2_base.fcmae_ft_in1k,288,48.600,51.400,78.840,21.160,88.72,1.000,bicubic,-48.640,-20.700,-35
efficientvit_l2.r256_in1k,256,48.587,51.413,77.907,22.093,63.71,1.000,bicubic,-48.263,-21.393,+69
deit3_large_patch16_224.fb_in1k,224,48.573,51.427,78.027,21.973,304.37,0.900,bicubic,-48.407,-21.553,+39
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,48.493,51.507,77.400,22.600,88.30,1.000,bicubic,-48.887,-22.110,-67
flexivit_large.300ep_in1k,240,48.467,51.533,78.627,21.373,304.36,0.950,bicubic,-48.783,-20.863,-40
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,48.267,51.733,77.053,22.947,38.85,1.000,bicubic,-48.723,-22.397,+32
vit_large_patch16_rope_mixed_ape_224.naver_in1k,224,48.107,51.893,78.107,21.893,304.40,0.900,bicubic,-48.713,-21.193,+72
tf_efficientnetv2_s.in21k_ft_in1k,384,48.040,51.960,77.773,22.227,21.46,1.000,bicubic,-48.710,-21.597,+87
tf_efficientnet_b8.ra_in1k,672,47.987,52.013,76.453,23.547,87.41,0.954,bicubic,-49.223,-23.087,-30
xcit_large_24_p8_224.fb_dist_in1k,224,47.907,52.093,79.120,20.880,188.93,1.000,bicubic,-49.153,-20.270,+8
convnext_small.in12k_ft_in1k,224,47.907,52.093,77.253,22.747,50.22,0.950,bicubic,-49.303,-22.247,-35
regnety_2560.seer_ft_in1k,384,47.787,52.213,76.387,23.613,"1,282.60",1.000,bicubic,-49.453,-23.153,-43
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,47.747,52.253,76.907,23.093,34.36,0.950,bicubic,-49.423,-22.483,-25
resnest269e.in1k,416,47.627,52.373,74.027,25.973,110.93,0.928,bicubic,-48.893,-25.343,+159
convnext_tiny.in12k_ft_in1k,288,47.533,52.467,78.973,21.027,28.59,1.000,bicubic,-49.567,-20.477,-9
vit_base_patch16_clip_224.openai_ft_in1k,224,47.453,52.547,78.147,21.853,86.57,0.900,bicubic,-49.637,-21.303,-7
convformer_s36.sail_in22k_ft_in1k,224,47.440,52.560,77.253,22.747,40.01,1.000,bicubic,-49.640,-22.357,-4
regnetz_e8.ra3_in1k,320,47.333,52.667,75.853,24.147,57.70,1.000,bicubic,-49.877,-23.617,-40
nextvit_base.bd_ssld_6m_in1k,224,47.307,52.693,78.600,21.400,44.82,0.950,bicubic,-49.963,-20.940,-58
vit_large_patch16_rope_224.naver_in1k,224,47.107,52.893,77.587,22.413,304.17,0.900,bicubic,-49.713,-21.843,+60
xcit_large_24_p8_224.fb_in1k,224,46.867,53.133,74.413,25.587,188.93,1.000,bicubic,-49.533,-24.827,+186
naflexvit_base_patch16_parfac_gap.e300_s576_in1k,384,46.827,53.173,75.840,24.160,86.46,1.000,bicubic,-49.403,-23.270,+254
xcit_small_24_p16_384.fb_dist_in1k,384,46.773,53.227,76.973,23.027,47.67,1.000,bicubic,-50.357,-22.467,-27
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,46.720,53.280,77.387,22.613,32.59,1.000,bicubic,-50.460,-22.173,-41
convnext_large.fb_in1k,288,46.667,53.333,76.733,23.267,197.77,1.000,bicubic,-50.423,-22.737,-14
tf_efficientnet_b8.ap_in1k,672,46.533,53.467,76.133,23.867,87.41,0.954,bicubic,-50.587,-23.477,-29
mambaout_base_tall_rw.sw_e500_in1k,288,46.507,53.493,76.533,23.467,86.48,1.000,bicubic,-50.613,-23.127,-27
hgnet_base.ssld_in1k,288,46.480,53.520,76.173,23.827,71.58,1.000,bicubic,-50.950,-23.447,-102
nextvit_base.bd_in1k_384,384,46.413,53.587,76.800,23.200,44.82,1.000,bicubic,-50.497,-22.600,+28
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,46.387,53.613,76.680,23.320,217.32,1.000,bilinear,-50.343,-22.620,+71
naflexvit_base_patch16_par_gap.e300_s576_in1k,384,46.360,53.640,74.947,25.053,86.63,1.000,bicubic,-49.590,-24.053,+339
efficientnetv2_rw_m.agc_in1k,416,46.333,53.667,75.733,24.267,53.24,1.000,bicubic,-50.667,-23.787,+1
dm_nfnet_f2.dm_in1k,352,46.173,53.827,74.693,25.307,193.78,0.920,bicubic,-50.937,-24.767,-30
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,46.133,53.867,77.000,23.000,38.88,0.950,bicubic,-51.037,-22.430,-45
mambaout_base_short_rw.sw_e500_in1k,288,46.107,53.893,76.040,23.960,88.83,1.000,bicubic,-50.903,-23.340,-5
hgnetv2_b5.ssld_stage2_ft_in1k,288,45.947,54.053,77.773,22.227,39.57,1.000,bicubic,-51.423,-21.907,-96
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,45.920,54.080,72.067,27.933,194.03,0.875,bilinear,-50.680,-27.163,+109
volo_d2_224.sail_in1k,224,45.907,54.093,75.133,24.867,58.68,0.960,bicubic,-51.083,-24.257,+1
swinv2_base_window16_256.ms_in1k,256,45.907,54.093,75.107,24.893,87.92,0.900,bicubic,-50.863,-24.143,+53
ecaresnet269d.ra2_in1k,352,45.773,54.227,74.933,25.067,102.09,1.000,bicubic,-51.317,-24.547,-30
caformer_m36.sail_in1k,224,45.773,54.227,74.533,25.467,56.20,1.000,bicubic,-51.117,-24.787,+22
convnextv2_base.fcmae_ft_in1k,224,45.720,54.280,76.040,23.960,88.72,0.875,bicubic,-51.180,-23.410,+19
dm_nfnet_f3.dm_in1k,320,45.440,54.560,72.360,27.640,254.92,0.940,bicubic,-51.750,-27.180,-61
swin_base_patch4_window12_384.ms_in1k,384,45.413,54.587,74.613,25.387,87.90,1.000,bicubic,-51.167,-24.547,+112
naflexvit_base_patch16_gap.e300_s576_in1k,384,45.373,54.627,74.973,25.027,86.63,1.000,bicubic,-50.967,-24.367,+194
vit_small_patch16_384.augreg_in21k_ft_in1k,384,45.360,54.640,76.160,23.840,22.20,1.000,bicubic,-51.340,-23.320,+69
tf_efficientnet_b7.ap_in1k,600,45.267,54.733,74.013,25.987,66.35,0.949,bicubic,-51.943,-25.587,-70
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,45.253,54.747,70.840,29.160,88.79,0.875,bilinear,-51.067,-28.580,+197
xcit_medium_24_p8_224.fb_dist_in1k,224,45.227,54.773,76.880,23.120,84.32,1.000,bicubic,-51.703,-22.520,+4
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,45.227,54.773,75.480,24.520,36.47,1.000,bicubic,-51.463,-23.860,+69
convnext_small.fb_in22k_ft_in1k,224,45.147,54.853,77.493,22.507,50.22,0.875,bicubic,-51.823,-21.917,-7
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,45.133,54.867,73.960,26.040,41.72,0.950,bicubic,-51.537,-25.370,+79
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,45.080,54.920,76.573,23.427,28.64,1.000,bicubic,-52.160,-22.937,-86
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,44.880,55.120,74.573,25.427,32.59,0.950,bicubic,-52.130,-24.787,-22
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,44.787,55.213,74.547,25.453,34.36,0.950,bicubic,-51.913,-24.683,+63
eca_nfnet_l2.ra3_in1k,384,44.760,55.240,75.653,24.347,56.72,1.000,bicubic,-52.310,-23.957,-41
maxxvit_rmlp_small_rw_256.sw_in1k,256,44.493,55.507,75.133,24.867,66.01,0.950,bicubic,-52.297,-24.237,+30
regnety_120.sw_in12k_ft_in1k,224,44.467,55.533,74.640,25.360,51.82,0.950,bicubic,-52.703,-24.940,-72
ecaresnet269d.ra2_in1k,320,44.320,55.680,73.947,26.053,102.09,0.950,bicubic,-52.790,-25.663,-54
tiny_vit_21m_224.dist_in22k_ft_in1k,224,44.307,55.693,74.947,25.053,21.20,0.950,bicubic,-52.893,-24.543,-79
rexnetr_300.sw_in12k_ft_in1k,288,44.080,55.920,76.707,23.293,34.81,1.000,bicubic,-52.770,-22.813,+9
tf_efficientnetv2_l.in1k,384,44.080,55.920,71.987,28.013,118.52,1.000,bicubic,-53.200,-27.533,-104
resnest200e.in1k,320,43.987,56.013,73.400,26.600,70.20,0.909,bicubic,-52.623,-25.870,+80
mambaout_base_wide_rw.sw_e500_in1k,288,43.893,56.107,73.973,26.027,94.45,1.000,bicubic,-53.207,-25.547,-56
crossvit_18_dagger_408.in1k,408,43.840,56.160,73.613,26.387,44.61,1.000,bicubic,-52.690,-25.717,+104
mambaout_base.in1k,288,43.840,56.160,72.573,27.427,84.81,1.000,bicubic,-53.030,-26.597,+4
seresnextaa101d_32x8d.ah_in1k,288,43.640,56.360,73.040,26.960,93.59,1.000,bicubic,-53.300,-26.360,-18
cait_xs24_384.fb_dist_in1k,384,43.627,56.373,74.893,25.107,26.67,1.000,bicubic,-52.943,-24.527,+91
resnetrs200.tf_in1k,320,43.493,56.507,72.547,27.453,93.21,1.000,bicubic,-53.227,-26.883,+39
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,43.453,56.547,76.267,23.733,49.61,0.900,bicubic,-53.097,-23.013,+94
hiera_base_224.mae_in1k_ft_in1k,224,43.400,56.600,73.227,26.773,51.52,0.900,bicubic,-53.190,-26.203,+80
caformer_s18.sail_in22k_ft_in1k,224,43.320,56.680,74.907,25.093,26.34,1.000,bicubic,-53.390,-24.603,+39
mvitv2_base.fb_in1k,224,43.293,56.707,73.920,26.080,51.47,0.900,bicubic,-53.477,-25.480,+20
hgnetv2_b5.ssld_stage1_in22k_in1k,288,43.280,56.720,75.253,24.747,39.57,1.000,bicubic,-53.990,-24.407,-114
xcit_small_12_p16_384.fb_dist_in1k,384,43.227,56.773,74.000,26.000,26.25,1.000,bicubic,-53.723,-25.390,-29
tresnet_xl.miil_in1k_448,448,43.213,56.787,72.147,27.853,78.44,0.875,bilinear,-52.757,-27.063,+289
vit_base_patch16_224.augreg_in21k_ft_in1k,224,43.133,56.867,72.547,27.453,86.57,0.900,bicubic,-53.737,-26.813,-11
xcit_medium_24_p8_224.fb_in1k,224,43.120,56.880,70.080,29.920,84.32,1.000,bicubic,-53.010,-28.830,+233
regnetz_e8.ra3_in1k,256,43.107,56.893,72.200,27.800,57.70,0.940,bicubic,-53.583,-27.140,+42
rdnet_large.nv_in1k,224,42.787,57.213,73.613,26.387,186.27,0.900,bicubic,-54.123,-25.617,-22
edgenext_base.in21k_ft_in1k,320,42.773,57.227,75.427,24.573,18.51,1.000,bicubic,-53.967,-24.033,+19
hrnet_w48_ssld.paddle_in1k,288,42.693,57.307,72.067,27.933,77.47,1.000,bilinear,-54.347,-27.573,-60
efficientvit_l2.r224_in1k,224,42.653,57.347,74.320,25.680,63.71,1.000,bicubic,-54.187,-25.130,-10
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,42.560,57.440,72.587,27.413,88.30,0.950,bicubic,-54.540,-26.933,-77
nextvit_small.bd_ssld_6m_in1k,224,42.533,57.467,75.467,24.533,31.76,0.950,bicubic,-54.427,-24.013,-40
coatnet_rmlp_2_rw_224.sw_in1k,224,42.533,57.467,71.040,28.960,73.88,0.950,bicubic,-53.997,-28.040,+85
gcvit_base.in1k,224,42.520,57.480,73.440,26.560,90.32,0.875,bicubic,-54.050,-25.800,+74
resnetrs420.tf_in1k,416,42.440,57.560,70.147,29.853,191.89,1.000,bicubic,-54.460,-29.273,-28
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,42.427,57.573,74.373,25.627,38.86,0.950,bicubic,-54.243,-24.787,+37
tf_efficientnetv2_m.in1k,480,42.387,57.613,72.373,27.627,54.14,1.000,bicubic,-54.843,-27.107,-120
maxvit_large_tf_224.in1k,224,42.360,57.640,69.213,30.787,211.79,0.950,bicubic,-54.660,-30.377,-64
xcit_tiny_24_p8_384.fb_dist_in1k,384,42.347,57.653,72.787,27.213,12.11,1.000,bicubic,-54.233,-26.523,+61
efficientnet_h_b5.sw_r448_e450_in1k,448,42.293,57.707,72.827,27.173,45.88,1.000,bicubic,-54.687,-26.443,-52
swinv2_small_window16_256.ms_in1k,256,42.267,57.733,72.747,27.253,49.73,0.900,bicubic,-54.203,-26.643,+90
tf_efficientnet_b7.ra_in1k,600,42.267,57.733,72.520,27.480,66.35,0.949,bicubic,-54.733,-26.970,-60
dm_nfnet_f1.dm_in1k,320,42.213,57.787,71.227,28.773,132.63,0.910,bicubic,-54.847,-28.153,-77
convformer_s18.sail_in1k_384,384,42.187,57.813,74.040,25.960,26.77,1.000,bicubic,-54.853,-25.330,-75
maxvit_rmlp_small_rw_224.sw_in1k,224,42.187,57.813,72.373,27.627,64.90,0.900,bicubic,-54.383,-26.857,+65
maxvit_base_tf_224.in1k,224,42.027,57.973,70.067,29.933,119.47,0.950,bicubic,-54.953,-29.353,-56
convnext_tiny.fb_in22k_ft_in1k_384,384,42.013,57.987,73.533,26.467,28.59,1.000,bicubic,-55.097,-25.867,-98
vit_base_patch16_clip_224.laion2b_ft_in1k,224,41.960,58.040,73.987,26.013,86.57,1.000,bicubic,-55.160,-25.473,-102
convnext_base.fb_in1k,288,41.907,58.093,73.840,26.160,88.59,1.000,bicubic,-54.913,-25.530,-21
eca_nfnet_l2.ra3_in1k,320,41.907,58.093,72.933,27.067,56.72,0.900,bicubic,-54.683,-26.227,+47
mambaout_small.in1k,288,41.853,58.147,72.200,27.800,48.49,1.000,bicubic,-54.867,-27.160,+5
crossvit_15_dagger_408.in1k,408,41.787,58.213,72.013,27.987,28.50,1.000,bicubic,-54.633,-27.377,+98
convnextv2_tiny.fcmae_ft_in22k_in1k,288,41.760,58.240,75.147,24.853,28.64,1.000,bicubic,-55.080,-24.103,-34
nextvit_small.bd_in1k_384,384,41.747,58.253,72.747,27.253,31.76,1.000,bicubic,-55.073,-26.693,-24
xcit_small_24_p8_224.fb_in1k,224,41.653,58.347,70.867,29.133,47.63,1.000,bicubic,-54.777,-28.133,+91
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,41.613,58.387,70.280,29.720,328.99,0.900,bicubic,-55.177,-29.140,-20
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,41.600,58.400,71.853,28.147,44.18,0.875,bilinear,-54.840,-27.537,+82
efficientnet_x_b5.sw_r448_e450_in1k,448,41.587,58.413,71.187,28.813,33.44,1.000,bicubic,-55.243,-28.263,-33
xcit_small_24_p8_224.fb_dist_in1k,224,41.533,58.467,73.653,26.347,47.63,1.000,bicubic,-55.357,-25.827,-50
resnetaa101d.sw_in12k_ft_in1k,288,41.520,58.480,72.493,27.507,44.57,1.000,bicubic,-55.150,-27.007,+15
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,41.427,58.573,71.627,28.373,63.95,0.950,bicubic,-55.193,-27.883,+28
convnext_large.fb_in1k,224,41.213,58.787,73.280,26.720,197.77,0.875,bicubic,-55.547,-26.020,-21
swinv2_base_window8_256.ms_in1k,256,41.160,58.840,72.560,27.440,87.92,0.900,bicubic,-55.390,-26.530,+49
deit3_small_patch16_224.fb_in22k_ft_in1k,224,41.080,58.920,72.000,28.000,22.06,1.000,bicubic,-55.590,-27.370,+12
caformer_s36.sail_in1k,224,41.027,58.973,70.920,29.080,39.30,1.000,bicubic,-55.693,-28.340,-11
seresnext101d_32x8d.ah_in1k,288,40.933,59.067,70.720,29.280,93.59,1.000,bicubic,-55.797,-28.810,-17
davit_base.msft_in1k,224,40.760,59.240,72.533,27.467,87.95,0.950,bicubic,-56.170,-26.987,-66
maxvit_rmlp_tiny_rw_256.sw_in1k,256,40.720,59.280,70.867,29.133,29.15,0.950,bicubic,-55.700,-28.293,+80
hgnet_base.ssld_in1k,224,40.693,59.307,70.667,29.333,71.58,0.965,bicubic,-56.387,-28.883,-110
flexivit_base.1200ep_in1k,240,40.600,59.400,72.187,27.813,86.59,0.950,bicubic,-56.150,-27.173,-26
regnety_1280.seer_ft_in1k,384,40.573,59.427,70.587,29.413,644.81,1.000,bicubic,-56.297,-28.943,-57
resmlp_big_24_224.fb_in22k_ft_in1k,224,40.467,59.533,74.653,25.347,129.14,0.875,bicubic,-56.153,-24.627,+14
tf_efficientnet_b6.ap_in1k,528,40.373,59.627,71.373,28.627,43.04,0.942,bicubic,-56.737,-28.127,-125
convformer_b36.sail_in1k,224,40.280,59.720,69.107,30.893,99.88,1.000,bicubic,-56.630,-30.293,-68
deit3_small_patch16_384.fb_in1k,384,40.227,59.773,69.960,30.040,22.21,1.000,bicubic,-55.993,-29.250,+149
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,40.133,59.867,72.453,27.547,32.59,0.950,bicubic,-56.737,-26.947,-62
tresnet_l.miil_in1k_448,448,40.133,59.867,69.720,30.280,55.99,0.875,bilinear,-55.757,-29.360,+252
hgnetv2_b5.ssld_stage2_ft_in1k,224,39.907,60.093,72.333,27.667,39.57,0.965,bicubic,-57.213,-27.087,-133
deit_base_patch16_384.fb_in1k,384,39.893,60.107,70.427,29.573,86.86,1.000,bicubic,-56.277,-28.823,+164
flexivit_base.600ep_in1k,240,39.800,60.200,71.680,28.320,86.59,0.950,bicubic,-56.850,-27.650,-1
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,39.747,60.253,72.520,27.480,37.76,1.000,bicubic,-56.833,-26.790,+20
convnextv2_tiny.fcmae_ft_in22k_in1k,224,39.720,60.280,72.587,27.413,28.64,0.875,bicubic,-56.760,-26.813,+43
regnetz_040_h.ra3_in1k,320,39.707,60.293,70.960,29.040,28.94,1.000,bicubic,-56.993,-28.390,-22
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,39.693,60.307,71.133,28.867,22.52,0.950,bicubic,-56.647,-28.207,+100
mobilenetv4_hybrid_large.e600_r384_in1k,448,39.680,60.320,72.853,27.147,37.76,1.000,bicubic,-57.020,-26.647,-22
swin_s3_base_224.ms_in1k,224,39.627,60.373,70.613,29.387,71.13,0.900,bicubic,-56.643,-28.707,+119
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,39.613,60.387,70.467,29.533,86.43,0.950,bicubic,-56.827,-29.013,+56
regnetz_d8.ra3_in1k,320,39.507,60.493,71.227,28.773,23.37,1.000,bicubic,-57.123,-28.223,-4
vit_base_patch16_rope_mixed_ape_224.naver_in1k,224,39.467,60.533,71.587,28.413,86.59,0.900,bicubic,-56.973,-27.643,+52
resnetrs350.tf_in1k,384,39.387,60.613,68.333,31.667,163.96,1.000,bicubic,-57.383,-31.007,-52
flexivit_base.300ep_in1k,240,39.320,60.680,70.707,29.293,86.59,0.950,bicubic,-57.290,-28.623,+1
gcvit_small.in1k,224,39.253,60.747,70.520,29.480,51.09,0.875,bicubic,-57.027,-28.630,+109
vit_base_patch16_rope_mixed_224.naver_in1k,224,39.147,60.853,71.747,28.253,86.44,0.900,bicubic,-57.433,-27.493,+9
vit_base_patch16_rope_ape_224.naver_in1k,224,39.067,60.933,70.747,29.253,86.59,0.900,bicubic,-57.313,-28.553,+67
mambaout_base_tall_rw.sw_e500_in1k,224,39.040,60.960,70.627,29.373,86.48,0.950,bicubic,-57.650,-28.653,-26
seresnext101_32x8d.ah_in1k,288,39.040,60.960,68.987,31.013,93.57,1.000,bicubic,-57.750,-30.353,-61
deit3_base_patch16_224.fb_in1k,224,38.920,61.080,70.760,29.240,86.59,0.900,bicubic,-57.370,-28.500,+102
mobilenetv4_conv_aa_large.e600_r384_in1k,480,38.907,61.093,70.707,29.293,32.59,1.000,bicubic,-57.553,-28.593,+37
regnetz_d8_evos.ch_in1k,320,38.840,61.160,71.307,28.693,23.46,1.000,bicubic,-57.730,-27.823,+6
vit_large_patch32_384.orig_in21k_ft_in1k,384,38.840,61.160,68.613,31.387,306.63,1.000,bicubic,-57.000,-30.517,+242
volo_d1_224.sail_in1k,224,38.680,61.320,70.120,29.880,26.63,0.960,bicubic,-57.640,-29.200,+92
