model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
ese_vovnet19b_dw,76.798,23.202,93.268,6.732,6.54,224,0.875,bicubic
hrnet_w18,76.758,23.242,93.444,6.556,21.30,224,0.875,bilinear
resnet26d,76.696,23.304,93.150,6.850,16.01,224,0.875,bicubic
resmlp_12_224,76.654,23.346,93.180,6.820,15.35,224,0.875,bicubic
tf_efficientnet_lite1,76.642,23.358,93.226,6.774,5.42,240,0.882,bicubic
mixer_b16_224,76.602,23.398,92.228,7.772,59.88,224,0.875,bicubic
tf_efficientnet_es,76.594,23.406,93.202,6.798,5.44,224,0.875,bicubic
densenetblur121d,76.588,23.412,93.192,6.808,8.00,224,0.875,bicubic
hardcorenas_b,76.538,23.462,92.754,7.246,5.18,224,0.875,bilinear
levit_128s,76.530,23.470,92.866,7.134,7.78,224,0.900,bicubic
mobilenetv2_140,76.516,23.484,92.996,7.004,6.11,224,0.875,bicubic
repvgg_a2,76.460,23.540,93.004,6.996,28.21,224,0.875,bilinear
dpn68,76.318,23.682,92.978,7.022,12.61,224,0.875,bicubic
regnety_008,76.316,23.684,93.066,6.934,6.26,224,0.875,bicubic
tv_resnet50,76.138,23.862,92.864,7.136,25.56,224,0.875,bilinear
mixnet_s,75.992,24.008,92.796,7.204,4.13,224,0.875,bicubic
vit_small_patch32_224,75.990,24.010,93.272,6.728,22.88,224,0.900,bicubic
vit_tiny_r_s16_p8_384,75.952,24.048,93.260,6.740,6.36,384,1.000,bicubic
hardcorenas_a,75.916,24.084,92.514,7.486,5.26,224,0.875,bilinear
densenet169,75.906,24.094,93.026,6.974,14.15,224,0.875,bicubic
mobilenetv3_large_100,75.766,24.234,92.542,7.458,5.48,224,0.875,bicubic
tf_mixnet_s,75.650,24.350,92.628,7.372,4.13,224,0.875,bicubic
mobilenetv3_rw,75.634,24.366,92.708,7.292,5.48,224,0.875,bicubic
densenet121,75.578,24.422,92.652,7.348,7.98,224,0.875,bicubic
tf_mobilenetv3_large_100,75.518,24.482,92.606,7.394,5.48,224,0.875,bilinear
resnest14d,75.506,24.494,92.518,7.482,10.61,224,0.875,bilinear
efficientnet_lite0,75.484,24.516,92.510,7.490,4.65,224,0.875,bicubic
vit_tiny_patch16_224,75.454,24.546,92.848,7.152,5.72,224,0.900,bicubic
semnasnet_100,75.448,24.552,92.604,7.396,3.89,224,0.875,bicubic
resnet26,75.292,24.708,92.570,7.430,16.00,224,0.875,bicubic
regnety_006,75.246,24.754,92.532,7.468,6.06,224,0.875,bicubic
repvgg_b0,75.152,24.848,92.418,7.582,15.82,224,0.875,bilinear
fbnetc_100,75.124,24.876,92.386,7.614,5.57,224,0.875,bilinear
hrnet_w18_small_v2,75.114,24.886,92.416,7.584,15.60,224,0.875,bilinear
resnet34,75.110,24.890,92.284,7.716,21.80,224,0.875,bilinear
regnetx_008,75.038,24.962,92.336,7.664,7.26,224,0.875,bicubic
mobilenetv2_110d,75.036,24.964,92.186,7.814,4.52,224,0.875,bicubic
efficientnet_es_pruned,75.000,25.000,92.448,7.552,5.44,224,0.875,bicubic
tf_efficientnet_lite0,74.830,25.170,92.176,7.824,4.65,224,0.875,bicubic
legacy_seresnet34,74.808,25.192,92.124,7.876,21.96,224,0.875,bilinear
tv_densenet121,74.738,25.262,92.150,7.850,7.98,224,0.875,bicubic
mnasnet_100,74.658,25.342,92.114,7.886,4.38,224,0.875,bicubic
dla34,74.630,25.370,92.078,7.922,15.74,224,0.875,bilinear
gluon_resnet34_v1b,74.588,25.412,91.990,8.010,21.80,224,0.875,bicubic
pit_ti_distilled_224,74.530,25.470,92.096,7.904,5.10,224,0.900,bicubic
deit_tiny_distilled_patch16_224,74.510,25.490,91.890,8.110,5.91,224,0.900,bicubic
vgg19_bn,74.214,25.786,91.842,8.158,143.68,224,0.875,bilinear
spnasnet_100,74.084,25.916,91.818,8.182,4.42,224,0.875,bilinear
regnety_004,74.034,25.966,91.752,8.248,4.34,224,0.875,bicubic
ghostnet_100,73.978,26.022,91.456,8.544,5.18,224,0.875,bilinear
regnetx_006,73.852,26.148,91.672,8.328,6.20,224,0.875,bicubic
tf_mobilenetv3_large_075,73.438,26.562,91.350,8.650,3.99,224,0.875,bilinear
vgg16_bn,73.350,26.650,91.506,8.494,138.37,224,0.875,bilinear
tv_resnet34,73.312,26.688,91.426,8.574,21.80,224,0.875,bilinear
swsl_resnet18,73.276,26.724,91.734,8.266,11.69,224,0.875,bilinear
convit_tiny,73.116,26.884,91.714,8.286,5.71,224,0.875,bicubic
skresnet18,73.038,26.962,91.168,8.832,11.96,224,0.875,bicubic
mobilenetv2_100,72.970,27.030,91.016,8.984,3.50,224,0.875,bicubic
pit_ti_224,72.912,27.088,91.402,8.598,4.85,224,0.900,bicubic
ssl_resnet18,72.610,27.390,91.416,8.584,11.69,224,0.875,bilinear
regnetx_004,72.396,27.604,90.830,9.170,5.16,224,0.875,bicubic
vgg19,72.368,27.632,90.872,9.128,143.67,224,0.875,bilinear
hrnet_w18_small,72.342,27.658,90.678,9.322,13.19,224,0.875,bilinear
resnet18d,72.260,27.740,90.696,9.304,11.71,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,72.248,27.752,90.630,9.370,3.92,224,0.875,bilinear
deit_tiny_patch16_224,72.168,27.832,91.118,8.882,5.72,224,0.900,bicubic
mixer_l16_224,72.058,27.942,87.668,12.332,208.20,224,0.875,bicubic
vit_tiny_r_s16_p8_224,71.788,28.212,90.828,9.172,6.34,224,0.900,bicubic
legacy_seresnet18,71.742,28.258,90.334,9.666,11.78,224,0.875,bicubic
vgg13_bn,71.594,28.406,90.376,9.624,133.05,224,0.875,bilinear
vgg16,71.594,28.406,90.382,9.618,138.36,224,0.875,bilinear
gluon_resnet18_v1b,70.836,29.164,89.762,10.238,11.69,224,0.875,bicubic
vgg11_bn,70.360,29.640,89.802,10.198,132.87,224,0.875,bilinear
regnety_002,70.252,29.748,89.540,10.460,3.16,224,0.875,bicubic
vgg13,69.926,30.074,89.246,10.754,133.05,224,0.875,bilinear
resnet18,69.748,30.252,89.078,10.922,11.69,224,0.875,bilinear
vgg11,69.024,30.976,88.628,11.372,132.86,224,0.875,bilinear
regnetx_002,68.762,31.238,88.556,11.444,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,67.922,32.078,87.664,12.336,2.54,224,0.875,bilinear
dla60x_c,67.892,32.108,88.426,11.574,1.32,224,0.875,bilinear
dla46x_c,65.970,34.030,86.980,13.020,1.07,224,0.875,bilinear
tf_mobilenetv3_small_075,65.716,34.284,86.130,13.870,2.04,224,0.875,bilinear
dla46_c,64.866,35.134,86.292,13.708,1.30,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,62.906,37.094,84.230,15.770,2.04,224,0.875,bilinear
