model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
tf_efficientnet_b7.ap_in1k,600,85.132,14.868,97.256,2.744,66.35,0.949,bicubic
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,85.108,14.892,97.530,2.470,86.57,0.900,bicubic
maxvit_tiny_tf_384.in1k,384,85.106,14.894,97.382,2.618,30.98,1.000,bicubic
xcit_small_24_p16_384.fb_dist_in1k,384,85.102,14.898,97.318,2.682,47.67,1.000,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,85.098,14.902,97.632,2.368,28.64,1.000,bicubic
dm_nfnet_f3.dm_in1k,320,85.092,14.908,97.386,2.614,254.92,0.940,bicubic
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,85.090,14.910,97.442,2.558,468.53,0.875,bilinear
tiny_vit_21m_224.dist_in22k_ft_in1k,224,85.088,14.912,97.354,2.646,21.20,0.950,bicubic
deit3_base_patch16_384.fb_in1k,384,85.088,14.912,97.252,2.748,86.88,1.000,bicubic
xcit_medium_24_p8_224.fb_dist_in1k,224,85.078,14.922,97.274,2.726,84.32,1.000,bicubic
xcit_small_12_p8_384.fb_dist_in1k,384,85.068,14.932,97.264,2.736,26.21,1.000,bicubic
cait_s24_384.fb_dist_in1k,384,85.048,14.952,97.350,2.650,47.06,1.000,bicubic
efficientvit_l2.r224_in1k,224,85.046,14.954,97.104,2.896,63.71,1.000,bicubic
caformer_s18.sail_in1k_384,384,85.036,14.964,97.354,2.646,26.34,1.000,bicubic
regnetz_e8.ra3_in1k,320,85.016,14.984,97.278,2.722,57.70,1.000,bicubic
resnetrs420.tf_in1k,416,85.010,14.990,97.110,2.890,191.89,1.000,bicubic
convformer_s18.sail_in22k_ft_in1k_384,384,85.004,14.996,97.572,2.428,26.77,1.000,bicubic
regnety_120.sw_in12k_ft_in1k,224,84.994,15.006,97.412,2.588,51.82,0.950,bicubic
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,84.990,15.010,97.294,2.706,32.59,1.000,bicubic
mambaout_base_tall_rw.sw_e500_in1k,288,84.988,15.012,97.334,2.666,86.48,1.000,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,84.988,15.012,97.296,2.704,98.95,1.000,bicubic
ecaresnet269d.ra2_in1k,352,84.968,15.032,97.224,2.776,102.09,1.000,bicubic
mambaout_base_wide_rw.sw_e500_in1k,288,84.966,15.034,97.222,2.778,94.45,1.000,bicubic
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,84.956,15.044,97.384,2.616,38.88,0.950,bicubic
efficientnet_h_b5.sw_r448_e450_in1k,576,84.942,15.058,97.390,2.610,45.88,1.000,bicubic
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,84.940,15.060,96.968,3.032,41.72,0.950,bicubic
maxvit_large_tf_224.in1k,224,84.938,15.062,96.980,3.020,211.79,0.950,bicubic
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,84.936,15.064,97.456,2.544,936.53,1.000,bilinear
xcit_large_24_p16_224.fb_dist_in1k,224,84.936,15.064,97.128,2.872,189.10,1.000,bicubic
hgnetv2_b5.ssld_stage1_in22k_in1k,288,84.930,15.070,97.494,2.506,39.57,1.000,bicubic
nextvit_large.bd_in1k_384,384,84.930,15.070,97.290,2.710,57.87,1.000,bicubic
efficientnet_x_b5.sw_r448_e450_in1k,576,84.928,15.072,97.312,2.688,33.44,1.000,bicubic
tf_efficientnet_b7.ra_in1k,600,84.926,15.074,97.220,2.780,66.35,0.949,bicubic
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,84.912,15.088,97.260,2.740,34.36,0.950,bicubic
hgnet_base.ssld_in1k,224,84.908,15.092,97.342,2.658,71.58,0.965,bicubic
coat_lite_medium_384.in1k,384,84.890,15.110,97.376,2.624,44.57,1.000,bicubic
convnextv2_base.fcmae_ft_in1k,224,84.890,15.110,97.088,2.912,88.72,0.875,bicubic
maxvit_base_tf_224.in1k,224,84.884,15.116,97.002,2.998,119.47,0.950,bicubic
xcit_small_24_p8_224.fb_dist_in1k,224,84.878,15.122,97.200,2.800,47.63,1.000,bicubic
nextvit_small.bd_ssld_6m_in1k,224,84.872,15.128,97.372,2.628,31.76,0.950,bicubic
convnext_large.fb_in1k,288,84.862,15.138,97.210,2.790,197.77,1.000,bicubic
deit3_small_patch16_384.fb_in22k_ft_in1k,384,84.846,15.154,97.486,2.514,22.21,1.000,bicubic
vit_large_patch16_rope_mixed_ape_224.naver_in1k,224,84.846,15.154,97.118,2.882,304.40,0.900,bicubic
mambaout_base_short_rw.sw_e500_in1k,288,84.842,15.158,97.286,2.714,88.83,1.000,bicubic
vit_large_patch16_rope_mixed_224.naver_in1k,224,84.840,15.160,97.128,2.872,304.20,0.900,bicubic
efficientnetv2_rw_m.agc_in1k,416,84.830,15.170,97.148,2.852,53.24,1.000,bicubic
convformer_b36.sail_in1k,224,84.826,15.174,96.948,3.052,99.88,1.000,bicubic
hgnetv2_b5.ssld_stage2_ft_in1k,224,84.824,15.176,97.294,2.706,39.57,0.965,bicubic
rdnet_large.nv_in1k,224,84.794,15.206,97.156,2.844,186.27,0.900,bicubic
tf_efficientnet_b6.ap_in1k,528,84.794,15.206,97.138,2.862,43.04,0.942,bicubic
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,84.772,15.228,97.344,2.656,32.59,1.000,bicubic
deit3_large_patch16_224.fb_in1k,224,84.772,15.228,97.048,2.952,304.37,0.900,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,384,84.768,15.232,97.434,2.566,54.14,1.000,bicubic
xcit_small_12_p16_384.fb_dist_in1k,384,84.734,15.266,97.136,2.864,26.25,1.000,bicubic
mambaout_base.in1k,288,84.730,15.270,96.934,3.066,84.81,1.000,bicubic
ecaresnet269d.ra2_in1k,320,84.724,15.276,97.180,2.820,102.09,0.950,bicubic
eca_nfnet_l2.ra3_in1k,384,84.710,15.290,97.256,2.744,56.72,1.000,bicubic
resnetrs350.tf_in1k,384,84.710,15.290,96.992,3.008,163.96,1.000,bicubic
nextvit_base.bd_in1k_384,384,84.706,15.294,97.220,2.780,44.82,1.000,bicubic
dm_nfnet_f1.dm_in1k,320,84.700,15.300,97.178,2.822,132.63,0.910,bicubic
flexivit_base.1200ep_in1k,240,84.678,15.322,96.980,3.020,86.59,0.950,bicubic
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,84.668,15.332,97.108,2.892,32.59,0.950,bicubic
vit_large_patch16_rope_ape_224.naver_in1k,224,84.660,15.340,97.146,2.854,304.37,0.900,bicubic
regnety_320.swag_lc_in1k,224,84.654,15.346,97.492,2.508,145.05,0.965,bicubic
davit_base.msft_in1k,224,84.652,15.348,97.020,2.980,87.95,0.950,bicubic
vit_large_patch16_rope_224.naver_in1k,224,84.646,15.354,97.120,2.880,304.17,0.900,bicubic
maxxvit_rmlp_small_rw_256.sw_in1k,256,84.634,15.366,97.062,2.938,66.01,0.950,bicubic
swinv2_base_window16_256.ms_in1k,256,84.608,15.392,97.064,2.936,87.92,0.900,bicubic
fastvit_ma36.apple_dist_in1k,256,84.608,15.392,96.996,3.004,44.07,0.950,bicubic
coatnet_rmlp_2_rw_224.sw_in1k,224,84.608,15.392,96.744,3.256,73.88,0.950,bicubic
mambaout_small_rw.sw_e450_in1k,288,84.604,15.396,97.096,2.904,48.50,1.000,bicubic
convnext_small.fb_in22k_ft_in1k,224,84.582,15.418,97.414,2.586,50.22,0.875,bicubic
rexnetr_300.sw_in12k_ft_in1k,288,84.582,15.418,97.278,2.722,34.81,1.000,bicubic
seresnextaa101d_32x8d.ah_in1k,288,84.580,15.420,97.062,2.938,93.59,1.000,bicubic
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,84.564,15.436,97.108,2.892,34.36,0.950,bicubic
flexivit_base.600ep_in1k,240,84.564,15.436,96.910,3.090,86.59,0.950,bicubic
tf_efficientnetv2_m.in1k,384,84.554,15.446,97.058,2.942,54.14,1.000,bicubic
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,84.550,15.450,97.180,2.820,38.85,1.000,bicubic
resnest269e.in1k,416,84.542,15.458,96.988,3.012,110.93,0.928,bicubic
vit_base_patch16_224.augreg_in21k_ft_in1k,224,84.534,15.466,97.300,2.700,86.57,0.900,bicubic
hiera_base_224.mae_in1k_ft_in1k,224,84.528,15.472,97.022,2.978,51.52,0.900,bicubic
caformer_s36.sail_in1k,224,84.528,15.472,97.010,2.990,39.30,1.000,bicubic
mambaout_small.in1k,288,84.512,15.488,96.970,3.030,48.49,1.000,bicubic
regnetz_040_h.ra3_in1k,320,84.498,15.502,97.006,2.994,28.94,1.000,bicubic
maxvit_rmlp_small_rw_224.sw_in1k,224,84.488,15.512,96.772,3.228,64.90,0.900,bicubic
convformer_m36.sail_in1k,224,84.486,15.514,96.866,3.134,57.05,1.000,bicubic
hrnet_w48_ssld.paddle_in1k,288,84.484,15.516,97.224,2.776,77.47,1.000,bilinear
swin_base_patch4_window12_384.ms_in1k,384,84.478,15.522,96.886,3.114,87.90,1.000,bicubic
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,84.468,15.532,97.432,2.568,236.34,1.000,bilinear
convnext_base.fb_in1k,288,84.466,15.534,96.982,3.018,88.59,1.000,bicubic
efficientvit_l1.r224_in1k,224,84.464,15.536,96.860,3.140,52.65,1.000,bicubic
hgnetv2_b5.ssld_stage1_in22k_in1k,224,84.456,15.544,97.218,2.782,39.57,0.965,bicubic
gcvit_base.in1k,224,84.456,15.544,96.848,3.152,90.32,0.875,bicubic
maxvit_small_tf_224.in1k,224,84.452,15.548,96.824,3.176,68.93,0.950,bicubic
convnext_tiny.in12k_ft_in1k,288,84.448,15.552,97.328,2.672,28.59,1.000,bicubic
resnetrs200.tf_in1k,320,84.448,15.552,97.074,2.926,93.21,1.000,bicubic
mambaout_base_wide_rw.sw_e500_in1k,224,84.448,15.552,96.872,3.128,94.45,0.950,bicubic
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,84.442,15.558,97.214,2.786,38.86,0.950,bicubic
resnetrs270.tf_in1k,352,84.438,15.562,96.972,3.028,129.86,1.000,bicubic
mambaout_base_tall_rw.sw_e500_in1k,224,84.436,15.564,96.956,3.044,86.48,0.950,bicubic
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,84.434,15.566,97.152,2.848,328.99,0.900,bicubic
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,84.430,15.570,97.380,2.620,387.93,1.000,bilinear
convnextv2_tiny.fcmae_ft_in22k_in1k,288,84.428,15.572,97.260,2.740,28.64,1.000,bicubic
regnety_1280.seer_ft_in1k,384,84.426,15.574,97.086,2.914,644.81,1.000,bicubic
tf_efficientnet_b7.aa_in1k,600,84.424,15.576,96.908,3.092,66.35,0.949,bicubic
mvitv2_base.fb_in1k,224,84.424,15.576,96.864,3.136,51.47,0.900,bicubic
efficientnet_h_b5.sw_r448_e450_in1k,448,84.418,15.582,97.140,2.860,45.88,1.000,bicubic
regnetz_e8.ra3_in1k,256,84.418,15.582,96.988,3.012,57.70,0.940,bicubic
resmlp_big_24_224.fb_in22k_ft_in1k,224,84.414,15.586,97.108,2.892,129.14,0.875,bicubic
flexivit_base.300ep_in1k,240,84.402,15.598,96.884,3.116,86.59,0.950,bicubic
convformer_s18.sail_in1k_384,384,84.392,15.608,97.110,2.890,26.77,1.000,bicubic
seresnext101d_32x8d.ah_in1k,288,84.380,15.620,96.918,3.082,93.59,1.000,bicubic
xcit_large_24_p8_224.fb_in1k,224,84.380,15.620,96.664,3.336,188.93,1.000,bicubic
hgnet_small.ssld_in1k,288,84.368,15.632,97.130,2.870,24.36,1.000,bicubic
rdnet_base.nv_in1k,224,84.366,15.634,96.878,3.122,87.45,0.900,bicubic
mambaout_base_short_rw.sw_e500_in1k,224,84.364,15.636,96.944,3.056,88.83,0.950,bicubic
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,84.352,15.648,96.888,3.112,37.76,1.000,bicubic
seresnet152d.ra2_in1k,320,84.344,15.656,97.044,2.956,66.84,1.000,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,384,84.332,15.668,97.274,2.726,21.46,1.000,bicubic
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,84.316,15.684,96.810,3.190,63.95,0.950,bicubic
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,84.314,15.686,97.102,2.898,32.59,0.950,bicubic
resnetrs350.tf_in1k,288,84.304,15.696,96.942,3.058,163.96,1.000,bicubic
convnext_large.fb_in1k,224,84.304,15.696,96.892,3.108,197.77,0.875,bicubic
efficientnetv2_rw_m.agc_in1k,320,84.296,15.704,96.872,3.128,53.24,1.000,bicubic
xcit_medium_24_p16_224.fb_dist_in1k,224,84.292,15.708,96.936,3.064,84.40,1.000,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,224,84.278,15.722,96.798,3.202,86.54,0.875,bilinear
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,84.276,15.724,97.188,2.812,88.79,0.875,bilinear
mobilenetv4_hybrid_large.e600_r384_in1k,448,84.264,15.736,96.956,3.044,37.76,1.000,bicubic
tf_efficientnet_b5.ap_in1k,456,84.258,15.742,96.984,3.016,30.39,0.934,bicubic
davit_small.msft_in1k,224,84.252,15.748,96.942,3.058,49.75,0.950,bicubic
xcit_small_12_p8_224.fb_dist_in1k,224,84.252,15.748,96.874,3.126,26.21,1.000,bicubic
swinv2_base_window8_256.ms_in1k,256,84.246,15.754,96.902,3.098,87.92,0.900,bicubic
regnetz_040.ra3_in1k,320,84.242,15.758,96.936,3.064,27.12,1.000,bicubic
resnetrs420.tf_in1k,320,84.240,15.760,96.862,3.138,191.89,1.000,bicubic
maxvit_rmlp_tiny_rw_256.sw_in1k,256,84.226,15.774,96.782,3.218,29.15,0.950,bicubic
swinv2_small_window16_256.ms_in1k,256,84.216,15.784,96.874,3.126,49.73,0.900,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,384,84.212,15.788,97.210,2.790,86.86,1.000,bicubic
efficientnet_x_b5.sw_r448_e450_in1k,448,84.202,15.798,96.972,3.028,33.44,1.000,bicubic
crossvit_18_dagger_408.in1k,408,84.198,15.802,96.834,3.166,44.61,1.000,bicubic
mambaout_base.in1k,224,84.194,15.806,96.668,3.332,84.81,1.000,bicubic
convnext_tiny.in12k_ft_in1k,224,84.192,15.808,97.132,2.868,28.59,0.950,bicubic
seresnext101_32x8d.ah_in1k,288,84.192,15.808,96.860,3.140,93.57,1.000,bicubic
eca_nfnet_l2.ra3_in1k,320,84.170,15.830,97.016,2.984,56.72,0.900,bicubic
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,84.166,15.834,97.192,2.808,194.03,0.875,bilinear
efficientvit_b3.r288_in1k,288,84.162,15.838,96.732,3.268,48.65,1.000,bicubic
volo_d1_224.sail_in1k,224,84.148,15.852,96.772,3.228,26.63,0.960,bicubic
regnetz_d8_evos.ch_in1k,320,84.138,15.862,97.018,2.982,23.46,1.000,bicubic
tf_efficientnet_b6.aa_in1k,528,84.124,15.876,96.890,3.110,43.04,0.942,bicubic
resnetaa101d.sw_in12k_ft_in1k,288,84.114,15.886,97.114,2.886,44.57,1.000,bicubic
dm_nfnet_f2.dm_in1k,256,84.100,15.900,96.910,3.090,193.78,0.920,bicubic
convnext_tiny.fb_in22k_ft_in1k_384,384,84.098,15.902,97.138,2.862,28.59,1.000,bicubic
inception_next_base.sail_in1k,224,84.098,15.902,96.782,3.218,86.67,0.950,bicubic
mambaout_small.in1k,224,84.094,15.906,96.626,3.374,48.49,1.000,bicubic
caformer_s18.sail_in22k_ft_in1k,224,84.092,15.908,97.182,2.818,26.34,1.000,bicubic
edgenext_base.in21k_ft_in1k,320,84.076,15.924,97.208,2.792,18.51,1.000,bicubic
convformer_s36.sail_in1k,224,84.068,15.932,96.744,3.256,40.01,1.000,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,84.066,15.934,97.310,2.690,36.47,1.000,bicubic
cait_xs24_384.fb_dist_in1k,384,84.064,15.936,96.888,3.112,26.67,1.000,bicubic
eca_nfnet_l1.ra2_in1k,320,84.062,15.938,97.026,2.974,41.41,1.000,bicubic
tf_efficientnet_b3.ns_jft_in1k,300,84.054,15.946,96.926,3.074,12.23,0.904,bicubic
regnetz_d8.ra3_in1k,320,84.044,15.956,97.004,2.996,23.37,1.000,bicubic
mambaout_small_rw.sw_e450_in1k,224,84.040,15.960,96.742,3.258,48.50,1.000,bicubic
rexnetr_300.sw_in12k_ft_in1k,224,84.036,15.964,96.994,3.006,34.81,0.950,bicubic
nextvit_small.bd_in1k_384,384,84.036,15.964,96.992,3.008,31.76,1.000,bicubic
regnetz_d32.ra3_in1k,320,84.028,15.972,96.872,3.128,27.58,0.950,bicubic
fastvit_sa36.apple_dist_in1k,256,84.028,15.972,96.850,3.150,31.53,0.900,bicubic
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,83.996,16.004,96.714,3.286,37.76,0.950,bicubic
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,83.982,16.018,97.130,2.870,217.32,1.000,bilinear
resnet200d.ra2_in1k,320,83.976,16.024,96.820,3.180,64.69,1.000,bicubic
edgenext_base.usi_in1k,320,83.970,16.030,96.770,3.230,18.51,1.000,bicubic
hgnetv2_b4.ssld_stage2_ft_in1k,288,83.952,16.048,97.066,2.934,19.80,1.000,bicubic
regnety_080.ra3_in1k,288,83.940,16.060,96.884,3.116,39.18,1.000,bicubic
regnety_640.seer_ft_in1k,384,83.924,16.076,96.926,3.074,281.38,1.000,bicubic
swin_s3_base_224.ms_in1k,224,83.920,16.080,96.650,3.350,71.13,0.900,bicubic
tresnet_v2_l.miil_in21k_ft_in1k,224,83.910,16.090,96.492,3.508,46.17,0.875,bilinear
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,83.906,16.094,96.678,3.322,60.23,0.950,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k,224,83.904,16.096,96.964,3.036,28.64,0.875,bicubic
gcvit_small.in1k,224,83.904,16.096,96.662,3.338,51.09,0.875,bicubic
tf_efficientnetv2_s.in1k,384,83.900,16.100,96.702,3.298,21.46,1.000,bicubic
seresnextaa101d_32x8d.ah_in1k,224,83.900,16.100,96.648,3.352,93.59,0.950,bicubic
vit_base_patch16_rope_mixed_ape_224.naver_in1k,224,83.898,16.102,96.752,3.248,86.59,0.900,bicubic
hiera_small_224.mae_in1k_ft_in1k,224,83.888,16.112,96.668,3.332,35.01,0.900,bicubic
resnetrs200.tf_in1k,256,83.884,16.116,96.762,3.238,93.21,1.000,bicubic
fastvit_ma36.apple_in1k,256,83.884,16.116,96.756,3.244,44.07,0.950,bicubic
resnest200e.in1k,320,83.880,16.120,96.880,3.120,70.20,0.909,bicubic
xcit_small_24_p16_224.fb_dist_in1k,224,83.880,16.120,96.734,3.266,47.67,1.000,bicubic
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,83.872,16.128,96.676,3.324,86.43,0.950,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,83.858,16.142,97.130,2.870,236.34,1.000,bicubic
xcit_small_24_p8_224.fb_in1k,224,83.854,16.146,96.636,3.364,47.63,1.000,bicubic
swinv2_small_window8_256.ms_in1k,256,83.844,16.156,96.650,3.350,49.73,0.900,bicubic
crossvit_15_dagger_408.in1k,408,83.842,16.158,96.786,3.214,28.50,1.000,bicubic
convnext_base.fb_in1k,224,83.838,16.162,96.746,3.254,88.59,0.875,bicubic
tf_efficientnet_b5.ra_in1k,456,83.834,16.166,96.764,3.236,30.39,0.934,bicubic
efficientnetv2_rw_s.ra2_in1k,384,83.830,16.170,96.712,3.288,23.94,1.000,bicubic
focalnet_base_lrf.ms_in1k,224,83.828,16.172,96.610,3.390,88.75,0.900,bicubic
mobilenetv4_hybrid_large.e600_r384_in1k,384,83.826,16.174,96.748,3.252,37.76,0.950,bicubic
mobilenetv4_conv_aa_large.e600_r384_in1k,480,83.826,16.174,96.720,3.280,32.59,1.000,bicubic
hgnet_small.ssld_in1k,224,83.818,16.182,96.846,3.154,24.36,0.965,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,384,83.814,16.186,97.106,2.894,22.20,1.000,bicubic
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,83.810,16.190,96.824,3.176,38.74,0.950,bicubic
focalnet_base_srf.ms_in1k,224,83.808,16.192,96.660,3.340,88.15,0.900,bicubic
regnety_160.swag_lc_in1k,224,83.806,16.194,97.284,2.716,83.59,0.965,bicubic
vit_base_patch16_rope_mixed_224.naver_in1k,224,83.806,16.194,96.722,3.278,86.44,0.900,bicubic
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,83.800,16.200,96.972,3.028,22.52,0.950,bicubic
deit3_base_patch16_224.fb_in1k,224,83.800,16.200,96.584,3.416,86.59,0.900,bicubic
xcit_tiny_24_p8_384.fb_dist_in1k,384,83.784,16.216,96.716,3.284,12.11,1.000,bicubic
efficientvit_b3.r256_in1k,256,83.782,16.218,96.498,3.502,48.65,1.000,bicubic
vit_base_patch16_rope_ape_224.naver_in1k,224,83.780,16.220,96.610,3.390,86.59,0.900,bicubic
swin_s3_small_224.ms_in1k,224,83.778,16.222,96.460,3.540,49.74,0.900,bicubic
pit_b_distilled_224.in1k,224,83.774,16.226,96.468,3.532,74.79,0.900,bicubic
mvitv2_small.fb_in1k,224,83.772,16.228,96.558,3.442,34.87,0.900,bicubic
convformer_s18.sail_in22k_ft_in1k,224,83.768,16.232,97.046,2.954,26.77,1.000,bicubic
regnetz_040_h.ra3_in1k,256,83.764,16.236,96.700,3.300,28.94,1.000,bicubic
pvt_v2_b5.in1k,224,83.760,16.240,96.634,3.366,81.96,0.900,bicubic
regnetv_064.ra3_in1k,288,83.746,16.254,96.746,3.254,30.58,1.000,bicubic
repvit_m2_3.dist_450e_in1k,224,83.746,16.254,96.650,3.350,23.69,0.950,bicubic
xcit_medium_24_p8_224.fb_in1k,224,83.744,16.256,96.394,3.606,84.32,1.000,bicubic
twins_svt_large.in1k,224,83.718,16.282,96.600,3.400,99.27,0.900,bicubic
regnety_064.ra3_in1k,288,83.716,16.284,96.724,3.276,30.58,1.000,bicubic
vit_base_patch16_rope_224.naver_in1k,224,83.714,16.286,96.674,3.326,86.43,0.900,bicubic
pvt_v2_b4.in1k,224,83.710,16.290,96.672,3.328,62.56,0.900,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,83.710,16.290,96.616,3.384,60.40,0.950,bicubic
resnetrs152.tf_in1k,320,83.710,16.290,96.614,3.386,86.62,1.000,bicubic
convnext_small.fb_in1k,288,83.704,16.296,96.816,3.184,50.22,1.000,bicubic
regnety_160.deit_in1k,288,83.704,16.296,96.790,3.210,83.59,1.000,bicubic
seresnet152d.ra2_in1k,256,83.702,16.298,96.794,3.206,66.84,0.950,bicubic
seresnext101d_32x8d.ah_in1k,224,83.702,16.298,96.620,3.380,93.59,0.950,bicubic
hgnetv2_b4.ssld_stage2_ft_in1k,224,83.700,16.300,96.788,3.212,19.80,0.965,bicubic
tf_efficientnet_b5.aa_in1k,456,83.696,16.304,96.712,3.288,30.39,0.934,bicubic
resnet152d.ra2_in1k,320,83.684,16.316,96.750,3.250,60.21,1.000,bicubic
edgenext_base.usi_in1k,256,83.684,16.316,96.698,3.302,18.51,0.950,bicubic
caformer_s18.sail_in1k,224,83.664,16.336,96.526,3.474,26.34,1.000,bicubic
rdnet_small.nv_in1k,224,83.658,16.342,96.704,3.296,50.44,0.900,bicubic
hrnet_w48_ssld.paddle_in1k,224,83.656,16.344,96.848,3.152,77.47,0.950,bilinear
nextvit_large.bd_in1k,224,83.654,16.346,96.682,3.318,57.87,0.950,bicubic
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,83.652,16.348,96.546,3.454,60.40,0.950,bicubic
regnetz_040.ra3_in1k,256,83.644,16.356,96.682,3.318,27.12,1.000,bicubic
efficientformerv2_l.snap_dist_in1k,224,83.642,16.358,96.546,3.454,26.32,0.950,bicubic
coatnet_1_rw_224.sw_in1k,224,83.620,16.380,96.382,3.618,41.72,0.950,bicubic
seresnext101_32x8d.ah_in1k,224,83.618,16.382,96.412,3.588,93.57,0.950,bicubic
swin_base_patch4_window7_224.ms_in1k,224,83.604,16.396,96.450,3.550,87.77,0.900,bicubic
coat_lite_medium.in1k,224,83.602,16.398,96.714,3.286,44.57,0.900,bicubic
resnetrs270.tf_in1k,256,83.596,16.404,96.616,3.384,129.86,1.000,bicubic
resmlp_big_24_224.fb_distilled_in1k,224,83.594,16.406,96.658,3.342,129.14,0.875,bicubic
hgnetv2_b3.ssld_stage2_ft_in1k,288,83.588,16.412,96.812,3.188,16.29,1.000,bicubic
inception_next_small.sail_in1k,224,83.584,16.416,96.598,3.402,49.37,0.875,bicubic
nest_base_jx.goog_in1k,224,83.552,16.448,96.364,3.636,67.72,0.875,bicubic
repvgg_d2se.rvgg_in1k,320,83.550,16.450,96.666,3.334,133.33,1.000,bilinear
cs3se_edgenet_x.c2ns_in1k,320,83.550,16.450,96.662,3.338,50.72,1.000,bicubic
regnetz_d8.ra3_in1k,256,83.546,16.454,96.746,3.254,23.37,0.940,bicubic
resnetaa101d.sw_in12k_ft_in1k,224,83.544,16.456,96.828,3.172,44.57,0.950,bicubic
repvit_m2_3.dist_300e_in1k,224,83.524,16.476,96.532,3.468,23.69,0.950,bicubic
maxvit_tiny_rw_224.sw_in1k,224,83.522,16.478,96.488,3.512,29.06,0.950,bicubic
fasternet_l.in1k,224,83.516,16.484,96.658,3.342,93.47,1.000,bicubic
focalnet_small_lrf.ms_in1k,224,83.508,16.492,96.586,3.414,50.34,0.900,bicubic
naflexvit_base_patch16_par_gap.e300_s576_in1k,384,83.508,16.492,96.370,3.630,86.63,1.000,bicubic
fastvit_sa36.apple_in1k,256,83.502,16.498,96.632,3.368,31.53,0.900,bicubic
nextvit_base.bd_in1k,224,83.498,16.502,96.648,3.352,44.82,0.950,bicubic
resnet152.a1h_in1k,288,83.494,16.506,96.522,3.478,60.19,1.000,bicubic
swinv2_cr_small_ns_224.sw_in1k,224,83.490,16.510,96.486,3.514,49.70,0.900,bicubic
cait_s24_224.fb_dist_in1k,224,83.484,16.516,96.586,3.414,46.92,1.000,bicubic
convnextv2_tiny.fcmae_ft_in1k,288,83.478,16.522,96.718,3.282,28.64,1.000,bicubic
efficientnet_b4.ra2_in1k,384,83.468,16.532,96.574,3.426,19.34,1.000,bicubic
dm_nfnet_f0.dm_in1k,256,83.468,16.532,96.570,3.430,71.49,0.900,bicubic
naflexvit_base_patch16_parfac_gap.e300_s576_in1k,384,83.468,16.532,96.422,3.578,86.46,1.000,bicubic
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,83.466,16.534,96.622,3.378,38.88,0.950,bicubic
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,83.462,16.538,96.548,3.452,38.88,0.950,bicubic
mambaout_tiny.in1k,288,83.452,16.548,96.540,3.460,26.55,1.000,bicubic
hgnetv2_b4.ssld_stage1_in22k_in1k,288,83.450,16.550,96.920,3.080,19.80,1.000,bicubic
dm_nfnet_f1.dm_in1k,224,83.444,16.556,96.634,3.366,132.63,0.910,bicubic
efficientvit_b3.r224_in1k,224,83.444,16.556,96.338,3.662,48.65,0.950,bicubic
deit3_small_patch16_384.fb_in1k,384,83.432,16.568,96.674,3.326,22.21,1.000,bicubic
regnetz_d32.ra3_in1k,256,83.432,16.568,96.634,3.366,27.58,0.950,bicubic
