model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_cc_b1_8e,79.306,20.694,94.370,5.630,39.72,240,0.882,bicubic
gluon_resnet101_v1b,79.304,20.696,94.522,5.478,44.55,224,0.875,bicubic
pit_xs_distilled_224,79.304,20.696,94.366,5.634,11.00,224,0.900,bicubic
hrnet_w48,79.300,20.700,94.512,5.488,77.47,224,0.875,bilinear
nf_regnet_b1,79.288,20.712,94.750,5.250,10.22,288,0.900,bicubic
tf_efficientnet_b1_ap,79.278,20.722,94.306,5.694,7.79,240,0.882,bicubic
eca_botnext26ts_256,79.272,20.728,94.616,5.384,10.59,256,0.950,bicubic
botnet26t_256,79.252,20.748,94.528,5.472,12.49,256,0.950,bicubic
efficientnet_em,79.250,20.750,94.796,5.204,6.90,240,0.882,bicubic
ssl_resnet50,79.220,20.780,94.832,5.168,25.56,224,0.875,bilinear
regnety_040,79.216,20.784,94.656,5.344,20.65,224,0.875,bicubic
dpn68b,79.214,20.786,94.414,5.586,12.61,224,0.875,bicubic
resnet33ts,79.212,20.788,94.572,5.428,19.68,256,0.900,bicubic
regnetx_080,79.200,20.800,94.552,5.448,39.57,224,0.875,bicubic
res2net101_26w_4s,79.198,20.802,94.438,5.562,45.21,224,0.875,bilinear
fbnetv3_b,79.150,20.850,94.746,5.254,8.60,256,0.950,bilinear
halonet26t,79.116,20.884,94.312,5.688,12.48,256,0.950,bicubic
lambda_resnet26t,79.096,20.904,94.588,5.412,10.96,256,0.940,bicubic
coat_lite_mini,79.092,20.908,94.606,5.394,11.01,224,0.900,bicubic
gluon_resnet50_v1d,79.076,20.924,94.470,5.530,25.58,224,0.875,bicubic
legacy_seresnext50_32x4d,79.070,20.930,94.432,5.568,27.56,224,0.875,bilinear
regnetx_064,79.066,20.934,94.458,5.542,26.21,224,0.875,bicubic
xception,79.048,20.952,94.392,5.608,22.86,299,0.897,bicubic
resnet32ts,79.014,20.986,94.356,5.644,17.96,256,0.900,bicubic
res2net50_26w_8s,78.976,21.024,94.294,5.706,48.40,224,0.875,bilinear
mixnet_l,78.976,21.024,94.178,5.822,7.33,224,0.875,bicubic
lambda_resnet26rpt_256,78.968,21.032,94.428,5.572,10.99,256,0.940,bicubic
hrnet_w40,78.916,21.084,94.474,5.526,57.56,224,0.875,bilinear
hrnet_w44,78.900,21.100,94.372,5.628,67.06,224,0.875,bilinear
wide_resnet101_2,78.852,21.148,94.288,5.712,126.89,224,0.875,bilinear
tf_efficientnet_b1,78.820,21.180,94.196,5.804,7.79,240,0.882,bicubic
gluon_inception_v3,78.806,21.194,94.372,5.628,23.83,299,0.875,bicubic
repvgg_b2,78.792,21.208,94.418,5.582,89.02,224,0.875,bilinear
efficientnet_b1,78.790,21.210,94.342,5.658,7.79,256,1.000,bicubic
tf_mixnet_l,78.774,21.226,93.996,6.004,7.33,224,0.875,bicubic
gluon_resnet50_v1s,78.708,21.292,94.240,5.760,25.68,224,0.875,bicubic
dla169,78.694,21.306,94.336,5.664,53.39,224,0.875,bilinear
tf_efficientnet_b0_ns,78.658,21.342,94.376,5.624,5.29,224,0.875,bicubic
legacy_seresnet152,78.656,21.344,94.368,5.632,66.82,224,0.875,bilinear
xcit_tiny_12_p16_224_dist,78.574,21.426,94.198,5.802,6.72,224,1.000,bicubic
res2net50_26w_6s,78.566,21.434,94.134,5.866,37.05,224,0.875,bilinear
dla102x,78.514,21.486,94.224,5.776,26.31,224,0.875,bilinear
xception41,78.508,21.492,94.280,5.720,26.97,299,0.903,bicubic
levit_128,78.486,21.514,94.006,5.994,9.21,224,0.900,bicubic
resnest26d,78.484,21.516,94.294,5.706,17.07,224,0.875,bilinear
regnetx_040,78.482,21.518,94.244,5.756,22.12,224,0.875,bicubic
dla60_res2net,78.462,21.538,94.206,5.794,20.85,224,0.875,bilinear
hrnet_w32,78.446,21.554,94.188,5.812,41.23,224,0.875,bilinear
dla60_res2next,78.442,21.558,94.150,5.850,17.03,224,0.875,bilinear
vit_tiny_patch16_384,78.432,21.568,94.542,5.458,5.79,384,1.000,bicubic
coat_tiny,78.428,21.572,94.038,5.962,5.50,224,0.900,bicubic
selecsls60b,78.412,21.588,94.170,5.830,32.77,224,0.875,bicubic
legacy_seresnet101,78.388,21.612,94.266,5.734,49.33,224,0.875,bilinear
cait_xxs24_224,78.384,21.616,94.310,5.690,11.96,224,1.000,bicubic
repvgg_b1,78.368,21.632,94.096,5.904,57.42,224,0.875,bilinear
tf_efficientnetv2_b0,78.360,21.640,94.024,5.976,7.14,224,0.875,bicubic
tv_resnet152,78.320,21.680,94.036,5.964,60.19,224,0.875,bilinear
bat_resnext26ts,78.250,21.750,94.098,5.902,10.73,256,0.900,bicubic
res2next50,78.250,21.750,93.886,6.114,24.67,224,0.875,bilinear
dla60x,78.246,21.754,94.020,5.980,17.35,224,0.875,bilinear
efficientnet_b1_pruned,78.240,21.760,93.832,6.168,6.33,240,0.882,bicubic
hrnet_w30,78.198,21.802,94.224,5.776,37.71,224,0.875,bilinear
pit_xs_224,78.188,21.812,94.166,5.834,10.62,224,0.900,bicubic
regnetx_032,78.172,21.828,94.088,5.912,15.30,224,0.875,bicubic
res2net50_14w_8s,78.144,21.856,93.850,6.150,25.06,224,0.875,bilinear
tf_efficientnet_em,78.132,21.868,94.046,5.954,6.90,240,0.882,bicubic
hardcorenas_f,78.098,21.902,93.804,6.196,8.20,224,0.875,bilinear
efficientnet_es,78.060,21.940,93.938,6.062,5.44,224,0.875,bicubic
gmixer_24_224,78.038,21.962,93.670,6.330,24.72,224,0.875,bicubic
dla102,78.028,21.972,93.950,6.050,33.27,224,0.875,bilinear
gluon_resnet50_v1c,78.010,21.990,93.988,6.012,25.58,224,0.875,bicubic
seresnext26t_32x4d,77.976,22.024,93.744,6.256,16.81,224,0.875,bicubic
selecsls60,77.974,22.026,93.832,6.168,30.67,224,0.875,bicubic
res2net50_26w_4s,77.956,22.044,93.852,6.148,25.70,224,0.875,bilinear
resmlp_12_distilled_224,77.942,22.058,93.558,6.442,15.35,224,0.875,bicubic
mobilenetv3_large_100_miil,77.918,22.082,92.906,7.094,5.48,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,77.908,22.092,93.656,6.344,24.01,224,0.875,bicubic
resnet26t,77.864,22.136,93.846,6.154,16.01,256,0.940,bicubic
regnety_016,77.860,22.140,93.722,6.278,11.20,224,0.875,bicubic
rexnet_100,77.858,22.142,93.870,6.130,4.80,224,0.875,bicubic
tf_inception_v3,77.854,22.146,93.638,6.362,23.83,299,0.875,bicubic
seresnext26ts,77.852,22.148,93.790,6.210,10.39,256,0.900,bicubic
gcresnext26ts,77.820,22.180,93.832,6.168,10.48,256,0.900,bicubic
xcit_nano_12_p8_384_dist,77.818,22.182,94.044,5.956,3.05,384,1.000,bicubic
hardcorenas_e,77.792,22.208,93.698,6.302,8.07,224,0.875,bilinear
efficientnet_b0,77.694,22.306,93.534,6.466,5.29,224,0.875,bicubic
tinynet_a,77.652,22.348,93.538,6.462,6.19,192,0.875,bicubic
legacy_seresnet50,77.632,22.368,93.752,6.248,28.09,224,0.875,bilinear
tv_resnext50_32x4d,77.618,22.382,93.696,6.304,25.03,224,0.875,bilinear
seresnext26d_32x4d,77.602,22.398,93.608,6.392,16.81,224,0.875,bicubic
repvgg_b1g4,77.586,22.414,93.830,6.170,39.97,224,0.875,bilinear
adv_inception_v3,77.582,22.418,93.738,6.262,23.83,299,0.875,bicubic
gluon_resnet50_v1b,77.580,22.420,93.722,6.278,25.56,224,0.875,bicubic
res2net50_48w_2s,77.522,22.478,93.552,6.448,25.29,224,0.875,bilinear
coat_lite_tiny,77.510,22.490,93.912,6.088,5.72,224,0.900,bicubic
tf_efficientnet_lite2,77.468,22.532,93.756,6.244,6.09,260,0.890,bicubic
eca_resnext26ts,77.452,22.548,93.566,6.434,10.30,256,0.900,bicubic
inception_v3,77.438,22.562,93.476,6.524,23.83,299,0.875,bicubic
hardcorenas_d,77.432,22.568,93.484,6.516,7.50,224,0.875,bilinear
tv_resnet101,77.378,22.622,93.542,6.458,44.55,224,0.875,bilinear
densenet161,77.352,22.648,93.638,6.362,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,77.304,22.696,93.334,6.666,13.31,224,0.875,bicubic
mobilenetv2_120d,77.296,22.704,93.496,6.504,5.83,224,0.875,bicubic
densenet201,77.290,22.710,93.478,6.522,20.01,224,0.875,bicubic
mixnet_m,77.264,22.736,93.424,6.576,5.01,224,0.875,bicubic
selecsls42b,77.174,22.826,93.394,6.606,32.46,224,0.875,bicubic
xcit_tiny_12_p16_224,77.126,22.874,93.714,6.286,6.72,224,1.000,bicubic
resnet34d,77.114,22.886,93.380,6.620,21.82,224,0.875,bicubic
legacy_seresnext26_32x4d,77.102,22.898,93.316,6.684,16.79,224,0.875,bicubic
tf_efficientnet_b0_ap,77.090,22.910,93.258,6.742,5.29,224,0.875,bicubic
hardcorenas_c,77.048,22.952,93.156,6.844,5.52,224,0.875,bilinear
dla60,77.036,22.964,93.318,6.682,22.04,224,0.875,bilinear
crossvit_9_dagger_240,76.978,23.022,93.612,6.388,8.78,240,0.875,bicubic
regnetx_016,76.950,23.050,93.422,6.578,9.19,224,0.875,bicubic
convmixer_1024_20_ks9_p14,76.942,23.058,93.356,6.644,24.38,224,0.960,bicubic
tf_mixnet_m,76.942,23.058,93.152,6.848,5.01,224,0.875,bicubic
gernet_s,76.912,23.088,93.134,6.866,8.17,224,0.875,bilinear
skresnet34,76.904,23.096,93.320,6.680,22.28,224,0.875,bicubic
tf_efficientnet_b0,76.846,23.154,93.226,6.774,5.29,224,0.875,bicubic
ese_vovnet19b_dw,76.800,23.200,93.272,6.728,6.54,224,0.875,bicubic
resnext26ts,76.780,23.220,93.128,6.872,10.30,256,0.900,bicubic
hrnet_w18,76.752,23.248,93.442,6.558,21.30,224,0.875,bilinear
resnet26d,76.700,23.300,93.146,6.854,16.01,224,0.875,bicubic
resmlp_12_224,76.656,23.344,93.180,6.820,15.35,224,0.875,bicubic
tf_efficientnet_lite1,76.636,23.364,93.222,6.778,5.42,240,0.882,bicubic
mixer_b16_224,76.610,23.390,92.230,7.770,59.88,224,0.875,bicubic
tf_efficientnet_es,76.598,23.402,93.204,6.796,5.44,224,0.875,bicubic
densenetblur121d,76.582,23.418,93.188,6.812,8.00,224,0.875,bicubic
hardcorenas_b,76.532,23.468,92.754,7.246,5.18,224,0.875,bilinear
levit_128s,76.520,23.480,92.866,7.134,7.78,224,0.900,bicubic
mobilenetv2_140,76.508,23.492,92.998,7.002,6.11,224,0.875,bicubic
repvgg_a2,76.460,23.540,93.006,6.994,28.21,224,0.875,bilinear
xcit_nano_12_p8_224_dist,76.320,23.680,93.086,6.914,3.05,224,1.000,bicubic
regnety_008,76.312,23.688,93.070,6.930,6.26,224,0.875,bicubic
dpn68,76.306,23.694,92.974,7.026,12.61,224,0.875,bicubic
tv_resnet50,76.138,23.862,92.862,7.138,25.56,224,0.875,bilinear
vit_small_patch32_224,75.998,24.002,93.272,6.728,22.88,224,0.900,bicubic
mixnet_s,75.992,24.008,92.798,7.202,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384,75.956,24.044,93.262,6.738,6.36,384,1.000,bicubic
hardcorenas_a,75.922,24.078,92.516,7.484,5.26,224,0.875,bilinear
densenet169,75.900,24.100,93.030,6.970,14.15,224,0.875,bicubic
mobilenetv3_large_100,75.762,24.238,92.540,7.460,5.48,224,0.875,bicubic
tf_mixnet_s,75.650,24.350,92.628,7.372,4.13,224,0.875,bicubic
mobilenetv3_rw,75.630,24.370,92.708,7.292,5.48,224,0.875,bicubic
densenet121,75.582,24.418,92.652,7.348,7.98,224,0.875,bicubic
tf_mobilenetv3_large_100,75.518,24.482,92.604,7.396,5.48,224,0.875,bilinear
resnest14d,75.506,24.494,92.520,7.480,10.61,224,0.875,bilinear
efficientnet_lite0,75.476,24.524,92.512,7.488,4.65,224,0.875,bicubic
vit_tiny_patch16_224,75.456,24.544,92.846,7.154,5.72,224,0.900,bicubic
semnasnet_100,75.450,24.550,92.600,7.400,3.89,224,0.875,bicubic
xcit_nano_12_p16_384_dist,75.450,24.550,92.692,7.308,3.05,384,1.000,bicubic
resnet26,75.302,24.698,92.576,7.424,16.00,224,0.875,bicubic
regnety_006,75.246,24.754,92.534,7.466,6.06,224,0.875,bicubic
repvgg_b0,75.156,24.844,92.418,7.582,15.82,224,0.875,bilinear
fbnetc_100,75.126,24.874,92.382,7.618,5.57,224,0.875,bilinear
hrnet_w18_small_v2,75.118,24.882,92.416,7.584,15.60,224,0.875,bilinear
resnet34,75.114,24.886,92.284,7.716,21.80,224,0.875,bilinear
mobilenetv2_110d,75.040,24.960,92.184,7.816,4.52,224,0.875,bicubic
regnetx_008,75.036,24.964,92.340,7.660,7.26,224,0.875,bicubic
efficientnet_es_pruned,74.998,25.002,92.438,7.562,5.44,224,0.875,bicubic
tinynet_b,74.980,25.020,92.186,7.814,3.73,188,0.875,bicubic
tf_efficientnet_lite0,74.832,25.168,92.176,7.824,4.65,224,0.875,bicubic
legacy_seresnet34,74.810,25.190,92.126,7.874,21.96,224,0.875,bilinear
tv_densenet121,74.744,25.256,92.150,7.850,7.98,224,0.875,bicubic
mnasnet_100,74.654,25.346,92.110,7.890,4.38,224,0.875,bicubic
dla34,74.620,25.380,92.072,7.928,15.74,224,0.875,bilinear
gluon_resnet34_v1b,74.592,25.408,91.988,8.012,21.80,224,0.875,bicubic
pit_ti_distilled_224,74.532,25.468,92.098,7.902,5.10,224,0.900,bicubic
deit_tiny_distilled_patch16_224,74.512,25.488,91.888,8.112,5.91,224,0.900,bicubic
vgg19_bn,74.214,25.786,91.848,8.152,143.68,224,0.875,bilinear
spnasnet_100,74.086,25.914,91.818,8.182,4.42,224,0.875,bilinear
regnety_004,74.024,25.976,91.754,8.246,4.34,224,0.875,bicubic
ghostnet_100,73.978,26.022,91.458,8.542,5.18,224,0.875,bilinear
crossvit_9_240,73.970,26.030,91.964,8.036,8.55,240,0.875,bicubic
xcit_nano_12_p8_224,73.918,26.082,92.170,7.830,3.05,224,1.000,bicubic
regnetx_006,73.852,26.148,91.674,8.326,6.20,224,0.875,bicubic
vit_base_patch32_sam_224,73.692,26.308,91.012,8.988,88.22,224,0.900,bicubic
tf_mobilenetv3_large_075,73.440,26.560,91.348,8.652,3.99,224,0.875,bilinear
vgg16_bn,73.350,26.650,91.504,8.496,138.37,224,0.875,bilinear
crossvit_tiny_240,73.336,26.664,91.916,8.084,7.01,240,0.875,bicubic
tv_resnet34,73.308,26.692,91.424,8.576,21.80,224,0.875,bilinear
swsl_resnet18,73.274,26.726,91.738,8.262,11.69,224,0.875,bilinear
convit_tiny,73.120,26.880,91.720,8.280,5.71,224,0.875,bicubic
skresnet18,73.036,26.964,91.168,8.832,11.96,224,0.875,bicubic
semnasnet_075,72.974,27.026,91.136,8.864,2.91,224,0.875,bicubic
mobilenetv2_100,72.966,27.034,91.018,8.982,3.50,224,0.875,bicubic
pit_ti_224,72.910,27.090,91.406,8.594,4.85,224,0.900,bicubic
ssl_resnet18,72.606,27.394,91.424,8.576,11.69,224,0.875,bilinear
regnetx_004,72.390,27.610,90.830,9.170,5.16,224,0.875,bicubic
vgg19,72.366,27.634,90.870,9.130,143.67,224,0.875,bilinear
hrnet_w18_small,72.340,27.660,90.678,9.322,13.19,224,0.875,bilinear
xcit_nano_12_p16_224_dist,72.302,27.698,90.862,9.138,3.05,224,1.000,bicubic
resnet18d,72.250,27.750,90.688,9.312,11.71,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,72.250,27.750,90.630,9.370,3.92,224,0.875,bilinear
deit_tiny_patch16_224,72.166,27.834,91.120,8.880,5.72,224,0.900,bicubic
lcnet_100,72.108,27.892,90.378,9.622,2.95,224,0.875,bicubic
mixer_l16_224,72.048,27.952,87.664,12.336,208.20,224,0.875,bicubic
vit_tiny_r_s16_p8_224,71.788,28.212,90.822,9.178,6.34,224,0.900,bicubic
legacy_seresnet18,71.742,28.258,90.332,9.668,11.78,224,0.875,bicubic
vgg13_bn,71.594,28.406,90.376,9.624,133.05,224,0.875,bilinear
vgg16,71.590,28.410,90.382,9.618,138.36,224,0.875,bilinear
tinynet_c,71.228,28.772,89.750,10.250,2.46,184,0.875,bicubic
gluon_resnet18_v1b,70.838,29.162,89.762,10.238,11.69,224,0.875,bicubic
vgg11_bn,70.360,29.640,89.802,10.198,132.87,224,0.875,bilinear
regnety_002,70.254,29.746,89.540,10.460,3.16,224,0.875,bicubic
xcit_nano_12_p16_224,69.964,30.036,89.760,10.240,3.05,224,1.000,bicubic
vgg13,69.926,30.074,89.246,10.754,133.05,224,0.875,bilinear
resnet18,69.744,30.256,89.082,10.918,11.69,224,0.875,bilinear
vgg11,69.028,30.972,88.626,11.374,132.86,224,0.875,bilinear
lcnet_075,68.818,31.182,88.374,11.626,2.36,224,0.875,bicubic
regnetx_002,68.750,31.250,88.556,11.444,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,67.924,32.076,87.664,12.336,2.54,224,0.875,bilinear
dla60x_c,67.892,32.108,88.426,11.574,1.32,224,0.875,bilinear
tinynet_d,66.958,33.042,87.064,12.936,2.34,152,0.875,bicubic
dla46x_c,65.970,34.030,86.980,13.020,1.07,224,0.875,bilinear
mobilenetv2_050,65.942,34.058,86.082,13.918,1.97,224,0.875,bicubic
tf_mobilenetv3_small_075,65.714,34.286,86.134,13.866,2.04,224,0.875,bilinear
mnasnet_small,65.596,34.404,86.188,13.812,2.03,224,0.875,bicubic
dla46_c,64.866,35.134,86.294,13.706,1.30,224,0.875,bilinear
lcnet_050,63.100,36.900,84.382,15.618,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,62.908,37.092,84.234,15.766,2.04,224,0.875,bilinear
tinynet_e,59.856,40.144,81.766,18.234,2.04,106,0.875,bicubic
