model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
convnext_tiny.fb_in1k,82.700,17.300,96.136,3.864,28.59,288,1.000,bicubic
ig_resnext101_32x8d,82.688,17.312,96.636,3.364,88.79,224,0.875,bilinear
tf_efficientnetv2_b3.in21k_ft_in1k,82.672,17.328,96.624,3.376,14.36,300,0.900,bicubic
cs3sedarknet_x,82.654,17.346,96.354,3.646,35.40,288,1.000,bicubic
xcit_medium_24_p16_224,82.636,17.364,95.976,4.024,84.40,224,1.000,bicubic
regnetz_c16_evos,82.630,17.370,96.474,3.526,13.49,320,0.950,bicubic
nasnetalarge,82.620,17.380,96.046,3.954,88.75,331,0.911,bicubic
mobilevitv2_150_384_in22ft1k,82.594,17.406,96.318,3.682,10.59,384,1.000,bicubic
convnext_tiny_hnf.a2h_in1k,82.590,17.410,96.016,3.984,28.59,288,1.000,bicubic
levit_384,82.586,17.414,96.016,3.984,39.13,224,0.900,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,82.582,17.418,96.202,3.798,88.22,224,0.900,bicubic
eca_nfnet_l0,82.580,17.420,96.490,3.510,24.14,288,1.000,bicubic
xcit_small_24_p16_224,82.580,17.420,96.004,3.996,47.67,224,1.000,bicubic
xcit_tiny_24_p16_384_dist,82.570,17.430,96.286,3.714,12.12,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,82.562,17.438,96.170,3.830,12.11,224,1.000,bicubic
vit_relpos_medium_patch16_cls_224.sw_in1k,82.562,17.438,96.066,3.934,38.76,224,0.900,bicubic
efficientformer_l3,82.550,17.450,96.248,3.752,31.41,224,0.950,bicubic
flexivit_small.1200ep_in1k,82.526,17.474,96.136,3.864,22.06,240,0.950,bicubic
resnet61q,82.524,17.476,96.130,3.870,36.85,288,1.000,bicubic
regnetz_c16,82.518,17.482,96.360,3.640,13.46,320,0.940,bicubic
crossvit_18_dagger_240,82.518,17.482,96.072,3.928,44.27,240,0.875,bicubic
vit_relpos_base_patch16_224.sw_in1k,82.484,17.516,96.142,3.858,86.43,224,0.900,bicubic
vit_relpos_medium_patch16_224.sw_in1k,82.466,17.534,96.088,3.912,38.75,224,0.900,bicubic
gc_efficientnetv2_rw_t.agc_in1k,82.464,17.536,96.298,3.702,13.68,288,1.000,bicubic
poolformer_m48,82.462,17.538,95.958,4.042,73.47,224,0.950,bicubic
pit_b_224,82.446,17.554,95.710,4.290,73.76,224,0.900,bicubic
mvitv2_tiny,82.404,17.596,96.156,3.844,24.17,224,0.900,bicubic
crossvit_18_240,82.400,17.600,96.054,3.946,43.27,240,0.875,bicubic
coatnet_bn_0_rw_224,82.398,17.602,96.182,3.818,27.44,224,0.950,bicubic
coatnet_0_rw_224,82.390,17.610,95.836,4.164,27.44,224,0.950,bicubic
xcit_tiny_12_p8_384_dist,82.388,17.612,96.224,3.776,6.71,384,1.000,bicubic
tf_efficientnet_b2.ns_jft_in1k,82.380,17.620,96.248,3.752,9.11,260,0.890,bicubic
resnet51q,82.360,17.640,96.180,3.820,35.70,288,1.000,bilinear
flexivit_small.600ep_in1k,82.354,17.646,96.086,3.914,22.06,240,0.950,bicubic
efficientnetv2_rw_t.ra2_in1k,82.348,17.652,96.196,3.804,13.65,288,1.000,bicubic
ecaresnet50t,82.346,17.654,96.138,3.862,25.57,320,0.950,bicubic
sequencer2d_s,82.342,17.658,96.030,3.970,27.65,224,0.875,bicubic
resnetv2_101x1_bitm,82.332,17.668,96.518,3.482,44.54,448,1.000,bilinear
crossvit_15_dagger_240,82.332,17.668,95.956,4.044,28.21,240,0.875,bicubic
mobilevitv2_200_in22ft1k,82.324,17.676,95.940,4.060,18.45,256,0.888,bicubic
coat_lite_small,82.308,17.692,95.850,4.150,19.84,224,0.900,bicubic
mixer_b16_224_miil,82.308,17.692,95.716,4.284,59.88,224,0.875,bilinear
vit_relpos_medium_patch16_rpn_224.sw_in1k,82.298,17.702,95.974,4.026,38.73,224,0.900,bicubic
resnetrs101,82.288,17.712,96.008,3.992,63.62,288,0.940,bicubic
convit_base,82.288,17.712,95.938,4.062,86.54,224,0.875,bicubic
tresnet_l_448,82.268,17.732,95.976,4.024,55.99,448,0.875,bilinear
efficientnet_b3.ra2_in1k,82.242,17.758,96.114,3.886,12.23,320,1.000,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,82.236,17.764,95.934,4.066,38.74,224,0.900,bicubic
cs3darknet_x,82.228,17.772,96.234,3.766,35.05,288,1.000,bicubic
crossvit_base_240,82.216,17.784,95.830,4.170,105.03,240,0.875,bicubic
vit_base_patch16_rpn_224.in1k,82.202,17.798,95.996,4.004,86.54,224,0.900,bicubic
pvt_v2_b2_li,82.196,17.804,96.104,3.896,22.55,224,0.900,bicubic
cait_xxs36_384,82.194,17.806,96.148,3.852,17.37,384,1.000,bicubic
swsl_resnext50_32x4d,82.182,17.818,96.230,3.770,25.03,224,0.875,bilinear
ecaresnet101d,82.172,17.828,96.046,3.954,44.57,224,0.875,bicubic
flexivit_small.300ep_in1k,82.172,17.828,96.024,3.976,22.06,240,0.950,bicubic
swin_s3_tiny_224,82.122,17.878,95.948,4.052,28.33,224,0.900,bicubic
poolformer_m36,82.110,17.890,95.688,4.312,56.17,224,0.950,bicubic
visformer_small,82.106,17.894,95.872,4.128,40.22,224,0.900,bicubic
pvt_v2_b2,82.076,17.924,95.962,4.038,25.36,224,0.900,bicubic
coatnet_rmlp_nano_rw_224,82.064,17.936,95.870,4.130,15.15,224,0.900,bicubic
halo2botnet50ts_256,82.060,17.940,95.636,4.364,22.64,256,0.950,bicubic
tresnet_xl,82.054,17.946,95.936,4.064,78.44,224,0.875,bilinear
fbnetv3_g.ra2_in1k,82.048,17.952,96.064,3.936,16.62,288,0.950,bilinear
resnetv2_101,82.030,17.970,95.860,4.140,44.54,224,0.950,bicubic
deit_base_patch16_224,81.998,18.002,95.734,4.266,86.57,224,0.900,bicubic
pit_s_distilled_224,81.996,18.004,95.798,4.202,24.04,224,0.900,bicubic
resnetv2_50d_evos,81.976,18.024,95.916,4.084,25.59,288,0.950,bicubic
xcit_small_12_p16_224,81.974,18.026,95.816,4.184,26.25,224,1.000,bicubic
tf_efficientnetv2_b3.in1k,81.970,18.030,95.782,4.218,14.36,300,0.904,bicubic
xception41p,81.958,18.042,95.794,4.206,26.91,299,0.940,bicubic
gcvit_xtiny,81.952,18.048,95.966,4.034,19.98,224,0.875,bicubic
coatnext_nano_rw_224,81.948,18.052,95.918,4.082,14.70,224,0.900,bicubic
mobilevitv2_175_in22ft1k,81.944,18.056,95.792,4.208,14.25,256,0.888,bicubic
resnet101,81.938,18.062,95.754,4.246,44.55,224,0.950,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,81.930,18.070,95.968,4.032,88.22,224,0.900,bicubic
xcit_tiny_24_p8_224,81.900,18.100,95.976,4.024,12.11,224,1.000,bicubic
vit_small_r26_s32_224.augreg_in21k_ft_in1k,81.858,18.142,96.022,3.978,36.43,224,0.900,bicubic
ssl_resnext101_32x16d,81.844,18.156,96.096,3.904,194.03,224,0.875,bilinear
tf_efficientnet_b3.ap_in1k,81.822,18.178,95.624,4.376,12.23,300,0.904,bicubic
resnetv2_50d_gn,81.816,18.184,95.924,4.076,25.57,288,0.950,bicubic
swinv2_tiny_window8_256,81.806,18.194,95.994,4.006,28.35,256,0.900,bicubic
swinv2_cr_tiny_ns_224,81.790,18.210,95.824,4.176,28.33,224,0.900,bicubic
vit_base_patch16_224.orig_in21k_ft_in1k,81.786,18.214,96.122,3.878,86.57,224,0.900,bicubic
cs3sedarknet_l,81.774,18.226,95.968,4.032,21.91,288,0.950,bicubic
tresnet_m_448,81.714,18.286,95.572,4.428,31.39,448,0.875,bilinear
coatnet_nano_rw_224,81.700,18.300,95.638,4.362,15.14,224,0.900,bicubic
twins_svt_small,81.682,18.318,95.670,4.330,24.06,224,0.900,bicubic
halonet50ts,81.644,18.356,95.608,4.392,22.73,256,0.940,bicubic
tf_efficientnet_b3.aa_in1k,81.636,18.364,95.718,4.282,12.23,300,0.904,bicubic
rexnet_200,81.632,18.368,95.668,4.332,16.37,224,0.875,bicubic
resnetaa50,81.622,18.378,95.808,4.192,25.56,288,1.000,bicubic
ssl_resnext101_32x8d,81.616,18.384,96.038,3.962,88.79,224,0.875,bilinear
convnext_nano_ols.d1h_in1k,81.610,18.390,95.640,4.360,15.65,288,1.000,bicubic
edgenext_small,81.568,18.432,95.706,4.294,5.59,320,1.000,bicubic
lamhalobotnet50ts_256,81.544,18.456,95.504,4.496,22.57,256,0.950,bicubic
crossvit_15_240,81.536,18.464,95.692,4.308,27.53,240,0.875,bicubic
tf_efficientnet_lite4.in1k,81.536,18.464,95.668,4.332,13.01,380,0.920,bilinear
tnt_s_patch16_224,81.518,18.482,95.748,4.252,23.76,224,0.900,bicubic
levit_256,81.510,18.490,95.490,4.510,18.89,224,0.900,bicubic
vit_large_patch32_384.orig_in21k_ft_in1k,81.506,18.494,96.092,3.908,306.63,384,1.000,bicubic
tresnet_l,81.488,18.512,95.624,4.376,55.99,224,0.875,bilinear
mobilevitv2_150_in22ft1k,81.478,18.522,95.674,4.326,10.59,256,0.888,bicubic
convnext_nano.d1h_in1k,81.470,18.530,95.658,4.342,15.59,288,1.000,bicubic
vit_relpos_small_patch16_224.sw_in1k,81.462,18.538,95.828,4.172,21.98,224,0.900,bicubic
wide_resnet50_2,81.456,18.544,95.532,4.468,68.88,224,0.875,bicubic
convit_small,81.426,18.574,95.744,4.256,27.78,224,0.875,bicubic
poolformer_s36,81.416,18.584,95.446,4.554,30.86,224,0.900,bicubic
jx_nest_tiny,81.414,18.586,95.616,4.384,17.06,224,0.875,bicubic
vit_small_patch16_224.augreg_in21k_ft_in1k,81.402,18.598,96.134,3.866,22.05,224,0.900,bicubic
tf_efficientnet_b1.ns_jft_in1k,81.388,18.612,95.738,4.262,7.79,240,0.882,bicubic
deit3_small_patch16_224,81.386,18.614,95.450,4.550,22.06,224,0.900,bicubic
swin_tiny_patch4_window7_224,81.378,18.622,95.540,4.460,28.29,224,0.900,bicubic
convmixer_1536_20,81.376,18.624,95.614,4.386,51.63,224,0.960,bicubic
gernet_l,81.354,18.646,95.536,4.464,31.08,256,0.875,bilinear
efficientnet_el.ra_in1k,81.316,18.684,95.526,4.474,10.59,300,0.904,bicubic
legacy_senet154,81.310,18.690,95.496,4.504,115.09,224,0.875,bilinear
coat_mini,81.268,18.732,95.392,4.608,10.34,224,0.900,bicubic
seresnext50_32x4d,81.266,18.734,95.620,4.380,27.56,224,0.875,bicubic
gluon_senet154,81.234,18.766,95.348,4.652,115.09,224,0.875,bicubic
xcit_tiny_12_p8_224_dist,81.212,18.788,95.600,4.400,6.71,224,1.000,bicubic
deit_small_distilled_patch16_224,81.200,18.800,95.378,4.622,22.44,224,0.900,bicubic
swsl_resnet50,81.166,18.834,95.972,4.028,25.56,224,0.875,bilinear
lambda_resnet50ts,81.166,18.834,95.096,4.904,21.54,256,0.950,bicubic
resmlp_36_distilled_224,81.160,18.840,95.488,4.512,44.69,224,0.875,bicubic
sebotnet33ts_256,81.150,18.850,95.174,4.826,13.70,256,0.940,bicubic
mobilevitv2_200,81.136,18.864,95.366,4.634,18.45,256,0.888,bicubic
vit_small_patch16_384.augreg_in1k,81.120,18.880,95.574,4.426,22.20,384,1.000,bicubic
resnext50_32x4d,81.118,18.882,95.332,4.668,25.03,224,0.950,bicubic
resnest50d_4s2x40d,81.108,18.892,95.558,4.442,30.42,224,0.875,bicubic
vit_base_patch16_384.augreg_in1k,81.102,18.898,95.332,4.668,86.86,384,1.000,bicubic
vit_srelpos_small_patch16_224.sw_in1k,81.094,18.906,95.570,4.430,21.97,224,0.900,bicubic
pit_s_224,81.094,18.906,95.332,4.668,23.46,224,0.900,bicubic
twins_pcpvt_small,81.088,18.912,95.642,4.358,24.11,224,0.900,bicubic
haloregnetz_b,81.050,18.950,95.196,4.804,11.68,224,0.940,bicubic
resmlp_big_24_224,81.028,18.972,95.022,4.978,129.14,224,0.875,bicubic
crossvit_small_240,81.020,18.980,95.460,4.540,26.86,240,0.875,bicubic
gluon_resnet152_v1s,81.016,18.984,95.412,4.588,60.32,224,0.875,bicubic
resnest50d_1s4x24d,80.988,19.012,95.322,4.678,25.68,224,0.875,bicubic
resnest50d,80.974,19.026,95.378,4.622,27.48,224,0.875,bilinear
cait_xxs24_384,80.966,19.034,95.646,4.354,12.03,384,1.000,bicubic
sehalonet33ts,80.958,19.042,95.276,4.724,13.69,256,0.940,bicubic
gcresnet50t,80.940,19.060,95.454,4.546,25.90,256,0.900,bicubic
xcit_tiny_12_p16_384_dist,80.940,19.060,95.410,4.590,6.72,384,1.000,bicubic
ssl_resnext101_32x4d,80.924,19.076,95.728,4.272,44.18,224,0.875,bilinear
gluon_seresnext101_32x4d,80.904,19.096,95.294,4.706,48.96,224,0.875,bicubic
cs3darknet_l,80.896,19.104,95.670,4.330,21.16,288,0.950,bicubic
gluon_seresnext101_64x4d,80.894,19.106,95.308,4.692,88.23,224,0.875,bicubic
cs3darknet_focus_l,80.884,19.116,95.682,4.318,21.15,288,0.950,bicubic
mobilevitv2_175,80.860,19.140,95.254,4.746,14.25,256,0.888,bicubic
efficientnet_b3_pruned.in1k,80.858,19.142,95.242,4.758,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.818,19.182,95.628,4.372,24.88,224,0.875,bicubic
regnety_320,80.810,19.190,95.244,4.756,145.05,224,0.875,bicubic
resmlp_24_distilled_224,80.766,19.234,95.218,4.782,30.02,224,0.875,bicubic
gernet_m,80.732,19.268,95.184,4.816,21.14,224,0.875,bilinear
vit_base_patch32_224.augreg_in21k_ft_in1k,80.724,19.276,95.568,4.432,88.22,224,0.900,bicubic
regnetz_b16,80.716,19.284,95.478,4.522,9.72,288,0.940,bicubic
nf_resnet50,80.662,19.338,95.336,4.664,25.56,288,0.940,bicubic
efficientnet_b2.ra_in1k,80.612,19.388,95.318,4.682,9.11,288,1.000,bicubic
gluon_resnext101_64x4d,80.604,19.396,94.988,5.012,83.46,224,0.875,bicubic
ecaresnet50d,80.592,19.408,95.320,4.680,25.58,224,0.875,bicubic
gcresnext50ts,80.580,19.420,95.170,4.830,15.67,256,0.900,bicubic
cspresnext50,80.546,19.454,95.320,4.680,20.57,256,0.887,bilinear
darknet53,80.534,19.466,95.420,4.580,41.61,288,1.000,bicubic
resnet50d,80.530,19.470,95.160,4.840,25.58,224,0.875,bicubic
darknetaa53,80.522,19.478,95.322,4.678,36.02,288,1.000,bilinear
maxvit_rmlp_pico_rw_256,80.516,19.484,95.212,4.788,7.52,256,0.950,bicubic
efficientformer_l1,80.502,19.498,94.998,5.002,12.29,224,0.950,bicubic
repvgg_b3,80.492,19.508,95.260,4.740,123.09,224,0.875,bilinear
vit_small_patch32_384.augreg_in21k_ft_in1k,80.480,19.520,95.598,4.402,22.92,384,1.000,bicubic
mixnet_xl.ra_in1k,80.476,19.524,94.936,5.064,11.90,224,0.875,bicubic
gluon_resnet152_v1d,80.474,19.526,95.206,4.794,60.21,224,0.875,bicubic
convnext_pico_ols.d1_in1k,80.464,19.536,95.242,4.758,9.06,288,1.000,bicubic
ecaresnetlight,80.462,19.538,95.248,4.752,30.16,224,0.875,bicubic
inception_resnet_v2,80.458,19.542,95.306,4.694,55.84,299,0.897,bicubic
edgenext_small_rw,80.456,19.544,95.192,4.808,7.83,320,1.000,bicubic
xcit_tiny_24_p16_224_dist,80.446,19.554,95.218,4.782,12.12,224,1.000,bicubic
resnetv2_50,80.432,19.568,95.080,4.920,25.55,224,0.950,bicubic
convnext_pico.d1_in1k,80.426,19.574,95.058,4.942,9.05,288,0.950,bicubic
gluon_resnet101_v1d,80.414,19.586,95.014,4.986,44.57,224,0.875,bicubic
mobilevitv2_150,80.376,19.624,95.060,4.940,10.59,256,0.888,bicubic
resnet50,80.374,19.626,94.614,5.386,25.56,224,0.950,bicubic
regnety_120,80.366,19.634,95.126,4.874,51.82,224,0.875,bicubic
seresnet33ts,80.352,19.648,95.106,4.894,19.78,256,0.900,bicubic
resnetv2_50x1_bitm,80.342,19.658,95.684,4.316,25.55,448,1.000,bilinear
gluon_resnext101_32x4d,80.334,19.666,94.926,5.074,44.18,224,0.875,bicubic
ssl_resnext50_32x4d,80.318,19.682,95.406,4.594,25.03,224,0.875,bilinear
poolformer_s24,80.316,19.684,95.038,4.962,21.39,224,0.900,bicubic
rexnet_150,80.310,19.690,95.166,4.834,9.73,224,0.875,bicubic
gluon_resnet101_v1s,80.302,19.698,95.160,4.840,44.67,224,0.875,bicubic
efficientnet_el_pruned.in1k,80.300,19.700,95.218,4.782,10.59,300,0.904,bicubic
tf_efficientnet_b2.ap_in1k,80.300,19.700,95.028,4.972,9.11,260,0.890,bicubic
seresnet50,80.274,19.726,95.070,4.930,28.09,224,0.875,bicubic
tf_efficientnet_el.in1k,80.250,19.750,95.128,4.872,10.59,300,0.904,bicubic
regnetx_320,80.246,19.754,95.026,4.974,107.81,224,0.875,bicubic
vit_base_patch16_224.sam,80.242,19.758,94.756,5.244,86.57,224,0.900,bicubic
legacy_seresnext101_32x4d,80.228,19.772,95.018,4.982,48.96,224,0.875,bilinear
repvgg_b3g4,80.212,19.788,95.110,4.890,83.83,224,0.875,bilinear
tf_efficientnetv2_b2.in1k,80.208,19.792,95.042,4.958,10.10,260,0.890,bicubic
inception_v4,80.168,19.832,94.968,5.032,42.68,299,0.875,bicubic
convmixer_768_32,80.164,19.836,95.072,4.928,21.11,224,0.960,bicubic
dpn107,80.156,19.844,94.910,5.090,86.92,224,0.875,bicubic
skresnext50_32x4d,80.156,19.844,94.642,5.358,27.48,224,0.875,bicubic
tf_efficientnet_b2.aa_in1k,80.086,19.914,94.908,5.092,9.11,260,0.890,bicubic
gcresnet33ts,80.082,19.918,94.998,5.002,19.88,256,0.900,bicubic
eca_resnet33ts,80.078,19.922,94.970,5.030,19.68,256,0.900,bicubic
cspdarknet53,80.058,19.942,95.084,4.916,27.64,256,0.887,bilinear
resnet50_gn,80.052,19.948,94.946,5.054,25.56,224,0.940,bicubic
dpn92,80.008,19.992,94.836,5.164,37.67,224,0.875,bicubic
ens_adv_inception_resnet_v2,79.982,20.018,94.938,5.062,55.84,299,0.897,bicubic
gluon_seresnext50_32x4d,79.918,20.082,94.822,5.178,27.56,224,0.875,bicubic
efficientnet_b2_pruned.in1k,79.916,20.084,94.856,5.144,8.31,260,0.890,bicubic
gluon_resnet152_v1c,79.910,20.090,94.840,5.160,60.21,224,0.875,bicubic
resnetrs50,79.892,20.108,94.968,5.032,35.69,224,0.910,bicubic
xception71,79.874,20.126,94.922,5.078,42.34,299,0.903,bicubic
deit_small_patch16_224,79.856,20.144,95.052,4.948,22.05,224,0.900,bicubic
regnetx_160,79.856,20.144,94.830,5.170,54.28,224,0.875,bicubic
ecaresnet26t,79.854,20.146,95.084,4.916,16.01,320,0.950,bicubic
levit_192,79.842,20.158,94.786,5.214,10.95,224,0.900,bicubic
dpn131,79.822,20.178,94.710,5.290,79.25,224,0.875,bicubic
tf_efficientnet_lite3.in1k,79.820,20.180,94.914,5.086,8.20,300,0.904,bilinear
resmlp_36_224,79.770,20.230,94.886,5.114,44.69,224,0.875,bicubic
cait_xxs36_224,79.750,20.250,94.866,5.134,17.30,224,1.000,bicubic
ecaresnet50d_pruned,79.716,20.284,94.880,5.120,19.94,224,0.875,bicubic
gluon_xception65,79.716,20.284,94.860,5.140,39.92,299,0.903,bicubic
gcvit_xxtiny,79.714,20.286,95.080,4.920,12.00,224,0.875,bicubic
xcit_tiny_12_p8_224,79.694,20.306,95.052,4.948,6.71,224,1.000,bicubic
gluon_resnet152_v1b,79.686,20.314,94.736,5.264,60.19,224,0.875,bicubic
mobilevitv2_125,79.684,20.316,94.850,5.150,7.48,256,0.888,bicubic
fbnetv3_d.ra2_in1k,79.680,20.320,94.944,5.056,10.31,256,0.950,bilinear
resnext50d_32x4d,79.676,20.324,94.866,5.134,25.05,224,0.875,bicubic
gmlp_s16_224,79.642,20.358,94.628,5.372,19.42,224,0.875,bicubic
dpn98,79.642,20.358,94.598,5.402,61.57,224,0.875,bicubic
regnetx_120,79.596,20.404,94.738,5.262,46.11,224,0.875,bicubic
cspresnet50,79.574,20.426,94.712,5.288,21.62,256,0.887,bilinear
gluon_resnet101_v1c,79.534,20.466,94.578,5.422,44.57,224,0.875,bicubic
rexnet_130,79.500,20.500,94.682,5.318,7.56,224,0.875,bicubic
eca_halonext26ts,79.486,20.514,94.598,5.402,10.76,256,0.940,bicubic
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,79.480,20.520,94.138,5.862,119.42,256,0.900,bicubic
hrnet_w64,79.474,20.526,94.652,5.348,128.06,224,0.875,bilinear
tf_efficientnetv2_b1.in1k,79.462,20.538,94.722,5.278,8.14,240,0.882,bicubic
dla102x2,79.448,20.552,94.640,5.360,41.28,224,0.875,bilinear
xcit_tiny_24_p16_224,79.444,20.556,94.882,5.118,12.12,224,1.000,bicubic
resmlp_24_224,79.374,20.626,94.546,5.454,30.02,224,0.875,bicubic
repvgg_b2g4,79.366,20.634,94.688,5.312,61.76,224,0.875,bilinear
gluon_resnext50_32x4d,79.354,20.646,94.426,5.574,25.03,224,0.875,bicubic
ese_vovnet39b,79.320,20.680,94.712,5.288,24.57,224,0.875,bicubic
resnext101_32x8d,79.308,20.692,94.518,5.482,88.79,224,0.875,bilinear
tf_efficientnet_cc_b1_8e.in1k,79.308,20.692,94.370,5.630,39.72,240,0.882,bicubic
gluon_resnet101_v1b,79.306,20.694,94.524,5.476,44.55,224,0.875,bicubic
pit_xs_distilled_224,79.306,20.694,94.364,5.636,11.00,224,0.900,bicubic
hrnet_w48,79.300,20.700,94.512,5.488,77.47,224,0.875,bilinear
nf_regnet_b1,79.292,20.708,94.748,5.252,10.22,288,0.900,bicubic
resnetblur50,79.286,20.714,94.638,5.362,25.56,224,0.875,bicubic
tf_efficientnet_b1.ap_in1k,79.280,20.720,94.306,5.694,7.79,240,0.882,bicubic
eca_botnext26ts_256,79.274,20.726,94.614,5.386,10.59,256,0.950,bicubic
botnet26t_256,79.272,20.728,94.528,5.472,12.49,256,0.950,bicubic
efficientnet_em.ra2_in1k,79.252,20.748,94.794,5.206,6.90,240,0.882,bicubic
ssl_resnet50,79.222,20.778,94.832,5.168,25.56,224,0.875,bilinear
dpn68b,79.216,20.784,94.414,5.586,12.61,224,0.875,bicubic
resnet33ts,79.214,20.786,94.574,5.426,19.68,256,0.900,bicubic
res2net50_26w_8s,79.200,20.800,94.368,5.632,48.40,224,0.875,bilinear
res2net101_26w_4s,79.198,20.802,94.432,5.568,45.21,224,0.875,bilinear
regnetx_080,79.194,20.806,94.560,5.440,39.57,224,0.875,bicubic
vit_base_patch16_224.augreg_in1k,79.154,20.846,94.100,5.900,86.57,224,0.900,bicubic
fbnetv3_b.ra2_in1k,79.150,20.850,94.746,5.254,8.60,256,0.950,bilinear
halonet26t,79.100,20.900,94.312,5.688,12.48,256,0.950,bicubic
lambda_resnet26t,79.096,20.904,94.592,5.408,10.96,256,0.940,bicubic
coat_lite_mini,79.088,20.912,94.604,5.396,11.01,224,0.900,bicubic
legacy_seresnext50_32x4d,79.078,20.922,94.436,5.564,27.56,224,0.875,bilinear
gluon_resnet50_v1d,79.074,20.926,94.470,5.530,25.58,224,0.875,bicubic
regnetx_064,79.072,20.928,94.458,5.542,26.21,224,0.875,bicubic
xception,79.052,20.948,94.392,5.608,22.86,299,0.897,bicubic
resnet32ts,79.004,20.996,94.356,5.644,17.96,256,0.900,bicubic
mixnet_l.ft_in1k,78.976,21.024,94.182,5.818,7.33,224,0.875,bicubic
lambda_resnet26rpt_256,78.970,21.030,94.430,5.570,10.99,256,0.940,bicubic
convnext_femto_ols.d1_in1k,78.934,21.066,94.532,5.468,5.23,288,0.950,bicubic
hrnet_w40,78.920,21.080,94.470,5.530,57.56,224,0.875,bilinear
convnext_tiny.fb_in22k_ft_in1k,78.908,21.092,94.674,5.326,28.59,288,1.000,bicubic
hrnet_w44,78.896,21.104,94.368,5.632,67.06,224,0.875,bilinear
wide_resnet101_2,78.856,21.144,94.282,5.718,126.89,224,0.875,bilinear
vit_small_patch16_224.augreg_in1k,78.846,21.154,94.284,5.716,22.05,224,0.900,bicubic
tf_efficientnet_b1.aa_in1k,78.826,21.174,94.198,5.802,7.79,240,0.882,bicubic
gluon_inception_v3,78.806,21.194,94.370,5.630,23.83,299,0.875,bicubic
efficientnet_b1.ft_in1k,78.794,21.206,94.342,5.658,7.79,256,1.000,bicubic
repvgg_b2,78.792,21.208,94.414,5.586,89.02,224,0.875,bilinear
tf_mixnet_l.in1k,78.774,21.226,93.998,6.002,7.33,224,0.875,bicubic
vit_base_patch32_384.augreg_in1k,78.760,21.240,94.228,5.772,88.30,384,1.000,bicubic
gluon_resnet50_v1s,78.712,21.288,94.238,5.762,25.68,224,0.875,bicubic
convnext_femto.d1_in1k,78.704,21.296,94.434,5.566,5.22,288,0.950,bicubic
pvt_v2_b1,78.694,21.306,94.492,5.508,14.01,224,0.900,bicubic
dla169,78.688,21.312,94.336,5.664,53.39,224,0.875,bilinear
legacy_seresnet152,78.660,21.340,94.370,5.630,66.82,224,0.875,bilinear
tf_efficientnet_b0.ns_jft_in1k,78.658,21.342,94.376,5.624,5.29,224,0.875,bicubic
xcit_tiny_12_p16_224_dist,78.578,21.422,94.196,5.804,6.72,224,1.000,bicubic
res2net50_26w_6s,78.570,21.430,94.124,5.876,37.05,224,0.875,bilinear
xception41,78.516,21.484,94.278,5.722,26.97,299,0.903,bicubic
dla102x,78.510,21.490,94.228,5.772,26.31,224,0.875,bilinear
levit_128,78.486,21.514,94.010,5.990,9.21,224,0.900,bicubic
regnetx_040,78.482,21.518,94.244,5.756,22.12,224,0.875,bicubic
resnest26d,78.478,21.522,94.298,5.702,17.07,224,0.875,bilinear
dla60_res2net,78.464,21.536,94.206,5.794,20.85,224,0.875,bilinear
hrnet_w32,78.450,21.550,94.186,5.814,41.23,224,0.875,bilinear
dla60_res2next,78.440,21.560,94.152,5.848,17.03,224,0.875,bilinear
coat_tiny,78.434,21.566,94.038,5.962,5.50,224,0.900,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,78.430,21.570,94.542,5.458,5.79,384,1.000,bicubic
selecsls60b,78.412,21.588,94.174,5.826,32.77,224,0.875,bicubic
cait_xxs24_224,78.386,21.614,94.310,5.690,11.96,224,1.000,bicubic
legacy_seresnet101,78.382,21.618,94.264,5.736,49.33,224,0.875,bilinear
repvgg_b1,78.366,21.634,94.098,5.902,57.42,224,0.875,bilinear
tf_efficientnetv2_b0.in1k,78.356,21.644,94.024,5.976,7.14,224,0.875,bicubic
mobilevit_s,78.312,21.688,94.146,5.854,5.58,256,0.900,bicubic
tv_resnet152,78.312,21.688,94.038,5.962,60.19,224,0.875,bilinear
dla60x,78.246,21.754,94.018,5.982,17.35,224,0.875,bilinear
res2next50,78.246,21.754,93.892,6.108,24.67,224,0.875,bilinear
bat_resnext26ts,78.242,21.758,94.100,5.900,10.73,256,0.900,bicubic
efficientnet_b1_pruned.in1k,78.236,21.764,93.834,6.166,6.33,240,0.882,bicubic
hrnet_w30,78.206,21.794,94.222,5.778,37.71,224,0.875,bilinear
pit_xs_224,78.182,21.818,94.168,5.832,10.62,224,0.900,bicubic
regnetx_032,78.172,21.828,94.088,5.912,15.30,224,0.875,bicubic
res2net50_14w_8s,78.150,21.850,93.848,6.152,25.06,224,0.875,bilinear
tf_efficientnet_em.in1k,78.130,21.870,94.044,5.956,6.90,240,0.882,bicubic
hardcorenas_f,78.104,21.896,93.802,6.198,8.20,224,0.875,bilinear
mobilevitv2_100,78.090,21.910,94.164,5.836,4.90,256,0.888,bicubic
