model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
seresnet152d.ra2_in1k,84.360,15.640,97.040,2.960,66.84,320,1.000,bicubic
seresnext101d_32x8d.ah_in1k,84.358,15.642,96.920,3.080,93.59,288,1.000,bicubic
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,84.302,15.698,97.176,2.824,88.79,224,0.875,bilinear
tf_efficientnetv2_s.in21k_ft_in1k,84.288,15.712,97.252,2.748,21.46,384,1.000,bicubic
xcit_medium_24_p16_224.fb_dist_in1k,84.286,15.714,96.932,3.068,84.40,224,1.000,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,84.266,15.734,96.804,3.196,86.54,224,0.875,bilinear
tf_efficientnet_b5.ap_in1k,84.258,15.742,96.974,3.026,30.39,456,0.934,bicubic
davit_small.msft_in1k,84.252,15.748,96.940,3.060,49.75,224,0.950,bicubic
swinv2_base_window8_256.ms_in1k,84.250,15.750,96.924,3.076,87.92,256,0.900,bicubic
regnetz_040.ra3_in1k,84.240,15.760,96.932,3.068,27.12,320,1.000,bicubic
xcit_small_12_p8_224.fb_dist_in1k,84.236,15.764,96.872,3.128,26.21,224,1.000,bicubic
swinv2_small_window16_256.ms_in1k,84.224,15.776,96.868,3.132,49.73,256,0.900,bicubic
maxvit_rmlp_tiny_rw_256.sw_in1k,84.224,15.776,96.778,3.222,29.15,256,0.950,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,84.200,15.800,97.220,2.780,86.86,384,1.000,bicubic
crossvit_18_dagger_408.in1k,84.198,15.802,96.816,3.184,44.61,408,1.000,bicubic
seresnext101_32x8d.ah_in1k,84.186,15.814,96.874,3.126,93.57,288,1.000,bicubic
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,84.166,15.834,97.198,2.802,194.03,224,0.875,bilinear
volo_d1_224.sail_in1k,84.162,15.838,96.776,3.224,26.63,224,0.960,bicubic
regnetz_d8_evos.ch_in1k,84.126,15.874,97.012,2.988,23.46,320,1.000,bicubic
resnetaa101d.sw_in12k_ft_in1k,84.124,15.876,97.106,2.894,44.57,288,1.000,bicubic
tf_efficientnet_b6.aa_in1k,84.116,15.884,96.880,3.120,43.04,528,0.942,bicubic
convnext_tiny.fb_in22k_ft_in1k_384,84.088,15.912,97.144,2.856,28.59,384,1.000,bicubic
caformer_s18.sail_in22k_ft_in1k,84.076,15.924,97.198,2.802,26.34,224,1.000,bicubic
cait_xs24_384.fb_dist_in1k,84.062,15.938,96.884,3.116,26.67,384,1.000,bicubic
convformer_s36.sail_in1k,84.060,15.940,96.746,3.254,40.01,224,1.000,bicubic
tf_efficientnet_b3.ns_jft_in1k,84.056,15.944,96.918,3.082,12.23,300,0.904,bicubic
edgenext_base.in21k_ft_in1k,84.054,15.946,97.196,2.804,18.51,320,1.000,bicubic
regnetz_d8.ra3_in1k,84.054,15.946,96.996,3.004,23.37,320,1.000,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,84.048,15.952,97.328,2.672,36.47,384,1.000,bicubic
regnetz_d32.ra3_in1k,84.022,15.978,96.868,3.132,27.58,320,0.950,bicubic
resnetv2_50x3_bit.goog_in21k_ft_in1k,84.020,15.980,97.126,2.874,217.32,448,1.000,bilinear
eca_nfnet_l1.ra2_in1k,84.010,15.990,97.026,2.974,41.41,320,1.000,bicubic
resnet200d.ra2_in1k,83.964,16.036,96.824,3.176,64.69,320,1.000,bicubic
edgenext_base.usi_in1k,83.958,16.042,96.770,3.230,18.51,320,1.000,bicubic
regnety_080.ra3_in1k,83.926,16.074,96.890,3.110,39.18,288,1.000,bicubic
swin_s3_base_224.ms_in1k,83.920,16.080,96.672,3.328,71.13,224,0.900,bicubic
regnety_640.seer_ft_in1k,83.908,16.092,96.922,3.078,281.38,384,1.000,bicubic
tf_efficientnetv2_s.in1k,83.900,16.100,96.698,3.302,21.46,384,1.000,bicubic
tresnet_v2_l.miil_in21k_ft_in1k,83.900,16.100,96.494,3.506,46.17,224,0.875,bilinear
gcvit_small.in1k,83.892,16.108,96.658,3.342,51.09,224,0.875,bicubic
xcit_small_24_p16_224.fb_dist_in1k,83.874,16.126,96.736,3.264,47.67,224,1.000,bicubic
swinv2_small_window8_256.ms_in1k,83.854,16.146,96.644,3.356,49.73,256,0.900,bicubic
resnest200e.in1k,83.846,16.154,96.884,3.116,70.20,320,0.909,bicubic
crossvit_15_dagger_408.in1k,83.842,16.158,96.778,3.222,28.50,408,1.000,bicubic
focalnet_base_lrf.ms_in1k,83.838,16.162,96.608,3.392,88.75,224,0.900,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,83.834,16.166,97.126,2.874,236.34,384,1.000,bicubic
xcit_small_24_p8_224.fb_in1k,83.834,16.166,96.632,3.368,47.63,224,1.000,bicubic
focalnet_base_srf.ms_in1k,83.818,16.182,96.682,3.318,88.15,224,0.900,bicubic
tf_efficientnet_b5.ra_in1k,83.810,16.190,96.754,3.246,30.39,456,0.934,bicubic
efficientnetv2_rw_s.ra2_in1k,83.808,16.192,96.732,3.268,23.94,384,1.000,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,83.802,16.198,97.098,2.902,22.20,384,1.000,bicubic
deit3_base_patch16_224.fb_in1k,83.786,16.214,96.588,3.412,86.59,224,0.900,bicubic
regnety_160.swag_lc_in1k,83.782,16.218,97.280,2.720,83.59,224,0.965,bicubic
mvitv2_small.fb_in1k,83.770,16.230,96.576,3.424,34.87,224,0.900,bicubic
pit_b_distilled_224.in1k,83.766,16.234,96.466,3.534,74.79,224,0.900,bicubic
swin_s3_small_224.ms_in1k,83.756,16.244,96.452,3.548,49.74,224,0.900,bicubic
xcit_medium_24_p8_224.fb_in1k,83.748,16.252,96.400,3.600,84.32,224,1.000,bicubic
xcit_tiny_24_p8_384.fb_dist_in1k,83.746,16.254,96.710,3.290,12.11,384,1.000,bicubic
pvt_v2_b5.in1k,83.742,16.258,96.634,3.366,81.96,224,0.900,bicubic
convformer_s18.sail_in22k_ft_in1k,83.738,16.262,97.048,2.952,26.77,224,1.000,bicubic
regnety_064.ra3_in1k,83.720,16.280,96.722,3.278,30.58,288,1.000,bicubic
regnetv_064.ra3_in1k,83.716,16.284,96.744,3.256,30.58,288,1.000,bicubic
pvt_v2_b4.in1k,83.710,16.290,96.674,3.326,62.56,224,0.900,bicubic
resnetrs152.tf_in1k,83.702,16.298,96.612,3.388,86.62,320,1.000,bicubic
convnext_small.fb_in1k,83.700,16.300,96.808,3.192,50.22,288,1.000,bicubic
regnety_160.deit_in1k,83.690,16.310,96.782,3.218,83.59,288,1.000,bicubic
tf_efficientnet_b5.aa_in1k,83.688,16.312,96.712,3.288,30.39,456,0.934,bicubic
resnet152d.ra2_in1k,83.684,16.316,96.740,3.260,60.21,320,1.000,bicubic
twins_svt_large.in1k,83.678,16.322,96.590,3.410,99.27,224,0.900,bicubic
caformer_s18.sail_in1k,83.656,16.344,96.516,3.484,26.34,224,1.000,bicubic
efficientformerv2_l.snap_dist_in1k,83.632,16.368,96.560,3.440,26.32,224,0.950,bicubic
swin_base_patch4_window7_224.ms_in1k,83.606,16.394,96.452,3.548,87.77,224,0.900,bicubic
coat_lite_medium.in1k,83.600,16.400,96.728,3.272,44.57,224,0.900,bicubic
coatnet_1_rw_224.sw_in1k,83.596,16.404,96.382,3.618,41.72,224,0.950,bicubic
resmlp_big_24_224.fb_distilled_in1k,83.592,16.408,96.650,3.350,129.14,224,0.875,bicubic
cs3se_edgenet_x.c2ns_in1k,83.542,16.458,96.672,3.328,50.72,320,1.000,bicubic
nest_base_jx.goog_in1k,83.534,16.466,96.374,3.626,67.72,224,0.875,bicubic
maxvit_tiny_rw_224.sw_in1k,83.504,16.496,96.504,3.496,29.06,224,0.950,bicubic
swinv2_cr_small_ns_224.sw_in1k,83.498,16.502,96.484,3.516,49.70,224,0.900,bicubic
focalnet_small_lrf.ms_in1k,83.494,16.506,96.580,3.420,50.34,224,0.900,bicubic
dm_nfnet_f0.dm_in1k,83.486,16.514,96.568,3.432,71.49,256,0.900,bicubic
convnextv2_tiny.fcmae_ft_in1k,83.464,16.536,96.718,3.282,28.64,288,1.000,bicubic
resnet152.a1h_in1k,83.450,16.550,96.538,3.462,60.19,288,1.000,bicubic
cait_s24_224.fb_dist_in1k,83.442,16.558,96.574,3.426,46.92,224,1.000,bicubic
deit3_small_patch16_384.fb_in1k,83.430,16.570,96.674,3.326,22.21,384,1.000,bicubic
focalnet_small_srf.ms_in1k,83.416,16.584,96.438,3.562,49.89,224,0.900,bicubic
efficientnet_b4.ra2_in1k,83.414,16.586,96.598,3.402,19.34,384,1.000,bicubic
maxvit_tiny_tf_224.in1k,83.402,16.598,96.590,3.410,30.92,224,0.950,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k_384,83.400,16.600,96.582,3.418,18.45,384,1.000,bicubic
sequencer2d_l.in1k,83.394,16.606,96.496,3.504,54.30,224,0.875,bicubic
deit_base_distilled_patch16_224.fb_in1k,83.386,16.614,96.488,3.512,87.34,224,0.900,bicubic
gcvit_tiny.in1k,83.384,16.616,96.398,3.602,28.22,224,0.875,bicubic
efficientformer_l7.snap_dist_in1k,83.382,16.618,96.536,3.464,82.23,224,0.950,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k_384,83.374,16.626,96.744,3.256,15.62,384,1.000,bicubic
coatnet_rmlp_1_rw_224.sw_in1k,83.362,16.638,96.450,3.550,41.69,224,0.950,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,83.350,16.650,96.838,3.162,88.30,384,1.000,bicubic
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,83.336,16.664,96.846,3.154,194.03,224,0.875,bilinear
regnety_320.seer_ft_in1k,83.334,16.666,96.706,3.294,145.05,384,1.000,bicubic
xcit_small_12_p8_224.fb_in1k,83.332,16.668,96.484,3.516,26.21,224,1.000,bicubic
xcit_small_12_p16_224.fb_dist_in1k,83.328,16.672,96.416,3.584,26.25,224,1.000,bicubic
swin_small_patch4_window7_224.ms_in22k_ft_in1k,83.298,16.702,96.964,3.036,49.61,224,0.900,bicubic
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,83.296,16.704,96.528,3.472,88.22,224,0.900,bicubic
tf_efficientnet_b4.ap_in1k,83.250,16.750,96.394,3.606,19.34,380,0.922,bicubic
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,83.232,16.768,96.758,3.242,44.18,224,0.875,bilinear
swin_small_patch4_window7_224.ms_in1k,83.208,16.792,96.316,3.684,49.61,224,0.900,bicubic
regnetv_040.ra3_in1k,83.198,16.802,96.658,3.342,20.64,288,1.000,bicubic
xception65.ra3_in1k,83.182,16.818,96.592,3.408,39.92,299,0.940,bicubic
tf_efficientnet_b5.in1k,83.176,16.824,96.536,3.464,30.39,456,0.934,bicubic
regnety_320.tv2_in1k,83.162,16.838,96.416,3.584,145.05,224,0.965,bicubic
resnext101_64x4d.c1_in1k,83.156,16.844,96.374,3.626,83.46,288,1.000,bicubic
rexnetr_200.sw_in12k_ft_in1k,83.136,16.864,96.636,3.364,16.52,288,1.000,bicubic
xception65p.ra3_in1k,83.136,16.864,96.484,3.516,39.82,299,0.940,bicubic
swinv2_cr_small_224.sw_in1k,83.136,16.864,96.108,3.892,49.70,224,0.900,bicubic
twins_pcpvt_large.in1k,83.130,16.870,96.602,3.398,60.99,224,0.900,bicubic
nest_small_jx.goog_in1k,83.124,16.876,96.320,3.680,38.35,224,0.875,bicubic
twins_svt_base.in1k,83.122,16.878,96.416,3.584,56.07,224,0.900,bicubic
pvt_v2_b3.in1k,83.120,16.880,96.554,3.446,45.24,224,0.900,bicubic
maxxvitv2_nano_rw_256.sw_in1k,83.110,16.890,96.324,3.676,23.70,256,0.950,bicubic
deit_base_patch16_384.fb_in1k,83.106,16.894,96.368,3.632,86.86,384,1.000,bicubic
deit3_medium_patch16_224.fb_in1k,83.086,16.914,96.296,3.704,38.85,224,0.900,bicubic
deit3_small_patch16_224.fb_in22k_ft_in1k,83.074,16.926,96.776,3.224,22.06,224,1.000,bicubic
tresnet_m.miil_in21k_ft_in1k,83.074,16.926,96.114,3.886,31.39,224,0.875,bilinear
tresnet_xl.miil_in1k_448,83.060,16.940,96.174,3.826,78.44,448,0.875,bilinear
regnety_040.ra3_in1k,83.044,16.956,96.498,3.502,20.65,288,1.000,bicubic
maxxvit_rmlp_nano_rw_256.sw_in1k,83.042,16.958,96.350,3.650,16.78,256,0.950,bicubic
tf_efficientnet_b4.aa_in1k,83.018,16.982,96.300,3.700,19.34,380,0.922,bicubic
resnet101d.ra2_in1k,83.016,16.984,96.452,3.548,44.57,320,1.000,bicubic
resnetv2_101.a1h_in1k,83.002,16.998,96.454,3.546,44.54,288,1.000,bicubic
resnext101_64x4d.tv_in1k,82.992,17.008,96.244,3.756,83.46,224,0.875,bilinear
convformer_s18.sail_in1k,82.986,17.014,96.250,3.750,26.77,224,1.000,bicubic
ecaresnet101d.miil_in1k,82.984,17.016,96.542,3.458,44.57,288,0.950,bicubic
maxvit_rmlp_nano_rw_256.sw_in1k,82.954,17.046,96.266,3.734,15.50,256,0.950,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k_384,82.938,17.062,96.426,3.574,14.25,384,1.000,bicubic
maxvit_nano_rw_256.sw_in1k,82.928,17.072,96.220,3.780,15.45,256,0.950,bicubic
xcit_large_24_p16_224.fb_in1k,82.900,17.100,95.886,4.114,189.10,224,1.000,bicubic
resnest101e.in1k,82.884,17.116,96.322,3.678,48.28,256,0.875,bilinear
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,82.876,17.124,96.582,3.418,236.34,224,0.875,bicubic
convnext_nano.in12k_ft_in1k,82.862,17.138,96.556,3.444,15.59,288,1.000,bicubic
resnext101_32x8d.tv2_in1k,82.832,17.168,96.232,3.768,88.79,224,0.965,bilinear
resnetv2_50x1_bit.goog_distilled_in1k,82.820,17.180,96.514,3.486,25.55,224,0.875,bicubic
sequencer2d_m.in1k,82.812,17.188,96.274,3.726,38.31,224,0.875,bicubic
regnetx_320.tv2_in1k,82.810,17.190,96.208,3.792,107.81,224,0.965,bicubic
swinv2_tiny_window16_256.ms_in1k,82.804,17.196,96.236,3.764,28.35,256,0.900,bicubic
pnasnet5large.tf_in1k,82.782,17.218,96.040,3.960,86.06,331,0.911,bicubic
resnet101.a1h_in1k,82.778,17.222,96.310,3.690,44.55,288,1.000,bicubic
rexnet_300.nav_in1k,82.774,17.226,96.236,3.764,34.71,224,0.875,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,82.760,17.240,96.172,3.828,86.43,224,0.900,bicubic
nfnet_l0.ra2_in1k,82.752,17.248,96.516,3.484,35.07,288,1.000,bicubic
resnet152.a1_in1k,82.732,17.268,95.720,4.280,60.19,288,1.000,bicubic
regnety_032.ra_in1k,82.728,17.272,96.416,3.584,19.44,288,1.000,bicubic
twins_pcpvt_base.in1k,82.710,17.290,96.346,3.654,43.83,224,0.900,bicubic
cs3edgenet_x.c2_in1k,82.708,17.292,96.370,3.630,47.82,288,1.000,bicubic
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,82.698,17.302,96.632,3.368,88.79,224,0.875,bilinear
convnext_tiny.fb_in1k,82.698,17.302,96.144,3.856,28.59,288,1.000,bicubic
davit_tiny.msft_in1k,82.696,17.304,96.274,3.726,28.36,224,0.950,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,82.670,17.330,96.626,3.374,14.36,300,0.900,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,82.664,17.336,96.520,3.480,15.62,288,1.000,bicubic
cs3sedarknet_x.c2ns_in1k,82.658,17.342,96.350,3.650,35.40,288,1.000,bicubic
regnety_160.tv2_in1k,82.642,17.358,96.216,3.784,83.59,224,0.965,bicubic
xcit_medium_24_p16_224.fb_in1k,82.640,17.360,95.984,4.016,84.40,224,1.000,bicubic
regnetz_c16.ra3_in1k,82.634,17.366,96.322,3.678,13.46,320,1.000,bicubic
regnetz_c16_evos.ch_in1k,82.632,17.368,96.474,3.526,13.49,320,0.950,bicubic
nasnetalarge.tf_in1k,82.626,17.374,96.042,3.958,88.75,331,0.911,bicubic
poolformerv2_m48.sail_in1k,82.620,17.380,96.072,3.928,73.35,224,1.000,bicubic
tf_efficientnet_b4.in1k,82.608,17.392,96.128,3.872,19.34,380,0.922,bicubic
resnet152.a2_in1k,82.608,17.392,95.752,4.248,60.19,288,1.000,bicubic
resnetaa50d.sw_in12k_ft_in1k,82.600,17.400,96.498,3.502,25.58,288,1.000,bicubic
levit_384.fb_dist_in1k,82.596,17.404,96.018,3.982,39.13,224,0.900,bicubic
regnety_080_tv.tv2_in1k,82.590,17.410,96.248,3.752,39.38,224,0.965,bicubic
levit_conv_384.fb_dist_in1k,82.590,17.410,96.018,3.982,39.13,224,0.900,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k_384,82.586,17.414,96.314,3.686,10.59,384,1.000,bicubic
convnext_tiny_hnf.a2h_in1k,82.584,17.416,96.008,3.992,28.59,288,1.000,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,82.582,17.418,96.200,3.800,88.22,224,0.900,bicubic
xcit_small_24_p16_224.fb_in1k,82.580,17.420,96.012,3.988,47.67,224,1.000,bicubic
eca_nfnet_l0.ra2_in1k,82.578,17.422,96.494,3.506,24.14,288,1.000,bicubic
vit_relpos_medium_patch16_cls_224.sw_in1k,82.572,17.428,96.068,3.932,38.76,224,0.900,bicubic
xcit_tiny_24_p16_384.fb_dist_in1k,82.570,17.430,96.276,3.724,12.12,384,1.000,bicubic
xcit_tiny_24_p8_224.fb_dist_in1k,82.566,17.434,96.172,3.828,12.11,224,1.000,bicubic
regnetx_160.tv2_in1k,82.566,17.434,96.058,3.942,54.28,224,0.965,bicubic
efficientformer_l3.snap_dist_in1k,82.550,17.450,96.248,3.752,31.41,224,0.950,bicubic
resnet61q.ra2_in1k,82.524,17.476,96.130,3.870,36.85,288,1.000,bicubic
flexivit_small.1200ep_in1k,82.520,17.480,96.124,3.876,22.06,240,0.950,bicubic
crossvit_18_dagger_240.in1k,82.516,17.484,96.066,3.934,44.27,240,0.875,bicubic
wide_resnet101_2.tv2_in1k,82.498,17.502,96.018,3.982,126.89,224,0.965,bilinear
vit_relpos_base_patch16_224.sw_in1k,82.496,17.504,96.138,3.862,86.43,224,0.900,bicubic
convnextv2_nano.fcmae_ft_in1k,82.486,17.514,96.226,3.774,15.62,288,1.000,bicubic
poolformer_m48.sail_in1k,82.482,17.518,95.966,4.034,73.47,224,0.950,bicubic
vit_relpos_medium_patch16_224.sw_in1k,82.462,17.538,96.082,3.918,38.75,224,0.900,bicubic
gc_efficientnetv2_rw_t.agc_in1k,82.452,17.548,96.292,3.708,13.68,288,1.000,bicubic
pit_b_224.in1k,82.438,17.562,95.716,4.284,73.76,224,0.900,bicubic
mvitv2_tiny.fb_in1k,82.410,17.590,96.152,3.848,24.17,224,0.900,bicubic
coatnet_bn_0_rw_224.sw_in1k,82.400,17.600,96.186,3.814,27.44,224,0.950,bicubic
crossvit_18_240.in1k,82.396,17.604,96.060,3.940,43.27,240,0.875,bicubic
coatnet_0_rw_224.sw_in1k,82.390,17.610,95.836,4.164,27.44,224,0.950,bicubic
xcit_tiny_12_p8_384.fb_dist_in1k,82.388,17.612,96.220,3.780,6.71,384,1.000,bicubic
tf_efficientnet_b2.ns_jft_in1k,82.378,17.622,96.254,3.746,9.11,260,0.890,bicubic
coat_small.in1k,82.362,17.638,96.208,3.792,21.69,224,0.900,bicubic
flexivit_small.600ep_in1k,82.362,17.638,96.082,3.918,22.06,240,0.950,bicubic
resnet51q.ra2_in1k,82.360,17.640,96.182,3.818,35.70,288,1.000,bilinear
ecaresnet50t.ra2_in1k,82.352,17.648,96.140,3.860,25.57,320,0.950,bicubic
efficientnetv2_rw_t.ra2_in1k,82.350,17.650,96.192,3.808,13.65,288,1.000,bicubic
resnetv2_101x1_bit.goog_in21k_ft_in1k,82.342,17.658,96.520,3.480,44.54,448,1.000,bilinear
sequencer2d_s.in1k,82.340,17.660,96.030,3.970,27.65,224,0.875,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k,82.332,17.668,95.942,4.058,18.45,256,0.888,bicubic
crossvit_15_dagger_240.in1k,82.330,17.670,95.960,4.040,28.21,240,0.875,bicubic
resnet101.a1_in1k,82.322,17.678,95.632,4.368,44.55,288,1.000,bicubic
coat_lite_small.in1k,82.314,17.686,95.848,4.152,19.84,224,0.900,bicubic
vit_relpos_medium_patch16_rpn_224.sw_in1k,82.310,17.690,95.972,4.028,38.73,224,0.900,bicubic
mixer_b16_224.miil_in21k_ft_in1k,82.306,17.694,95.720,4.280,59.88,224,0.875,bilinear
convit_base.fb_in1k,82.290,17.710,95.936,4.064,86.54,224,0.875,bicubic
resnet152.tv2_in1k,82.288,17.712,96.004,3.996,60.19,224,0.965,bilinear
resnetrs101.tf_in1k,82.284,17.716,96.014,3.986,63.62,288,0.940,bicubic
wide_resnet50_2.racm_in1k,82.280,17.720,96.064,3.936,68.88,288,0.950,bicubic
tresnet_l.miil_in1k_448,82.276,17.724,95.978,4.022,55.99,448,0.875,bilinear
efficientnet_b3.ra2_in1k,82.242,17.758,96.118,3.882,12.23,320,1.000,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,82.240,17.760,95.942,4.058,38.74,224,0.900,bicubic
resnet101.a2_in1k,82.236,17.764,95.730,4.270,44.55,288,1.000,bicubic
cs3darknet_x.c2ns_in1k,82.222,17.778,96.230,3.770,35.05,288,1.000,bicubic
poolformerv2_m36.sail_in1k,82.216,17.784,95.924,4.076,56.08,224,1.000,bicubic
crossvit_base_240.in1k,82.216,17.784,95.832,4.168,105.03,240,0.875,bicubic
vit_base_patch16_rpn_224.sw_in1k,82.206,17.794,95.998,4.002,86.54,224,0.900,bicubic
cait_xxs36_384.fb_dist_in1k,82.204,17.796,96.144,3.856,17.37,384,1.000,bicubic
seresnext50_32x4d.racm_in1k,82.196,17.804,96.148,3.852,27.56,288,0.950,bicubic
pvt_v2_b2_li.in1k,82.194,17.806,96.092,3.908,22.55,224,0.900,bicubic
flexivit_small.300ep_in1k,82.178,17.822,96.036,3.964,22.06,240,0.950,bicubic
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,82.174,17.826,96.222,3.778,25.03,224,0.875,bilinear
efficientformerv2_s2.snap_dist_in1k,82.166,17.834,95.910,4.090,12.71,224,0.950,bicubic
focalnet_tiny_lrf.ms_in1k,82.154,17.846,95.948,4.052,28.65,224,0.900,bicubic
swin_s3_tiny_224.ms_in1k,82.144,17.856,95.954,4.046,28.33,224,0.900,bicubic
focalnet_tiny_srf.ms_in1k,82.134,17.866,95.968,4.032,28.43,224,0.900,bicubic
ecaresnet50t.a1_in1k,82.128,17.872,95.642,4.358,25.57,288,1.000,bicubic
visformer_small.in1k,82.102,17.898,95.878,4.122,40.22,224,0.900,bicubic
poolformer_m36.sail_in1k,82.102,17.898,95.698,4.302,56.17,224,0.950,bicubic
pvt_v2_b2.in1k,82.086,17.914,95.956,4.044,25.36,224,0.900,bicubic
tresnet_xl.miil_in1k,82.074,17.926,95.926,4.074,78.44,224,0.875,bilinear
halo2botnet50ts_256.a1h_in1k,82.062,17.938,95.634,4.366,22.64,256,0.950,bicubic
coatnet_rmlp_nano_rw_224.sw_in1k,82.050,17.950,95.880,4.120,15.15,224,0.900,bicubic
hrnet_w18_ssld.paddle_in1k,82.046,17.954,96.250,3.750,21.30,288,1.000,bilinear
fbnetv3_g.ra2_in1k,82.036,17.964,96.058,3.942,16.62,288,0.950,bilinear
resnext50_32x4d.a1h_in1k,82.014,17.986,95.934,4.066,25.03,288,1.000,bicubic
resnetv2_50d_evos.ah_in1k,82.000,18.000,95.900,4.100,25.59,288,1.000,bicubic
ecaresnet101d_pruned.miil_in1k,81.998,18.002,96.160,3.840,24.88,288,0.950,bicubic
deit_base_patch16_224.fb_in1k,81.992,18.008,95.736,4.264,86.57,224,0.900,bicubic
xception41p.ra3_in1k,81.972,18.028,95.796,4.204,26.91,299,0.940,bicubic
xcit_small_12_p16_224.fb_in1k,81.970,18.030,95.812,4.188,26.25,224,1.000,bicubic
tf_efficientnetv2_b3.in1k,81.970,18.030,95.788,4.212,14.36,300,0.904,bicubic
resnetv2_50d_gn.ah_in1k,81.958,18.042,95.928,4.072,25.57,288,1.000,bicubic
gcvit_xtiny.in1k,81.954,18.046,95.968,4.032,19.98,224,0.875,bicubic
coatnext_nano_rw_224.sw_in1k,81.942,18.058,95.916,4.084,14.70,224,0.900,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k,81.938,18.062,95.790,4.210,14.25,256,0.888,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,81.930,18.070,95.966,4.034,88.22,224,0.900,bicubic
xcit_tiny_24_p8_224.fb_in1k,81.892,18.108,95.970,4.030,12.11,224,1.000,bicubic
resnet101.tv2_in1k,81.890,18.110,95.768,4.232,44.55,224,0.965,bilinear
vit_small_r26_s32_224.augreg_in21k_ft_in1k,81.864,18.136,96.022,3.978,36.43,224,0.900,bicubic
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,81.842,18.158,96.092,3.908,194.03,224,0.875,bilinear
tf_efficientnet_b3.ap_in1k,81.826,18.174,95.626,4.374,12.23,300,0.904,bicubic
swinv2_tiny_window8_256.ms_in1k,81.820,18.180,95.994,4.006,28.35,256,0.900,bicubic
pit_s_distilled_224.in1k,81.808,18.192,95.728,4.272,24.04,224,0.900,bicubic
swinv2_cr_tiny_ns_224.sw_in1k,81.802,18.198,95.818,4.182,28.33,224,0.900,bicubic
vit_base_patch16_224.orig_in21k_ft_in1k,81.786,18.214,96.124,3.876,86.57,224,0.900,bicubic
cs3sedarknet_l.c2ns_in1k,81.784,18.216,95.958,4.042,21.91,288,0.950,bicubic
regnety_032.tv2_in1k,81.756,18.244,95.840,4.160,19.44,224,0.965,bicubic
tresnet_m.miil_in1k_448,81.708,18.292,95.574,4.426,31.39,448,0.875,bilinear
coatnet_nano_rw_224.sw_in1k,81.698,18.302,95.646,4.354,15.14,224,0.900,bicubic
twins_svt_small.in1k,81.678,18.322,95.660,4.340,24.06,224,0.900,bicubic
halonet50ts.a1h_in1k,81.660,18.340,95.610,4.390,22.73,256,0.940,bicubic
ecaresnet50t.a2_in1k,81.658,18.342,95.552,4.448,25.57,288,1.000,bicubic
ecaresnet50d.miil_in1k,81.650,18.350,95.882,4.118,25.58,288,0.950,bicubic
tf_efficientnet_b3.aa_in1k,81.644,18.356,95.722,4.278,12.23,300,0.904,bicubic
rexnet_200.nav_in1k,81.636,18.364,95.664,4.336,16.37,224,0.875,bicubic
resnetaa50.a1h_in1k,81.614,18.386,95.802,4.198,25.56,288,1.000,bicubic
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,81.606,18.394,96.040,3.960,88.79,224,0.875,bilinear
wide_resnet50_2.tv2_in1k,81.606,18.394,95.762,4.238,68.88,224,0.965,bilinear
convnext_nano_ols.d1h_in1k,81.600,18.400,95.636,4.364,15.65,288,1.000,bicubic
poolformerv2_s36.sail_in1k,81.568,18.432,95.690,4.310,30.79,224,1.000,bicubic
edgenext_small.usi_in1k,81.564,18.436,95.712,4.288,5.59,320,1.000,bicubic
lamhalobotnet50ts_256.a1h_in1k,81.554,18.446,95.490,4.510,22.57,256,0.950,bicubic
regnetx_080.tv2_in1k,81.538,18.462,95.542,4.458,39.57,224,0.965,bicubic
tnt_s_patch16_224,81.536,18.464,95.736,4.264,23.76,224,0.900,bicubic
crossvit_15_240.in1k,81.534,18.466,95.692,4.308,27.53,240,0.875,bicubic
tf_efficientnet_lite4.in1k,81.532,18.468,95.664,4.336,13.01,380,0.920,bilinear
