model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
gluon_resnet152_v1s,81.014,18.986,95.414,4.586,60.32,224,0.875,bicubic
resnest50d_1s4x24d,80.984,19.016,95.324,4.676,25.68,224,0.875,bicubic
resnest50d,80.974,19.026,95.380,4.620,27.48,224,0.875,bilinear
sehalonet33ts,80.972,19.028,95.272,4.728,13.69,256,0.940,bicubic
cait_xxs24_384,80.962,19.038,95.644,4.356,12.03,384,1.000,bicubic
xcit_tiny_12_p16_384_dist,80.942,19.058,95.408,4.592,6.72,384,1.000,bicubic
gcresnet50t,80.934,19.066,95.454,4.546,25.90,256,0.900,bicubic
ssl_resnext101_32x4d,80.924,19.076,95.726,4.274,44.18,224,0.875,bilinear
gluon_seresnext101_32x4d,80.906,19.094,95.296,4.704,48.96,224,0.875,bicubic
cs3darknet_l,80.886,19.114,95.668,4.332,21.16,288,0.950,bicubic
gluon_seresnext101_64x4d,80.880,19.120,95.296,4.704,88.23,224,0.875,bicubic
cs3darknet_focus_l,80.874,19.126,95.692,4.308,21.15,288,0.950,bicubic
mobilevitv2_175,80.862,19.138,95.262,4.738,14.25,256,0.888,bicubic
efficientnet_b3_pruned,80.858,19.142,95.244,4.756,9.86,300,0.904,bicubic
ecaresnet101d_pruned,80.810,19.190,95.628,4.372,24.88,224,0.875,bicubic
regnety_320,80.804,19.196,95.244,4.756,145.05,224,0.875,bicubic
resmlp_24_distilled_224,80.764,19.236,95.222,4.778,30.02,224,0.875,bicubic
gernet_m,80.730,19.270,95.186,4.814,21.14,224,0.875,bilinear
vit_base_patch32_224,80.724,19.276,95.566,4.434,88.22,224,0.900,bicubic
regnetz_b16,80.712,19.288,95.474,4.526,9.72,288,0.940,bicubic
nf_resnet50,80.654,19.346,95.334,4.666,25.56,288,0.940,bicubic
efficientnet_b2,80.616,19.384,95.316,4.684,9.11,288,1.000,bicubic
gluon_resnext101_64x4d,80.604,19.396,94.992,5.008,83.46,224,0.875,bicubic
ecaresnet50d,80.598,19.402,95.318,4.682,25.58,224,0.875,bicubic
gcresnext50ts,80.578,19.422,95.170,4.830,15.67,256,0.900,bicubic
cspresnext50,80.544,19.456,95.324,4.676,20.57,256,0.887,bilinear
darknet53,80.538,19.462,95.420,4.580,41.61,288,1.000,bicubic
resnet50d,80.528,19.472,95.168,4.832,25.58,224,0.875,bicubic
darknetaa53,80.522,19.478,95.326,4.674,36.02,288,1.000,bilinear
repvgg_b3,80.496,19.504,95.264,4.736,123.09,224,0.875,bilinear
vit_small_patch32_384,80.490,19.510,95.600,4.400,22.92,384,1.000,bicubic
mixnet_xl,80.478,19.522,94.934,5.066,11.90,224,0.875,bicubic
gluon_resnet152_v1d,80.476,19.524,95.200,4.800,60.21,224,0.875,bicubic
inception_resnet_v2,80.460,19.540,95.306,4.694,55.84,299,0.897,bicubic
ecaresnetlight,80.456,19.544,95.246,4.754,30.16,224,0.875,bicubic
edgenext_small_rw,80.452,19.548,95.190,4.810,7.83,320,1.000,bicubic
xcit_tiny_24_p16_224_dist,80.448,19.552,95.212,4.788,12.12,224,1.000,bicubic
gluon_resnet101_v1d,80.418,19.582,95.014,4.986,44.57,224,0.875,bicubic
resnetv2_50,80.412,19.588,95.072,4.928,25.55,224,0.950,bicubic
regnety_120,80.376,19.624,95.122,4.878,51.82,224,0.875,bicubic
resnet50,80.374,19.626,94.614,5.386,25.56,224,0.950,bicubic
mobilevitv2_150,80.368,19.632,95.064,4.936,10.59,256,0.888,bicubic
seresnet33ts,80.354,19.646,95.106,4.894,19.78,256,0.900,bicubic
resnetv2_50x1_bitm,80.342,19.658,95.686,4.314,25.55,448,1.000,bilinear
gluon_resnext101_32x4d,80.340,19.660,94.926,5.074,44.18,224,0.875,bicubic
ssl_resnext50_32x4d,80.326,19.674,95.412,4.588,25.03,224,0.875,bilinear
poolformer_s24,80.316,19.684,95.042,4.958,21.39,224,0.900,bicubic
rexnet_150,80.314,19.686,95.166,4.834,9.73,224,0.875,bicubic
tf_efficientnet_b2_ap,80.302,19.698,95.028,4.972,9.11,260,0.890,bicubic
efficientnet_el_pruned,80.298,19.702,95.214,4.786,10.59,300,0.904,bicubic
gluon_resnet101_v1s,80.298,19.702,95.162,4.838,44.67,224,0.875,bicubic
seresnet50,80.266,19.734,95.070,4.930,28.09,224,0.875,bicubic
tf_efficientnet_el,80.254,19.746,95.128,4.872,10.59,300,0.904,bicubic
regnetx_320,80.244,19.756,95.020,4.980,107.81,224,0.875,bicubic
vit_base_patch16_224_sam,80.244,19.756,94.754,5.246,86.57,224,0.900,bicubic
legacy_seresnext101_32x4d,80.222,19.778,95.014,4.986,48.96,224,0.875,bilinear
repvgg_b3g4,80.216,19.784,95.108,4.892,83.83,224,0.875,bilinear
tf_efficientnetv2_b2,80.208,19.792,95.044,4.956,10.10,260,0.890,bicubic
inception_v4,80.168,19.832,94.964,5.036,42.68,299,0.875,bicubic
dpn107,80.168,19.832,94.906,5.094,86.92,224,0.875,bicubic
convmixer_768_32,80.164,19.836,95.072,4.928,21.11,224,0.960,bicubic
skresnext50_32x4d,80.154,19.846,94.646,5.354,27.48,224,0.875,bicubic
tf_efficientnet_b2,80.088,19.912,94.908,5.092,9.11,260,0.890,bicubic
eca_resnet33ts,80.080,19.920,94.972,5.028,19.68,256,0.900,bicubic
gcresnet33ts,80.076,19.924,94.994,5.006,19.88,256,0.900,bicubic
resnet50_gn,80.060,19.940,94.948,5.052,25.56,224,0.940,bicubic
cspdarknet53,80.056,19.944,95.086,4.914,27.64,256,0.887,bilinear
dpn92,80.020,19.980,94.830,5.170,37.67,224,0.875,bicubic
ens_adv_inception_resnet_v2,79.974,20.026,94.942,5.058,55.84,299,0.897,bicubic
efficientnet_b2_pruned,79.918,20.082,94.850,5.150,8.31,260,0.890,bicubic
gluon_resnet152_v1c,79.912,20.088,94.842,5.158,60.21,224,0.875,bicubic
gluon_seresnext50_32x4d,79.912,20.088,94.832,5.168,27.56,224,0.875,bicubic
resnetrs50,79.886,20.114,94.970,5.030,35.69,224,0.910,bicubic
xception71,79.870,20.130,94.924,5.076,42.34,299,0.903,bicubic
deit_small_patch16_224,79.864,20.136,95.048,4.952,22.05,224,0.900,bicubic
regnetx_160,79.854,20.146,94.830,5.170,54.28,224,0.875,bicubic
ecaresnet26t,79.852,20.148,95.084,4.916,16.01,320,0.950,bicubic
levit_192,79.836,20.164,94.790,5.210,10.95,224,0.900,bicubic
dpn131,79.826,20.174,94.708,5.292,79.25,224,0.875,bicubic
tf_efficientnet_lite3,79.818,20.182,94.914,5.086,8.20,300,0.904,bilinear
resmlp_36_224,79.770,20.230,94.886,5.114,44.69,224,0.875,bicubic
cait_xxs36_224,79.748,20.252,94.868,5.132,17.30,224,1.000,bicubic
gluon_xception65,79.722,20.278,94.860,5.140,39.92,299,0.903,bicubic
ecaresnet50d_pruned,79.718,20.282,94.876,5.124,19.94,224,0.875,bicubic
xcit_tiny_12_p8_224,79.694,20.306,95.048,4.952,6.71,224,1.000,bicubic
mobilevitv2_125,79.682,20.318,94.848,5.152,7.48,256,0.888,bicubic
gluon_resnet152_v1b,79.682,20.318,94.736,5.264,60.19,224,0.875,bicubic
fbnetv3_d,79.680,20.320,94.940,5.060,10.31,256,0.950,bilinear
resnext50d_32x4d,79.676,20.324,94.866,5.134,25.05,224,0.875,bicubic
dpn98,79.644,20.356,94.600,5.400,61.57,224,0.875,bicubic
gmlp_s16_224,79.640,20.360,94.624,5.376,19.42,224,0.875,bicubic
regnetx_120,79.592,20.408,94.734,5.266,46.11,224,0.875,bicubic
cspresnet50,79.582,20.418,94.708,5.292,21.62,256,0.887,bilinear
gluon_resnet101_v1c,79.536,20.464,94.578,5.422,44.57,224,0.875,bicubic
rexnet_130,79.502,20.498,94.682,5.318,7.56,224,0.875,bicubic
eca_halonext26ts,79.488,20.512,94.604,5.396,10.76,256,0.940,bicubic
vit_relpos_base_patch32_plus_rpn_256,79.486,20.514,94.140,5.860,119.42,256,0.900,bicubic
hrnet_w64,79.470,20.530,94.654,5.346,128.06,224,0.875,bilinear
tf_efficientnetv2_b1,79.466,20.534,94.722,5.278,8.14,240,0.882,bicubic
xcit_tiny_24_p16_224,79.444,20.556,94.888,5.112,12.12,224,1.000,bicubic
dla102x2,79.442,20.558,94.646,5.354,41.28,224,0.875,bilinear
resmlp_24_224,79.378,20.622,94.546,5.454,30.02,224,0.875,bicubic
repvgg_b2g4,79.366,20.634,94.688,5.312,61.76,224,0.875,bilinear
gluon_resnext50_32x4d,79.360,20.640,94.426,5.574,25.03,224,0.875,bicubic
resnext101_32x8d,79.316,20.684,94.518,5.482,88.79,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,79.314,20.686,94.370,5.630,39.72,240,0.882,bicubic
ese_vovnet39b,79.312,20.688,94.714,5.286,24.57,224,0.875,bicubic
pit_xs_distilled_224,79.308,20.692,94.366,5.634,11.00,224,0.900,bicubic
gluon_resnet101_v1b,79.304,20.696,94.520,5.480,44.55,224,0.875,bicubic
nf_regnet_b1,79.300,20.700,94.754,5.246,10.22,288,0.900,bicubic
hrnet_w48,79.300,20.700,94.514,5.486,77.47,224,0.875,bilinear
resnetblur50,79.294,20.706,94.634,5.366,25.56,224,0.875,bicubic
eca_botnext26ts_256,79.276,20.724,94.616,5.384,10.59,256,0.950,bicubic
tf_efficientnet_b1_ap,79.274,20.726,94.308,5.692,7.79,240,0.882,bicubic
botnet26t_256,79.258,20.742,94.528,5.472,12.49,256,0.950,bicubic
efficientnet_em,79.252,20.748,94.792,5.208,6.90,240,0.882,bicubic
ssl_resnet50,79.224,20.776,94.830,5.170,25.56,224,0.875,bilinear
dpn68b,79.216,20.784,94.414,5.586,12.61,224,0.875,bicubic
resnet33ts,79.208,20.792,94.574,5.426,19.68,256,0.900,bicubic
regnetx_080,79.202,20.798,94.552,5.448,39.57,224,0.875,bicubic
res2net101_26w_4s,79.196,20.804,94.436,5.564,45.21,224,0.875,bilinear
fbnetv3_b,79.142,20.858,94.750,5.250,8.60,256,0.950,bilinear
halonet26t,79.112,20.888,94.314,5.686,12.48,256,0.950,bicubic
lambda_resnet26t,79.098,20.902,94.590,5.410,10.96,256,0.940,bicubic
coat_lite_mini,79.088,20.912,94.608,5.392,11.01,224,0.900,bicubic
legacy_seresnext50_32x4d,79.076,20.924,94.434,5.566,27.56,224,0.875,bilinear
regnetx_064,79.074,20.926,94.460,5.540,26.21,224,0.875,bicubic
gluon_resnet50_v1d,79.070,20.930,94.466,5.534,25.58,224,0.875,bicubic
xception,79.044,20.956,94.394,5.606,22.86,299,0.897,bicubic
resnet32ts,79.014,20.986,94.356,5.644,17.96,256,0.900,bicubic
mixnet_l,78.976,21.024,94.178,5.822,7.33,224,0.875,bicubic
lambda_resnet26rpt_256,78.964,21.036,94.426,5.574,10.99,256,0.940,bicubic
res2net50_26w_8s,78.952,21.048,94.306,5.694,48.40,224,0.875,bilinear
hrnet_w40,78.922,21.078,94.470,5.530,57.56,224,0.875,bilinear
hrnet_w44,78.896,21.104,94.370,5.630,67.06,224,0.875,bilinear
wide_resnet101_2,78.852,21.148,94.288,5.712,126.89,224,0.875,bilinear
tf_efficientnet_b1,78.828,21.172,94.198,5.802,7.79,240,0.882,bicubic
gluon_inception_v3,78.806,21.194,94.370,5.630,23.83,299,0.875,bicubic
repvgg_b2,78.794,21.206,94.418,5.582,89.02,224,0.875,bilinear
efficientnet_b1,78.788,21.212,94.346,5.654,7.79,256,1.000,bicubic
tf_mixnet_l,78.778,21.222,93.998,6.002,7.33,224,0.875,bicubic
gluon_resnet50_v1s,78.706,21.294,94.238,5.762,25.68,224,0.875,bicubic
dla169,78.682,21.318,94.336,5.664,53.39,224,0.875,bilinear
tf_efficientnet_b0_ns,78.664,21.336,94.376,5.624,5.29,224,0.875,bicubic
legacy_seresnet152,78.652,21.348,94.370,5.630,66.82,224,0.875,bilinear
xcit_tiny_12_p16_224_dist,78.578,21.422,94.198,5.802,6.72,224,1.000,bicubic
res2net50_26w_6s,78.570,21.430,94.124,5.876,37.05,224,0.875,bilinear
xception41,78.516,21.484,94.280,5.720,26.97,299,0.903,bicubic
dla102x,78.512,21.488,94.228,5.772,26.31,224,0.875,bilinear
regnetx_040,78.488,21.512,94.238,5.762,22.12,224,0.875,bicubic
resnest26d,78.484,21.516,94.294,5.706,17.07,224,0.875,bilinear
levit_128,78.482,21.518,94.012,5.988,9.21,224,0.900,bicubic
dla60_res2net,78.458,21.542,94.196,5.804,20.85,224,0.875,bilinear
dla60_res2next,78.456,21.544,94.146,5.854,17.03,224,0.875,bilinear
hrnet_w32,78.452,21.548,94.188,5.812,41.23,224,0.875,bilinear
coat_tiny,78.436,21.564,94.038,5.962,5.50,224,0.900,bicubic
vit_tiny_patch16_384,78.430,21.570,94.544,5.456,5.79,384,1.000,bicubic
selecsls60b,78.404,21.596,94.172,5.828,32.77,224,0.875,bicubic
cait_xxs24_224,78.386,21.614,94.308,5.692,11.96,224,1.000,bicubic
legacy_seresnet101,78.380,21.620,94.262,5.738,49.33,224,0.875,bilinear
repvgg_b1,78.368,21.632,94.094,5.906,57.42,224,0.875,bilinear
tf_efficientnetv2_b0,78.352,21.648,94.026,5.974,7.14,224,0.875,bicubic
tv_resnet152,78.320,21.680,94.034,5.966,60.19,224,0.875,bilinear
mobilevit_s,78.310,21.690,94.152,5.848,5.58,256,0.900,bicubic
res2next50,78.258,21.742,93.888,6.112,24.67,224,0.875,bilinear
bat_resnext26ts,78.248,21.752,94.096,5.904,10.73,256,0.900,bicubic
efficientnet_b1_pruned,78.244,21.756,93.834,6.166,6.33,240,0.882,bicubic
dla60x,78.228,21.772,94.024,5.976,17.35,224,0.875,bilinear
hrnet_w30,78.198,21.802,94.224,5.776,37.71,224,0.875,bilinear
pit_xs_224,78.190,21.810,94.166,5.834,10.62,224,0.900,bicubic
regnetx_032,78.184,21.816,94.088,5.912,15.30,224,0.875,bicubic
res2net50_14w_8s,78.144,21.856,93.852,6.148,25.06,224,0.875,bilinear
tf_efficientnet_em,78.126,21.874,94.046,5.954,6.90,240,0.882,bicubic
hardcorenas_f,78.102,21.898,93.802,6.198,8.20,224,0.875,bilinear
mobilevitv2_100,78.086,21.914,94.160,5.840,4.90,256,0.888,bicubic
efficientnet_es,78.058,21.942,93.944,6.056,5.44,224,0.875,bicubic
gmixer_24_224,78.036,21.964,93.670,6.330,24.72,224,0.875,bicubic
dla102,78.028,21.972,93.950,6.050,33.27,224,0.875,bilinear
gluon_resnet50_v1c,78.008,21.992,93.990,6.010,25.58,224,0.875,bicubic
selecsls60,77.984,22.016,93.832,6.168,30.67,224,0.875,bicubic
seresnext26t_32x4d,77.968,22.032,93.748,6.252,16.81,224,0.875,bicubic
res2net50_26w_4s,77.962,22.038,93.852,6.148,25.70,224,0.875,bilinear
resmlp_12_distilled_224,77.946,22.054,93.560,6.440,15.35,224,0.875,bicubic
mobilenetv3_large_100_miil,77.922,22.078,92.920,7.080,5.48,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,77.900,22.100,93.658,6.342,24.01,224,0.875,bicubic
resnet26t,77.864,22.136,93.842,6.158,16.01,256,0.940,bicubic
rexnet_100,77.860,22.140,93.874,6.126,4.80,224,0.875,bicubic
seresnext26ts,77.858,22.142,93.790,6.210,10.39,256,0.900,bicubic
regnety_016,77.856,22.144,93.720,6.280,11.20,224,0.875,bicubic
tf_inception_v3,77.852,22.148,93.640,6.360,23.83,299,0.875,bicubic
xcit_nano_12_p8_384_dist,77.816,22.184,94.046,5.954,3.05,384,1.000,bicubic
gcresnext26ts,77.814,22.186,93.836,6.164,10.48,256,0.900,bicubic
hardcorenas_e,77.786,22.214,93.704,6.296,8.07,224,0.875,bilinear
efficientnet_b0,77.700,22.300,93.532,6.468,5.29,224,0.875,bicubic
tinynet_a,77.648,22.352,93.536,6.464,6.19,192,0.875,bicubic
legacy_seresnet50,77.632,22.368,93.750,6.250,28.09,224,0.875,bilinear
cs3darknet_m,77.626,22.374,94.014,5.986,9.31,288,0.950,bicubic
tv_resnext50_32x4d,77.618,22.382,93.700,6.300,25.03,224,0.875,bilinear
seresnext26d_32x4d,77.606,22.394,93.606,6.394,16.81,224,0.875,bicubic
repvgg_b1g4,77.588,22.412,93.830,6.170,39.97,224,0.875,bilinear
gluon_resnet50_v1b,77.584,22.416,93.720,6.280,25.56,224,0.875,bicubic
adv_inception_v3,77.578,22.422,93.738,6.262,23.83,299,0.875,bicubic
res2net50_48w_2s,77.524,22.476,93.550,6.450,25.29,224,0.875,bilinear
coat_lite_tiny,77.516,22.484,93.914,6.086,5.72,224,0.900,bicubic
tf_efficientnet_lite2,77.466,22.534,93.758,6.242,6.09,260,0.890,bicubic
eca_resnext26ts,77.458,22.542,93.568,6.432,10.30,256,0.900,bicubic
inception_v3,77.438,22.562,93.476,6.524,23.83,299,0.875,bicubic
hardcorenas_d,77.430,22.570,93.484,6.516,7.50,224,0.875,bilinear
tv_resnet101,77.380,22.620,93.544,6.456,44.55,224,0.875,bilinear
densenet161,77.354,22.646,93.636,6.364,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,77.310,22.690,93.340,6.660,13.31,224,0.875,bicubic
mobilenetv2_120d,77.290,22.710,93.500,6.500,5.83,224,0.875,bicubic
densenet201,77.288,22.712,93.480,6.520,20.01,224,0.875,bicubic
cs3darknet_focus_m,77.282,22.718,93.972,6.028,9.30,288,0.950,bicubic
mixnet_m,77.262,22.738,93.422,6.578,5.01,224,0.875,bicubic
poolformer_s12,77.238,22.762,93.506,6.494,11.92,224,0.900,bicubic
selecsls42b,77.178,22.822,93.392,6.608,32.46,224,0.875,bicubic
xcit_tiny_12_p16_224,77.124,22.876,93.712,6.288,6.72,224,1.000,bicubic
resnet34d,77.116,22.884,93.382,6.618,21.82,224,0.875,bicubic
legacy_seresnext26_32x4d,77.104,22.896,93.316,6.684,16.79,224,0.875,bicubic
tf_efficientnet_b0_ap,77.088,22.912,93.258,6.742,5.29,224,0.875,bicubic
hardcorenas_c,77.052,22.948,93.160,6.840,5.52,224,0.875,bilinear
dla60,77.022,22.978,93.320,6.680,22.04,224,0.875,bilinear
crossvit_9_dagger_240,76.978,23.022,93.614,6.386,8.78,240,0.875,bicubic
tf_mixnet_m,76.946,23.054,93.152,6.848,5.01,224,0.875,bicubic
regnetx_016,76.942,23.058,93.424,6.576,9.19,224,0.875,bicubic
convmixer_1024_20_ks9_p14,76.942,23.058,93.358,6.642,24.38,224,0.960,bicubic
gernet_s,76.916,23.084,93.134,6.866,8.17,224,0.875,bilinear
skresnet34,76.904,23.096,93.320,6.680,22.28,224,0.875,bicubic
tf_efficientnet_b0,76.840,23.160,93.218,6.782,5.29,224,0.875,bicubic
ese_vovnet19b_dw,76.794,23.206,93.266,6.734,6.54,224,0.875,bicubic
resnext26ts,76.780,23.220,93.132,6.868,10.30,256,0.900,bicubic
hrnet_w18,76.760,23.240,93.444,6.556,21.30,224,0.875,bilinear
resnet26d,76.702,23.298,93.152,6.848,16.01,224,0.875,bicubic
resmlp_12_224,76.656,23.344,93.180,6.820,15.35,224,0.875,bicubic
tf_efficientnet_lite1,76.638,23.362,93.224,6.776,5.42,240,0.882,bicubic
mixer_b16_224,76.610,23.390,92.230,7.770,59.88,224,0.875,bicubic
tf_efficientnet_es,76.598,23.402,93.204,6.796,5.44,224,0.875,bicubic
densenetblur121d,76.580,23.420,93.188,6.812,8.00,224,0.875,bicubic
hardcorenas_b,76.536,23.464,92.754,7.246,5.18,224,0.875,bilinear
levit_128s,76.514,23.486,92.870,7.130,7.78,224,0.900,bicubic
mobilenetv2_140,76.512,23.488,92.998,7.002,6.11,224,0.875,bicubic
repvgg_a2,76.460,23.540,93.010,6.990,28.21,224,0.875,bilinear
xcit_nano_12_p8_224_dist,76.328,23.672,93.094,6.906,3.05,224,1.000,bicubic
regnety_008,76.314,23.686,93.070,6.930,6.26,224,0.875,bicubic
dpn68,76.310,23.690,92.978,7.022,12.61,224,0.875,bicubic
tv_resnet50,76.134,23.866,92.868,7.132,25.56,224,0.875,bilinear
mixnet_s,75.996,24.004,92.800,7.200,4.13,224,0.875,bicubic
vit_small_patch32_224,75.990,24.010,93.268,6.732,22.88,224,0.900,bicubic
vit_tiny_r_s16_p8_384,75.952,24.048,93.262,6.738,6.36,384,1.000,bicubic
hardcorenas_a,75.930,24.070,92.510,7.490,5.26,224,0.875,bilinear
densenet169,75.904,24.096,93.024,6.976,14.15,224,0.875,bicubic
mobilenetv3_large_100,75.776,24.224,92.540,7.460,5.48,224,0.875,bicubic
tf_mixnet_s,75.652,24.348,92.626,7.374,4.13,224,0.875,bicubic
mobilenetv3_rw,75.634,24.366,92.708,7.292,5.48,224,0.875,bicubic
mobilevitv2_075,75.608,24.392,92.758,7.242,2.87,256,0.888,bicubic
densenet121,75.580,24.420,92.648,7.352,7.98,224,0.875,bicubic
tf_mobilenetv3_large_100,75.512,24.488,92.606,7.394,5.48,224,0.875,bilinear
resnest14d,75.508,24.492,92.524,7.476,10.61,224,0.875,bilinear
efficientnet_lite0,75.468,24.532,92.516,7.484,4.65,224,0.875,bicubic
vit_tiny_patch16_224,75.464,24.536,92.844,7.156,5.72,224,0.900,bicubic
xcit_nano_12_p16_384_dist,75.456,24.544,92.690,7.310,3.05,384,1.000,bicubic
semnasnet_100,75.450,24.550,92.600,7.400,3.89,224,0.875,bicubic
resnet26,75.300,24.700,92.580,7.420,16.00,224,0.875,bicubic
regnety_006,75.252,24.748,92.532,7.468,6.06,224,0.875,bicubic
repvgg_b0,75.154,24.846,92.416,7.584,15.82,224,0.875,bilinear
fbnetc_100,75.116,24.884,92.386,7.614,5.57,224,0.875,bilinear
resnet34,75.112,24.888,92.284,7.716,21.80,224,0.875,bilinear
hrnet_w18_small_v2,75.110,24.890,92.416,7.584,15.60,224,0.875,bilinear
mobilenetv2_110d,75.036,24.964,92.192,7.808,4.52,224,0.875,bicubic
regnetx_008,75.034,24.966,92.340,7.660,7.26,224,0.875,bicubic
efficientnet_es_pruned,75.000,25.000,92.442,7.558,5.44,224,0.875,bicubic
tinynet_b,74.974,25.026,92.182,7.818,3.73,188,0.875,bicubic
edgenext_x_small,74.864,25.136,92.300,7.700,2.34,256,0.900,bicubic
tf_efficientnet_lite0,74.832,25.168,92.174,7.826,4.65,224,0.875,bicubic
legacy_seresnet34,74.810,25.190,92.126,7.874,21.96,224,0.875,bilinear
tv_densenet121,74.740,25.260,92.148,7.852,7.98,224,0.875,bicubic
mnasnet_100,74.650,25.350,92.114,7.886,4.38,224,0.875,bicubic
mobilevit_xs,74.634,25.366,92.346,7.654,2.32,256,0.900,bicubic
dla34,74.624,25.376,92.072,7.928,15.74,224,0.875,bilinear
gluon_resnet34_v1b,74.592,25.408,91.988,8.012,21.80,224,0.875,bicubic
pit_ti_distilled_224,74.534,25.466,92.096,7.904,5.10,224,0.900,bicubic
deit_tiny_distilled_patch16_224,74.512,25.488,91.890,8.110,5.91,224,0.900,bicubic
vgg19_bn,74.214,25.786,91.844,8.156,143.68,224,0.875,bilinear
spnasnet_100,74.090,25.910,91.816,8.184,4.42,224,0.875,bilinear
regnety_004,74.024,25.976,91.756,8.244,4.34,224,0.875,bicubic
ghostnet_100,73.980,26.020,91.458,8.542,5.18,224,0.875,bilinear
crossvit_9_240,73.960,26.040,91.964,8.036,8.55,240,0.875,bicubic
xcit_nano_12_p8_224,73.916,26.084,92.168,7.832,3.05,224,1.000,bicubic
regnetx_006,73.856,26.144,91.672,8.328,6.20,224,0.875,bicubic
vit_base_patch32_224_sam,73.692,26.308,91.012,8.988,88.22,224,0.900,bicubic
tf_mobilenetv3_large_075,73.440,26.560,91.348,8.652,3.99,224,0.875,bilinear
vgg16_bn,73.350,26.650,91.504,8.496,138.37,224,0.875,bilinear
crossvit_tiny_240,73.338,26.662,91.914,8.086,7.01,240,0.875,bicubic
tv_resnet34,73.308,26.692,91.424,8.576,21.80,224,0.875,bilinear
swsl_resnet18,73.274,26.726,91.736,8.264,11.69,224,0.875,bilinear
convit_tiny,73.114,26.886,91.720,8.280,5.71,224,0.875,bicubic
skresnet18,73.034,26.966,91.166,8.834,11.96,224,0.875,bicubic
semnasnet_075,72.974,27.026,91.134,8.866,2.91,224,0.875,bicubic
mobilenetv2_100,72.956,27.044,91.010,8.990,3.50,224,0.875,bicubic
pit_ti_224,72.912,27.088,91.406,8.594,4.85,224,0.900,bicubic
ssl_resnet18,72.604,27.396,91.424,8.576,11.69,224,0.875,bilinear
regnetx_004,72.396,27.604,90.838,9.162,5.16,224,0.875,bicubic
vgg19,72.366,27.634,90.872,9.128,143.67,224,0.875,bilinear
resnet14t,72.356,27.644,90.340,9.660,10.08,224,0.950,bilinear
hrnet_w18_small,72.336,27.664,90.680,9.320,13.19,224,0.875,bilinear
xcit_nano_12_p16_224_dist,72.302,27.698,90.862,9.138,3.05,224,1.000,bicubic
resnet18d,72.258,27.742,90.688,9.312,11.71,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,72.250,27.750,90.620,9.380,3.92,224,0.875,bilinear
deit_tiny_patch16_224,72.174,27.826,91.114,8.886,5.72,224,0.900,bicubic
lcnet_100,72.110,27.890,90.378,9.622,2.95,224,0.875,bicubic
mixer_l16_224,72.066,27.934,87.666,12.334,208.20,224,0.875,bicubic
vit_tiny_r_s16_p8_224,71.794,28.206,90.818,9.182,6.34,224,0.900,bicubic
legacy_seresnet18,71.740,28.260,90.330,9.670,11.78,224,0.875,bicubic
vgg13_bn,71.598,28.402,90.376,9.624,133.05,224,0.875,bilinear
vgg16,71.590,28.410,90.382,9.618,138.36,224,0.875,bilinear
tinynet_c,71.228,28.772,89.748,10.252,2.46,184,0.875,bicubic
edgenext_xx_small,71.106,28.894,90.032,9.968,1.33,256,0.900,bicubic
gluon_resnet18_v1b,70.838,29.162,89.762,10.238,11.69,224,0.875,bicubic
vgg11_bn,70.360,29.640,89.802,10.198,132.87,224,0.875,bilinear
regnety_002,70.256,29.744,89.534,10.466,3.16,224,0.875,bicubic
mobilevitv2_050,70.140,29.860,89.930,10.070,1.37,256,0.888,bicubic
xcit_nano_12_p16_224,69.954,30.046,89.756,10.244,3.05,224,1.000,bicubic
vgg13,69.926,30.074,89.246,10.754,133.05,224,0.875,bilinear
resnet18,69.748,30.252,89.084,10.916,11.69,224,0.875,bilinear
vgg11,69.028,30.972,88.628,11.372,132.86,224,0.875,bilinear
mobilevit_xxs,68.920,31.080,88.946,11.054,1.27,256,0.900,bicubic
lcnet_075,68.814,31.186,88.364,11.636,2.36,224,0.875,bicubic
regnetx_002,68.754,31.246,88.556,11.444,2.68,224,0.875,bicubic
resnet10t,68.308,31.692,88.080,11.920,5.44,224,0.950,bilinear
tf_mobilenetv3_small_100,67.926,32.074,87.668,12.332,2.54,224,0.875,bilinear
dla60x_c,67.880,32.120,88.434,11.566,1.32,224,0.875,bilinear
mobilenetv3_small_100,67.658,32.342,87.634,12.366,2.54,224,0.875,bicubic
tinynet_d,66.962,33.038,87.064,12.936,2.34,152,0.875,bicubic
mnasnet_small,66.206,33.794,86.506,13.494,2.03,224,0.875,bicubic
dla46x_c,65.952,34.048,86.986,13.014,1.07,224,0.875,bilinear
mobilenetv2_050,65.944,34.056,86.080,13.920,1.97,224,0.875,bicubic
tf_mobilenetv3_small_075,65.712,34.288,86.130,13.870,2.04,224,0.875,bilinear
mobilenetv3_small_075,65.238,34.762,85.440,14.560,2.04,224,0.875,bicubic
dla46_c,64.872,35.128,86.302,13.698,1.30,224,0.875,bilinear
lcnet_050,63.094,36.906,84.382,15.618,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,62.900,37.100,84.234,15.766,2.04,224,0.875,bilinear
