model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
regnetx_064,79.060,20.940,94.466,5.534,26.21,224,0.875,bicubic
xception,79.048,20.952,94.396,5.604,22.86,299,0.897,bicubic
resnet32ts,79.020,20.980,94.362,5.638,17.96,256,0.900,bicubic
res2net50_26w_8s,78.980,21.020,94.284,5.716,48.40,224,0.875,bilinear
mixnet_l,78.980,21.020,94.180,5.820,7.33,224,0.875,bicubic
lambda_resnet26rpt_256,78.968,21.032,94.428,5.572,10.99,256,0.940,bicubic
hrnet_w40,78.926,21.074,94.478,5.522,57.56,224,0.875,bilinear
hrnet_w44,78.890,21.110,94.382,5.618,67.06,224,0.875,bilinear
wide_resnet101_2,78.854,21.146,94.284,5.716,126.89,224,0.875,bilinear
eca_halonext26ts,78.840,21.160,94.256,5.744,10.76,256,0.940,bicubic
tf_efficientnet_b1,78.836,21.164,94.194,5.806,7.79,240,0.882,bicubic
efficientnet_b1,78.804,21.196,94.346,5.654,7.79,256,1.000,bicubic
gluon_inception_v3,78.798,21.202,94.380,5.620,23.83,299,0.875,bicubic
repvgg_b2,78.794,21.206,94.426,5.574,89.02,224,0.875,bilinear
tf_mixnet_l,78.778,21.222,94.000,6.000,7.33,224,0.875,bicubic
dla169,78.698,21.302,94.332,5.668,53.39,224,0.875,bilinear
gluon_resnet50_v1s,78.696,21.304,94.248,5.752,25.68,224,0.875,bicubic
legacy_seresnet152,78.662,21.338,94.376,5.624,66.82,224,0.875,bilinear
tf_efficientnet_b0_ns,78.658,21.342,94.370,5.630,5.29,224,0.875,bicubic
xcit_tiny_12_p16_224_dist,78.580,21.420,94.204,5.796,6.72,224,1.000,bicubic
res2net50_26w_6s,78.566,21.434,94.118,5.882,37.05,224,0.875,bilinear
xception41,78.532,21.468,94.284,5.716,26.97,299,0.903,bicubic
dla102x,78.512,21.488,94.226,5.774,26.31,224,0.875,bilinear
regnetx_040,78.484,21.516,94.254,5.746,22.12,224,0.875,bicubic
resnest26d,78.478,21.522,94.296,5.704,17.07,224,0.875,bilinear
levit_128,78.466,21.534,94.010,5.990,9.21,224,0.900,bicubic
dla60_res2net,78.462,21.538,94.208,5.792,20.85,224,0.875,bilinear
vit_tiny_patch16_384,78.446,21.554,94.544,5.456,5.79,384,1.000,bicubic
hrnet_w32,78.442,21.558,94.196,5.804,41.23,224,0.875,bilinear
dla60_res2next,78.442,21.558,94.158,5.842,17.03,224,0.875,bilinear
coat_tiny,78.434,21.566,94.034,5.966,5.50,224,0.900,bicubic
selecsls60b,78.408,21.592,94.176,5.824,32.77,224,0.875,bicubic
legacy_seresnet101,78.384,21.616,94.264,5.736,49.33,224,0.875,bilinear
repvgg_b1,78.378,21.622,94.104,5.896,57.42,224,0.875,bilinear
cait_xxs24_224,78.376,21.624,94.316,5.684,11.96,224,1.000,bicubic
tf_efficientnetv2_b0,78.370,21.630,94.026,5.974,7.14,224,0.875,bicubic
tv_resnet152,78.322,21.678,94.044,5.956,60.19,224,0.875,bilinear
bat_resnext26ts,78.262,21.738,94.100,5.900,10.73,256,0.900,bicubic
efficientnet_b1_pruned,78.250,21.750,93.836,6.164,6.33,240,0.882,bicubic
dla60x,78.246,21.754,94.024,5.976,17.35,224,0.875,bilinear
res2next50,78.242,21.758,93.904,6.096,24.67,224,0.875,bilinear
hrnet_w30,78.202,21.798,94.228,5.772,37.71,224,0.875,bilinear
pit_xs_224,78.184,21.816,94.164,5.836,10.62,224,0.900,bicubic
regnetx_032,78.150,21.850,94.086,5.914,15.30,224,0.875,bicubic
tf_efficientnet_em,78.142,21.858,94.058,5.942,6.90,240,0.882,bicubic
res2net50_14w_8s,78.134,21.866,93.856,6.144,25.06,224,0.875,bilinear
hardcorenas_f,78.104,21.896,93.794,6.206,8.20,224,0.875,bilinear
efficientnet_es,78.082,21.918,93.944,6.056,5.44,224,0.875,bicubic
gmixer_24_224,78.052,21.948,93.668,6.332,24.72,224,0.875,bicubic
dla102,78.028,21.972,93.958,6.042,33.27,224,0.875,bilinear
gluon_resnet50_v1c,78.006,21.994,93.988,6.012,25.58,224,0.875,bicubic
res2net50_26w_4s,77.986,22.014,93.848,6.152,25.70,224,0.875,bilinear
selecsls60,77.984,22.016,93.832,6.168,30.67,224,0.875,bicubic
seresnext26t_32x4d,77.978,22.022,93.742,6.258,16.81,224,0.875,bicubic
resmlp_12_distilled_224,77.944,22.056,93.562,6.438,15.35,224,0.875,bicubic
mobilenetv3_large_100_miil,77.912,22.088,92.904,7.096,5.48,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,77.908,22.092,93.656,6.344,24.01,224,0.875,bicubic
resnet26t,77.872,22.128,93.834,6.166,16.01,256,0.940,bicubic
regnety_016,77.864,22.136,93.724,6.276,11.20,224,0.875,bicubic
tf_inception_v3,77.860,22.140,93.646,6.354,23.83,299,0.875,bicubic
rexnet_100,77.860,22.140,93.876,6.124,4.80,224,0.875,bicubic
seresnext26ts,77.848,22.152,93.788,6.212,10.39,256,0.900,bicubic
gcresnext26ts,77.820,22.180,93.826,6.174,10.48,256,0.900,bicubic
xcit_nano_12_p8_384_dist,77.818,22.182,94.034,5.966,3.05,384,1.000,bicubic
hardcorenas_e,77.800,22.200,93.696,6.304,8.07,224,0.875,bilinear
efficientnet_b0,77.704,22.296,93.522,6.478,5.29,224,0.875,bicubic
legacy_seresnet50,77.638,22.362,93.746,6.254,28.09,224,0.875,bilinear
tv_resnext50_32x4d,77.610,22.390,93.684,6.316,25.03,224,0.875,bilinear
repvgg_b1g4,77.594,22.406,93.842,6.158,39.97,224,0.875,bilinear
seresnext26d_32x4d,77.586,22.414,93.604,6.396,16.81,224,0.875,bicubic
adv_inception_v3,77.578,22.422,93.740,6.260,23.83,299,0.875,bicubic
gluon_resnet50_v1b,77.576,22.424,93.722,6.278,25.56,224,0.875,bicubic
res2net50_48w_2s,77.534,22.466,93.558,6.442,25.29,224,0.875,bilinear
coat_lite_tiny,77.514,22.486,93.916,6.084,5.72,224,0.900,bicubic
tf_efficientnet_lite2,77.482,22.518,93.748,6.252,6.09,260,0.890,bicubic
inception_v3,77.464,22.536,93.476,6.524,23.83,299,0.875,bicubic
eca_resnext26ts,77.450,22.550,93.578,6.422,10.30,256,0.900,bicubic
hardcorenas_d,77.424,22.576,93.486,6.514,7.50,224,0.875,bilinear
tv_resnet101,77.368,22.632,93.560,6.440,44.55,224,0.875,bilinear
densenet161,77.352,22.648,93.636,6.364,28.68,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,77.320,22.680,93.322,6.678,13.31,224,0.875,bicubic
densenet201,77.290,22.710,93.480,6.520,20.01,224,0.875,bicubic
mobilenetv2_120d,77.286,22.714,93.512,6.488,5.83,224,0.875,bicubic
mixnet_m,77.274,22.726,93.422,6.578,5.01,224,0.875,bicubic
selecsls42b,77.190,22.810,93.390,6.610,32.46,224,0.875,bicubic
xcit_tiny_12_p16_224,77.120,22.880,93.718,6.282,6.72,224,1.000,bicubic
resnet34d,77.114,22.886,93.382,6.618,21.82,224,0.875,bicubic
tf_efficientnet_b0_ap,77.104,22.896,93.264,6.736,5.29,224,0.875,bicubic
legacy_seresnext26_32x4d,77.094,22.906,93.310,6.690,16.79,224,0.875,bicubic
hardcorenas_c,77.050,22.950,93.172,6.828,5.52,224,0.875,bilinear
dla60,77.034,22.966,93.324,6.676,22.04,224,0.875,bilinear
crossvit_9_dagger_240,76.990,23.010,93.606,6.394,8.78,240,0.875,bicubic
tf_mixnet_m,76.958,23.042,93.166,6.834,5.01,224,0.875,bicubic
regnetx_016,76.946,23.054,93.426,6.574,9.19,224,0.875,bicubic
convmixer_1024_20_ks9_p14,76.944,23.056,93.358,6.642,24.38,224,0.960,bicubic
skresnet34,76.920,23.080,93.320,6.680,22.28,224,0.875,bicubic
gernet_s,76.906,23.094,93.134,6.866,8.17,224,0.875,bilinear
tf_efficientnet_b0,76.846,23.154,93.230,6.770,5.29,224,0.875,bicubic
ese_vovnet19b_dw,76.824,23.176,93.280,6.720,6.54,224,0.875,bicubic
resnext26ts,76.772,23.228,93.130,6.870,10.30,256,0.900,bicubic
hrnet_w18,76.758,23.242,93.438,6.562,21.30,224,0.875,bilinear
resnet26d,76.690,23.310,93.148,6.852,16.01,224,0.875,bicubic
tf_efficientnet_lite1,76.664,23.336,93.234,6.766,5.42,240,0.882,bicubic
resmlp_12_224,76.654,23.346,93.172,6.828,15.35,224,0.875,bicubic
mixer_b16_224,76.622,23.378,92.228,7.772,59.88,224,0.875,bicubic
tf_efficientnet_es,76.590,23.410,93.212,6.788,5.44,224,0.875,bicubic
densenetblur121d,76.590,23.410,93.192,6.808,8.00,224,0.875,bicubic
levit_128s,76.538,23.462,92.864,7.136,7.78,224,0.900,bicubic
hardcorenas_b,76.530,23.470,92.752,7.248,5.18,224,0.875,bilinear
mobilenetv2_140,76.516,23.484,93.000,7.000,6.11,224,0.875,bicubic
repvgg_a2,76.480,23.520,93.020,6.980,28.21,224,0.875,bilinear
xcit_nano_12_p8_224_dist,76.330,23.670,93.086,6.914,3.05,224,1.000,bicubic
regnety_008,76.320,23.680,93.068,6.932,6.26,224,0.875,bicubic
dpn68,76.294,23.706,92.962,7.038,12.61,224,0.875,bicubic
tv_resnet50,76.152,23.848,92.878,7.122,25.56,224,0.875,bilinear
vit_small_patch32_224,75.994,24.006,93.276,6.724,22.88,224,0.900,bicubic
mixnet_s,75.994,24.006,92.792,7.208,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384,75.972,24.028,93.272,6.728,6.36,384,1.000,bicubic
hardcorenas_a,75.912,24.088,92.514,7.486,5.26,224,0.875,bilinear
densenet169,75.898,24.102,93.024,6.976,14.15,224,0.875,bicubic
mobilenetv3_large_100,75.774,24.226,92.540,7.460,5.48,224,0.875,bicubic
tf_mixnet_s,75.684,24.316,92.636,7.364,4.13,224,0.875,bicubic
mobilenetv3_rw,75.618,24.382,92.712,7.288,5.48,224,0.875,bicubic
densenet121,75.568,24.432,92.652,7.348,7.98,224,0.875,bicubic
tf_mobilenetv3_large_100,75.510,24.490,92.608,7.392,5.48,224,0.875,bilinear
resnest14d,75.506,24.494,92.520,7.480,10.61,224,0.875,bilinear
efficientnet_lite0,75.504,24.496,92.516,7.484,4.65,224,0.875,bicubic
xcit_nano_12_p16_384_dist,75.468,24.532,92.676,7.324,3.05,384,1.000,bicubic
vit_tiny_patch16_224,75.454,24.546,92.852,7.148,5.72,224,0.900,bicubic
semnasnet_100,75.452,24.548,92.606,7.394,3.89,224,0.875,bicubic
resnet26,75.292,24.708,92.574,7.426,16.00,224,0.875,bicubic
regnety_006,75.266,24.734,92.534,7.466,6.06,224,0.875,bicubic
repvgg_b0,75.152,24.848,92.414,7.586,15.82,224,0.875,bilinear
fbnetc_100,75.120,24.880,92.374,7.626,5.57,224,0.875,bilinear
resnet34,75.112,24.888,92.276,7.724,21.80,224,0.875,bilinear
hrnet_w18_small_v2,75.106,24.894,92.412,7.588,15.60,224,0.875,bilinear
regnetx_008,75.056,24.944,92.348,7.652,7.26,224,0.875,bicubic
mobilenetv2_110d,75.052,24.948,92.188,7.812,4.52,224,0.875,bicubic
efficientnet_es_pruned,74.996,25.004,92.440,7.560,5.44,224,0.875,bicubic
tf_efficientnet_lite0,74.832,25.168,92.176,7.824,4.65,224,0.875,bicubic
legacy_seresnet34,74.792,25.208,92.128,7.872,21.96,224,0.875,bilinear
tv_densenet121,74.746,25.254,92.154,7.846,7.98,224,0.875,bicubic
mnasnet_100,74.674,25.326,92.098,7.902,4.38,224,0.875,bicubic
dla34,74.608,25.392,92.058,7.942,15.74,224,0.875,bilinear
gluon_resnet34_v1b,74.592,25.408,91.996,8.004,21.80,224,0.875,bicubic
pit_ti_distilled_224,74.530,25.470,92.100,7.900,5.10,224,0.900,bicubic
deit_tiny_distilled_patch16_224,74.524,25.476,91.896,8.104,5.91,224,0.900,bicubic
vgg19_bn,74.234,25.766,91.854,8.146,143.68,224,0.875,bilinear
spnasnet_100,74.078,25.922,91.820,8.180,4.42,224,0.875,bilinear
regnety_004,74.012,25.988,91.766,8.234,4.34,224,0.875,bicubic
ghostnet_100,73.984,26.016,91.460,8.540,5.18,224,0.875,bilinear
crossvit_9_240,73.982,26.018,91.970,8.030,8.55,240,0.875,bicubic
xcit_nano_12_p8_224,73.912,26.088,92.166,7.834,3.05,224,1.000,bicubic
regnetx_006,73.846,26.154,91.682,8.318,6.20,224,0.875,bicubic
vit_base_patch32_sam_224,73.700,26.300,91.008,8.992,88.22,224,0.900,bicubic
tf_mobilenetv3_large_075,73.450,26.550,91.340,8.660,3.99,224,0.875,bilinear
vgg16_bn,73.360,26.640,91.492,8.508,138.37,224,0.875,bilinear
crossvit_tiny_240,73.344,26.656,91.922,8.078,7.01,240,0.875,bicubic
tv_resnet34,73.304,26.696,91.422,8.578,21.80,224,0.875,bilinear
swsl_resnet18,73.282,26.718,91.758,8.242,11.69,224,0.875,bilinear
convit_tiny,73.112,26.888,91.720,8.280,5.71,224,0.875,bicubic
skresnet18,73.022,26.978,91.170,8.830,11.96,224,0.875,bicubic
mobilenetv2_100,72.952,27.048,91.002,8.998,3.50,224,0.875,bicubic
pit_ti_224,72.922,27.078,91.410,8.590,4.85,224,0.900,bicubic
ssl_resnet18,72.612,27.388,91.420,8.580,11.69,224,0.875,bilinear
regnetx_004,72.390,27.610,90.818,9.182,5.16,224,0.875,bicubic
vgg19,72.388,27.612,90.886,9.114,143.67,224,0.875,bilinear
hrnet_w18_small,72.332,27.668,90.686,9.314,13.19,224,0.875,bilinear
xcit_nano_12_p16_224_dist,72.312,27.688,90.852,9.148,3.05,224,1.000,bicubic
resnet18d,72.268,27.732,90.684,9.316,11.71,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,72.252,27.748,90.636,9.364,3.92,224,0.875,bilinear
deit_tiny_patch16_224,72.160,27.840,91.112,8.888,5.72,224,0.900,bicubic
mixer_l16_224,72.066,27.934,87.654,12.346,208.20,224,0.875,bicubic
vit_tiny_r_s16_p8_224,71.798,28.202,90.824,9.176,6.34,224,0.900,bicubic
legacy_seresnet18,71.734,28.266,90.338,9.662,11.78,224,0.875,bicubic
vgg16,71.584,28.416,90.390,9.610,138.36,224,0.875,bilinear
vgg13_bn,71.564,28.436,90.374,9.626,133.05,224,0.875,bilinear
gluon_resnet18_v1b,70.834,29.166,89.760,10.240,11.69,224,0.875,bicubic
vgg11_bn,70.362,29.638,89.806,10.194,132.87,224,0.875,bilinear
regnety_002,70.282,29.718,89.544,10.456,3.16,224,0.875,bicubic
xcit_nano_12_p16_224,69.972,30.028,89.758,10.242,3.05,224,1.000,bicubic
vgg13,69.938,30.062,89.258,10.742,133.05,224,0.875,bilinear
resnet18,69.740,30.260,89.086,10.914,11.69,224,0.875,bilinear
vgg11,69.048,30.952,88.636,11.364,132.86,224,0.875,bilinear
regnetx_002,68.750,31.250,88.560,11.440,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,67.926,32.074,87.676,12.324,2.54,224,0.875,bilinear
dla60x_c,67.912,32.088,88.418,11.582,1.32,224,0.875,bilinear
dla46x_c,65.976,34.024,86.988,13.012,1.07,224,0.875,bilinear
tf_mobilenetv3_small_075,65.720,34.280,86.136,13.864,2.04,224,0.875,bilinear
dla46_c,64.870,35.130,86.294,13.706,1.30,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,62.908,37.092,84.246,15.754,2.04,224,0.875,bilinear
