model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
eva02_small_patch14_336.mim_in22k_ft_in1k,336,97.15,2.85,99.46,0.54,22.13,1.0,bicubic
regnety_320.swag_lc_in1k,224,97.15,2.85,99.67,0.33,145.05,0.965,bicubic
coat_lite_medium_384.in1k,384,97.15,2.85,99.45,0.55,44.57,1.0,bicubic
deit3_small_patch16_384.fb_in22k_ft_in1k,384,97.13,2.87,99.5,0.5,22.21,1.0,bicubic
xcit_small_24_p16_384.fb_dist_in1k,384,97.13,2.87,99.44,0.56,47.67,1.0,bicubic
hgnetv2_b5.ssld_stage2_ft_in1k,224,97.12,2.88,99.61,0.39,39.57,0.965,bicubic
mambaout_base_tall_rw.sw_e500_in1k,288,97.12,2.88,99.42,0.58,86.48,1.0,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,224,97.12,2.88,99.46,0.54,86.57,1.0,bicubic
tf_efficientnet_b8.ap_in1k,672,97.12,2.88,99.66,0.34,87.41,0.954,bicubic
dm_nfnet_f2.dm_in1k,352,97.11,2.89,99.5,0.5,193.78,0.92,bicubic
ecaresnet269d.ra2_in1k,320,97.11,2.89,99.4,0.6,102.09,0.95,bicubic
volo_d3_224.sail_in1k,224,97.11,2.89,99.46,0.54,86.33,0.96,bicubic
convnext_tiny.fb_in22k_ft_in1k_384,384,97.11,2.89,99.5,0.5,28.59,1.0,bicubic
tf_efficientnet_b6.ap_in1k,528,97.11,2.89,99.61,0.39,43.04,0.942,bicubic
mambaout_base_wide_rw.sw_e500_in1k,288,97.1,2.9,99.45,0.55,94.45,1.0,bicubic
convnext_tiny.in12k_ft_in1k,288,97.1,2.9,99.52,0.48,28.59,1.0,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,97.1,2.9,99.52,0.48,88.3,0.95,bicubic
convnext_large.fb_in1k,288,97.09,2.91,99.45,0.55,197.77,1.0,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,224,97.09,2.91,99.48,0.52,86.57,0.9,bicubic
ecaresnet269d.ra2_in1k,352,97.09,2.91,99.47,0.53,102.09,1.0,bicubic
convformer_s36.sail_in22k_ft_in1k,224,97.08,2.92,99.55,0.45,40.01,1.0,bicubic
hgnet_base.ssld_in1k,224,97.08,2.92,99.61,0.39,71.58,0.965,bicubic
caformer_s18.sail_in1k_384,384,97.07,2.93,99.43,0.57,26.34,1.0,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,224,97.07,2.93,99.61,0.39,86.53,0.9,bicubic
eca_nfnet_l2.ra3_in1k,384,97.07,2.93,99.51,0.49,56.72,1.0,bicubic
cait_s24_384.fb_dist_in1k,384,97.07,2.93,99.41,0.59,47.06,1.0,bicubic
dm_nfnet_f1.dm_in1k,320,97.06,2.94,99.39,0.61,132.63,0.91,bicubic
efficientvit_l2.r288_in1k,288,97.06,2.94,99.38,0.62,63.71,1.0,bicubic
xcit_large_24_p8_224.fb_dist_in1k,224,97.06,2.94,99.42,0.58,188.93,1.0,bicubic
efficientnet_x_b5.sw_r448_e450_in1k,576,97.05,2.95,99.47,0.53,33.44,1.0,bicubic
hrnet_w48_ssld.paddle_in1k,288,97.04,2.96,99.64,0.36,77.47,1.0,bilinear
convformer_s18.sail_in1k_384,384,97.04,2.96,99.37,0.63,26.77,1.0,bicubic
hgnetv2_b5.ssld_stage1_in22k_in1k,224,97.03,2.97,99.57,0.43,39.57,0.965,bicubic
efficientvit_l3.r256_in1k,256,97.03,2.97,99.24,0.76,246.04,1.0,bicubic
maxvit_large_tf_224.in1k,224,97.02,2.98,99.24,0.76,211.79,0.95,bicubic
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,97.02,2.98,99.59,0.41,236.34,1.0,bilinear
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,97.01,2.99,99.31,0.69,32.59,0.95,bicubic
nextvit_large.bd_in1k_384,384,97.01,2.99,99.51,0.49,57.87,1.0,bicubic
mambaout_base_short_rw.sw_e500_in1k,288,97.01,2.99,99.38,0.62,88.83,1.0,bicubic
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,97.01,2.99,99.49,0.51,387.93,1.0,bilinear
deit3_base_patch16_384.fb_in1k,384,97.01,2.99,99.36,0.64,86.88,1.0,bicubic
tf_efficientnet_b7.ra_in1k,600,97.0,3.0,99.52,0.48,66.35,0.949,bicubic
deit_base_distilled_patch16_384.fb_in1k,384,97.0,3.0,99.49,0.51,87.63,1.0,bicubic
efficientvit_l3.r224_in1k,224,97.0,3.0,99.22,0.78,246.04,1.0,bicubic
caformer_b36.sail_in1k,224,97.0,3.0,99.35,0.65,98.75,1.0,bicubic
efficientnetv2_rw_m.agc_in1k,416,97.0,3.0,99.53,0.47,53.24,1.0,bicubic
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,96.99,3.01,99.45,0.55,38.85,1.0,bicubic
volo_d2_224.sail_in1k,224,96.99,3.01,99.39,0.61,58.68,0.96,bicubic
deit3_large_patch16_224.fb_in1k,224,96.98,3.02,99.33,0.67,304.37,0.9,bicubic
maxvit_base_tf_224.in1k,224,96.98,3.02,99.27,0.73,119.47,0.95,bicubic
tf_efficientnet_b4.ns_jft_in1k,380,96.98,3.02,99.58,0.42,19.34,0.922,bicubic
efficientnet_h_b5.sw_r448_e450_in1k,448,96.98,3.02,99.42,0.58,45.88,1.0,bicubic
convnext_small.fb_in22k_ft_in1k,224,96.97,3.03,99.41,0.59,50.22,0.875,bicubic
nextvit_small.bd_ssld_6m_in1k,224,96.96,3.04,99.48,0.52,31.76,0.95,bicubic
mambaout_small_rw.sw_e450_in1k,288,96.95,3.05,99.39,0.61,48.5,1.0,bicubic
hiera_base_plus_224.mae_in1k_ft_in1k,224,96.95,3.05,99.34,0.66,69.9,0.9,bicubic
xcit_small_12_p16_384.fb_dist_in1k,384,96.95,3.05,99.4,0.6,26.25,1.0,bicubic
seresnextaa101d_32x8d.ah_in1k,288,96.94,3.06,99.4,0.6,93.59,1.0,bicubic
hgnet_small.ssld_in1k,288,96.93,3.07,99.56,0.44,24.36,1.0,bicubic
davit_base.msft_in1k,224,96.93,3.07,99.25,0.75,87.95,0.95,bicubic
xcit_medium_24_p8_224.fb_dist_in1k,224,96.93,3.07,99.38,0.62,84.32,1.0,bicubic
mvitv2_large.fb_in1k,224,96.93,3.07,99.4,0.6,217.99,0.9,bicubic
volo_d1_384.sail_in1k,384,96.93,3.07,99.52,0.48,26.78,1.0,bicubic
beit3_base_patch16_224.in22k_ft_in1k,224,96.92,3.08,99.58,0.42,86.66,1.0,bicubic
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,96.92,3.08,99.59,0.41,194.03,0.875,bilinear
rdnet_large.nv_in1k,224,96.91,3.09,99.4,0.6,186.27,0.9,bicubic
convformer_b36.sail_in1k,224,96.91,3.09,99.23,0.77,99.88,1.0,bicubic
nextvit_base.bd_in1k_384,384,96.91,3.09,99.4,0.6,44.82,1.0,bicubic
convnextv2_base.fcmae_ft_in1k,224,96.9,3.1,99.42,0.58,88.72,0.875,bicubic
resnetrs420.tf_in1k,416,96.9,3.1,99.45,0.55,191.89,1.0,bicubic
xcit_small_24_p8_224.fb_dist_in1k,224,96.89,3.11,99.48,0.52,47.63,1.0,bicubic
vit_large_patch16_rope_mixed_224.naver_in1k,224,96.89,3.11,99.32,0.68,304.2,0.9,bicubic
caformer_m36.sail_in1k,224,96.89,3.11,99.44,0.56,56.2,1.0,bicubic
deit3_huge_patch14_224.fb_in1k,224,96.88,3.12,99.48,0.52,632.13,0.9,bicubic
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,96.87,3.13,99.36,0.64,32.59,0.95,bicubic
vit_base_patch16_224.augreg_in21k_ft_in1k,224,96.87,3.13,99.53,0.47,86.57,0.9,bicubic
regnety_1280.seer_ft_in1k,384,96.87,3.13,99.4,0.6,644.81,1.0,bicubic
mambaout_base.in1k,288,96.87,3.13,99.17,0.83,84.81,1.0,bicubic
rexnetr_300.sw_in12k_ft_in1k,288,96.85,3.15,99.52,0.48,34.81,1.0,bicubic
efficientvit_l2.r256_in1k,256,96.85,3.15,99.3,0.7,63.71,1.0,bicubic
efficientvit_l2.r224_in1k,224,96.84,3.16,99.25,0.75,63.71,1.0,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k,288,96.84,3.16,99.45,0.55,28.64,1.0,bicubic
regnety_160.swag_lc_in1k,224,96.83,3.17,99.66,0.34,83.59,0.965,bicubic
regnety_640.seer_ft_in1k,384,96.83,3.17,99.4,0.6,281.38,1.0,bicubic
hgnetv2_b4.ssld_stage2_ft_in1k,288,96.83,3.17,99.53,0.47,19.8,1.0,bicubic
efficientnet_x_b5.sw_r448_e450_in1k,448,96.83,3.17,99.37,0.63,33.44,1.0,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,96.83,3.17,99.45,0.55,236.34,1.0,bicubic
nextvit_small.bd_in1k_384,384,96.82,3.18,99.3,0.7,31.76,1.0,bicubic
vit_large_patch16_rope_224.naver_in1k,224,96.82,3.18,99.43,0.57,304.17,0.9,bicubic
xcit_large_24_p16_224.fb_dist_in1k,224,96.82,3.18,99.37,0.63,189.1,1.0,bicubic
convnext_base.fb_in1k,288,96.82,3.18,99.42,0.58,88.59,1.0,bicubic
vit_large_patch16_rope_mixed_ape_224.naver_in1k,224,96.82,3.18,99.44,0.56,304.4,0.9,bicubic
fastvit_ma36.apple_dist_in1k,256,96.8,3.2,99.33,0.67,44.07,0.95,bicubic
seresnet152d.ra2_in1k,320,96.8,3.2,99.45,0.55,66.84,1.0,bicubic
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,96.79,3.21,99.33,0.67,328.99,0.9,bicubic
maxxvit_rmlp_small_rw_256.sw_in1k,256,96.79,3.21,99.37,0.63,66.01,0.95,bicubic
seresnext101_32x8d.ah_in1k,288,96.79,3.21,99.34,0.66,93.57,1.0,bicubic
tf_efficientnetv2_m.in1k,384,96.79,3.21,99.42,0.58,54.14,1.0,bicubic
swinv2_base_window16_256.ms_in1k,256,96.77,3.23,99.33,0.67,87.92,0.9,bicubic
resnetrs350.tf_in1k,384,96.77,3.23,99.34,0.66,163.96,1.0,bicubic
mvitv2_base.fb_in1k,224,96.77,3.23,99.25,0.75,51.47,0.9,bicubic
vit_large_patch16_rope_ape_224.naver_in1k,224,96.77,3.23,99.4,0.6,304.37,0.9,bicubic
convnext_large.fb_in1k,224,96.76,3.24,99.3,0.7,197.77,0.875,bicubic
xcit_small_12_p8_224.fb_dist_in1k,224,96.75,3.25,99.37,0.63,26.21,1.0,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,384,96.75,3.25,99.42,0.58,21.46,1.0,bicubic
flexivit_base.1200ep_in1k,240,96.75,3.25,99.36,0.64,86.59,0.95,bicubic
eca_nfnet_l1.ra2_in1k,320,96.75,3.25,99.29,0.71,41.41,1.0,bicubic
edgenext_base.in21k_ft_in1k,320,96.74,3.26,99.42,0.58,18.51,1.0,bicubic
convnext_tiny.in12k_ft_in1k,224,96.74,3.26,99.46,0.54,28.59,0.95,bicubic
dm_nfnet_f2.dm_in1k,256,96.73,3.27,99.3,0.7,193.78,0.92,bicubic
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,96.73,3.27,99.53,0.47,217.32,1.0,bilinear
seresnext101d_32x8d.ah_in1k,288,96.73,3.27,99.36,0.64,93.59,1.0,bicubic
resnet200d.ra2_in1k,320,96.73,3.27,99.34,0.66,64.69,1.0,bicubic
hgnetv2_b4.ssld_stage1_in22k_in1k,288,96.72,3.28,99.52,0.48,19.8,1.0,bicubic
resnetrs200.tf_in1k,320,96.72,3.28,99.36,0.64,93.21,1.0,bicubic
mambaout_small.in1k,288,96.72,3.28,99.26,0.74,48.49,1.0,bicubic
edgenext_base.usi_in1k,320,96.72,3.28,99.43,0.57,18.51,1.0,bicubic
caformer_s36.sail_in1k,224,96.72,3.28,99.36,0.64,39.3,1.0,bicubic
caformer_s18.sail_in22k_ft_in1k,224,96.71,3.29,99.48,0.52,26.34,1.0,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,384,96.71,3.29,99.51,0.49,86.86,1.0,bicubic
regnetz_040.ra3_in1k,320,96.71,3.29,99.48,0.52,27.12,1.0,bicubic
tf_efficientnet_b5.ap_in1k,456,96.71,3.29,99.45,0.55,30.39,0.934,bicubic
resnetrs270.tf_in1k,352,96.7,3.3,99.35,0.65,129.86,1.0,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,384,96.7,3.3,99.48,0.52,22.2,1.0,bicubic
regnetz_040_h.ra3_in1k,320,96.7,3.3,99.5,0.5,28.94,1.0,bicubic
mobilenetv4_hybrid_large.e600_r384_in1k,448,96.7,3.3,99.39,0.61,37.76,1.0,bicubic
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,96.7,3.3,99.23,0.77,34.36,0.95,bicubic
maxvit_small_tf_224.in1k,224,96.69,3.31,99.34,0.66,68.93,0.95,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,96.69,3.31,99.58,0.42,36.47,1.0,bicubic
regnetz_e8.ra3_in1k,256,96.69,3.31,99.34,0.66,57.7,0.94,bicubic
mambaout_base_tall_rw.sw_e500_in1k,224,96.69,3.31,99.28,0.72,86.48,0.95,bicubic
rdnet_base.nv_in1k,224,96.69,3.31,99.24,0.76,87.45,0.9,bicubic
convformer_m36.sail_in1k,224,96.69,3.31,99.07,0.93,57.05,1.0,bicubic
tf_efficientnet_b6.aa_in1k,528,96.68,3.32,99.37,0.63,43.04,0.942,bicubic
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,96.67,3.33,99.16,0.84,41.72,0.95,bicubic
resnetaa101d.sw_in12k_ft_in1k,288,96.67,3.33,99.36,0.64,44.57,1.0,bicubic
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,96.67,3.33,99.5,0.5,38.86,0.95,bicubic
repvgg_d2se.rvgg_in1k,320,96.67,3.33,99.37,0.63,133.33,1.0,bilinear
resnetrs350.tf_in1k,288,96.67,3.33,99.29,0.71,163.96,1.0,bicubic
deit3_small_patch16_224.fb_in22k_ft_in1k,224,96.67,3.33,99.33,0.67,22.06,1.0,bicubic
flexivit_base.600ep_in1k,240,96.65,3.35,99.33,0.67,86.59,0.95,bicubic
efficientvit_b3.r288_in1k,288,96.65,3.35,99.22,0.78,48.65,1.0,bicubic
mambaout_base_wide_rw.sw_e500_in1k,224,96.64,3.36,99.22,0.78,94.45,0.95,bicubic
davit_small.msft_in1k,224,96.64,3.36,99.37,0.63,49.75,0.95,bicubic
rexnetr_300.sw_in12k_ft_in1k,224,96.64,3.36,99.37,0.63,34.81,0.95,bicubic
regnetz_d8.ra3_in1k,320,96.63,3.37,99.45,0.55,23.37,1.0,bicubic
hgnet_small.ssld_in1k,224,96.63,3.37,99.42,0.58,24.36,0.965,bicubic
xcit_medium_24_p16_224.fb_dist_in1k,224,96.62,3.38,99.28,0.72,84.4,1.0,bicubic
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,96.62,3.38,99.22,0.78,63.95,0.95,bicubic
resnetrs420.tf_in1k,320,96.62,3.38,99.3,0.7,191.89,1.0,bicubic
resmlp_big_24_224.fb_in22k_ft_in1k,224,96.62,3.38,99.51,0.49,129.14,0.875,bicubic
flexivit_base.300ep_in1k,240,96.61,3.39,99.27,0.73,86.59,0.95,bicubic
resnest200e.in1k,320,96.61,3.39,99.35,0.65,70.2,0.909,bicubic
convformer_s18.sail_in22k_ft_in1k,224,96.61,3.39,99.33,0.67,26.77,1.0,bicubic
mambaout_base_short_rw.sw_e500_in1k,224,96.6,3.4,99.23,0.77,88.83,0.95,bicubic
regnetz_d32.ra3_in1k,320,96.6,3.4,99.38,0.62,27.58,0.95,bicubic
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,96.6,3.4,99.54,0.46,194.03,0.875,bilinear
eca_nfnet_l2.ra3_in1k,320,96.59,3.41,99.41,0.59,56.72,0.9,bicubic
focalnet_base_srf.ms_in1k,224,96.59,3.41,99.16,0.84,88.15,0.9,bicubic
efficientnetv2_rw_m.agc_in1k,320,96.59,3.41,99.43,0.57,53.24,1.0,bicubic
hiera_base_224.mae_in1k_ft_in1k,224,96.59,3.41,99.31,0.69,51.52,0.9,bicubic
vit_base_patch16_rope_mixed_224.naver_in1k,224,96.58,3.42,99.31,0.69,86.44,0.9,bicubic
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,96.58,3.42,99.31,0.69,37.76,1.0,bicubic
swin_base_patch4_window12_384.ms_in1k,384,96.58,3.42,99.24,0.76,87.9,1.0,bicubic
convformer_s36.sail_in1k,224,96.58,3.42,99.16,0.84,40.01,1.0,bicubic
xcit_tiny_24_p8_384.fb_dist_in1k,384,96.58,3.42,99.32,0.68,12.11,1.0,bicubic
maxvit_rmlp_small_rw_224.sw_in1k,224,96.57,3.43,99.13,0.87,64.9,0.9,bicubic
cait_xs24_384.fb_dist_in1k,384,96.57,3.43,99.42,0.58,26.67,1.0,bicubic
regnetz_d8_evos.ch_in1k,320,96.57,3.43,99.46,0.54,23.46,1.0,bicubic
resnetrs152.tf_in1k,320,96.57,3.43,99.24,0.76,86.62,1.0,bicubic
gcvit_base.in1k,224,96.57,3.43,99.23,0.77,90.32,0.875,bicubic
convnext_small.fb_in1k,288,96.56,3.44,99.34,0.66,50.22,1.0,bicubic
swinv2_base_window8_256.ms_in1k,256,96.55,3.45,99.28,0.72,87.92,0.9,bicubic
inception_next_base.sail_in1k,224,96.55,3.45,99.09,0.91,86.67,0.95,bicubic
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,96.55,3.45,99.41,0.59,49.61,0.9,bicubic
efficientnetv2_rw_s.ra2_in1k,384,96.54,3.46,99.36,0.64,23.94,1.0,bicubic
tf_efficientnet_b7.aa_in1k,600,96.54,3.46,99.31,0.69,66.35,0.949,bicubic
crossvit_18_dagger_408.in1k,408,96.53,3.47,99.25,0.75,44.61,1.0,bicubic
regnety_080.ra3_in1k,288,96.53,3.47,99.33,0.67,39.18,1.0,bicubic
coatnet_rmlp_2_rw_224.sw_in1k,224,96.53,3.47,99.08,0.92,73.88,0.95,bicubic
mambaout_small_rw.sw_e450_in1k,224,96.52,3.48,99.2,0.8,48.5,1.0,bicubic
resnest269e.in1k,416,96.52,3.48,99.37,0.63,110.93,0.928,bicubic
hgnetv2_b4.ssld_stage2_ft_in1k,224,96.52,3.48,99.38,0.62,19.8,0.965,bicubic
mambaout_tiny.in1k,288,96.51,3.49,99.13,0.87,26.55,1.0,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,384,96.5,3.5,99.41,0.59,88.3,1.0,bicubic
fastvit_ma36.apple_in1k,256,96.49,3.51,99.3,0.7,44.07,0.95,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k,224,96.48,3.52,99.4,0.6,28.64,0.875,bicubic
focalnet_base_lrf.ms_in1k,224,96.48,3.52,99.13,0.87,88.75,0.9,bicubic
tf_efficientnet_b5.aa_in1k,456,96.48,3.52,99.23,0.77,30.39,0.934,bicubic
coat_lite_medium.in1k,224,96.47,3.53,99.16,0.84,44.57,0.9,bicubic
swinv2_small_window16_256.ms_in1k,256,96.47,3.53,99.21,0.79,49.73,0.9,bicubic
resmlp_big_24_224.fb_distilled_in1k,224,96.47,3.53,99.31,0.69,129.14,0.875,bicubic
seresnext101d_32x8d.ah_in1k,224,96.47,3.53,99.2,0.8,93.59,0.95,bicubic
regnetz_040.ra3_in1k,256,96.47,3.53,99.39,0.61,27.12,1.0,bicubic
hgnetv2_b4.ssld_stage1_in22k_in1k,224,96.47,3.53,99.36,0.64,19.8,0.965,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,224,96.47,3.53,99.3,0.7,86.54,0.875,bilinear
mobilenetv4_conv_aa_large.e600_r384_in1k,480,96.46,3.54,99.3,0.7,32.59,1.0,bicubic
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,96.46,3.54,99.18,0.82,37.76,0.95,bicubic
mambaout_small.in1k,224,96.45,3.55,99.2,0.8,48.49,1.0,bicubic
regnetv_064.ra3_in1k,288,96.45,3.55,99.36,0.64,30.58,1.0,bicubic
cs3se_edgenet_x.c2ns_in1k,320,96.44,3.56,99.39,0.61,50.72,1.0,bicubic
vit_base_patch16_rope_mixed_ape_224.naver_in1k,224,96.44,3.56,99.31,0.69,86.59,0.9,bicubic
convnext_base.fb_in1k,224,96.44,3.56,99.23,0.77,88.59,0.875,bicubic
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,96.44,3.56,99.13,0.87,86.43,0.95,bicubic
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,96.44,3.56,99.48,0.52,44.18,0.875,bilinear
xcit_small_24_p8_224.fb_in1k,224,96.43,3.57,99.13,0.87,47.63,1.0,bicubic
seresnet152d.ra2_in1k,256,96.43,3.57,99.39,0.61,66.84,0.95,bicubic
mambaout_base.in1k,224,96.43,3.57,99.0,1.0,84.81,1.0,bicubic
mobilenetv4_hybrid_large.e600_r384_in1k,384,96.43,3.57,99.18,0.82,37.76,0.95,bicubic
crossvit_15_dagger_408.in1k,408,96.42,3.58,99.16,0.84,28.5,1.0,bicubic
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,96.42,3.58,99.24,0.76,38.74,0.95,bicubic
maxvit_rmlp_tiny_rw_256.sw_in1k,256,96.42,3.58,99.39,0.61,29.15,0.95,bicubic
edgenext_base.usi_in1k,256,96.4,3.6,99.38,0.62,18.51,0.95,bicubic
xcit_large_24_p8_224.fb_in1k,224,96.4,3.6,98.98,1.02,188.93,1.0,bicubic
cait_s24_224.fb_dist_in1k,224,96.4,3.6,99.15,0.85,46.92,1.0,bicubic
regnetz_d8.ra3_in1k,256,96.4,3.6,99.24,0.76,23.37,0.94,bicubic
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,96.39,3.61,99.21,0.79,38.88,0.95,bicubic
tf_efficientnet_b5.ra_in1k,456,96.39,3.61,99.33,0.67,30.39,0.934,bicubic
resnetrs270.tf_in1k,256,96.39,3.61,99.25,0.75,129.86,1.0,bicubic
seresnext101_32x8d.ah_in1k,224,96.39,3.61,99.23,0.77,93.57,0.95,bicubic
vit_base_patch16_rope_ape_224.naver_in1k,224,96.38,3.62,99.38,0.62,86.59,0.9,bicubic
regnety_160.deit_in1k,288,96.38,3.62,99.33,0.67,83.59,1.0,bicubic
vit_base_patch16_rope_224.naver_in1k,224,96.38,3.62,99.3,0.7,86.43,0.9,bicubic
tf_efficientnet_b3.ns_jft_in1k,300,96.38,3.62,99.35,0.65,12.23,0.904,bicubic
resnet152d.ra2_in1k,320,96.38,3.62,99.39,0.61,60.21,1.0,bicubic
pvt_v2_b4.in1k,224,96.38,3.62,99.18,0.82,62.56,0.9,bicubic
hrnet_w48_ssld.paddle_in1k,224,96.38,3.62,99.41,0.59,77.47,0.95,bilinear
nextvit_large.bd_in1k,224,96.37,3.63,99.34,0.66,57.87,0.95,bicubic
edgenext_base.in21k_ft_in1k,256,96.36,3.64,99.38,0.62,18.51,0.95,bicubic
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,96.36,3.64,99.18,0.82,60.23,0.95,bicubic
regnety_064.ra3_in1k,288,96.36,3.64,99.23,0.77,30.58,1.0,bicubic
xception65.ra3_in1k,299,96.36,3.64,99.24,0.76,39.92,0.94,bicubic
fastvit_sa36.apple_dist_in1k,256,96.35,3.65,99.25,0.75,31.53,0.9,bicubic
mvitv2_small.fb_in1k,224,96.35,3.65,99.22,0.78,34.87,0.9,bicubic
dm_nfnet_f1.dm_in1k,224,96.35,3.65,99.22,0.78,132.63,0.91,bicubic
dm_nfnet_f0.dm_in1k,256,96.35,3.65,99.34,0.66,71.49,0.9,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,96.35,3.65,99.39,0.61,15.62,1.0,bicubic
efficientvit_b3.r256_in1k,256,96.35,3.65,99.11,0.89,48.65,1.0,bicubic
hgnetv2_b3.ssld_stage2_ft_in1k,288,96.35,3.65,99.47,0.53,16.29,1.0,bicubic
pvt_v2_b5.in1k,224,96.35,3.65,99.17,0.83,81.96,0.9,bicubic
tf_efficientnetv2_s.in1k,384,96.35,3.65,99.2,0.8,21.46,1.0,bicubic
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,96.35,3.65,99.22,0.78,38.88,0.95,bicubic
naflexvit_base_patch16_gap.e300_s576_in1k,384,96.34,3.66,99.05,0.95,86.63,1.0,bicubic
resnetaa101d.sw_in12k_ft_in1k,224,96.34,3.66,99.26,0.74,44.57,0.95,bicubic
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,96.34,3.66,99.32,0.68,22.52,0.95,bicubic
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,96.34,3.66,99.34,0.66,11.07,1.0,bicubic
repvit_m2_3.dist_450e_in1k,224,96.34,3.66,99.4,0.6,23.69,0.95,bicubic
regnety_320.seer_ft_in1k,384,96.34,3.66,99.34,0.66,145.05,1.0,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,300,96.33,3.67,99.24,0.76,21.46,1.0,bicubic
rdnet_small.nv_in1k,224,96.33,3.67,99.2,0.8,50.44,0.9,bicubic
seresnextaa101d_32x8d.ah_in1k,224,96.33,3.67,99.23,0.77,93.59,0.95,bicubic
hiera_small_224.mae_in1k_ft_in1k,224,96.33,3.67,99.17,0.83,35.01,0.9,bicubic
efficientvit_l1.r224_in1k,224,96.33,3.67,99.05,0.95,52.65,1.0,bicubic
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,96.32,3.68,99.42,0.58,88.79,0.875,bilinear
volo_d1_224.sail_in1k,224,96.32,3.68,99.32,0.68,26.63,0.96,bicubic
swinv2_small_window8_256.ms_in1k,256,96.32,3.68,99.2,0.8,49.73,0.9,bicubic
resnet200d.ra2_in1k,256,96.31,3.69,99.25,0.75,64.69,0.95,bicubic
regnetz_040_h.ra3_in1k,256,96.31,3.69,99.3,0.7,28.94,1.0,bicubic
fasternet_l.in1k,224,96.3,3.7,99.13,0.87,93.47,1.0,bicubic
deit3_base_patch16_224.fb_in1k,224,96.29,3.71,99.19,0.81,86.59,0.9,bicubic
resnet101d.ra2_in1k,320,96.29,3.71,99.26,0.74,44.57,1.0,bicubic
tiny_vit_11m_224.dist_in22k_ft_in1k,224,96.28,3.72,99.19,0.81,11.0,0.95,bicubic
gcvit_small.in1k,224,96.28,3.72,99.15,0.85,51.09,0.875,bicubic
ese_vovnet57b.ra4_e3600_r256_in1k,320,96.27,3.73,99.32,0.68,38.61,1.0,bicubic
hgnetv2_b3.ssld_stage1_in22k_in1k,288,96.27,3.73,99.48,0.52,16.29,1.0,bicubic
swin_s3_base_224.ms_in1k,224,96.27,3.73,99.16,0.84,71.13,0.9,bicubic
regnetz_d8_evos.ch_in1k,256,96.27,3.73,99.32,0.68,23.46,0.95,bicubic
nest_base_jx.goog_in1k,224,96.25,3.75,99.22,0.78,67.72,0.875,bicubic
inception_next_small.sail_in1k,224,96.25,3.75,99.23,0.77,49.37,0.875,bicubic
pit_b_distilled_224.in1k,224,96.25,3.75,99.13,0.87,74.79,0.9,bicubic
nextvit_base.bd_in1k,224,96.25,3.75,99.23,0.77,44.82,0.95,bicubic
mobilenetv4_conv_large.e600_r384_in1k,448,96.25,3.75,99.31,0.69,32.59,1.0,bicubic
eca_nfnet_l1.ra2_in1k,256,96.25,3.75,99.22,0.78,41.41,0.9,bicubic
fastvit_sa36.apple_in1k,256,96.24,3.76,99.18,0.82,31.53,0.9,bicubic
