model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
dpn92,94.230,5.770,98.730,1.270,37.67,224,0.875,bicubic
ecaresnet50d_pruned,94.220,5.780,98.730,1.270,19.94,224,0.875,bicubic
resmlp_36_224,94.200,5.800,98.660,1.340,44.69,224,0.875,bicubic
tf_efficientnet_lite3,94.200,5.800,98.640,1.360,8.20,300,0.904,bilinear
eca_resnet33ts,94.190,5.810,98.770,1.230,19.68,256,0.900,bicubic
mixnet_xl,94.190,5.810,98.340,1.660,11.90,224,0.875,bicubic
resnext50d_32x4d,94.180,5.820,98.570,1.430,25.05,224,0.875,bicubic
levit_192,94.170,5.830,98.550,1.450,10.95,224,0.900,bicubic
ens_adv_inception_resnet_v2,94.160,5.840,98.600,1.400,55.84,299,0.897,bicubic
gluon_resnet152_v1c,94.160,5.840,98.640,1.360,60.21,224,0.875,bicubic
gmlp_s16_224,94.150,5.850,98.500,1.500,19.42,224,0.875,bicubic
efficientnet_b2_pruned,94.140,5.860,98.530,1.470,8.31,260,0.890,bicubic
vit_base_patch16_224_sam,94.140,5.860,98.670,1.330,86.57,224,0.900,bicubic
regnetx_160,94.130,5.870,98.740,1.260,54.28,224,0.875,bicubic
nf_regnet_b1,94.120,5.880,98.620,1.380,10.22,288,0.900,bicubic
dpn98,94.110,5.890,98.580,1.420,61.57,224,0.875,bicubic
ese_vovnet39b,94.090,5.910,98.660,1.340,24.57,224,0.875,bicubic
xcit_tiny_24_p16_224,94.070,5.930,98.510,1.490,12.12,224,1.000,bicubic
gluon_resnet152_v1b,94.070,5.930,98.460,1.540,60.19,224,0.875,bicubic
coat_lite_mini,94.050,5.950,98.560,1.440,11.01,224,0.900,bicubic
eca_halonext26ts,94.050,5.950,98.490,1.510,10.76,256,0.940,bicubic
halonet26t,94.020,5.980,98.500,1.500,12.48,256,0.950,bicubic
resmlp_24_224,94.020,5.980,98.330,1.670,30.02,224,0.875,bicubic
hrnet_w64,94.010,5.990,98.610,1.390,128.06,224,0.875,bilinear
dpn131,93.990,6.010,98.720,1.280,79.25,224,0.875,bicubic
fbnetv3_b,93.970,6.030,98.630,1.370,8.60,256,0.950,bilinear
dla102x2,93.960,6.040,98.490,1.510,41.28,224,0.875,bilinear
resnetblur50,93.940,6.060,98.580,1.420,25.56,224,0.875,bicubic
tf_efficientnetv2_b1,93.940,6.060,98.620,1.380,8.14,240,0.882,bicubic
fbnetv3_d,93.930,6.070,98.740,1.260,10.31,256,0.950,bilinear
hrnet_w48,93.920,6.080,98.610,1.390,77.47,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,93.910,6.090,98.260,1.740,39.72,240,0.882,bicubic
rexnet_130,93.900,6.100,98.400,1.600,7.56,224,0.875,bicubic
regnetx_064,93.890,6.110,98.630,1.370,26.21,224,0.875,bicubic
regnetx_080,93.870,6.130,98.520,1.480,39.57,224,0.875,bicubic
repvgg_b2g4,93.840,6.160,98.590,1.410,61.76,224,0.875,bilinear
efficientnet_em,93.840,6.160,98.810,1.190,6.90,240,0.882,bicubic
lambda_resnet26t,93.830,6.170,98.650,1.350,10.96,256,0.940,bicubic
pit_xs_distilled_224,93.820,6.180,98.670,1.330,11.00,224,0.900,bicubic
resnext101_32x8d,93.820,6.180,98.580,1.420,88.79,224,0.875,bilinear
gluon_resnext50_32x4d,93.810,6.190,98.410,1.590,25.03,224,0.875,bicubic
eca_botnext26ts_256,93.780,6.220,98.500,1.500,10.59,256,0.950,bicubic
gluon_resnet50_v1d,93.770,6.230,98.390,1.610,25.58,224,0.875,bicubic
gluon_resnet101_v1b,93.750,6.250,98.380,1.620,44.55,224,0.875,bicubic
res2net101_26w_4s,93.750,6.250,98.310,1.690,45.21,224,0.875,bilinear
cspresnet50,93.740,6.260,98.640,1.360,21.62,256,0.887,bilinear
legacy_seresnext50_32x4d,93.730,6.270,98.580,1.420,27.56,224,0.875,bilinear
wide_resnet101_2,93.720,6.280,98.540,1.460,126.89,224,0.875,bilinear
lambda_resnet26rpt_256,93.710,6.290,98.510,1.490,10.99,256,0.940,bicubic
dpn68b,93.690,6.310,98.520,1.480,12.61,224,0.875,bicubic
tf_efficientnet_b1_ap,93.690,6.310,98.360,1.640,7.79,240,0.882,bicubic
gluon_resnet101_v1c,93.670,6.330,98.420,1.580,44.57,224,0.875,bicubic
vit_tiny_patch16_384,93.660,6.340,98.600,1.400,5.79,384,1.000,bicubic
tf_efficientnet_b0_ns,93.640,6.360,98.640,1.360,5.29,224,0.875,bicubic
gluon_resnet50_v1s,93.620,6.380,98.460,1.540,25.68,224,0.875,bicubic
cait_xxs24_224,93.600,6.400,98.450,1.550,11.96,224,1.000,bicubic
resnet33ts,93.600,6.400,98.540,1.460,19.68,256,0.900,bicubic
coat_tiny,93.590,6.410,98.420,1.580,5.50,224,0.900,bicubic
hrnet_w44,93.550,6.450,98.700,1.300,67.06,224,0.875,bilinear
regnetx_040,93.550,6.450,98.550,1.450,22.12,224,0.875,bicubic
hrnet_w32,93.530,6.470,98.460,1.540,41.23,224,0.875,bilinear
botnet26t_256,93.510,6.490,98.300,1.700,12.49,256,0.950,bicubic
dla102x,93.510,6.490,98.510,1.490,26.31,224,0.875,bilinear
xcit_nano_12_p8_384_dist,93.500,6.500,98.540,1.460,3.05,384,1.000,bicubic
repvgg_b2,93.500,6.500,98.730,1.270,89.02,224,0.875,bilinear
hrnet_w40,93.490,6.510,98.580,1.420,57.56,224,0.875,bilinear
tf_efficientnet_b1,93.490,6.510,98.360,1.640,7.79,240,0.882,bicubic
resnet32ts,93.470,6.530,98.490,1.510,17.96,256,0.900,bicubic
xception,93.470,6.530,98.530,1.470,22.86,299,0.897,bicubic
gluon_inception_v3,93.450,6.550,98.570,1.430,23.83,299,0.875,bicubic
mixnet_l,93.450,6.550,98.220,1.780,7.33,224,0.875,bicubic
xception41,93.430,6.570,98.430,1.570,26.97,299,0.903,bicubic
res2net50_26w_8s,93.410,6.590,98.180,1.820,48.40,224,0.875,bilinear
res2net50_26w_6s,93.410,6.590,98.280,1.720,37.05,224,0.875,bilinear
xcit_tiny_12_p16_224_dist,93.400,6.600,98.480,1.520,6.72,224,1.000,bicubic
legacy_seresnet152,93.400,6.600,98.350,1.650,66.82,224,0.875,bilinear
dla169,93.340,6.660,98.590,1.410,53.39,224,0.875,bilinear
bat_resnext26ts,93.330,6.670,98.350,1.650,10.73,256,0.900,bicubic
repvgg_b1,93.330,6.670,98.510,1.490,57.42,224,0.875,bilinear
tf_inception_v3,93.320,6.680,98.030,1.970,23.83,299,0.875,bicubic
tv_resnet152,93.320,6.680,98.390,1.610,60.19,224,0.875,bilinear
tf_mixnet_l,93.320,6.680,98.030,1.970,7.33,224,0.875,bicubic
resnest26d,93.320,6.680,98.630,1.370,17.07,224,0.875,bilinear
levit_128,93.320,6.680,98.380,1.620,9.21,224,0.900,bicubic
legacy_seresnet101,93.300,6.700,98.510,1.490,49.33,224,0.875,bilinear
selecsls60b,93.290,6.710,98.280,1.720,32.77,224,0.875,bicubic
efficientnet_b1,93.250,6.750,98.290,1.710,7.79,256,1.000,bicubic
coat_lite_tiny,93.230,6.770,98.260,1.740,5.72,224,0.900,bicubic
hrnet_w30,93.190,6.810,98.410,1.590,37.71,224,0.875,bilinear
dla60_res2net,93.180,6.820,98.420,1.580,20.85,224,0.875,bilinear
dla60_res2next,93.180,6.820,98.410,1.590,17.03,224,0.875,bilinear
mobilevit_s,93.170,6.830,98.440,1.560,5.58,256,0.900,bicubic
efficientnet_es,93.140,6.860,98.420,1.580,5.44,224,0.875,bicubic
regnetx_032,93.120,6.880,98.390,1.610,15.30,224,0.875,bicubic
dla60x,93.110,6.890,98.510,1.490,17.35,224,0.875,bilinear
pit_xs_224,93.110,6.890,98.330,1.670,10.62,224,0.900,bicubic
tf_efficientnetv2_b0,93.110,6.890,98.390,1.610,7.14,224,0.875,bicubic
dla102,93.060,6.940,98.540,1.460,33.27,224,0.875,bilinear
gluon_resnet50_v1c,93.030,6.970,98.390,1.610,25.58,224,0.875,bicubic
regnety_016,93.030,6.970,98.360,1.640,11.20,224,0.875,bicubic
rexnet_100,93.030,6.970,98.190,1.810,4.80,224,0.875,bicubic
selecsls60,93.020,6.980,98.310,1.690,30.67,224,0.875,bicubic
repvgg_b1g4,92.980,7.020,98.430,1.570,39.97,224,0.875,bilinear
legacy_seresnet50,92.960,7.040,98.180,1.820,28.09,224,0.875,bilinear
hardcorenas_f,92.950,7.050,98.160,1.840,8.20,224,0.875,bilinear
tf_efficientnet_em,92.930,7.070,98.200,1.800,6.90,240,0.882,bicubic
adv_inception_v3,92.890,7.110,98.140,1.860,23.83,299,0.875,bicubic
crossvit_9_dagger_240,92.890,7.110,98.250,1.750,8.78,240,0.875,bicubic
res2next50,92.860,7.140,98.190,1.810,24.67,224,0.875,bilinear
resmlp_12_distilled_224,92.830,7.170,98.140,1.860,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,92.830,7.170,98.180,1.820,24.01,224,0.875,bicubic
gmixer_24_224,92.830,7.170,97.880,2.120,24.72,224,0.875,bicubic
seresnext26t_32x4d,92.820,7.180,98.370,1.630,16.81,224,0.875,bicubic
tv_resnet101,92.820,7.180,98.250,1.750,44.55,224,0.875,bilinear
efficientnet_b1_pruned,92.770,7.230,98.040,1.960,6.33,240,0.882,bicubic
gcresnext26ts,92.770,7.230,98.260,1.740,10.48,256,0.900,bicubic
densenet201,92.750,7.250,98.230,1.770,20.01,224,0.875,bicubic
resnet26t,92.750,7.250,98.230,1.770,16.01,256,0.940,bicubic
tv_resnext50_32x4d,92.750,7.250,98.270,1.730,25.03,224,0.875,bilinear
res2net50_14w_8s,92.740,7.260,98.180,1.820,25.06,224,0.875,bilinear
inception_v3,92.720,7.280,97.970,2.030,23.83,299,0.875,bicubic
seresnext26d_32x4d,92.700,7.300,98.150,1.850,16.81,224,0.875,bicubic
efficientnet_b0,92.690,7.310,98.070,1.930,5.29,224,0.875,bicubic
seresnext26ts,92.690,7.310,98.290,1.710,10.39,256,0.900,bicubic
resnet34d,92.680,7.320,98.310,1.690,21.82,224,0.875,bicubic
tf_efficientnet_lite2,92.650,7.350,98.230,1.770,6.09,260,0.890,bicubic
legacy_seresnext26_32x4d,92.640,7.360,98.130,1.870,16.79,224,0.875,bicubic
poolformer_s12,92.620,7.380,98.200,1.800,11.92,224,0.900,bicubic
tf_efficientnet_lite1,92.620,7.380,98.080,1.920,5.42,240,0.882,bicubic
eca_resnext26ts,92.610,7.390,98.260,1.740,10.30,256,0.900,bicubic
tf_efficientnet_cc_b0_4e,92.600,7.400,98.080,1.920,13.31,224,0.875,bicubic
hardcorenas_e,92.580,7.420,98.110,1.890,8.07,224,0.875,bilinear
res2net50_48w_2s,92.550,7.450,98.080,1.920,25.29,224,0.875,bilinear
gluon_resnet50_v1b,92.540,7.460,98.170,1.830,25.56,224,0.875,bicubic
densenet161,92.500,7.500,98.290,1.710,28.68,224,0.875,bicubic
xcit_tiny_12_p16_224,92.500,7.500,98.240,1.760,6.72,224,1.000,bicubic
res2net50_26w_4s,92.490,7.510,98.060,1.940,25.70,224,0.875,bilinear
tinynet_a,92.440,7.560,98.080,1.920,6.19,192,0.875,bicubic
mixnet_m,92.430,7.570,97.870,2.130,5.01,224,0.875,bicubic
convmixer_1024_20_ks9_p14,92.420,7.580,98.270,1.730,24.38,224,0.960,bicubic
hardcorenas_d,92.400,7.600,98.070,1.930,7.50,224,0.875,bilinear
mobilenetv2_120d,92.400,7.600,98.050,1.950,5.83,224,0.875,bicubic
skresnet34,92.390,7.610,98.150,1.850,22.28,224,0.875,bicubic
tf_mixnet_m,92.330,7.670,97.890,2.110,5.01,224,0.875,bicubic
hrnet_w18,92.320,7.680,98.250,1.750,21.30,224,0.875,bilinear
ese_vovnet19b_dw,92.280,7.720,98.090,1.910,6.54,224,0.875,bicubic
selecsls42b,92.280,7.720,98.130,1.870,32.46,224,0.875,bicubic
mobilenetv3_large_100_miil,92.270,7.730,97.640,2.360,5.48,224,0.875,bilinear
tf_efficientnet_b0,92.250,7.750,98.000,2.000,5.29,224,0.875,bicubic
dla60,92.230,7.770,98.110,1.890,22.04,224,0.875,bilinear
resmlp_12_224,92.210,7.790,98.160,1.840,15.35,224,0.875,bicubic
tf_efficientnet_b0_ap,92.200,7.800,98.020,1.980,5.29,224,0.875,bicubic
regnetx_016,92.160,7.840,98.210,1.790,9.19,224,0.875,bicubic
gernet_s,92.140,7.860,98.190,1.810,8.17,224,0.875,bilinear
xcit_nano_12_p8_224_dist,92.100,7.900,98.160,1.840,3.05,224,1.000,bicubic
resnet26d,92.070,7.930,97.970,2.030,16.01,224,0.875,bicubic
vit_tiny_r_s16_p8_384,92.040,7.960,98.290,1.710,6.36,384,1.000,bicubic
vit_small_patch32_224,92.040,7.960,98.230,1.770,22.88,224,0.900,bicubic
dpn68,92.030,7.970,98.050,1.950,12.61,224,0.875,bicubic
hardcorenas_c,92.020,7.980,97.840,2.160,5.52,224,0.875,bilinear
tf_efficientnet_es,91.980,8.020,97.860,2.140,5.44,224,0.875,bicubic
levit_128s,91.950,8.050,98.070,1.930,7.78,224,0.900,bicubic
repvgg_a2,91.940,8.060,98.150,1.850,28.21,224,0.875,bilinear
densenet169,91.930,8.070,98.100,1.900,14.15,224,0.875,bicubic
densenetblur121d,91.910,8.090,98.070,1.930,8.00,224,0.875,bicubic
tv_resnet50,91.890,8.110,98.040,1.960,25.56,224,0.875,bilinear
resnext26ts,91.870,8.130,97.920,2.080,10.30,256,0.900,bicubic
mixer_b16_224,91.870,8.130,97.250,2.750,59.88,224,0.875,bicubic
mobilenetv2_140,91.840,8.160,97.850,2.150,6.11,224,0.875,bicubic
mixnet_s,91.830,8.170,97.690,2.310,4.13,224,0.875,bicubic
xcit_nano_12_p16_384_dist,91.830,8.170,98.020,1.980,3.05,384,1.000,bicubic
hardcorenas_b,91.780,8.220,97.780,2.220,5.18,224,0.875,bilinear
vit_tiny_patch16_224,91.770,8.230,98.040,1.960,5.72,224,0.900,bicubic
regnety_008,91.720,8.280,98.180,1.820,6.26,224,0.875,bicubic
resnest14d,91.720,8.280,97.870,2.130,10.61,224,0.875,bilinear
densenet121,91.580,8.420,98.030,1.970,7.98,224,0.875,bicubic
tf_mixnet_s,91.510,8.490,97.620,2.380,4.13,224,0.875,bicubic
repvgg_b0,91.430,8.570,97.990,2.010,15.82,224,0.875,bilinear
regnety_006,91.380,8.620,97.710,2.290,6.06,224,0.875,bicubic
hardcorenas_a,91.350,8.650,97.860,2.140,5.26,224,0.875,bilinear
mobilenetv3_large_100,91.330,8.670,97.710,2.290,5.48,224,0.875,bicubic
semnasnet_100,91.270,8.730,97.560,2.440,3.89,224,0.875,bicubic
tf_mobilenetv3_large_100,91.240,8.760,97.660,2.340,5.48,224,0.875,bilinear
mobilenetv3_rw,91.210,8.790,97.660,2.340,5.48,224,0.875,bicubic
hrnet_w18_small_v2,91.190,8.810,97.900,2.100,15.60,224,0.875,bilinear
efficientnet_es_pruned,91.180,8.820,97.750,2.250,5.44,224,0.875,bicubic
resnet34,91.130,8.870,97.620,2.380,21.80,224,0.875,bilinear
efficientnet_lite0,91.120,8.880,97.620,2.380,4.65,224,0.875,bicubic
resnet26,91.120,8.880,97.750,2.250,16.00,224,0.875,bicubic
regnetx_008,91.050,8.950,97.710,2.290,7.26,224,0.875,bicubic
tf_efficientnet_lite0,91.050,8.950,97.590,2.410,4.65,224,0.875,bicubic
xcit_nano_12_p8_224,91.020,8.980,97.790,2.210,3.05,224,1.000,bicubic
gluon_resnet34_v1b,90.960,9.040,97.640,2.360,21.80,224,0.875,bicubic
mobilenetv2_110d,90.960,9.040,97.560,2.440,4.52,224,0.875,bicubic
tinynet_b,90.930,9.070,97.670,2.330,3.73,188,0.875,bicubic
legacy_seresnet34,90.900,9.100,97.580,2.420,21.96,224,0.875,bilinear
pit_ti_distilled_224,90.900,9.100,97.720,2.280,5.10,224,0.900,bicubic
tv_densenet121,90.890,9.110,97.710,2.290,7.98,224,0.875,bicubic
mobilevit_xs,90.840,9.160,97.920,2.080,2.32,256,0.900,bicubic
dla34,90.770,9.230,97.660,2.340,15.74,224,0.875,bilinear
deit_tiny_distilled_patch16_224,90.710,9.290,97.570,2.430,5.91,224,0.900,bicubic
fbnetc_100,90.710,9.290,97.210,2.790,5.57,224,0.875,bilinear
swsl_resnet18,90.690,9.310,97.700,2.300,11.69,224,0.875,bilinear
crossvit_9_240,90.650,9.350,97.740,2.260,8.55,240,0.875,bicubic
convit_tiny,90.650,9.350,97.740,2.260,5.71,224,0.875,bicubic
mnasnet_100,90.510,9.490,97.470,2.530,4.38,224,0.875,bicubic
regnety_004,90.490,9.510,97.540,2.460,4.34,224,0.875,bicubic
regnetx_006,90.350,9.650,97.440,2.560,6.20,224,0.875,bicubic
spnasnet_100,90.350,9.650,97.190,2.810,4.42,224,0.875,bilinear
crossvit_tiny_240,90.240,9.760,97.590,2.410,7.01,240,0.875,bicubic
ssl_resnet18,90.220,9.780,97.550,2.450,11.69,224,0.875,bilinear
vgg16_bn,90.090,9.910,97.370,2.630,138.37,224,0.875,bilinear
vgg19_bn,90.080,9.920,97.580,2.420,143.68,224,0.875,bilinear
semnasnet_075,90.070,9.930,97.430,2.570,2.91,224,0.875,bicubic
ghostnet_100,90.030,9.970,97.370,2.630,5.18,224,0.875,bilinear
pit_ti_224,89.950,10.050,97.450,2.550,4.85,224,0.900,bicubic
tv_resnet34,89.930,10.070,97.340,2.660,21.80,224,0.875,bilinear
vit_base_patch32_224_sam,89.750,10.250,97.000,3.000,88.22,224,0.900,bicubic
deit_tiny_patch16_224,89.680,10.320,97.450,2.550,5.72,224,0.900,bicubic
tf_mobilenetv3_large_075,89.680,10.320,97.210,2.790,3.99,224,0.875,bilinear
xcit_nano_12_p16_224_dist,89.680,10.320,97.090,2.910,3.05,224,1.000,bicubic
skresnet18,89.660,10.340,97.230,2.770,11.96,224,0.875,bicubic
mobilenetv2_100,89.610,10.390,97.150,2.850,3.50,224,0.875,bicubic
resnet18d,89.270,10.730,97.140,2.860,11.71,224,0.875,bicubic
vit_tiny_r_s16_p8_224,89.180,10.820,97.230,2.770,6.34,224,0.900,bicubic
hrnet_w18_small,89.050,10.950,97.110,2.890,13.19,224,0.875,bilinear
vgg19,89.040,10.960,96.870,3.130,143.67,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,88.960,11.040,96.860,3.140,3.92,224,0.875,bilinear
regnetx_004,88.900,11.100,97.120,2.880,5.16,224,0.875,bicubic
legacy_seresnet18,88.880,11.120,96.980,3.020,11.78,224,0.875,bicubic
lcnet_100,88.800,11.200,96.730,3.270,2.95,224,0.875,bicubic
vgg13_bn,88.760,11.240,96.970,3.030,133.05,224,0.875,bilinear
xcit_nano_12_p16_224,88.610,11.390,96.790,3.210,3.05,224,1.000,bicubic
vgg16,88.550,11.450,96.790,3.210,138.36,224,0.875,bilinear
gluon_resnet18_v1b,88.400,11.600,96.680,3.320,11.69,224,0.875,bicubic
tinynet_c,87.770,12.230,96.370,3.630,2.46,184,0.875,bicubic
vgg11_bn,87.500,12.500,96.820,3.180,132.87,224,0.875,bilinear
resnet18,87.390,12.610,96.290,3.710,11.69,224,0.875,bilinear
regnety_002,87.380,12.620,96.590,3.410,3.16,224,0.875,bicubic
mobilevit_xxs,87.190,12.810,96.100,3.900,1.27,256,0.900,bicubic
mixer_l16_224,87.150,12.850,93.510,6.490,208.20,224,0.875,bicubic
vgg13,87.050,12.950,96.320,3.680,133.05,224,0.875,bilinear
vgg11,86.550,13.450,96.280,3.720,132.86,224,0.875,bilinear
dla60x_c,86.290,13.710,96.160,3.840,1.32,224,0.875,bilinear
regnetx_002,86.190,13.810,95.980,4.020,2.68,224,0.875,bicubic
lcnet_075,85.990,14.010,95.680,4.320,2.36,224,0.875,bicubic
mobilenetv3_small_100,85.220,14.780,95.620,4.380,2.54,224,0.875,bicubic
tf_mobilenetv3_small_100,85.210,14.790,95.770,4.230,2.54,224,0.875,bilinear
tinynet_d,84.750,15.250,95.180,4.820,2.34,152,0.875,bicubic
mnasnet_small,84.440,15.560,95.180,4.820,2.03,224,0.875,bicubic
dla46x_c,84.250,15.750,95.270,4.730,1.07,224,0.875,bilinear
mobilenetv2_050,83.890,16.110,94.710,5.290,1.97,224,0.875,bicubic
dla46_c,83.650,16.350,94.920,5.080,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,83.510,16.490,94.800,5.200,2.04,224,0.875,bilinear
mobilenetv3_small_075,83.040,16.960,94.090,5.910,2.04,224,0.875,bicubic
lcnet_050,81.780,18.220,93.710,6.290,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,81.380,18.620,93.670,6.330,2.04,224,0.875,bilinear
tinynet_e,78.900,21.100,92.560,7.440,2.04,106,0.875,bicubic
mobilenetv3_small_050,76.990,23.010,91.300,8.700,1.59,224,0.875,bicubic
