model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_b0_ap,92.200,7.800,98.020,1.980,5.29,224,0.875,bicubic
regnetx_016,92.170,7.830,98.210,1.790,9.19,224,0.875,bicubic
gernet_s,92.140,7.860,98.190,1.810,8.17,224,0.875,bilinear
resnet26d,92.070,7.930,97.960,2.040,16.01,224,0.875,bicubic
vit_small_patch32_224,92.040,7.960,98.230,1.770,22.88,224,0.900,bicubic
vit_tiny_r_s16_p8_384,92.040,7.960,98.290,1.710,6.36,384,1.000,bicubic
hardcorenas_c,92.020,7.980,97.840,2.160,5.52,224,0.875,bilinear
dpn68,92.010,7.990,98.050,1.950,12.61,224,0.875,bicubic
tf_efficientnet_es,91.980,8.020,97.860,2.140,5.44,224,0.875,bicubic
levit_128s,91.970,8.030,98.060,1.940,7.78,224,0.900,bicubic
repvgg_a2,91.940,8.060,98.150,1.850,28.21,224,0.875,bilinear
densenet169,91.930,8.070,98.100,1.900,14.15,224,0.875,bicubic
densenetblur121d,91.910,8.090,98.070,1.930,8.00,224,0.875,bicubic
tv_resnet50,91.880,8.120,98.040,1.960,25.56,224,0.875,bilinear
mixer_b16_224,91.870,8.130,97.250,2.750,59.88,224,0.875,bicubic
mixnet_s,91.830,8.170,97.690,2.310,4.13,224,0.875,bicubic
mobilenetv2_140,91.830,8.170,97.860,2.140,6.11,224,0.875,bicubic
hardcorenas_b,91.770,8.230,97.780,2.220,5.18,224,0.875,bilinear
vit_tiny_patch16_224,91.760,8.240,98.040,1.960,5.72,224,0.900,bicubic
regnety_008,91.750,8.250,98.180,1.820,6.26,224,0.875,bicubic
resnest14d,91.720,8.280,97.870,2.130,10.61,224,0.875,bilinear
densenet121,91.570,8.430,98.030,1.970,7.98,224,0.875,bicubic
tf_mixnet_s,91.510,8.490,97.620,2.380,4.13,224,0.875,bicubic
repvgg_b0,91.430,8.570,97.990,2.010,15.82,224,0.875,bilinear
regnety_006,91.370,8.630,97.710,2.290,6.06,224,0.875,bicubic
hardcorenas_a,91.350,8.650,97.860,2.140,5.26,224,0.875,bilinear
mobilenetv3_large_100,91.320,8.680,97.710,2.290,5.48,224,0.875,bicubic
semnasnet_100,91.280,8.720,97.560,2.440,3.89,224,0.875,bicubic
tf_mobilenetv3_large_100,91.240,8.760,97.660,2.340,5.48,224,0.875,bilinear
mobilenetv3_rw,91.210,8.790,97.660,2.340,5.48,224,0.875,bicubic
hrnet_w18_small_v2,91.190,8.810,97.900,2.100,15.60,224,0.875,bilinear
efficientnet_es_pruned,91.180,8.820,97.750,2.250,5.44,224,0.875,bicubic
efficientnet_lite0,91.140,8.860,97.630,2.370,4.65,224,0.875,bicubic
resnet34,91.130,8.870,97.620,2.380,21.80,224,0.875,bilinear
resnet26,91.110,8.890,97.740,2.260,16.00,224,0.875,bicubic
regnetx_008,91.050,8.950,97.710,2.290,7.26,224,0.875,bicubic
tf_efficientnet_lite0,91.040,8.960,97.590,2.410,4.65,224,0.875,bicubic
gluon_resnet34_v1b,90.960,9.040,97.630,2.370,21.80,224,0.875,bicubic
mobilenetv2_110d,90.950,9.050,97.550,2.450,4.52,224,0.875,bicubic
pit_ti_distilled_224,90.900,9.100,97.700,2.300,5.10,224,0.900,bicubic
legacy_seresnet34,90.890,9.110,97.580,2.420,21.96,224,0.875,bilinear
tv_densenet121,90.890,9.110,97.710,2.290,7.98,224,0.875,bicubic
dla34,90.760,9.240,97.660,2.340,15.74,224,0.875,bilinear
deit_tiny_distilled_patch16_224,90.700,9.300,97.570,2.430,5.91,224,0.900,bicubic
fbnetc_100,90.700,9.300,97.210,2.790,5.57,224,0.875,bilinear
swsl_resnet18,90.690,9.310,97.700,2.300,11.69,224,0.875,bilinear
convit_tiny,90.630,9.370,97.740,2.260,5.71,224,0.875,bicubic
mnasnet_100,90.510,9.490,97.470,2.530,4.38,224,0.875,bicubic
regnety_004,90.500,9.500,97.540,2.460,4.34,224,0.875,bicubic
regnetx_006,90.350,9.650,97.430,2.570,6.20,224,0.875,bicubic
spnasnet_100,90.350,9.650,97.190,2.810,4.42,224,0.875,bilinear
ssl_resnet18,90.220,9.780,97.550,2.450,11.69,224,0.875,bilinear
vgg16_bn,90.090,9.910,97.370,2.630,138.37,224,0.875,bilinear
vgg19_bn,90.080,9.920,97.580,2.420,143.68,224,0.875,bilinear
ghostnet_100,90.020,9.980,97.370,2.630,5.18,224,0.875,bilinear
pit_ti_224,89.940,10.060,97.450,2.550,4.85,224,0.900,bicubic
tv_resnet34,89.940,10.060,97.340,2.660,21.80,224,0.875,bilinear
tf_mobilenetv3_large_075,89.680,10.320,97.210,2.790,3.99,224,0.875,bilinear
deit_tiny_patch16_224,89.670,10.330,97.450,2.550,5.72,224,0.900,bicubic
skresnet18,89.660,10.340,97.230,2.770,11.96,224,0.875,bicubic
mobilenetv2_100,89.600,10.400,97.140,2.860,3.50,224,0.875,bicubic
resnet18d,89.280,10.720,97.150,2.850,11.71,224,0.875,bicubic
vit_tiny_r_s16_p8_224,89.170,10.830,97.230,2.770,6.34,224,0.900,bicubic
hrnet_w18_small,89.050,10.950,97.110,2.890,13.19,224,0.875,bilinear
vgg19,89.040,10.960,96.870,3.130,143.67,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,88.970,11.030,96.860,3.140,3.92,224,0.875,bilinear
regnetx_004,88.900,11.100,97.120,2.880,5.16,224,0.875,bicubic
legacy_seresnet18,88.880,11.120,96.980,3.020,11.78,224,0.875,bicubic
vgg13_bn,88.760,11.240,96.970,3.030,133.05,224,0.875,bilinear
vgg16,88.550,11.450,96.790,3.210,138.36,224,0.875,bilinear
gluon_resnet18_v1b,88.400,11.600,96.680,3.320,11.69,224,0.875,bicubic
vgg11_bn,87.500,12.500,96.820,3.180,132.87,224,0.875,bilinear
resnet18,87.390,12.610,96.290,3.710,11.69,224,0.875,bilinear
regnety_002,87.380,12.620,96.590,3.410,3.16,224,0.875,bicubic
mixer_l16_224,87.150,12.850,93.520,6.480,208.20,224,0.875,bicubic
vgg13,87.050,12.950,96.320,3.680,133.05,224,0.875,bilinear
vgg11,86.550,13.450,96.280,3.720,132.86,224,0.875,bilinear
dla60x_c,86.290,13.710,96.160,3.840,1.32,224,0.875,bilinear
regnetx_002,86.190,13.810,95.980,4.020,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,85.190,14.810,95.770,4.230,2.54,224,0.875,bilinear
dla46x_c,84.250,15.750,95.270,4.730,1.07,224,0.875,bilinear
dla46_c,83.650,16.350,94.920,5.080,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,83.520,16.480,94.790,5.210,2.04,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,81.380,18.620,93.670,6.330,2.04,224,0.875,bilinear
