model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
gluon_resnet101_v1c,93.660,6.340,98.410,1.590,44.57,224,0.875,bicubic
vit_tiny_patch16_384,93.650,6.350,98.600,1.400,5.79,384,1.000,bicubic
gluon_resnet50_v1s,93.630,6.370,98.470,1.530,25.68,224,0.875,bicubic
tf_efficientnet_b0_ns,93.620,6.380,98.640,1.360,5.29,224,0.875,bicubic
resnet33ts,93.600,6.400,98.530,1.470,19.68,256,0.900,bicubic
cait_xxs24_224,93.590,6.410,98.440,1.560,11.96,224,1.000,bicubic
hrnet_w44,93.580,6.420,98.700,1.300,67.06,224,0.875,bilinear
coat_tiny,93.580,6.420,98.410,1.590,5.50,224,0.900,bicubic
regnetx_040,93.550,6.450,98.560,1.440,22.12,224,0.875,bicubic
hrnet_w32,93.520,6.480,98.440,1.560,41.23,224,0.875,bilinear
eca_halonext26ts,93.510,6.490,98.280,1.720,10.76,256,0.940,bicubic
tf_efficientnet_b1,93.510,6.490,98.360,1.640,7.79,240,0.882,bicubic
dla102x,93.510,6.490,98.500,1.500,26.31,224,0.875,bilinear
botnet26t_256,93.500,6.500,98.300,1.700,12.49,256,0.950,bicubic
repvgg_b2,93.490,6.510,98.730,1.270,89.02,224,0.875,bilinear
hrnet_w40,93.490,6.510,98.590,1.410,57.56,224,0.875,bilinear
xcit_nano_12_p8_384_dist,93.480,6.520,98.520,1.480,3.05,384,1.000,bicubic
xception,93.480,6.520,98.530,1.470,22.86,299,0.897,bicubic
resnet32ts,93.470,6.530,98.490,1.510,17.96,256,0.900,bicubic
gluon_inception_v3,93.460,6.540,98.560,1.440,23.83,299,0.875,bicubic
res2net50_26w_8s,93.430,6.570,98.180,1.820,48.40,224,0.875,bilinear
mixnet_l,93.430,6.570,98.220,1.780,7.33,224,0.875,bicubic
legacy_seresnet152,93.420,6.580,98.340,1.660,66.82,224,0.875,bilinear
xception41,93.410,6.590,98.420,1.580,26.97,299,0.903,bicubic
xcit_tiny_12_p16_224_dist,93.400,6.600,98.490,1.510,6.72,224,1.000,bicubic
res2net50_26w_6s,93.400,6.600,98.280,1.720,37.05,224,0.875,bilinear
resnest26d,93.360,6.640,98.640,1.360,17.07,224,0.875,bilinear
levit_128,93.340,6.660,98.380,1.620,9.21,224,0.900,bicubic
dla169,93.340,6.660,98.600,1.400,53.39,224,0.875,bilinear
repvgg_b1,93.330,6.670,98.510,1.490,57.42,224,0.875,bilinear
tf_inception_v3,93.330,6.670,98.040,1.960,23.83,299,0.875,bicubic
tv_resnet152,93.330,6.670,98.390,1.610,60.19,224,0.875,bilinear
tf_mixnet_l,93.310,6.690,98.030,1.970,7.33,224,0.875,bicubic
bat_resnext26ts,93.310,6.690,98.350,1.650,10.73,256,0.900,bicubic
legacy_seresnet101,93.300,6.700,98.500,1.500,49.33,224,0.875,bilinear
selecsls60b,93.290,6.710,98.280,1.720,32.77,224,0.875,bicubic
efficientnet_b1,93.240,6.760,98.290,1.710,7.79,256,1.000,bicubic
coat_lite_tiny,93.220,6.780,98.270,1.730,5.72,224,0.900,bicubic
efficientnet_es,93.200,6.800,98.400,1.600,5.44,224,0.875,bicubic
hrnet_w30,93.200,6.800,98.410,1.590,37.71,224,0.875,bilinear
dla60_res2next,93.180,6.820,98.410,1.590,17.03,224,0.875,bilinear
dla60_res2net,93.160,6.840,98.410,1.590,20.85,224,0.875,bilinear
regnetx_032,93.120,6.880,98.390,1.610,15.30,224,0.875,bicubic
pit_xs_224,93.120,6.880,98.320,1.680,10.62,224,0.900,bicubic
tf_efficientnetv2_b0,93.110,6.890,98.390,1.610,7.14,224,0.875,bicubic
dla60x,93.090,6.910,98.490,1.510,17.35,224,0.875,bilinear
dla102,93.080,6.920,98.540,1.460,33.27,224,0.875,bilinear
gluon_resnet50_v1c,93.030,6.970,98.370,1.630,25.58,224,0.875,bicubic
regnety_016,93.030,6.970,98.360,1.640,11.20,224,0.875,bicubic
rexnet_100,93.030,6.970,98.190,1.810,4.80,224,0.875,bicubic
selecsls60,93.020,6.980,98.310,1.690,30.67,224,0.875,bicubic
repvgg_b1g4,93.000,7.000,98.430,1.570,39.97,224,0.875,bilinear
legacy_seresnet50,92.950,7.050,98.190,1.810,28.09,224,0.875,bilinear
hardcorenas_f,92.950,7.050,98.160,1.840,8.20,224,0.875,bilinear
tf_efficientnet_em,92.950,7.050,98.210,1.790,6.90,240,0.882,bicubic
crossvit_9_dagger_240,92.920,7.080,98.250,1.750,8.78,240,0.875,bicubic
adv_inception_v3,92.890,7.110,98.130,1.870,23.83,299,0.875,bicubic
res2next50,92.850,7.150,98.180,1.820,24.67,224,0.875,bilinear
gmixer_24_224,92.840,7.160,97.880,2.120,24.72,224,0.875,bicubic
resmlp_12_distilled_224,92.830,7.170,98.140,1.860,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,92.820,7.180,98.180,1.820,24.01,224,0.875,bicubic
seresnext26t_32x4d,92.810,7.190,98.370,1.630,16.81,224,0.875,bicubic
tv_resnet101,92.810,7.190,98.230,1.770,44.55,224,0.875,bilinear
efficientnet_b1_pruned,92.770,7.230,98.040,1.960,6.33,240,0.882,bicubic
gcresnext26ts,92.770,7.230,98.270,1.730,10.48,256,0.900,bicubic
tv_resnext50_32x4d,92.760,7.240,98.280,1.720,25.03,224,0.875,bilinear
densenet201,92.750,7.250,98.240,1.760,20.01,224,0.875,bicubic
resnet26t,92.750,7.250,98.240,1.760,16.01,256,0.940,bicubic
seresnext26d_32x4d,92.740,7.260,98.150,1.850,16.81,224,0.875,bicubic
inception_v3,92.720,7.280,97.960,2.040,23.83,299,0.875,bicubic
res2net50_14w_8s,92.720,7.280,98.190,1.810,25.06,224,0.875,bilinear
resnet34d,92.700,7.300,98.300,1.700,21.82,224,0.875,bicubic
seresnext26ts,92.680,7.320,98.300,1.700,10.39,256,0.900,bicubic
efficientnet_b0,92.670,7.330,98.080,1.920,5.29,224,0.875,bicubic
eca_resnext26ts,92.660,7.340,98.260,1.740,10.30,256,0.900,bicubic
tf_efficientnet_lite2,92.660,7.340,98.230,1.770,6.09,260,0.890,bicubic
legacy_seresnext26_32x4d,92.630,7.370,98.120,1.880,16.79,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,92.620,7.380,98.080,1.920,13.31,224,0.875,bicubic
tf_efficientnet_lite1,92.620,7.380,98.080,1.920,5.42,240,0.882,bicubic
hardcorenas_e,92.580,7.420,98.110,1.890,8.07,224,0.875,bilinear
res2net50_48w_2s,92.550,7.450,98.080,1.920,25.29,224,0.875,bilinear
gluon_resnet50_v1b,92.540,7.460,98.190,1.810,25.56,224,0.875,bicubic
densenet161,92.500,7.500,98.290,1.710,28.68,224,0.875,bicubic
xcit_tiny_12_p16_224,92.490,7.510,98.250,1.750,6.72,224,1.000,bicubic
res2net50_26w_4s,92.480,7.520,98.070,1.930,25.70,224,0.875,bilinear
mixnet_m,92.440,7.560,97.870,2.130,5.01,224,0.875,bicubic
convmixer_1024_20_ks9_p14,92.430,7.570,98.270,1.730,24.38,224,0.960,bicubic
hardcorenas_d,92.420,7.580,98.070,1.930,7.50,224,0.875,bilinear
mobilenetv2_120d,92.400,7.600,98.050,1.950,5.83,224,0.875,bicubic
skresnet34,92.380,7.620,98.140,1.860,22.28,224,0.875,bicubic
tf_mixnet_m,92.330,7.670,97.890,2.110,5.01,224,0.875,bicubic
hrnet_w18,92.310,7.690,98.250,1.750,21.30,224,0.875,bilinear
selecsls42b,92.300,7.700,98.140,1.860,32.46,224,0.875,bicubic
mobilenetv3_large_100_miil,92.270,7.730,97.640,2.360,5.48,224,0.875,bilinear
ese_vovnet19b_dw,92.270,7.730,98.100,1.900,6.54,224,0.875,bicubic
tf_efficientnet_b0,92.230,7.770,98.000,2.000,5.29,224,0.875,bicubic
tf_efficientnet_b0_ap,92.220,7.780,98.020,1.980,5.29,224,0.875,bicubic
dla60,92.220,7.780,98.110,1.890,22.04,224,0.875,bilinear
resmlp_12_224,92.190,7.810,98.160,1.840,15.35,224,0.875,bicubic
regnetx_016,92.160,7.840,98.210,1.790,9.19,224,0.875,bicubic
gernet_s,92.140,7.860,98.190,1.810,8.17,224,0.875,bilinear
xcit_nano_12_p8_224_dist,92.100,7.900,98.160,1.840,3.05,224,1.000,bicubic
resnet26d,92.050,7.950,97.960,2.040,16.01,224,0.875,bicubic
vit_small_patch32_224,92.030,7.970,98.230,1.770,22.88,224,0.900,bicubic
vit_tiny_r_s16_p8_384,92.030,7.970,98.290,1.710,6.36,384,1.000,bicubic
dpn68,92.020,7.980,98.040,1.960,12.61,224,0.875,bicubic
hardcorenas_c,92.020,7.980,97.840,2.160,5.52,224,0.875,bilinear
tf_efficientnet_es,91.990,8.010,97.870,2.130,5.44,224,0.875,bicubic
levit_128s,91.950,8.050,98.060,1.940,7.78,224,0.900,bicubic
repvgg_a2,91.940,8.060,98.150,1.850,28.21,224,0.875,bilinear
densenet169,91.910,8.090,98.100,1.900,14.15,224,0.875,bicubic
densenetblur121d,91.910,8.090,98.090,1.910,8.00,224,0.875,bicubic
tv_resnet50,91.890,8.110,98.040,1.960,25.56,224,0.875,bilinear
mixer_b16_224,91.860,8.140,97.230,2.770,59.88,224,0.875,bicubic
resnext26ts,91.860,8.140,97.930,2.070,10.30,256,0.900,bicubic
xcit_nano_12_p16_384_dist,91.830,8.170,98.010,1.990,3.05,384,1.000,bicubic
mobilenetv2_140,91.830,8.170,97.860,2.140,6.11,224,0.875,bicubic
mixnet_s,91.820,8.180,97.690,2.310,4.13,224,0.875,bicubic
vit_tiny_patch16_224,91.760,8.240,98.040,1.960,5.72,224,0.900,bicubic
hardcorenas_b,91.740,8.260,97.780,2.220,5.18,224,0.875,bilinear
resnest14d,91.730,8.270,97.870,2.130,10.61,224,0.875,bilinear
regnety_008,91.710,8.290,98.180,1.820,6.26,224,0.875,bicubic
densenet121,91.570,8.430,98.030,1.970,7.98,224,0.875,bicubic
tf_mixnet_s,91.510,8.490,97.610,2.390,4.13,224,0.875,bicubic
repvgg_b0,91.450,8.550,97.980,2.020,15.82,224,0.875,bilinear
regnety_006,91.380,8.620,97.710,2.290,6.06,224,0.875,bicubic
mobilenetv3_large_100,91.340,8.660,97.710,2.290,5.48,224,0.875,bicubic
hardcorenas_a,91.340,8.660,97.860,2.140,5.26,224,0.875,bilinear
semnasnet_100,91.280,8.720,97.570,2.430,3.89,224,0.875,bicubic
tf_mobilenetv3_large_100,91.230,8.770,97.660,2.340,5.48,224,0.875,bilinear
mobilenetv3_rw,91.210,8.790,97.660,2.340,5.48,224,0.875,bicubic
efficientnet_es_pruned,91.190,8.810,97.740,2.260,5.44,224,0.875,bicubic
hrnet_w18_small_v2,91.190,8.810,97.900,2.100,15.60,224,0.875,bilinear
efficientnet_lite0,91.140,8.860,97.630,2.370,4.65,224,0.875,bicubic
resnet26,91.130,8.870,97.740,2.260,16.00,224,0.875,bicubic
resnet34,91.120,8.880,97.630,2.370,21.80,224,0.875,bilinear
regnetx_008,91.050,8.950,97.710,2.290,7.26,224,0.875,bicubic
tf_efficientnet_lite0,91.050,8.950,97.570,2.430,4.65,224,0.875,bicubic
xcit_nano_12_p8_224,90.990,9.010,97.800,2.200,3.05,224,1.000,bicubic
gluon_resnet34_v1b,90.990,9.010,97.650,2.350,21.80,224,0.875,bicubic
mobilenetv2_110d,90.970,9.030,97.560,2.440,4.52,224,0.875,bicubic
legacy_seresnet34,90.900,9.100,97.580,2.420,21.96,224,0.875,bilinear
tv_densenet121,90.900,9.100,97.700,2.300,7.98,224,0.875,bicubic
pit_ti_distilled_224,90.880,9.120,97.720,2.280,5.10,224,0.900,bicubic
dla34,90.770,9.230,97.650,2.350,15.74,224,0.875,bilinear
deit_tiny_distilled_patch16_224,90.730,9.270,97.580,2.420,5.91,224,0.900,bicubic
fbnetc_100,90.720,9.280,97.210,2.790,5.57,224,0.875,bilinear
swsl_resnet18,90.680,9.320,97.710,2.290,11.69,224,0.875,bilinear
crossvit_9_240,90.660,9.340,97.740,2.260,8.55,240,0.875,bicubic
convit_tiny,90.610,9.390,97.730,2.270,5.71,224,0.875,bicubic
mnasnet_100,90.510,9.490,97.470,2.530,4.38,224,0.875,bicubic
regnety_004,90.480,9.520,97.560,2.440,4.34,224,0.875,bicubic
spnasnet_100,90.350,9.650,97.190,2.810,4.42,224,0.875,bilinear
regnetx_006,90.320,9.680,97.430,2.570,6.20,224,0.875,bicubic
crossvit_tiny_240,90.250,9.750,97.610,2.390,7.01,240,0.875,bicubic
ssl_resnet18,90.230,9.770,97.560,2.440,11.69,224,0.875,bilinear
vgg19_bn,90.100,9.900,97.580,2.420,143.68,224,0.875,bilinear
vgg16_bn,90.090,9.910,97.370,2.630,138.37,224,0.875,bilinear
ghostnet_100,90.030,9.970,97.370,2.630,5.18,224,0.875,bilinear
pit_ti_224,89.930,10.070,97.440,2.560,4.85,224,0.900,bicubic
tv_resnet34,89.920,10.080,97.340,2.660,21.80,224,0.875,bilinear
vit_base_patch32_sam_224,89.750,10.250,97.000,3.000,88.22,224,0.900,bicubic
tf_mobilenetv3_large_075,89.710,10.290,97.220,2.780,3.99,224,0.875,bilinear
xcit_nano_12_p16_224_dist,89.680,10.320,97.090,2.910,3.05,224,1.000,bicubic
deit_tiny_patch16_224,89.670,10.330,97.440,2.560,5.72,224,0.900,bicubic
skresnet18,89.660,10.340,97.220,2.780,11.96,224,0.875,bicubic
mobilenetv2_100,89.610,10.390,97.150,2.850,3.50,224,0.875,bicubic
resnet18d,89.290,10.710,97.140,2.860,11.71,224,0.875,bicubic
vit_tiny_r_s16_p8_224,89.190,10.810,97.230,2.770,6.34,224,0.900,bicubic
vgg19,89.060,10.940,96.870,3.130,143.67,224,0.875,bilinear
hrnet_w18_small,89.060,10.940,97.100,2.900,13.19,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,88.950,11.050,96.870,3.130,3.92,224,0.875,bilinear
legacy_seresnet18,88.880,11.120,96.970,3.030,11.78,224,0.875,bicubic
regnetx_004,88.880,11.120,97.120,2.880,5.16,224,0.875,bicubic
vgg13_bn,88.780,11.220,96.970,3.030,133.05,224,0.875,bilinear
xcit_nano_12_p16_224,88.590,11.410,96.790,3.210,3.05,224,1.000,bicubic
vgg16,88.550,11.450,96.790,3.210,138.36,224,0.875,bilinear
gluon_resnet18_v1b,88.380,11.620,96.700,3.300,11.69,224,0.875,bicubic
vgg11_bn,87.520,12.480,96.810,3.190,132.87,224,0.875,bilinear
resnet18,87.370,12.630,96.260,3.740,11.69,224,0.875,bilinear
regnety_002,87.360,12.640,96.570,3.430,3.16,224,0.875,bicubic
mixer_l16_224,87.160,12.840,93.530,6.470,208.20,224,0.875,bicubic
vgg13,87.030,12.970,96.310,3.690,133.05,224,0.875,bilinear
vgg11,86.580,13.420,96.290,3.710,132.86,224,0.875,bilinear
dla60x_c,86.280,13.720,96.160,3.840,1.32,224,0.875,bilinear
regnetx_002,86.200,13.800,95.970,4.030,2.68,224,0.875,bicubic
tf_mobilenetv3_small_100,85.210,14.790,95.780,4.220,2.54,224,0.875,bilinear
dla46x_c,84.250,15.750,95.280,4.720,1.07,224,0.875,bilinear
dla46_c,83.640,16.360,94.910,5.090,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,83.480,16.520,94.800,5.200,2.04,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,81.390,18.610,93.670,6.330,2.04,224,0.875,bilinear
