model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
swin_small_patch4_window7_224,95.910,4.090,99.020,0.980,49.61,224,0.900,bicubic
tf_efficientnet_b4.aa_in1k,95.900,4.100,99.170,0.830,19.34,380,0.922,bicubic
resnet152,95.880,4.120,99.070,0.930,60.19,224,0.950,bicubic
swsl_resnext50_32x4d,95.870,4.130,99.250,0.750,25.03,224,0.875,bilinear
mvitv2_tiny,95.870,4.130,99.070,0.930,24.17,224,0.900,bicubic
resnest101e,95.860,4.140,99.210,0.790,48.28,256,0.875,bilinear
cs3darknet_x,95.860,4.140,99.180,0.820,35.05,288,1.000,bicubic
resnet51q,95.860,4.140,99.120,0.880,35.70,288,1.000,bilinear
tresnet_l_448,95.860,4.140,99.120,0.880,55.99,448,0.875,bilinear
cait_xxs36_384,95.850,4.150,99.090,0.910,17.37,384,1.000,bicubic
vit_large_patch32_384.orig_in21k_ft_in1k,95.830,4.170,99.150,0.850,306.63,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,95.810,4.190,99.210,0.790,12.11,224,1.000,bicubic
sequencer2d_m,95.810,4.190,99.110,0.890,38.31,224,0.875,bicubic
ssl_resnext101_32x16d,95.800,4.200,99.180,0.820,194.03,224,0.875,bilinear
regnetz_c16,95.800,4.200,99.100,0.900,13.46,320,0.940,bicubic
convnext_tiny.fb_in1k,95.790,4.210,99.160,0.840,28.59,288,1.000,bicubic
twins_pcpvt_base,95.790,4.210,99.130,0.870,43.83,224,0.900,bicubic
tf_efficientnet_b2.ns_jft_in1k,95.770,4.230,99.120,0.880,9.11,260,0.890,bicubic
resnet61q,95.770,4.230,98.990,1.010,36.85,288,1.000,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,95.760,4.240,99.040,0.960,86.43,224,0.900,bicubic
gc_efficientnetv2_rw_t.agc_in1k,95.740,4.260,99.020,0.980,13.68,288,1.000,bicubic
tresnet_m,95.720,4.280,99.030,0.970,31.39,224,0.875,bilinear
efficientnet_b3.ra2_in1k,95.710,4.290,99.040,0.960,12.23,320,1.000,bicubic
pnasnet5large,95.710,4.290,98.920,1.080,86.06,331,0.911,bicubic
mobilevitv2_150_384_in22ft1k,95.700,4.300,99.140,0.860,10.59,384,1.000,bicubic
coatnet_bn_0_rw_224,95.700,4.300,99.050,0.950,27.44,224,0.950,bicubic
crossvit_15_dagger_240,95.690,4.310,98.830,1.170,28.21,240,0.875,bicubic
flexivit_small.600ep_in1k,95.680,4.320,99.050,0.950,22.06,240,0.950,bicubic
nasnetalarge,95.680,4.320,98.930,1.070,88.75,331,0.911,bicubic
xcit_tiny_24_p8_224,95.670,4.330,99.050,0.950,12.11,224,1.000,bicubic
resnetv2_101,95.640,4.360,98.990,1.010,44.54,224,0.950,bicubic
poolformer_m48,95.640,4.360,98.940,1.060,73.47,224,0.950,bicubic
pit_b_224,95.640,4.360,98.660,1.340,73.76,224,0.900,bicubic
vit_small_r26_s32_224.augreg_in21k_ft_in1k,95.630,4.370,99.190,0.810,36.43,224,0.900,bicubic
efficientnetv2_rw_t.ra2_in1k,95.610,4.390,99.070,0.930,13.65,288,1.000,bicubic
resnetv2_50d_evos,95.610,4.390,99.030,0.970,25.59,288,0.950,bicubic
efficientformer_l3,95.600,4.400,99.160,0.840,31.41,224,0.950,bicubic
gcvit_xtiny,95.580,4.420,99.040,0.960,19.98,224,0.875,bicubic
crossvit_18_dagger_240,95.570,4.430,99.060,0.940,44.27,240,0.875,bicubic
flexivit_small.1200ep_in1k,95.560,4.440,99.120,0.880,22.06,240,0.950,bicubic
vit_relpos_base_patch16_224.sw_in1k,95.560,4.440,99.030,0.970,86.43,224,0.900,bicubic
pvt_v2_b2_li,95.550,4.450,98.990,1.010,22.55,224,0.900,bicubic
convit_base,95.550,4.450,98.870,1.130,86.54,224,0.875,bicubic
coat_lite_small,95.540,4.460,98.860,1.140,19.84,224,0.900,bicubic
ecaresnet101d,95.530,4.470,99.130,0.870,44.57,224,0.875,bicubic
levit_384,95.530,4.470,99.050,0.950,39.13,224,0.900,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,95.530,4.470,98.860,1.140,88.22,224,0.900,bicubic
crossvit_base_240,95.530,4.470,98.820,1.180,105.03,240,0.875,bicubic
xcit_small_24_p16_224,95.530,4.470,98.770,1.230,47.67,224,1.000,bicubic
xcit_medium_24_p16_224,95.530,4.470,98.740,1.260,84.40,224,1.000,bicubic
fbnetv3_g.ra2_in1k,95.520,4.480,98.990,1.010,16.62,288,0.950,bilinear
xception41p,95.520,4.480,98.920,1.080,26.91,299,0.940,bicubic
ecaresnet50t,95.510,4.490,99.120,0.880,25.57,320,0.950,bicubic
vit_relpos_medium_patch16_rpn_224.sw_in1k,95.510,4.490,99.080,0.920,38.73,224,0.900,bicubic
swinv2_tiny_window8_256,95.500,4.500,99.120,0.880,28.35,256,0.900,bicubic
pvt_v2_b2,95.500,4.500,99.000,1.000,25.36,224,0.900,bicubic
flexivit_small.300ep_in1k,95.500,4.500,98.960,1.040,22.06,240,0.950,bicubic
visformer_small,95.490,4.510,98.900,1.100,40.22,224,0.900,bicubic
vit_relpos_medium_patch16_cls_224.sw_in1k,95.480,4.520,98.950,1.050,38.76,224,0.900,bicubic
ssl_resnext101_32x8d,95.470,4.530,99.110,0.890,88.79,224,0.875,bilinear
vit_relpos_medium_patch16_224.sw_in1k,95.460,4.540,98.960,1.040,38.75,224,0.900,bicubic
ssl_resnext101_32x4d,95.440,4.560,99.130,0.870,44.18,224,0.875,bilinear
tresnet_xl,95.440,4.560,99.050,0.950,78.44,224,0.875,bilinear
deit_base_patch16_224,95.440,4.560,98.840,1.160,86.57,224,0.900,bicubic
crossvit_18_240,95.440,4.560,98.790,1.210,43.27,240,0.875,bicubic
resnetv2_50d_gn,95.430,4.570,99.040,0.960,25.57,288,0.950,bicubic
resnetrs101,95.430,4.570,99.030,0.970,63.62,288,0.940,bicubic
coatnext_nano_rw_224,95.430,4.570,99.000,1.000,14.70,224,0.900,bicubic
coatnet_rmlp_nano_rw_224,95.430,4.570,98.990,1.010,15.15,224,0.900,bicubic
coatnet_0_rw_224,95.430,4.570,98.720,1.280,27.44,224,0.950,bicubic
xcit_small_12_p16_224,95.420,4.580,98.840,1.160,26.25,224,1.000,bicubic
xcit_large_24_p16_224,95.420,4.580,98.610,1.390,189.10,224,1.000,bicubic
swsl_resnet50,95.410,4.590,99.290,0.710,25.56,224,0.875,bilinear
edgenext_small,95.400,4.600,99.100,0.900,5.59,320,1.000,bicubic
halo2botnet50ts_256,95.390,4.610,99.010,0.990,22.64,256,0.950,bicubic
vit_base_patch16_rpn_224.in1k,95.380,4.620,98.930,1.070,86.54,224,0.900,bicubic
poolformer_m36,95.380,4.620,98.850,1.150,56.17,224,0.950,bicubic
vit_small_patch16_224.augreg_in21k_ft_in1k,95.370,4.630,99.150,0.850,22.05,224,0.900,bicubic
swinv2_cr_tiny_ns_224,95.370,4.630,98.930,1.070,28.33,224,0.900,bicubic
convnext_nano.d1h_in1k,95.350,4.650,98.860,1.140,15.59,288,1.000,bicubic
resnet101,95.350,4.650,98.860,1.140,44.55,224,0.950,bicubic
vit_base_patch16_224.orig_in21k_ft_in1k,95.330,4.670,99.000,1.000,86.57,224,0.900,bicubic
tf_efficientnet_b3.ap_in1k,95.320,4.680,98.900,1.100,12.23,300,0.904,bicubic
cs3sedarknet_l,95.310,4.690,99.120,0.880,21.91,288,0.950,bicubic
mixer_b16_224_miil,95.300,4.700,98.880,1.120,59.88,224,0.875,bilinear
vit_small_patch16_384.augreg_in1k,95.290,4.710,99.000,1.000,22.20,384,1.000,bicubic
tresnet_l,95.280,4.720,99.010,0.990,55.99,224,0.875,bilinear
cait_xxs24_384,95.260,4.740,98.960,1.040,12.03,384,1.000,bicubic
jx_nest_tiny,95.250,4.750,98.980,1.020,17.06,224,0.875,bicubic
coatnet_nano_rw_224,95.250,4.750,98.870,1.130,15.14,224,0.900,bicubic
pit_s_distilled_224,95.240,4.760,99.050,0.950,24.04,224,0.900,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,95.230,4.770,98.990,1.010,38.74,224,0.900,bicubic
mobilevitv2_175_in22ft1k,95.230,4.770,98.790,1.210,14.25,256,0.888,bicubic
resnetaa50,95.210,4.790,98.930,1.070,25.56,288,1.000,bicubic
twins_pcpvt_small,95.210,4.790,98.880,1.120,24.11,224,0.900,bicubic
convit_small,95.200,4.800,98.900,1.100,27.78,224,0.875,bicubic
twins_svt_small,95.200,4.800,98.880,1.120,24.06,224,0.900,bicubic
tf_efficientnet_b1.ns_jft_in1k,95.170,4.830,99.110,0.890,7.79,240,0.882,bicubic
cs3darknet_focus_l,95.170,4.830,98.960,1.040,21.15,288,0.950,bicubic
vit_relpos_small_patch16_224.sw_in1k,95.160,4.840,98.950,1.050,21.98,224,0.900,bicubic
swin_s3_tiny_224,95.160,4.840,98.940,1.060,28.33,224,0.900,bicubic
mobilevitv2_200_in22ft1k,95.160,4.840,98.930,1.070,18.45,256,0.888,bicubic
lamhalobotnet50ts_256,95.160,4.840,98.880,1.120,22.57,256,0.950,bicubic
tf_efficientnetv2_b3.in1k,95.160,4.840,98.820,1.180,14.36,300,0.904,bicubic
crossvit_15_240,95.150,4.850,98.930,1.070,27.53,240,0.875,bicubic
mobilevitv2_150_in22ft1k,95.140,4.860,98.860,1.140,10.59,256,0.888,bicubic
swin_tiny_patch4_window7_224,95.140,4.860,98.850,1.150,28.29,224,0.900,bicubic
xcit_tiny_12_p16_384_dist,95.130,4.870,99.020,0.980,6.72,384,1.000,bicubic
convnext_nano_ols.d1h_in1k,95.130,4.870,98.720,1.280,15.65,288,1.000,bicubic
efficientnet_el.ra_in1k,95.120,4.880,98.990,1.010,10.59,300,0.904,bicubic
cs3darknet_l,95.120,4.880,98.980,1.020,21.16,288,0.950,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,95.120,4.880,98.980,1.020,88.22,224,0.900,bicubic
halonet50ts,95.100,4.900,98.780,1.220,22.73,256,0.940,bicubic
poolformer_s36,95.090,4.910,98.910,1.090,30.86,224,0.900,bicubic
gernet_l,95.090,4.910,98.900,1.100,31.08,256,0.875,bilinear
ecaresnet101d_pruned,95.080,4.920,98.980,1.020,24.88,224,0.875,bicubic
wide_resnet50_2,95.080,4.920,98.970,1.030,68.88,224,0.875,bicubic
xcit_tiny_12_p8_224_dist,95.080,4.920,98.910,1.090,6.71,224,1.000,bicubic
regnetz_b16,95.070,4.930,99.050,0.950,9.72,288,0.940,bicubic
legacy_senet154,95.070,4.930,98.830,1.170,115.09,224,0.875,bilinear
convmixer_1536_20,95.060,4.940,99.030,0.970,51.63,224,0.960,bicubic
vit_small_patch32_384.augreg_in21k_ft_in1k,95.050,4.950,98.990,1.010,22.92,384,1.000,bicubic
vit_srelpos_small_patch16_224.sw_in1k,95.040,4.960,98.960,1.040,21.97,224,0.900,bicubic
gluon_resnet152_v1s,95.040,4.960,98.930,1.070,60.32,224,0.875,bicubic
seresnext50_32x4d,95.040,4.960,98.880,1.120,27.56,224,0.875,bicubic
tnt_s_patch16_224,95.040,4.960,98.830,1.170,23.76,224,0.900,bicubic
resnetv2_50x1_bitm,95.010,4.990,99.060,0.940,25.55,448,1.000,bilinear
tf_efficientnet_b3.aa_in1k,95.010,4.990,98.910,1.090,12.23,300,0.904,bicubic
levit_256,95.010,4.990,98.890,1.110,18.89,224,0.900,bicubic
vit_base_patch32_224.augreg_in21k_ft_in1k,95.000,5.000,99.030,0.970,88.22,224,0.900,bicubic
deit3_small_patch16_224,95.000,5.000,98.460,1.540,22.06,224,0.900,bicubic
tresnet_m_448,94.990,5.010,98.980,1.020,31.39,448,0.875,bilinear
coat_mini,94.970,5.030,98.780,1.220,10.34,224,0.900,bicubic
resnest50d_4s2x40d,94.960,5.040,99.070,0.930,30.42,224,0.875,bicubic
rexnet_200,94.940,5.060,99.010,0.990,16.37,224,0.875,bicubic
vit_base_patch16_384.augreg_in1k,94.940,5.060,98.890,1.110,86.86,384,1.000,bicubic
gluon_seresnext101_64x4d,94.930,5.070,98.830,1.170,88.23,224,0.875,bicubic
gluon_seresnext101_32x4d,94.920,5.080,98.810,1.190,48.96,224,0.875,bicubic
gluon_senet154,94.920,5.080,98.760,1.240,115.09,224,0.875,bicubic
mobilevitv2_175,94.900,5.100,98.870,1.130,14.25,256,0.888,bicubic
tf_efficientnet_lite4.in1k,94.890,5.110,99.020,0.980,13.01,380,0.920,bilinear
resmlp_36_distilled_224,94.890,5.110,98.850,1.150,44.69,224,0.875,bicubic
ssl_resnext50_32x4d,94.870,5.130,98.880,1.120,25.03,224,0.875,bilinear
seresnet33ts,94.860,5.140,98.790,1.210,19.78,256,0.900,bicubic
convnext_tiny.fb_in22k_ft_in1k,94.860,5.140,98.530,1.470,28.59,288,1.000,bicubic
gcresnet50t,94.850,5.150,98.790,1.210,25.90,256,0.900,bicubic
cspresnext50,94.840,5.160,98.770,1.230,20.57,256,0.887,bilinear
crossvit_small_240,94.830,5.170,99.020,0.980,26.86,240,0.875,bicubic
resnest50d,94.830,5.170,98.880,1.120,27.48,224,0.875,bilinear
mobilevitv2_200,94.830,5.170,98.710,1.290,18.45,256,0.888,bicubic
ecaresnetlight,94.770,5.230,98.800,1.200,30.16,224,0.875,bicubic
sehalonet33ts,94.770,5.230,98.570,1.430,13.69,256,0.940,bicubic
lambda_resnet50ts,94.770,5.230,98.470,1.530,21.54,256,0.950,bicubic
resnest50d_1s4x24d,94.750,5.250,98.980,1.020,25.68,224,0.875,bicubic
gluon_resnet152_v1d,94.740,5.260,98.740,1.260,60.21,224,0.875,bicubic
convnext_pico.d1_in1k,94.740,5.260,98.700,1.300,9.05,288,0.950,bicubic
gluon_resnet101_v1s,94.720,5.280,98.820,1.180,44.67,224,0.875,bicubic
deit_small_distilled_patch16_224,94.710,5.290,99.030,0.970,22.44,224,0.900,bicubic
haloregnetz_b,94.700,5.300,98.660,1.340,11.68,224,0.940,bicubic
xcit_tiny_12_p8_224,94.680,5.320,98.830,1.170,6.71,224,1.000,bicubic
gluon_resnext101_64x4d,94.670,5.330,98.650,1.350,83.46,224,0.875,bicubic
cspdarknet53,94.660,5.340,98.800,1.200,27.64,256,0.887,bilinear
edgenext_small_rw,94.660,5.340,98.790,1.210,7.83,320,1.000,bicubic
resmlp_big_24_224,94.660,5.340,98.480,1.520,129.14,224,0.875,bicubic
darknet53,94.630,5.370,98.890,1.110,41.61,288,1.000,bicubic
ecaresnet50d,94.630,5.370,98.890,1.110,25.58,224,0.875,bicubic
maxvit_rmlp_pico_rw_256,94.630,5.370,98.820,1.180,7.52,256,0.950,bicubic
efficientnet_b3_pruned.in1k,94.630,5.370,98.760,1.240,9.86,300,0.904,bicubic
gernet_m,94.620,5.380,98.860,1.140,21.14,224,0.875,bilinear
convnext_pico_ols.d1_in1k,94.620,5.380,98.770,1.230,9.06,288,1.000,bicubic
efficientnet_b2.ra_in1k,94.610,5.390,98.710,1.290,9.11,288,1.000,bicubic
pit_s_224,94.590,5.410,98.710,1.290,23.46,224,0.900,bicubic
sebotnet33ts_256,94.590,5.410,98.500,1.500,13.70,256,0.940,bicubic
repvgg_b3,94.570,5.430,98.780,1.220,123.09,224,0.875,bilinear
poolformer_s24,94.560,5.440,98.880,1.120,21.39,224,0.900,bicubic
nf_resnet50,94.560,5.440,98.790,1.210,25.56,288,0.940,bicubic
resnext50_32x4d,94.560,5.440,98.610,1.390,25.03,224,0.950,bicubic
seresnet50,94.550,5.450,98.750,1.250,28.09,224,0.875,bicubic
mobilevitv2_150,94.550,5.450,98.710,1.290,10.59,256,0.888,bicubic
regnety_320,94.540,5.460,98.850,1.150,145.05,224,0.875,bicubic
inception_resnet_v2,94.540,5.460,98.790,1.210,55.84,299,0.897,bicubic
xcit_tiny_24_p16_224_dist,94.530,5.470,98.780,1.220,12.12,224,1.000,bicubic
gluon_resnext101_32x4d,94.530,5.470,98.630,1.370,44.18,224,0.875,bicubic
repvgg_b3g4,94.520,5.480,98.970,1.030,83.83,224,0.875,bilinear
convmixer_768_32,94.500,5.500,98.850,1.150,21.11,224,0.960,bicubic
efficientformer_l1,94.490,5.510,98.830,1.170,12.29,224,0.950,bicubic
gcresnext50ts,94.490,5.510,98.670,1.330,15.67,256,0.900,bicubic
tf_efficientnet_b2.ap_in1k,94.490,5.510,98.620,1.380,9.11,260,0.890,bicubic
regnety_120,94.480,5.520,98.810,1.190,51.82,224,0.875,bicubic
rexnet_150,94.480,5.520,98.790,1.210,9.73,224,0.875,bicubic
darknetaa53,94.470,5.530,98.770,1.230,36.02,288,1.000,bilinear
gcresnet33ts,94.470,5.530,98.770,1.230,19.88,256,0.900,bicubic
resmlp_24_distilled_224,94.460,5.540,98.770,1.230,30.02,224,0.875,bicubic
regnetx_320,94.460,5.540,98.740,1.260,107.81,224,0.875,bicubic
ssl_resnet50,94.450,5.550,98.920,1.080,25.56,224,0.875,bilinear
resnetv2_50,94.440,5.560,98.740,1.260,25.55,224,0.950,bicubic
tf_efficientnetv2_b2.in1k,94.420,5.580,98.570,1.430,10.10,260,0.890,bicubic
tf_efficientnet_el.in1k,94.410,5.590,98.710,1.290,10.59,300,0.904,bicubic
gcvit_xxtiny,94.400,5.600,98.900,1.100,12.00,224,0.875,bicubic
efficientnet_el_pruned.in1k,94.400,5.600,98.740,1.260,10.59,300,0.904,bicubic
deit_small_patch16_224,94.400,5.600,98.690,1.310,22.05,224,0.900,bicubic
inception_v4,94.380,5.620,98.580,1.420,42.68,299,0.875,bicubic
legacy_seresnext101_32x4d,94.370,5.630,98.650,1.350,48.96,224,0.875,bilinear
tf_efficientnet_b2.aa_in1k,94.360,5.640,98.610,1.390,9.11,260,0.890,bicubic
resnet50_gn,94.350,5.650,98.710,1.290,25.56,224,0.940,bicubic
gluon_seresnext50_32x4d,94.340,5.660,98.610,1.390,27.56,224,0.875,bicubic
resnet50,94.320,5.680,98.440,1.560,25.56,224,0.950,bicubic
ecaresnet26t,94.310,5.690,98.720,1.280,16.01,320,0.950,bicubic
resnetrs50,94.310,5.690,98.640,1.360,35.69,224,0.910,bicubic
dpn107,94.310,5.690,98.480,1.520,86.92,224,0.875,bicubic
xception71,94.280,5.720,98.640,1.360,42.34,299,0.903,bicubic
cait_xxs36_224,94.260,5.740,98.720,1.280,17.30,224,1.000,bicubic
resnet50d,94.260,5.740,98.720,1.280,25.58,224,0.875,bicubic
gluon_xception65,94.260,5.740,98.570,1.430,39.92,299,0.903,bicubic
skresnext50_32x4d,94.260,5.740,98.460,1.540,27.48,224,0.875,bicubic
regnetx_120,94.240,5.760,98.650,1.350,46.11,224,0.875,bicubic
dpn92,94.230,5.770,98.730,1.270,37.67,224,0.875,bicubic
ecaresnet50d_pruned,94.220,5.780,98.730,1.270,19.94,224,0.875,bicubic
gluon_resnet101_v1d,94.220,5.780,98.550,1.450,44.57,224,0.875,bicubic
tf_efficientnet_lite3.in1k,94.200,5.800,98.640,1.360,8.20,300,0.904,bilinear
eca_resnet33ts,94.190,5.810,98.760,1.240,19.68,256,0.900,bicubic
resmlp_36_224,94.190,5.810,98.660,1.340,44.69,224,0.875,bicubic
mixnet_xl.ra_in1k,94.190,5.810,98.340,1.660,11.90,224,0.875,bicubic
resnext50d_32x4d,94.180,5.820,98.570,1.430,25.05,224,0.875,bicubic
levit_192,94.170,5.830,98.540,1.460,10.95,224,0.900,bicubic
gluon_resnet152_v1c,94.160,5.840,98.640,1.360,60.21,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.160,5.840,98.600,1.400,55.84,299,0.897,bicubic
gmlp_s16_224,94.160,5.840,98.500,1.500,19.42,224,0.875,bicubic
vit_base_patch16_224.sam,94.140,5.860,98.670,1.330,86.57,224,0.900,bicubic
efficientnet_b2_pruned.in1k,94.140,5.860,98.530,1.470,8.31,260,0.890,bicubic
dpn98,94.130,5.870,98.570,1.430,61.57,224,0.875,bicubic
regnetx_160,94.120,5.880,98.740,1.260,54.28,224,0.875,bicubic
nf_regnet_b1,94.120,5.880,98.630,1.370,10.22,288,0.900,bicubic
ese_vovnet39b,94.090,5.910,98.660,1.340,24.57,224,0.875,bicubic
xcit_tiny_24_p16_224,94.080,5.920,98.520,1.480,12.12,224,1.000,bicubic
gluon_resnet152_v1b,94.080,5.920,98.450,1.550,60.19,224,0.875,bicubic
coat_lite_mini,94.060,5.940,98.560,1.440,11.01,224,0.900,bicubic
eca_halonext26ts,94.040,5.960,98.490,1.510,10.76,256,0.940,bicubic
resmlp_24_224,94.020,5.980,98.330,1.670,30.02,224,0.875,bicubic
dpn131,94.010,5.990,98.720,1.280,79.25,224,0.875,bicubic
hrnet_w64,94.010,5.990,98.610,1.390,128.06,224,0.875,bilinear
halonet26t,93.980,6.020,98.500,1.500,12.48,256,0.950,bicubic
fbnetv3_b.ra2_in1k,93.960,6.040,98.630,1.370,8.60,256,0.950,bilinear
resnetblur50,93.960,6.040,98.590,1.410,25.56,224,0.875,bicubic
mobilevitv2_125,93.960,6.040,98.560,1.440,7.48,256,0.888,bicubic
dla102x2,93.950,6.050,98.490,1.510,41.28,224,0.875,bilinear
tf_efficientnetv2_b1.in1k,93.940,6.060,98.620,1.380,8.14,240,0.882,bicubic
fbnetv3_d.ra2_in1k,93.930,6.070,98.740,1.260,10.31,256,0.950,bilinear
convnext_femto_ols.d1_in1k,93.920,6.080,98.610,1.390,5.23,288,0.950,bicubic
hrnet_w48,93.920,6.080,98.610,1.390,77.47,224,0.875,bilinear
convnext_femto.d1_in1k,93.920,6.080,98.520,1.480,5.22,288,0.950,bicubic
rexnet_130,93.900,6.100,98.400,1.600,7.56,224,0.875,bicubic
tf_efficientnet_cc_b1_8e.in1k,93.900,6.100,98.260,1.740,39.72,240,0.882,bicubic
regnetx_064,93.890,6.110,98.630,1.370,26.21,224,0.875,bicubic
vit_small_patch16_224.augreg_in1k,93.890,6.110,98.440,1.560,22.05,224,0.900,bicubic
regnetx_080,93.870,6.130,98.520,1.480,39.57,224,0.875,bicubic
repvgg_b2g4,93.860,6.140,98.590,1.410,61.76,224,0.875,bilinear
efficientnet_em.ra2_in1k,93.840,6.160,98.810,1.190,6.90,240,0.882,bicubic
lambda_resnet26t,93.840,6.160,98.640,1.360,10.96,256,0.940,bicubic
resnext101_32x8d,93.830,6.170,98.580,1.420,88.79,224,0.875,bilinear
pvt_v2_b1,93.820,6.180,98.660,1.340,14.01,224,0.900,bicubic
pit_xs_distilled_224,93.810,6.190,98.670,1.330,11.00,224,0.900,bicubic
gluon_resnext50_32x4d,93.810,6.190,98.410,1.590,25.03,224,0.875,bicubic
eca_botnext26ts_256,93.790,6.210,98.500,1.500,10.59,256,0.950,bicubic
gluon_resnet50_v1d,93.770,6.230,98.390,1.610,25.58,224,0.875,bicubic
gluon_resnet101_v1b,93.750,6.250,98.380,1.620,44.55,224,0.875,bicubic
res2net101_26w_4s,93.750,6.250,98.310,1.690,45.21,224,0.875,bilinear
cspresnet50,93.740,6.260,98.640,1.360,21.62,256,0.887,bilinear
legacy_seresnext50_32x4d,93.730,6.270,98.580,1.420,27.56,224,0.875,bilinear
wide_resnet101_2,93.720,6.280,98.540,1.460,126.89,224,0.875,bilinear
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,93.720,6.280,98.070,1.930,119.42,256,0.900,bicubic
lambda_resnet26rpt_256,93.710,6.290,98.510,1.490,10.99,256,0.940,bicubic
dpn68b,93.690,6.310,98.510,1.490,12.61,224,0.875,bicubic
tf_efficientnet_b1.ap_in1k,93.690,6.310,98.360,1.640,7.79,240,0.882,bicubic
gluon_resnet101_v1c,93.670,6.330,98.420,1.580,44.57,224,0.875,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,93.650,6.350,98.600,1.400,5.79,384,1.000,bicubic
vit_base_patch32_384.augreg_in1k,93.640,6.360,98.400,1.600,88.30,384,1.000,bicubic
tf_efficientnet_b0.ns_jft_in1k,93.630,6.370,98.640,1.360,5.29,224,0.875,bicubic
vit_base_patch16_224.augreg_in1k,93.630,6.370,98.240,1.760,86.57,224,0.900,bicubic
gluon_resnet50_v1s,93.620,6.380,98.460,1.540,25.68,224,0.875,bicubic
resnet33ts,93.600,6.400,98.540,1.460,19.68,256,0.900,bicubic
cait_xxs24_224,93.600,6.400,98.440,1.560,11.96,224,1.000,bicubic
coat_tiny,93.590,6.410,98.430,1.570,5.50,224,0.900,bicubic
regnetx_040,93.560,6.440,98.540,1.460,22.12,224,0.875,bicubic
hrnet_w44,93.550,6.450,98.700,1.300,67.06,224,0.875,bilinear
res2net50_26w_8s,93.540,6.460,98.260,1.740,48.40,224,0.875,bilinear
hrnet_w32,93.530,6.470,98.450,1.550,41.23,224,0.875,bilinear
dla102x,93.520,6.480,98.510,1.490,26.31,224,0.875,bilinear
botnet26t_256,93.520,6.480,98.300,1.700,12.49,256,0.950,bicubic
repvgg_b2,93.500,6.500,98.730,1.270,89.02,224,0.875,bilinear
xcit_nano_12_p8_384_dist,93.500,6.500,98.530,1.470,3.05,384,1.000,bicubic
tf_efficientnet_b1.aa_in1k,93.500,6.500,98.360,1.640,7.79,240,0.882,bicubic
hrnet_w40,93.490,6.510,98.580,1.420,57.56,224,0.875,bilinear
gluon_inception_v3,93.460,6.540,98.570,1.430,23.83,299,0.875,bicubic
xception,93.460,6.540,98.530,1.470,22.86,299,0.897,bicubic
resnet32ts,93.460,6.540,98.490,1.510,17.96,256,0.900,bicubic
mixnet_l.ft_in1k,93.450,6.550,98.220,1.780,7.33,224,0.875,bicubic
xception41,93.430,6.570,98.430,1.570,26.97,299,0.903,bicubic
res2net50_26w_6s,93.410,6.590,98.280,1.720,37.05,224,0.875,bilinear
legacy_seresnet152,93.400,6.600,98.350,1.650,66.82,224,0.875,bilinear
xcit_tiny_12_p16_224_dist,93.390,6.610,98.500,1.500,6.72,224,1.000,bicubic
cs3darknet_m,93.350,6.650,98.600,1.400,9.31,288,0.950,bicubic
dla169,93.340,6.660,98.600,1.400,53.39,224,0.875,bilinear
levit_128,93.340,6.660,98.380,1.620,9.21,224,0.900,bicubic
resnest26d,93.330,6.670,98.630,1.370,17.07,224,0.875,bilinear
repvgg_b1,93.330,6.670,98.510,1.490,57.42,224,0.875,bilinear
bat_resnext26ts,93.330,6.670,98.350,1.650,10.73,256,0.900,bicubic
tf_inception_v3,93.320,6.680,98.030,1.970,23.83,299,0.875,bicubic
tf_mixnet_l.in1k,93.310,6.690,98.030,1.970,7.33,224,0.875,bicubic
tv_resnet152,93.300,6.700,98.390,1.610,60.19,224,0.875,bilinear
selecsls60b,93.300,6.700,98.280,1.720,32.77,224,0.875,bicubic
legacy_seresnet101,93.280,6.720,98.510,1.490,49.33,224,0.875,bilinear
mobilevitv2_100,93.270,6.730,98.280,1.720,4.90,256,0.888,bicubic
efficientnet_b1.ft_in1k,93.250,6.750,98.290,1.710,7.79,256,1.000,bicubic
coat_lite_tiny,93.240,6.760,98.260,1.740,5.72,224,0.900,bicubic
hrnet_w30,93.200,6.800,98.410,1.590,37.71,224,0.875,bilinear
mobilevit_s,93.180,6.820,98.430,1.570,5.58,256,0.900,bicubic
dla60_res2net,93.180,6.820,98.420,1.580,20.85,224,0.875,bilinear
dla60_res2next,93.180,6.820,98.410,1.590,17.03,224,0.875,bilinear
efficientnet_es.ra_in1k,93.140,6.860,98.420,1.580,5.44,224,0.875,bicubic
dla60x,93.120,6.880,98.510,1.490,17.35,224,0.875,bilinear
regnetx_032,93.120,6.880,98.390,1.610,15.30,224,0.875,bicubic
tf_efficientnetv2_b0.in1k,93.110,6.890,98.390,1.610,7.14,224,0.875,bicubic
pit_xs_224,93.110,6.890,98.310,1.690,10.62,224,0.900,bicubic
