model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
gluon_seresnext101_32x4d,94.920,5.080,98.810,1.190,48.96,224,0.875,bicubic
gluon_senet154,94.920,5.080,98.760,1.240,115.09,224,0.875,bicubic
mobilevitv2_175,94.890,5.110,98.860,1.140,14.25,256,0.888,bicubic
tf_efficientnet_lite4,94.880,5.120,99.020,0.980,13.01,380,0.920,bilinear
resmlp_36_distilled_224,94.880,5.120,98.840,1.160,44.69,224,0.875,bicubic
ssl_resnext50_32x4d,94.870,5.130,98.890,1.110,25.03,224,0.875,bilinear
seresnet33ts,94.860,5.140,98.790,1.210,19.78,256,0.900,bicubic
resnest50d,94.850,5.150,98.880,1.120,27.48,224,0.875,bilinear
gcresnet50t,94.850,5.150,98.790,1.210,25.90,256,0.900,bicubic
crossvit_small_240,94.830,5.170,99.020,0.980,26.86,240,0.875,bicubic
cspresnext50,94.830,5.170,98.770,1.230,20.57,256,0.887,bilinear
mobilevitv2_200,94.830,5.170,98.710,1.290,18.45,256,0.888,bicubic
sehalonet33ts,94.780,5.220,98.570,1.430,13.69,256,0.940,bicubic
lambda_resnet50ts,94.780,5.220,98.460,1.540,21.54,256,0.950,bicubic
ecaresnetlight,94.770,5.230,98.800,1.200,30.16,224,0.875,bicubic
resnest50d_1s4x24d,94.750,5.250,98.980,1.020,25.68,224,0.875,bicubic
gluon_resnet152_v1d,94.740,5.260,98.740,1.260,60.21,224,0.875,bicubic
gluon_resnet101_v1s,94.720,5.280,98.820,1.180,44.67,224,0.875,bicubic
deit_small_distilled_patch16_224,94.710,5.290,99.030,0.970,22.44,224,0.900,bicubic
haloregnetz_b,94.700,5.300,98.660,1.340,11.68,224,0.940,bicubic
xcit_tiny_12_p8_224,94.690,5.310,98.830,1.170,6.71,224,1.000,bicubic
cspdarknet53,94.660,5.340,98.800,1.200,27.64,256,0.887,bilinear
edgenext_small_rw,94.660,5.340,98.790,1.210,7.83,320,1.000,bicubic
gluon_resnext101_64x4d,94.660,5.340,98.650,1.350,83.46,224,0.875,bicubic
resmlp_big_24_224,94.660,5.340,98.480,1.520,129.14,224,0.875,bicubic
darknet53,94.630,5.370,98.890,1.110,41.61,288,1.000,bicubic
efficientnet_b3_pruned,94.630,5.370,98.760,1.240,9.86,300,0.904,bicubic
ecaresnet50d,94.620,5.380,98.890,1.110,25.58,224,0.875,bicubic
gernet_m,94.620,5.380,98.860,1.140,21.14,224,0.875,bilinear
efficientnet_b2,94.610,5.390,98.710,1.290,9.11,288,1.000,bicubic
pit_s_224,94.590,5.410,98.700,1.300,23.46,224,0.900,bicubic
sebotnet33ts_256,94.580,5.420,98.500,1.500,13.70,256,0.940,bicubic
repvgg_b3,94.570,5.430,98.780,1.220,123.09,224,0.875,bilinear
poolformer_s24,94.550,5.450,98.880,1.120,21.39,224,0.900,bicubic
nf_resnet50,94.550,5.450,98.790,1.210,25.56,288,0.940,bicubic
seresnet50,94.550,5.450,98.750,1.250,28.09,224,0.875,bicubic
mobilevitv2_150,94.550,5.450,98.710,1.290,10.59,256,0.888,bicubic
regnety_320,94.540,5.460,98.860,1.140,145.05,224,0.875,bicubic
gluon_resnext101_32x4d,94.540,5.460,98.630,1.370,44.18,224,0.875,bicubic
resnext50_32x4d,94.540,5.460,98.610,1.390,25.03,224,0.950,bicubic
inception_resnet_v2,94.530,5.470,98.780,1.220,55.84,299,0.897,bicubic
xcit_tiny_24_p16_224_dist,94.530,5.470,98.780,1.220,12.12,224,1.000,bicubic
repvgg_b3g4,94.520,5.480,98.970,1.030,83.83,224,0.875,bilinear
convmixer_768_32,94.500,5.500,98.850,1.150,21.11,224,0.960,bicubic
gcresnext50ts,94.490,5.510,98.670,1.330,15.67,256,0.900,bicubic
tf_efficientnet_b2_ap,94.490,5.510,98.620,1.380,9.11,260,0.890,bicubic
regnety_120,94.480,5.520,98.810,1.190,51.82,224,0.875,bicubic
rexnet_150,94.480,5.520,98.790,1.210,9.73,224,0.875,bicubic
gcresnet33ts,94.470,5.530,98.770,1.230,19.88,256,0.900,bicubic
darknetaa53,94.470,5.530,98.760,1.240,36.02,288,1.000,bilinear
resmlp_24_distilled_224,94.460,5.540,98.770,1.230,30.02,224,0.875,bicubic
regnetx_320,94.460,5.540,98.740,1.260,107.81,224,0.875,bicubic
ssl_resnet50,94.440,5.560,98.920,1.080,25.56,224,0.875,bilinear
resnetv2_50,94.430,5.570,98.730,1.270,25.55,224,0.950,bicubic
tf_efficientnetv2_b2,94.420,5.580,98.570,1.430,10.10,260,0.890,bicubic
efficientnet_el_pruned,94.400,5.600,98.740,1.260,10.59,300,0.904,bicubic
tf_efficientnet_el,94.400,5.600,98.710,1.290,10.59,300,0.904,bicubic
deit_small_patch16_224,94.390,5.610,98.690,1.310,22.05,224,0.900,bicubic
inception_v4,94.380,5.620,98.580,1.420,42.68,299,0.875,bicubic
legacy_seresnext101_32x4d,94.370,5.630,98.650,1.350,48.96,224,0.875,bilinear
tf_efficientnet_b2,94.360,5.640,98.610,1.390,9.11,260,0.890,bicubic
resnet50_gn,94.350,5.650,98.710,1.290,25.56,224,0.940,bicubic
resnet50,94.340,5.660,98.440,1.560,25.56,224,0.950,bicubic
gluon_seresnext50_32x4d,94.330,5.670,98.610,1.390,27.56,224,0.875,bicubic
ecaresnet26t,94.320,5.680,98.720,1.280,16.01,320,0.950,bicubic
dpn107,94.310,5.690,98.470,1.530,86.92,224,0.875,bicubic
resnetrs50,94.300,5.700,98.640,1.360,35.69,224,0.910,bicubic
xception71,94.280,5.720,98.640,1.360,42.34,299,0.903,bicubic
cait_xxs36_224,94.260,5.740,98.720,1.280,17.30,224,1.000,bicubic
resnet50d,94.260,5.740,98.720,1.280,25.58,224,0.875,bicubic
gluon_xception65,94.260,5.740,98.570,1.430,39.92,299,0.903,bicubic
skresnext50_32x4d,94.250,5.750,98.460,1.540,27.48,224,0.875,bicubic
regnetx_120,94.240,5.760,98.650,1.350,46.11,224,0.875,bicubic
dpn92,94.230,5.770,98.730,1.270,37.67,224,0.875,bicubic
gluon_resnet101_v1d,94.230,5.770,98.550,1.450,44.57,224,0.875,bicubic
ecaresnet50d_pruned,94.220,5.780,98.730,1.270,19.94,224,0.875,bicubic
tf_efficientnet_lite3,94.210,5.790,98.640,1.360,8.20,300,0.904,bilinear
resmlp_36_224,94.200,5.800,98.660,1.340,44.69,224,0.875,bicubic
eca_resnet33ts,94.190,5.810,98.760,1.240,19.68,256,0.900,bicubic
resnext50d_32x4d,94.190,5.810,98.560,1.440,25.05,224,0.875,bicubic
mixnet_xl,94.190,5.810,98.340,1.660,11.90,224,0.875,bicubic
levit_192,94.180,5.820,98.540,1.460,10.95,224,0.900,bicubic
gluon_resnet152_v1c,94.160,5.840,98.640,1.360,60.21,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.160,5.840,98.600,1.400,55.84,299,0.897,bicubic
gmlp_s16_224,94.160,5.840,98.500,1.500,19.42,224,0.875,bicubic
efficientnet_b2_pruned,94.150,5.850,98.530,1.470,8.31,260,0.890,bicubic
vit_base_patch16_224_sam,94.140,5.860,98.670,1.330,86.57,224,0.900,bicubic
regnetx_160,94.130,5.870,98.740,1.260,54.28,224,0.875,bicubic
dpn98,94.120,5.880,98.580,1.420,61.57,224,0.875,bicubic
nf_regnet_b1,94.110,5.890,98.630,1.370,10.22,288,0.900,bicubic
ese_vovnet39b,94.090,5.910,98.660,1.340,24.57,224,0.875,bicubic
xcit_tiny_24_p16_224,94.070,5.930,98.530,1.470,12.12,224,1.000,bicubic
gluon_resnet152_v1b,94.070,5.930,98.460,1.540,60.19,224,0.875,bicubic
coat_lite_mini,94.050,5.950,98.560,1.440,11.01,224,0.900,bicubic
eca_halonext26ts,94.040,5.960,98.490,1.510,10.76,256,0.940,bicubic
hrnet_w64,94.020,5.980,98.620,1.380,128.06,224,0.875,bilinear
resmlp_24_224,94.020,5.980,98.330,1.670,30.02,224,0.875,bicubic
halonet26t,94.010,5.990,98.500,1.500,12.48,256,0.950,bicubic
dpn131,93.990,6.010,98.720,1.280,79.25,224,0.875,bicubic
fbnetv3_b,93.970,6.030,98.630,1.370,8.60,256,0.950,bilinear
mobilevitv2_125,93.970,6.030,98.560,1.440,7.48,256,0.888,bicubic
dla102x2,93.970,6.030,98.500,1.500,41.28,224,0.875,bilinear
tf_efficientnetv2_b1,93.940,6.060,98.620,1.380,8.14,240,0.882,bicubic
resnetblur50,93.940,6.060,98.580,1.420,25.56,224,0.875,bicubic
fbnetv3_d,93.930,6.070,98.740,1.260,10.31,256,0.950,bilinear
hrnet_w48,93.920,6.080,98.610,1.390,77.47,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,93.910,6.090,98.260,1.740,39.72,240,0.882,bicubic
rexnet_130,93.900,6.100,98.400,1.600,7.56,224,0.875,bicubic
regnetx_064,93.890,6.110,98.630,1.370,26.21,224,0.875,bicubic
regnetx_080,93.870,6.130,98.520,1.480,39.57,224,0.875,bicubic
efficientnet_em,93.840,6.160,98.810,1.190,6.90,240,0.882,bicubic
repvgg_b2g4,93.840,6.160,98.590,1.410,61.76,224,0.875,bilinear
lambda_resnet26t,93.830,6.170,98.650,1.350,10.96,256,0.940,bicubic
pit_xs_distilled_224,93.820,6.180,98.670,1.330,11.00,224,0.900,bicubic
resnext101_32x8d,93.820,6.180,98.580,1.420,88.79,224,0.875,bilinear
gluon_resnext50_32x4d,93.810,6.190,98.410,1.590,25.03,224,0.875,bicubic
eca_botnext26ts_256,93.780,6.220,98.500,1.500,10.59,256,0.950,bicubic
gluon_resnet50_v1d,93.770,6.230,98.390,1.610,25.58,224,0.875,bicubic
gluon_resnet101_v1b,93.750,6.250,98.380,1.620,44.55,224,0.875,bicubic
res2net101_26w_4s,93.750,6.250,98.310,1.690,45.21,224,0.875,bilinear
cspresnet50,93.730,6.270,98.640,1.360,21.62,256,0.887,bilinear
legacy_seresnext50_32x4d,93.730,6.270,98.580,1.420,27.56,224,0.875,bilinear
vit_relpos_base_patch32_plus_rpn_256,93.730,6.270,98.070,1.930,119.42,256,0.900,bicubic
lambda_resnet26rpt_256,93.720,6.280,98.520,1.480,10.99,256,0.940,bicubic
wide_resnet101_2,93.710,6.290,98.540,1.460,126.89,224,0.875,bilinear
dpn68b,93.690,6.310,98.520,1.480,12.61,224,0.875,bicubic
tf_efficientnet_b1_ap,93.680,6.320,98.360,1.640,7.79,240,0.882,bicubic
gluon_resnet101_v1c,93.670,6.330,98.420,1.580,44.57,224,0.875,bicubic
vit_tiny_patch16_384,93.650,6.350,98.600,1.400,5.79,384,1.000,bicubic
tf_efficientnet_b0_ns,93.630,6.370,98.640,1.360,5.29,224,0.875,bicubic
gluon_resnet50_v1s,93.620,6.380,98.460,1.540,25.68,224,0.875,bicubic
resnet33ts,93.600,6.400,98.530,1.470,19.68,256,0.900,bicubic
cait_xxs24_224,93.600,6.400,98.440,1.560,11.96,224,1.000,bicubic
coat_tiny,93.590,6.410,98.420,1.580,5.50,224,0.900,bicubic
regnetx_040,93.560,6.440,98.550,1.450,22.12,224,0.875,bicubic
hrnet_w44,93.550,6.450,98.700,1.300,67.06,224,0.875,bilinear
hrnet_w32,93.530,6.470,98.460,1.540,41.23,224,0.875,bilinear
xcit_nano_12_p8_384_dist,93.520,6.480,98.540,1.460,3.05,384,1.000,bicubic
dla102x,93.520,6.480,98.500,1.500,26.31,224,0.875,bilinear
botnet26t_256,93.510,6.490,98.300,1.700,12.49,256,0.950,bicubic
tf_efficientnet_b1,93.500,6.500,98.360,1.640,7.79,240,0.882,bicubic
repvgg_b2,93.490,6.510,98.730,1.270,89.02,224,0.875,bilinear
hrnet_w40,93.490,6.510,98.580,1.420,57.56,224,0.875,bilinear
xception,93.470,6.530,98.530,1.470,22.86,299,0.897,bicubic
resnet32ts,93.460,6.540,98.490,1.510,17.96,256,0.900,bicubic
gluon_inception_v3,93.450,6.550,98.570,1.430,23.83,299,0.875,bicubic
mixnet_l,93.450,6.550,98.220,1.780,7.33,224,0.875,bicubic
xception41,93.430,6.570,98.430,1.570,26.97,299,0.903,bicubic
res2net50_26w_8s,93.420,6.580,98.170,1.830,48.40,224,0.875,bilinear
res2net50_26w_6s,93.410,6.590,98.280,1.720,37.05,224,0.875,bilinear
xcit_tiny_12_p16_224_dist,93.400,6.600,98.480,1.520,6.72,224,1.000,bicubic
legacy_seresnet152,93.390,6.610,98.340,1.660,66.82,224,0.875,bilinear
cs3darknet_m,93.360,6.640,98.600,1.400,9.31,288,0.950,bicubic
dla169,93.340,6.660,98.590,1.410,53.39,224,0.875,bilinear
resnest26d,93.330,6.670,98.630,1.370,17.07,224,0.875,bilinear
levit_128,93.330,6.670,98.380,1.620,9.21,224,0.900,bicubic
bat_resnext26ts,93.330,6.670,98.350,1.650,10.73,256,0.900,bicubic
repvgg_b1,93.320,6.680,98.510,1.490,57.42,224,0.875,bilinear
tf_inception_v3,93.320,6.680,98.030,1.970,23.83,299,0.875,bicubic
tf_mixnet_l,93.320,6.680,98.030,1.970,7.33,224,0.875,bicubic
tv_resnet152,93.310,6.690,98.390,1.610,60.19,224,0.875,bilinear
mobilevitv2_100,93.300,6.700,98.280,1.720,4.90,256,0.888,bicubic
legacy_seresnet101,93.290,6.710,98.510,1.490,49.33,224,0.875,bilinear
selecsls60b,93.290,6.710,98.280,1.720,32.77,224,0.875,bicubic
efficientnet_b1,93.240,6.760,98.300,1.700,7.79,256,1.000,bicubic
coat_lite_tiny,93.230,6.770,98.260,1.740,5.72,224,0.900,bicubic
hrnet_w30,93.200,6.800,98.410,1.590,37.71,224,0.875,bilinear
mobilevit_s,93.180,6.820,98.440,1.560,5.58,256,0.900,bicubic
dla60_res2next,93.170,6.830,98.400,1.600,17.03,224,0.875,bilinear
dla60_res2net,93.160,6.840,98.400,1.600,20.85,224,0.875,bilinear
efficientnet_es,93.140,6.860,98.420,1.580,5.44,224,0.875,bicubic
dla60x,93.120,6.880,98.510,1.490,17.35,224,0.875,bilinear
regnetx_032,93.120,6.880,98.390,1.610,15.30,224,0.875,bicubic
pit_xs_224,93.120,6.880,98.330,1.670,10.62,224,0.900,bicubic
tf_efficientnetv2_b0,93.110,6.890,98.390,1.610,7.14,224,0.875,bicubic
dla102,93.060,6.940,98.550,1.450,33.27,224,0.875,bilinear
gluon_resnet50_v1c,93.030,6.970,98.390,1.610,25.58,224,0.875,bicubic
regnety_016,93.030,6.970,98.350,1.650,11.20,224,0.875,bicubic
rexnet_100,93.030,6.970,98.190,1.810,4.80,224,0.875,bicubic
selecsls60,93.020,6.980,98.300,1.700,30.67,224,0.875,bicubic
repvgg_b1g4,92.980,7.020,98.430,1.570,39.97,224,0.875,bilinear
cs3darknet_focus_m,92.970,7.030,98.390,1.610,9.30,288,0.950,bicubic
legacy_seresnet50,92.970,7.030,98.190,1.810,28.09,224,0.875,bilinear
hardcorenas_f,92.960,7.040,98.160,1.840,8.20,224,0.875,bilinear
tf_efficientnet_em,92.930,7.070,98.200,1.800,6.90,240,0.882,bicubic
crossvit_9_dagger_240,92.890,7.110,98.250,1.750,8.78,240,0.875,bicubic
adv_inception_v3,92.880,7.120,98.140,1.860,23.83,299,0.875,bicubic
res2next50,92.860,7.140,98.190,1.810,24.67,224,0.875,bilinear
resmlp_12_distilled_224,92.840,7.160,98.140,1.860,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,92.830,7.170,98.180,1.820,24.01,224,0.875,bicubic
gmixer_24_224,92.830,7.170,97.880,2.120,24.72,224,0.875,bicubic
seresnext26t_32x4d,92.820,7.180,98.370,1.630,16.81,224,0.875,bicubic
tv_resnet101,92.820,7.180,98.250,1.750,44.55,224,0.875,bilinear
gcresnext26ts,92.780,7.220,98.260,1.740,10.48,256,0.900,bicubic
efficientnet_b1_pruned,92.770,7.230,98.040,1.960,6.33,240,0.882,bicubic
tv_resnext50_32x4d,92.750,7.250,98.280,1.720,25.03,224,0.875,bilinear
resnet26t,92.750,7.250,98.230,1.770,16.01,256,0.940,bicubic
densenet201,92.740,7.260,98.230,1.770,20.01,224,0.875,bicubic
res2net50_14w_8s,92.740,7.260,98.180,1.820,25.06,224,0.875,bilinear
inception_v3,92.720,7.280,97.970,2.030,23.83,299,0.875,bicubic
seresnext26ts,92.690,7.310,98.290,1.710,10.39,256,0.900,bicubic
seresnext26d_32x4d,92.690,7.310,98.150,1.850,16.81,224,0.875,bicubic
efficientnet_b0,92.690,7.310,98.070,1.930,5.29,224,0.875,bicubic
resnet34d,92.680,7.320,98.310,1.690,21.82,224,0.875,bicubic
tf_efficientnet_lite2,92.650,7.350,98.230,1.770,6.09,260,0.890,bicubic
legacy_seresnext26_32x4d,92.640,7.360,98.130,1.870,16.79,224,0.875,bicubic
poolformer_s12,92.630,7.370,98.200,1.800,11.92,224,0.900,bicubic
tf_efficientnet_lite1,92.620,7.380,98.080,1.920,5.42,240,0.882,bicubic
eca_resnext26ts,92.610,7.390,98.260,1.740,10.30,256,0.900,bicubic
tf_efficientnet_cc_b0_4e,92.590,7.410,98.080,1.920,13.31,224,0.875,bicubic
hardcorenas_e,92.570,7.430,98.100,1.900,8.07,224,0.875,bilinear
gluon_resnet50_v1b,92.540,7.460,98.170,1.830,25.56,224,0.875,bicubic
res2net50_48w_2s,92.540,7.460,98.080,1.920,25.29,224,0.875,bilinear
densenet161,92.500,7.500,98.290,1.710,28.68,224,0.875,bicubic
xcit_tiny_12_p16_224,92.500,7.500,98.240,1.760,6.72,224,1.000,bicubic
res2net50_26w_4s,92.490,7.510,98.060,1.940,25.70,224,0.875,bilinear
tinynet_a,92.440,7.560,98.080,1.920,6.19,192,0.875,bicubic
convmixer_1024_20_ks9_p14,92.430,7.570,98.270,1.730,24.38,224,0.960,bicubic
mixnet_m,92.430,7.570,97.860,2.140,5.01,224,0.875,bicubic
mobilenetv2_120d,92.400,7.600,98.050,1.950,5.83,224,0.875,bicubic
skresnet34,92.390,7.610,98.150,1.850,22.28,224,0.875,bicubic
hardcorenas_d,92.390,7.610,98.080,1.920,7.50,224,0.875,bilinear
hrnet_w18,92.320,7.680,98.250,1.750,21.30,224,0.875,bilinear
tf_mixnet_m,92.320,7.680,97.890,2.110,5.01,224,0.875,bicubic
selecsls42b,92.280,7.720,98.140,1.860,32.46,224,0.875,bicubic
ese_vovnet19b_dw,92.280,7.720,98.090,1.910,6.54,224,0.875,bicubic
mobilenetv3_large_100_miil,92.270,7.730,97.640,2.360,5.48,224,0.875,bilinear
tf_efficientnet_b0,92.250,7.750,97.990,2.010,5.29,224,0.875,bicubic
resmlp_12_224,92.210,7.790,98.160,1.840,15.35,224,0.875,bicubic
dla60,92.210,7.790,98.100,1.900,22.04,224,0.875,bilinear
tf_efficientnet_b0_ap,92.200,7.800,98.020,1.980,5.29,224,0.875,bicubic
regnetx_016,92.160,7.840,98.200,1.800,9.19,224,0.875,bicubic
gernet_s,92.140,7.860,98.200,1.800,8.17,224,0.875,bilinear
xcit_nano_12_p8_224_dist,92.100,7.900,98.150,1.850,3.05,224,1.000,bicubic
resnet26d,92.070,7.930,97.970,2.030,16.01,224,0.875,bicubic
vit_tiny_r_s16_p8_384,92.040,7.960,98.290,1.710,6.36,384,1.000,bicubic
vit_small_patch32_224,92.030,7.970,98.230,1.770,22.88,224,0.900,bicubic
dpn68,92.030,7.970,98.050,1.950,12.61,224,0.875,bicubic
hardcorenas_c,92.030,7.970,97.840,2.160,5.52,224,0.875,bilinear
tf_efficientnet_es,91.980,8.020,97.860,2.140,5.44,224,0.875,bicubic
repvgg_a2,91.940,8.060,98.150,1.850,28.21,224,0.875,bilinear
levit_128s,91.930,8.070,98.070,1.930,7.78,224,0.900,bicubic
densenet169,91.920,8.080,98.100,1.900,14.15,224,0.875,bicubic
densenetblur121d,91.910,8.090,98.070,1.930,8.00,224,0.875,bicubic
tv_resnet50,91.900,8.100,98.040,1.960,25.56,224,0.875,bilinear
resnext26ts,91.870,8.130,97.920,2.080,10.30,256,0.900,bicubic
mixer_b16_224,91.870,8.130,97.250,2.750,59.88,224,0.875,bicubic
xcit_nano_12_p16_384_dist,91.830,8.170,98.020,1.980,3.05,384,1.000,bicubic
mobilenetv2_140,91.830,8.170,97.850,2.150,6.11,224,0.875,bicubic
mixnet_s,91.820,8.180,97.690,2.310,4.13,224,0.875,bicubic
vit_tiny_patch16_224,91.770,8.230,98.040,1.960,5.72,224,0.900,bicubic
mobilevitv2_075,91.760,8.240,97.860,2.140,2.87,256,0.888,bicubic
hardcorenas_b,91.760,8.240,97.780,2.220,5.18,224,0.875,bilinear
regnety_008,91.720,8.280,98.180,1.820,6.26,224,0.875,bicubic
resnest14d,91.720,8.280,97.870,2.130,10.61,224,0.875,bilinear
densenet121,91.580,8.420,98.030,1.970,7.98,224,0.875,bicubic
tf_mixnet_s,91.510,8.490,97.610,2.390,4.13,224,0.875,bicubic
repvgg_b0,91.400,8.600,97.990,2.010,15.82,224,0.875,bilinear
regnety_006,91.370,8.630,97.710,2.290,6.06,224,0.875,bicubic
hardcorenas_a,91.350,8.650,97.860,2.140,5.26,224,0.875,bilinear
mobilenetv3_large_100,91.330,8.670,97.720,2.280,5.48,224,0.875,bicubic
semnasnet_100,91.280,8.720,97.560,2.440,3.89,224,0.875,bicubic
tf_mobilenetv3_large_100,91.220,8.780,97.660,2.340,5.48,224,0.875,bilinear
mobilenetv3_rw,91.210,8.790,97.660,2.340,5.48,224,0.875,bicubic
hrnet_w18_small_v2,91.190,8.810,97.900,2.100,15.60,224,0.875,bilinear
efficientnet_es_pruned,91.180,8.820,97.750,2.250,5.44,224,0.875,bicubic
resnet34,91.130,8.870,97.620,2.380,21.80,224,0.875,bilinear
resnet26,91.120,8.880,97.750,2.250,16.00,224,0.875,bicubic
efficientnet_lite0,91.110,8.890,97.630,2.370,4.65,224,0.875,bicubic
edgenext_x_small,91.090,8.910,97.550,2.450,2.34,256,0.900,bicubic
regnetx_008,91.050,8.950,97.710,2.290,7.26,224,0.875,bicubic
tf_efficientnet_lite0,91.040,8.960,97.590,2.410,4.65,224,0.875,bicubic
xcit_nano_12_p8_224,91.020,8.980,97.790,2.210,3.05,224,1.000,bicubic
gluon_resnet34_v1b,90.960,9.040,97.640,2.360,21.80,224,0.875,bicubic
mobilenetv2_110d,90.960,9.040,97.560,2.440,4.52,224,0.875,bicubic
tinynet_b,90.920,9.080,97.670,2.330,3.73,188,0.875,bicubic
pit_ti_distilled_224,90.900,9.100,97.720,2.280,5.10,224,0.900,bicubic
legacy_seresnet34,90.900,9.100,97.580,2.420,21.96,224,0.875,bilinear
tv_densenet121,90.890,9.110,97.710,2.290,7.98,224,0.875,bicubic
mobilevit_xs,90.820,9.180,97.920,2.080,2.32,256,0.900,bicubic
dla34,90.780,9.220,97.660,2.340,15.74,224,0.875,bilinear
deit_tiny_distilled_patch16_224,90.710,9.290,97.570,2.430,5.91,224,0.900,bicubic
fbnetc_100,90.710,9.290,97.210,2.790,5.57,224,0.875,bilinear
swsl_resnet18,90.690,9.310,97.700,2.300,11.69,224,0.875,bilinear
convit_tiny,90.640,9.360,97.740,2.260,5.71,224,0.875,bicubic
crossvit_9_240,90.630,9.370,97.740,2.260,8.55,240,0.875,bicubic
regnety_004,90.510,9.490,97.540,2.460,4.34,224,0.875,bicubic
mnasnet_100,90.510,9.490,97.470,2.530,4.38,224,0.875,bicubic
regnetx_006,90.360,9.640,97.430,2.570,6.20,224,0.875,bicubic
spnasnet_100,90.340,9.660,97.190,2.810,4.42,224,0.875,bilinear
crossvit_tiny_240,90.240,9.760,97.590,2.410,7.01,240,0.875,bicubic
ssl_resnet18,90.210,9.790,97.550,2.450,11.69,224,0.875,bilinear
vgg16_bn,90.090,9.910,97.370,2.630,138.37,224,0.875,bilinear
vgg19_bn,90.080,9.920,97.580,2.420,143.68,224,0.875,bilinear
semnasnet_075,90.060,9.940,97.430,2.570,2.91,224,0.875,bicubic
ghostnet_100,90.030,9.970,97.370,2.630,5.18,224,0.875,bilinear
pit_ti_224,89.950,10.050,97.440,2.560,4.85,224,0.900,bicubic
tv_resnet34,89.930,10.070,97.340,2.660,21.80,224,0.875,bilinear
vit_base_patch32_224_sam,89.750,10.250,97.000,3.000,88.22,224,0.900,bicubic
xcit_nano_12_p16_224_dist,89.690,10.310,97.100,2.900,3.05,224,1.000,bicubic
tf_mobilenetv3_large_075,89.680,10.320,97.210,2.790,3.99,224,0.875,bilinear
deit_tiny_patch16_224,89.660,10.340,97.450,2.550,5.72,224,0.900,bicubic
skresnet18,89.660,10.340,97.240,2.760,11.96,224,0.875,bicubic
mobilenetv2_100,89.610,10.390,97.150,2.850,3.50,224,0.875,bicubic
resnet18d,89.280,10.720,97.140,2.860,11.71,224,0.875,bicubic
vit_tiny_r_s16_p8_224,89.180,10.820,97.230,2.770,6.34,224,0.900,bicubic
vgg19,89.040,10.960,96.870,3.130,143.67,224,0.875,bilinear
resnet14t,89.040,10.960,96.600,3.400,10.08,224,0.950,bilinear
hrnet_w18_small,89.030,10.970,97.110,2.890,13.19,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,88.970,11.030,96.850,3.150,3.92,224,0.875,bilinear
regnetx_004,88.900,11.100,97.120,2.880,5.16,224,0.875,bicubic
legacy_seresnet18,88.880,11.120,96.980,3.020,11.78,224,0.875,bicubic
lcnet_100,88.790,11.210,96.730,3.270,2.95,224,0.875,bicubic
vgg13_bn,88.760,11.240,96.970,3.030,133.05,224,0.875,bilinear
xcit_nano_12_p16_224,88.610,11.390,96.790,3.210,3.05,224,1.000,bicubic
vgg16,88.550,11.450,96.790,3.210,138.36,224,0.875,bilinear
gluon_resnet18_v1b,88.400,11.600,96.680,3.320,11.69,224,0.875,bicubic
edgenext_xx_small,88.350,11.650,96.520,3.480,1.33,256,0.900,bicubic
mobilevitv2_050,88.230,11.770,96.990,3.010,1.37,256,0.888,bicubic
tinynet_c,87.780,12.220,96.370,3.630,2.46,184,0.875,bicubic
vgg11_bn,87.500,12.500,96.820,3.180,132.87,224,0.875,bilinear
resnet18,87.390,12.610,96.290,3.710,11.69,224,0.875,bilinear
regnety_002,87.380,12.620,96.590,3.410,3.16,224,0.875,bicubic
mobilevit_xxs,87.190,12.810,96.100,3.900,1.27,256,0.900,bicubic
mixer_l16_224,87.140,12.860,93.520,6.480,208.20,224,0.875,bicubic
vgg13,87.050,12.950,96.320,3.680,133.05,224,0.875,bilinear
vgg11,86.550,13.450,96.280,3.720,132.86,224,0.875,bilinear
dla60x_c,86.270,13.730,96.170,3.830,1.32,224,0.875,bilinear
resnet10t,86.210,13.790,95.660,4.340,5.44,224,0.950,bilinear
regnetx_002,86.200,13.800,95.980,4.020,2.68,224,0.875,bicubic
lcnet_075,85.990,14.010,95.690,4.310,2.36,224,0.875,bicubic
mobilenetv3_small_100,85.220,14.780,95.630,4.370,2.54,224,0.875,bicubic
tf_mobilenetv3_small_100,85.190,14.810,95.770,4.230,2.54,224,0.875,bilinear
tinynet_d,84.760,15.240,95.180,4.820,2.34,152,0.875,bicubic
mnasnet_small,84.440,15.560,95.180,4.820,2.03,224,0.875,bicubic
dla46x_c,84.250,15.750,95.260,4.740,1.07,224,0.875,bilinear
mobilenetv2_050,83.890,16.110,94.720,5.280,1.97,224,0.875,bicubic
dla46_c,83.640,16.360,94.920,5.080,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,83.520,16.480,94.800,5.200,2.04,224,0.875,bilinear
mobilenetv3_small_075,83.040,16.960,94.100,5.900,2.04,224,0.875,bicubic
lcnet_050,81.780,18.220,93.720,6.280,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,81.400,18.600,93.680,6.320,2.04,224,0.875,bilinear
tinynet_e,78.900,21.100,92.560,7.440,2.04,106,0.875,bicubic
