model,infer_img_size,infer_samples_per_sec,infer_step_time,infer_batch_size,param_count,infer_gmacs,infer_macts
ecaresnet26t,256,4365.68,234.537,1024,16.01,3.35,10.53
convit_tiny,224,4364.79,234.585,1024,5.71,1.26,7.94
skresnet34,224,4357.69,234.957,1024,22.28,3.67,5.13
vovnet39a,224,4329.41,236.505,1024,22.6,7.09,6.73
convnextv2_pico,224,4303.27,237.943,1024,9.07,1.37,6.1
eca_halonext26ts,256,4303.05,237.954,1024,10.76,2.44,11.46
cspresnet50,256,4286.58,238.859,1024,21.62,4.54,11.5
fbnetv3_g,240,4271.76,239.698,1024,16.62,1.28,14.87
fastvit_t8,256,4268.46,239.88,1024,4.03,0.7,8.63
dla60,224,4267.0,239.958,1024,22.04,4.26,10.16
resnetv2_50t,224,4244.14,241.24,1024,25.57,4.32,11.82
regnetx_032,224,4235.6,241.712,1024,15.3,3.2,11.37
hrnet_w18_small_v2,224,4233.72,241.85,1024,15.6,2.62,9.65
levit_512d,224,4224.89,242.354,1024,92.5,5.85,11.3
resnet32ts,256,4223.86,242.395,1024,17.96,4.63,11.58
mobilenetv4_hybrid_medium,320,4223.22,242.451,1024,11.07,2.05,14.36
resnet50,224,4217.6,242.763,1024,25.56,4.11,11.11
levit_conv_512,224,4205.6,243.467,1024,95.17,5.64,10.22
resnetv2_50d,224,4198.97,243.837,1024,25.57,4.35,11.92
efficientvit_b2,224,4196.18,244.014,1024,24.33,1.6,14.62
lambda_resnet26t,256,4192.89,244.204,1024,10.96,3.02,11.87
coat_lite_mini,224,4171.78,245.439,1024,11.01,2.0,12.25
resnet33ts,256,4170.49,245.507,1024,19.68,4.76,11.66
regnety_032,224,4166.74,245.728,1024,19.44,3.2,11.26
botnet26t_256,256,4164.92,245.843,1024,12.49,3.32,11.98
halonet26t,256,4157.99,246.255,1024,12.48,3.19,11.69
ese_vovnet39b,224,4150.95,246.672,1024,24.57,7.09,6.74
eca_vovnet39b,224,4144.28,247.067,1024,22.6,7.09,6.74
dpn68,224,4139.9,247.329,1024,12.61,2.35,10.47
hgnetv2_b3,224,4136.91,247.511,1024,16.29,1.78,5.07
coatnet_nano_cc_224,224,4135.45,247.589,1024,13.76,2.24,15.02
rexnetr_200,224,4135.03,185.7,768,16.52,1.59,15.11
rexnet_200,224,4128.12,186.013,768,16.37,1.56,14.91
vit_relpos_medium_patch16_224,224,4120.0,248.525,1024,38.75,7.97,17.02
eca_resnet33ts,256,4101.91,249.618,1024,19.68,4.76,11.66
vit_srelpos_medium_patch16_224,224,4077.53,251.113,1024,38.74,7.96,16.21
gcresnet33ts,256,4074.93,251.273,1024,19.88,4.76,11.68
dpn68b,224,4071.04,251.513,1024,12.61,2.35,10.47
cs3darknet_focus_l,288,4065.11,251.879,1024,21.15,5.9,10.16
resnet26,288,4059.09,252.243,1024,16.0,3.9,12.15
seresnet33ts,256,4037.86,253.571,1024,19.78,4.76,11.66
resnet50t,224,4031.22,253.987,1024,25.57,4.32,11.82
visformer_small,224,4021.8,254.581,1024,40.22,4.88,11.43
resnet50d,224,3994.33,256.335,1024,25.58,4.35,11.92
davit_tiny,224,3979.92,192.952,768,28.36,4.54,18.89
cspresnet50w,256,3979.02,257.332,1024,28.12,5.04,12.19
resnetaa34d,288,3962.03,258.426,1024,21.82,7.33,8.38
resnet50c,224,3951.72,259.096,1024,25.58,4.35,11.92
resnetv2_50x1_bit,224,3946.63,259.432,1024,25.55,4.23,11.11
cspresnet50d,256,3928.57,260.626,1024,21.64,4.86,12.55
efficientnet_b1,288,3916.7,261.423,1024,7.79,0.97,15.46
resnext26ts,288,3914.08,261.582,1024,10.3,3.07,13.31
convnext_tiny_hnf,224,3907.17,262.058,1024,28.59,4.47,13.44
vit_base_resnet26d_224,224,3907.09,262.061,1024,101.4,6.97,13.16
bat_resnext26ts,256,3900.03,262.512,1024,10.73,2.53,12.51
resnetaa50,224,3892.01,263.074,1024,25.56,5.15,11.64
coatnet_nano_rw_224,224,3890.95,263.144,1024,15.14,2.41,15.41
regnetv_040,224,3888.77,263.292,1024,20.64,4.0,12.29
vit_relpos_medium_patch16_rpn_224,224,3883.35,263.671,1024,38.73,7.97,17.02
twins_svt_small,224,3875.45,264.197,1024,24.06,2.94,13.75
eca_resnext26ts,288,3875.29,264.216,1024,10.3,3.07,13.32
mobileone_s2,224,3859.75,265.286,1024,7.88,1.34,11.55
hgnetv2_b4,288,3849.96,265.959,1024,19.8,4.54,11.08
haloregnetz_b,224,3847.23,266.147,1024,11.68,1.97,11.94
legacy_seresnet50,224,3845.77,266.241,1024,28.09,3.88,10.6
cs3darknet_l,288,3845.41,266.274,1024,21.16,6.16,10.83
efficientnet_cc_b1_8e,240,3844.11,266.369,1024,39.72,0.75,15.44
tf_efficientnet_em,240,3839.63,266.664,1024,6.9,3.04,14.34
mobilevit_s,256,3835.87,200.199,768,5.58,2.03,19.94
levit_conv_512d,224,3830.33,267.323,1024,92.5,5.85,11.3
vgg11_bn,224,3829.44,267.372,1024,132.87,7.62,7.44
tf_efficientnet_b2,260,3827.63,267.5,1024,9.11,1.02,13.83
gcresnext26ts,288,3824.01,267.764,1024,10.48,3.07,13.33
regnety_040,224,3819.46,268.036,1024,20.65,4.0,12.29
resnet152,160,3816.3,268.292,1024,60.19,5.9,11.51
resnetv2_50d_gn,224,3798.52,269.547,1024,25.57,4.38,11.92
convnext_nano,288,3784.13,270.586,1024,15.59,4.06,13.84
mixnet_l,224,3783.23,270.648,1024,7.33,0.58,10.84
ecaresnet50d_pruned,288,3782.37,270.708,1024,19.94,4.19,10.61
seresnext26ts,288,3781.76,270.745,1024,10.39,3.07,13.32
resnet50_gn,224,3769.97,271.59,1024,25.56,4.14,11.11
res2net50_48w_2s,224,3744.75,273.407,1024,25.29,4.18,11.72
repvit_m1_5,224,3729.62,274.53,1024,14.64,2.31,15.7
tiny_vit_21m_224,224,3725.54,274.83,1024,33.22,4.29,20.08
resnest26d,224,3723.36,274.993,1024,17.07,3.64,9.97
resnet26d,288,3717.52,275.422,1024,16.01,4.29,13.48
efficientnet_b2,288,3712.61,275.797,1024,9.11,1.12,16.2
efficientnet_em,240,3709.85,275.987,1024,6.9,3.04,14.34
vovnet57a,224,3706.22,276.265,1024,36.64,8.95,7.52
resnetaa50d,224,3694.51,277.138,1024,25.58,5.39,12.44
resnet50_clip_gap,224,3684.19,277.913,1024,23.53,5.39,12.44
regnetx_040,224,3677.93,278.37,1024,22.12,3.99,12.2
convnextv2_atto,288,3666.13,279.278,1024,3.71,0.91,6.3
inception_v3,299,3663.18,279.511,1024,23.83,5.73,8.97
hiera_small_224,224,3657.67,279.941,1024,35.01,6.42,20.75
gcvit_xxtiny,224,3656.12,280.058,1024,12.0,2.14,15.36
twins_pcpvt_small,224,3652.03,280.363,1024,24.11,3.83,18.08
seresnet50,224,3649.19,280.58,1024,28.09,4.11,11.13
resnetblur50,224,3629.01,282.14,1024,25.56,5.16,12.02
densenet121,224,3614.99,283.247,1024,7.98,2.87,6.9
vit_medium_patch16_gap_240,240,3607.76,283.806,1024,44.4,9.22,18.81
ecaresnet50t,224,3581.41,285.899,1024,25.57,4.32,11.83
cs3sedarknet_l,288,3578.3,286.15,1024,21.91,6.16,10.83
vit_base_r26_s32_224,224,3567.73,286.987,1024,101.38,6.81,12.36
mobilenetv4_conv_large,320,3558.21,287.765,1024,32.59,4.47,18.97
inception_next_tiny,224,3555.09,288.019,1024,28.06,4.19,11.98
ecaresnet50d,224,3553.36,288.157,1024,25.58,4.35,11.93
mobileone_s0,224,3552.46,288.227,1024,5.29,1.09,15.48
coatnet_rmlp_nano_rw_224,224,3537.96,289.405,1024,15.15,2.62,20.34
tf_mixnet_l,224,3536.96,289.484,1024,7.33,0.58,10.84
dla60x,224,3535.6,289.605,1024,17.35,3.54,13.8
ese_vovnet57b,224,3532.21,289.885,1024,38.61,8.95,7.52
edgenext_small,320,3521.78,290.744,1024,5.59,1.97,14.16
mobilevitv2_125,256,3514.09,218.532,768,7.48,2.86,20.1
resnet50_clip,224,3513.39,291.426,1024,38.32,6.14,12.98
vit_base_patch32_384,384,3507.62,291.907,1024,88.3,13.06,16.5
nf_regnet_b3,288,3505.93,292.061,1024,18.59,1.67,11.84
vit_base_patch32_clip_384,384,3505.16,292.11,1024,88.3,13.06,16.5
hgnetv2_b5,224,3503.99,292.219,1024,39.57,6.56,11.19
tf_efficientnet_cc_b1_8e,240,3502.1,292.382,1024,39.72,0.75,15.44
seresnet50t,224,3492.13,293.202,1024,28.1,4.32,11.83
vit_large_patch32_224,224,3482.36,294.033,1024,305.51,15.39,13.3
vit_medium_patch16_reg1_gap_256,256,3459.44,295.982,1024,38.88,10.63,22.26
vit_medium_patch16_reg4_gap_256,256,3450.76,296.726,1024,38.88,10.76,22.6
resnetblur50d,224,3438.8,297.748,1024,25.58,5.4,12.82
cs3darknet_focus_x,256,3437.61,297.861,1024,35.02,8.03,10.69
eca_nfnet_l0,224,3436.69,297.944,1024,24.14,4.35,10.47
convnext_nano_ols,288,3435.64,298.035,1024,15.65,4.38,15.5
resnetrs50,224,3434.24,298.144,1024,35.69,4.48,12.14
resnext50_32x4d,224,3427.06,298.772,1024,25.03,4.26,14.4
coatnet_0_rw_224,224,3425.88,298.879,1024,27.44,4.43,18.73
hgnet_small,224,3416.04,299.744,1024,24.36,8.53,8.79
cspresnext50,256,3409.98,300.268,1024,20.57,4.05,15.86
dla60_res2net,224,3403.55,300.841,1024,20.85,4.15,12.34
res2net50_26w_4s,224,3401.73,300.973,1024,25.7,4.28,12.61
maxvit_pico_rw_256,256,3401.1,225.792,768,7.46,1.83,22.3
resmlp_24_224,224,3399.81,301.162,1024,30.02,5.96,10.91
res2net50_14w_8s,224,3398.1,301.29,1024,25.06,4.21,13.28
maxvit_rmlp_pico_rw_256,256,3396.4,226.105,768,7.52,1.85,24.86
resnet50s,224,3396.16,301.49,1024,25.68,5.47,13.52
convnextv2_femto,288,3395.92,301.516,1024,5.23,1.3,7.56
regnety_040_sgn,224,3390.72,301.971,1024,20.65,4.03,12.29
xcit_tiny_24_p16_224,224,3375.55,303.331,1024,12.12,2.34,11.82
efficientvit_b2,256,3369.65,303.868,1024,24.33,2.09,19.03
nfnet_f0,192,3349.0,305.741,1024,71.49,7.21,10.16
nfnet_l0,224,3341.81,306.39,1024,35.07,4.36,10.47
hieradet_small,256,3335.5,230.232,768,34.72,8.51,27.76
edgenext_base,256,3315.68,308.815,1024,18.51,3.85,15.58
resnest50d_1s4x24d,224,3309.67,309.367,1024,25.68,4.43,13.57
efficientnet_lite3,300,3296.2,155.31,512,8.2,1.65,21.85
dla60_res2next,224,3295.03,310.75,1024,17.03,3.49,13.17
mobilenetv3_large_150d,320,3287.23,233.606,768,14.62,1.61,19.29
cs3darknet_x,256,3280.58,312.118,1024,35.05,8.38,11.35
crossvit_18_240,240,3276.68,312.485,1024,43.27,9.05,26.26
lambda_resnet26rpt_256,256,3275.72,234.435,768,10.99,3.16,11.87
resnet32ts,288,3273.65,312.761,1024,17.96,5.86,14.65
resnext50d_32x4d,224,3267.01,313.407,1024,25.05,4.5,15.2
densenetblur121d,224,3260.14,314.077,1024,8.0,3.11,7.9
res2net50d,224,3253.03,314.728,1024,25.72,4.52,13.41
darknetaa53,256,3249.03,315.15,1024,36.02,7.97,12.39
edgenext_small_rw,320,3242.29,315.807,1024,7.83,2.46,14.85
resnet33ts,288,3239.71,316.048,1024,19.68,6.02,14.75
seresnetaa50d,224,3235.08,316.472,1024,28.11,5.4,12.46
tf_efficientnetv2_b3,300,3232.69,316.734,1024,14.36,3.04,15.74
focalnet_tiny_srf,224,3226.46,317.357,1024,28.43,4.42,16.32
efficientnetv2_rw_t,288,3225.91,317.41,1024,13.65,3.19,16.42
eva02_small_patch14_224,224,3225.8,317.422,1024,21.62,6.14,18.28
gcresnext50ts,256,3223.82,317.616,1024,15.67,3.75,15.46
res2next50,224,3218.65,318.1,1024,24.67,4.2,13.71
gcresnet50t,256,3218.31,318.16,1024,25.9,5.42,14.67
gmixer_24_224,224,3213.22,318.663,1024,24.72,5.28,14.45
eca_resnet33ts,288,3197.58,320.22,1024,19.68,6.02,14.76
efficientvit_l1,224,3180.29,321.964,1024,52.65,5.27,15.85
mobileone_s3,224,3179.46,322.047,1024,10.17,1.94,13.85
repvgg_b1g4,224,3167.88,323.216,1024,39.97,8.15,10.64
gcresnet33ts,288,3167.19,323.296,1024,19.88,6.02,14.78
crossvit_18_dagger_240,240,3155.34,324.503,1024,44.27,9.5,27.03
vit_medium_patch16_gap_256,256,3146.86,325.379,1024,38.86,10.59,22.15
resnet152,176,3145.18,325.546,1024,60.19,7.22,13.99
hgnetv2_b2,288,3131.53,326.979,1024,11.22,1.89,6.8
seresnet33ts,288,3123.88,327.768,1024,19.78,6.02,14.76
regnetz_b16,288,3121.28,328.043,1024,9.72,2.39,16.43
legacy_seresnext50_32x4d,224,3106.31,329.614,1024,27.56,4.26,14.42
nextvit_small,224,3105.38,329.731,1024,31.76,5.81,18.44
convnextv2_nano,224,3104.37,329.834,1024,15.62,2.46,8.37
xcit_nano_12_p16_384,384,3100.3,330.26,1024,3.05,1.64,12.15
regnetz_c16,256,3087.39,331.642,1024,13.46,2.51,16.57
resnet26t,320,3086.83,331.703,1024,16.01,5.24,16.44
pit_b_distilled_224,224,3072.82,333.214,1024,74.79,12.5,33.07
poolformerv2_s12,224,3071.46,333.361,1024,11.89,1.83,5.53
cs3sedarknet_x,256,3067.22,333.833,1024,35.4,8.38,11.35
ecaresnet101d_pruned,288,3064.98,334.074,1024,24.88,5.75,12.71
pit_b_224,224,3054.02,335.268,1024,73.76,12.42,32.94
eva02_tiny_patch14_336,336,3050.79,335.63,1024,5.76,4.68,27.16
gc_efficientnetv2_rw_t,288,3042.11,336.591,1024,13.68,3.2,16.45
resnetrs101,192,3039.94,336.818,1024,63.62,6.04,12.7
fbnetv3_g,288,3035.76,337.294,1024,16.62,1.77,21.09
resnet51q,256,3034.29,337.446,1024,35.7,6.38,16.55
seresnext50_32x4d,224,3033.27,337.56,1024,27.56,4.26,14.42
rdnet_tiny,224,3025.51,338.425,1024,23.86,5.06,15.98
darknet53,256,2995.64,341.801,1024,41.61,9.31,12.39
ecaresnetlight,288,2980.87,343.501,1024,30.16,6.79,13.91
xcit_small_12_p16_224,224,2979.57,343.65,1024,26.25,4.82,12.58
nf_ecaresnet50,224,2969.89,344.775,1024,25.56,4.21,11.13
convnext_small,224,2968.52,344.929,1024,50.22,8.71,21.56
coatnet_bn_0_rw_224,224,2961.32,345.762,1024,27.44,4.67,22.04
densenet169,224,2960.88,345.825,1024,14.15,3.4,7.3
focalnet_tiny_lrf,224,2958.28,346.126,1024,28.65,4.49,17.76
pvt_v2_b2,224,2957.1,346.245,1024,25.36,4.05,27.53
nf_seresnet50,224,2955.47,346.454,1024,28.09,4.21,11.13
fastvit_t12,256,2935.13,348.86,1024,7.55,1.42,12.42
hgnet_tiny,288,2932.95,349.114,1024,14.74,7.51,10.51
regnetx_080,224,2928.56,349.629,1024,39.57,8.02,14.06
vit_base_resnet50d_224,224,2926.61,349.865,1024,110.97,8.73,16.92
convnext_tiny,288,2917.07,351.019,1024,28.59,7.39,22.21
mobilevitv2_150,256,2915.63,175.59,512,10.59,4.09,24.11
coatnet_rmlp_0_rw_224,224,2907.73,352.136,1024,27.45,4.72,24.89
skresnet50,224,2900.52,353.008,1024,25.8,4.11,12.5
poolformer_s24,224,2899.97,353.076,1024,21.39,3.41,10.68
mobilenetv4_hybrid_medium,384,2891.5,354.122,1024,11.07,3.01,21.18
nf_regnet_b3,320,2880.71,355.451,1024,18.59,2.05,14.61
tf_efficientnet_lite3,300,2879.81,177.761,512,8.2,1.65,21.85
resnet50_mlp,256,2876.92,355.906,1024,26.65,7.05,16.25
sehalonet33ts,256,2863.49,357.576,1024,13.69,3.55,14.7
gcvit_xtiny,224,2857.49,358.335,1024,19.98,2.93,20.26
cs3sedarknet_xdw,256,2854.33,358.703,1024,21.6,5.97,17.18
seresnext26t_32x4d,288,2852.69,358.931,1024,16.81,4.46,16.68
gmlp_s16_224,224,2850.78,359.18,1024,19.42,4.42,15.1
deit_base_patch16_224,224,2847.84,359.551,1024,86.57,17.58,23.9
resnetv2_101,224,2835.29,361.131,1024,44.54,7.83,16.23
deit_base_distilled_patch16_224,224,2834.0,361.303,1024,87.34,17.68,24.05
seresnext26d_32x4d,288,2821.4,362.912,1024,16.81,4.51,16.85
nf_resnet50,256,2816.37,363.566,1024,25.56,5.46,14.52
regnetx_064,224,2813.74,363.901,1024,26.21,6.49,16.37
ecaresnet26t,320,2807.22,364.749,1024,16.01,5.24,16.44
dla102,224,2806.5,364.845,1024,33.27,7.19,14.18
nest_tiny,224,2805.62,364.963,1024,17.06,5.83,25.48
ecaresnet50t,256,2802.02,365.426,1024,25.57,5.64,15.45
efficientnet_b3,288,2792.77,183.313,512,12.23,1.63,21.49
wide_resnet50_2,224,2792.33,366.693,1024,68.88,11.43,14.4
vit_base_patch16_224_miil,224,2791.53,366.793,1024,94.4,17.59,23.91
skresnet50d,224,2791.4,366.81,1024,25.82,4.36,13.31
vit_base_patch16_224,224,2787.15,367.372,1024,86.57,17.58,23.9
vit_base_patch16_clip_224,224,2783.55,367.849,1024,86.57,17.58,23.9
fastvit_sa12,256,2781.99,368.06,1024,11.58,1.96,14.03
vgg13,224,2780.3,368.277,1024,133.05,11.31,12.25
resnet61q,256,2779.68,368.358,1024,36.85,7.8,17.01
fastvit_s12,256,2776.35,368.806,1024,9.47,1.82,13.67
maxxvit_rmlp_nano_rw_256,256,2775.33,276.707,768,16.78,4.37,26.05
cs3edgenet_x,256,2763.68,370.501,1024,47.82,11.53,12.92
lambda_resnet50ts,256,2759.83,371.018,1024,21.54,5.07,17.48
dm_nfnet_f0,192,2757.16,371.375,1024,71.49,7.21,10.16
nest_tiny_jx,224,2755.91,371.543,1024,17.06,5.83,25.48
rexnetr_300,224,2754.02,278.836,768,34.81,3.39,22.16
cspdarknet53,256,2752.11,372.057,1024,27.64,6.57,16.81
mixnet_xl,224,2741.75,373.463,1024,11.9,0.93,14.57
resnet101,224,2736.75,374.138,1024,44.55,7.83,16.23
resnetv2_50,288,2733.41,374.59,1024,25.55,6.79,18.37
repvgg_b1,224,2730.49,374.994,1024,57.42,13.16,10.64
coatnet_0_224,224,2722.37,188.051,512,25.04,4.58,24.01
resnetv2_101d,224,2718.59,376.633,1024,44.56,8.07,17.04
wide_resnet101_2,176,2695.47,379.875,1024,126.89,14.31,13.18
vit_base_mci_224,224,2690.01,380.639,1024,86.35,17.73,24.65
beitv2_base_patch16_224,224,2684.73,381.393,1024,86.53,17.58,23.9
res2net50_26w_6s,224,2681.29,381.848,1024,37.05,6.33,15.28
rexnet_300,224,2677.08,286.849,768,34.71,3.44,22.4
swin_tiny_patch4_window7_224,224,2659.27,385.037,1024,28.29,4.51,17.06
maxxvitv2_nano_rw_256,256,2649.05,289.896,768,23.7,6.26,23.05
beit_base_patch16_224,224,2644.21,387.233,1024,86.53,17.58,23.9
resnet101d,224,2638.05,388.135,1024,44.57,8.08,17.04
vit_base_patch32_clip_448,448,2613.19,391.83,1024,88.34,17.93,23.9
resnet101c,224,2612.47,391.937,1024,44.57,8.08,17.04
mixer_b16_224,224,2607.54,392.687,1024,59.88,12.62,14.53
vit_relpos_base_patch16_clsgap_224,224,2605.09,393.051,1024,86.43,17.6,25.12
efficientnetv2_s,288,2604.83,393.096,1024,21.46,4.75,20.13
twins_pcpvt_base,224,2604.17,393.184,1024,43.83,6.68,25.25
efficientvit_b2,288,2600.38,393.768,1024,24.33,2.64,24.03
convnextv2_pico,288,2600.23,393.79,1024,9.07,2.27,10.08
vit_relpos_base_patch16_cls_224,224,2599.77,393.861,1024,86.43,17.6,25.12
efficientformer_l3,224,2594.92,394.593,1024,31.41,3.93,12.01
resnet50,288,2592.09,395.018,1024,25.56,6.8,18.37
maxvit_nano_rw_256,256,2589.91,296.516,768,15.45,4.46,30.28
maxvit_rmlp_nano_rw_256,256,2586.52,296.905,768,15.5,4.47,31.92
deit3_base_patch16_224,224,2583.38,396.36,1024,86.59,17.58,23.9
pvt_v2_b2_li,224,2575.01,397.638,1024,22.55,3.91,27.6
regnety_032,288,2560.26,399.931,1024,19.44,5.29,18.61
efficientvit_l2,224,2558.08,400.28,1024,63.71,6.97,19.58
rexnetr_200,288,2556.5,200.242,512,16.52,2.62,24.96
cs3darknet_x,288,2555.27,400.72,1024,35.05,10.6,14.36
darknetaa53,288,2551.71,401.279,1024,36.02,10.08,15.68
tresnet_v2_l,224,2548.5,401.775,1024,46.17,8.85,16.34
hgnetv2_b3,288,2548.29,401.817,1024,16.29,2.94,8.38
cs3se_edgenet_x,256,2541.11,402.95,1024,50.72,11.53,12.94
resnest50d,224,2525.71,405.398,1024,27.48,5.4,14.36
gcresnext50ts,288,2518.28,406.608,1024,15.67,4.75,19.57
gcresnet50t,288,2515.86,406.998,1024,25.9,6.86,18.57
xcit_nano_12_p8_224,224,2506.42,408.525,1024,3.05,2.16,15.71
vit_small_patch16_384,384,2502.77,409.123,1024,22.2,15.52,50.78
resnet101_clip_gap,224,2494.59,410.455,1024,42.52,9.11,17.56
hiera_base_224,224,2493.69,410.614,1024,51.52,9.4,30.42
resnetaa101d,224,2493.54,410.631,1024,44.57,9.12,17.56
resnetv2_101x1_bit,224,2493.42,410.646,1024,44.54,8.04,16.23
davit_small,224,2490.93,308.299,768,49.75,8.8,30.49
dpn68b,288,2486.84,411.746,1024,12.61,3.89,17.3
efficientnetv2_rw_s,288,2485.89,411.904,1024,23.94,4.91,21.41
hrnet_w18_ssld,224,2477.35,413.328,1024,21.3,4.32,16.31
mobilenetv4_conv_large,384,2476.57,413.456,1024,32.59,6.43,27.31
cait_xxs24_224,224,2472.37,414.153,1024,11.96,2.53,20.29
mobilevitv2_175,256,2468.71,207.376,512,14.25,5.54,28.13
resnet50t,288,2467.58,414.952,1024,25.57,7.14,19.53
vit_betwixt_patch16_reg1_gap_256,256,2466.98,415.052,1024,60.4,16.32,27.83
lamhalobotnet50ts_256,256,2464.83,415.423,1024,22.57,5.02,18.44
hrnet_w18,224,2463.39,415.645,1024,21.3,4.32,16.31
vit_base_patch16_siglip_gap_224,224,2459.11,416.38,1024,85.8,17.49,23.75
flexivit_base,240,2458.77,416.449,1024,86.59,20.29,28.36
vit_betwixt_patch16_reg4_gap_256,256,2454.92,417.093,1024,60.4,16.52,28.24
legacy_seresnet101,224,2446.63,418.514,1024,49.33,7.61,15.74
resnet50d,288,2439.85,419.669,1024,25.58,7.19,19.7
vit_base_patch16_siglip_224,224,2438.72,419.861,1024,92.88,17.73,24.06
resnet101_clip,224,2414.07,424.148,1024,56.26,9.81,18.08
tresnet_l,224,2412.56,424.417,1024,55.99,10.9,11.9
ese_vovnet39b,288,2409.2,318.758,768,24.57,11.71,11.13
darknet53,288,2407.72,425.266,1024,41.61,11.78,15.68
cs3sedarknet_x,288,2391.52,428.157,1024,35.4,10.6,14.37
mixer_l32_224,224,2388.54,428.693,1024,206.94,11.27,19.86
resnetblur101d,224,2387.51,428.868,1024,44.57,9.12,17.94
coat_lite_small,224,2386.34,429.081,1024,19.84,3.96,22.09
regnetv_040,288,2386.15,429.115,1024,20.64,6.6,20.3
swin_s3_tiny_224,224,2384.47,429.416,1024,28.33,4.64,19.13
regnety_080,224,2379.83,430.251,1024,39.18,8.0,17.97
resnetaa50,288,2379.68,430.28,1024,25.56,8.52,19.24
nextvit_base,224,2376.93,430.787,1024,44.82,8.29,23.71
vit_base_patch16_gap_224,224,2375.57,431.026,1024,86.57,17.49,25.59
sebotnet33ts_256,256,2374.22,161.709,384,13.7,3.89,17.46
resnet101s,224,2366.29,432.714,1024,44.67,9.19,18.64
convnext_tiny_hnf,288,2365.38,432.876,1024,28.59,7.39,22.21
mobileone_s4,224,2361.85,433.537,1024,14.95,3.04,17.74
regnety_040,288,2353.01,435.158,1024,20.65,6.61,20.3
vit_small_patch16_36x1_224,224,2352.87,435.189,1024,64.67,13.71,35.69
regnetv_064,224,2352.23,435.302,1024,30.58,6.39,16.41
vit_relpos_base_patch16_224,224,2344.88,436.673,1024,86.43,17.51,24.97
seresnet101,224,2343.32,436.959,1024,49.33,7.84,16.27
dla102x,224,2342.65,437.086,1024,26.31,5.89,19.42
vit_small_resnet50d_s16_224,224,2336.25,438.285,1024,57.53,13.48,24.82
ecaresnet101d,224,2325.28,440.352,1024,44.57,8.08,17.07
regnety_064,224,2324.93,440.376,1024,30.58,6.39,16.41
volo_d1_224,224,2323.65,440.668,1024,26.63,6.94,24.43
resnetv2_50d_gn,288,2323.37,440.707,1024,25.57,7.24,19.7
hiera_small_abswin_256,256,2323.14,440.761,1024,34.36,8.29,26.38
densenet201,224,2317.12,441.908,1024,20.01,4.34,7.85
resnet51q,288,2316.81,441.957,1024,35.7,8.07,20.94
efficientnet_b3,320,2307.8,221.837,512,12.23,2.01,26.52
resnet50_gn,288,2303.59,444.495,1024,25.56,6.85,18.37
halonet50ts,256,2300.62,445.077,1024,22.73,5.3,19.2
nf_resnet101,224,2293.33,446.489,1024,44.55,8.01,16.23
resnext101_32x8d,176,2291.04,446.931,1024,88.79,10.33,19.37
maxvit_tiny_rw_224,224,2283.98,336.235,768,29.06,5.11,33.11
resmlp_36_224,224,2277.0,449.683,1024,44.69,8.91,16.33
efficientnet_b3_gn,288,2272.8,225.253,512,11.73,1.74,23.35
vit_base_patch16_clip_quickgelu_224,224,2269.68,451.136,1024,86.19,17.58,23.9
legacy_xception,299,2267.92,338.617,768,22.86,8.4,35.83
tf_efficientnet_b3,300,2265.14,226.006,512,12.23,1.87,23.83
resnetaa50d,288,2259.31,453.205,1024,25.58,8.92,20.57
vitamin_small_224,224,2252.3,454.619,1024,22.03,5.92,26.38
vit_medium_patch16_rope_reg1_gap_256,256,2246.04,455.888,1024,38.74,10.63,22.26
vgg13_bn,224,2243.6,456.38,1024,133.05,11.33,12.25
sequencer2d_s,224,2241.43,456.822,1024,27.65,4.96,11.31
seresnet50,288,2233.67,458.373,1024,28.09,6.8,18.39
efficientvit_b3,224,2229.48,459.279,1024,48.65,3.99,26.9
repvgg_b2g4,224,2226.86,459.812,1024,61.76,12.63,12.9
vit_small_patch16_18x2_224,224,2225.09,460.18,1024,64.67,13.71,35.69
tf_efficientnetv2_s,300,2217.63,461.725,1024,21.46,5.35,22.73
deit3_small_patch16_384,384,2216.36,461.997,1024,22.21,15.52,50.78
resnetblur50,288,2215.39,462.19,1024,25.56,8.52,19.87
res2net101_26w_4s,224,2210.59,463.166,1024,45.21,8.1,18.45
regnety_080_tv,224,2199.69,465.492,1024,39.38,8.51,19.73
xcit_tiny_12_p16_384,384,2198.84,465.672,1024,6.72,3.64,18.26
hgnetv2_b5,288,2192.99,466.916,1024,39.57,10.84,18.5
resnext101_32x4d,224,2191.44,467.242,1024,44.18,8.01,21.23
res2net50_26w_8s,224,2190.96,467.347,1024,48.4,8.37,17.95
ecaresnet50t,288,2189.92,467.571,1024,25.57,7.14,19.55
vit_relpos_base_patch16_rpn_224,224,2183.57,468.919,1024,86.41,17.51,24.97
densenet121,288,2181.11,469.465,1024,7.98,4.74,11.41
ecaresnet50d,288,2174.22,470.95,1024,25.58,7.19,19.72
pvt_v2_b3,224,2173.14,471.171,1024,45.24,6.92,37.7
vgg16,224,2165.35,472.876,1024,138.36,15.47,13.56
vit_base_patch16_xp_224,224,2165.22,472.901,1024,86.51,17.56,23.9
vit_base_patch16_rpn_224,224,2161.0,473.826,1024,86.54,17.49,23.75
repvit_m2_3,224,2157.85,474.494,1024,23.69,4.57,26.21
cs3edgenet_x,288,2155.75,474.984,1024,47.82,14.59,16.36
