model,train_samples_per_sec,train_step_time,train_batch_size,train_img_size,param_count
regnetz_d32,182.61,348.904,64,320,27.58
dpn131,182.53,699.301,128,224,79.25
xcit_small_12_p16_384_dist,180.8,529.313,96,384,26.25
nest_base,176.01,362.129,64,224,67.72
xcit_tiny_24_p16_384_dist,175.08,545.374,96,384,12.12
jx_nest_base,174.7,364.806,64,224,67.72
dpn107,171.15,746.299,128,224,86.92
resnet152d,170.12,562.135,96,320,60.21
hrnet_w64,167.69,758.827,128,224,128.06
efficientnet_b4,167.63,379.88,64,384,19.34
xception71,165.9,383.797,64,299,42.34
densenet264d_iabn,163.71,1168.658,192,224,72.74
regnety_320,163.11,783.43,128,224,145.05
halonet_h1,161.83,394.259,64,256,8.1
convnext_large,159.74,599.371,96,224,197.77
convnext_large_in22ft1k,159.74,599.406,96,224,197.77
tnt_s_patch16_224,158.13,807.71,128,224,23.76
tf_efficientnet_b4,157.41,404.653,64,380,19.34
tf_efficientnet_b4_ap,157.35,404.822,64,380,19.34
tf_efficientnet_b4_ns,157.32,404.855,64,380,19.34
mixer_l16_224,155.84,614.71,96,224,208.2
seresnet200d,155.16,614.74,96,256,71.86
ecaresnet200d,149.12,640.536,96,256,64.69
vit_large_patch32_384,146.32,435.992,64,384,306.63
regnetx_320,143.56,890.603,128,224,107.81
seresnet152d,141.0,450.755,64,320,66.84
resnetrs152,139.45,455.893,64,320,86.62
resnetv2_50x1_bitm,138.96,344.659,48,448,25.55
gluon_senet154,138.12,691.987,96,224,115.09
senet154,138.03,692.329,96,224,115.09
xcit_small_12_p8_224_dist,137.35,464.322,64,224,26.21
xcit_small_12_p8_224,137.29,464.503,64,224,26.21
legacy_senet154,136.93,698.045,96,224,115.09
regnety_160,133.17,719.682,96,288,83.59
xcit_tiny_24_p8_224,132.53,721.469,96,224,12.11
xcit_tiny_24_p8_224_dist,132.41,722.018,96,224,12.11
swin_large_patch4_window7_224,132.32,482.098,64,224,196.53
tnt_b_patch16_224,126.43,757.574,96,224,65.41
resnet200d,123.09,517.162,64,320,64.69
nfnet_f1,122.2,783.645,96,320,132.63
xcit_nano_12_p8_384_dist,122.19,522.144,64,384,3.05
nfnet_f1s,121.0,791.465,96,320,132.63
xcit_large_24_p16_224_dist,119.24,533.65,64,224,189.1
xcit_large_24_p16_224,119.19,534.033,64,224,189.1
efficientnetv2_m,117.91,404.134,48,416,54.14
seresnet269d,115.13,550.403,64,256,113.67
nf_regnet_b5,109.6,581.496,64,456,49.74
dm_nfnet_f1,109.28,583.486,64,320,132.63
vit_large_patch16_224,106.61,448.786,48,224,304.33
convnext_xlarge_in22ft1k,104.28,612.171,64,224,350.2
crossvit_15_dagger_408,103.01,308.973,32,408,28.5
efficientnetv2_rw_m,101.82,311.114,32,416,53.24
regnetz_e8,100.87,473.939,48,320,57.7
tresnet_l_448,99.64,1281.316,128,448,55.99
beit_large_patch16_224,98.41,485.874,48,224,304.43
resnetrs200,97.6,487.799,48,320,93.21
ig_resnext101_32x16d,96.96,988.697,96,224,194.03
swsl_resnext101_32x16d,96.88,989.444,96,224,194.03
ssl_resnext101_32x16d,96.83,989.971,96,224,194.03
xcit_small_24_p16_384_dist,92.8,514.221,48,384,47.67
eca_nfnet_l2,92.75,687.481,64,384,56.72
convnext_base_384_in22ft1k,92.09,519.541,48,384,88.59
deit_base_patch16_384,90.25,353.802,32,384,86.86
vit_base_patch16_384,90.2,353.987,32,384,86.86
deit_base_distilled_patch16_384,88.49,360.855,32,384,87.63
tf_efficientnetv2_m,88.2,359.811,32,480,54.14
tf_efficientnetv2_m_in21ft1k,88.09,360.345,32,480,54.14
xcit_tiny_12_p8_384_dist,87.2,548.793,48,384,6.71
cait_xxs24_384,86.38,368.153,32,384,12.03
resnetv2_101x1_bitm,85.15,374.386,32,448,44.54
resnetv2_152x2_bit_teacher,85.01,374.341,32,224,236.34
convmixer_768_32,84.46,1135.466,96,224,21.11
resnest200e,77.86,611.828,48,320,70.2
crossvit_18_dagger_408,77.59,307.496,24,408,44.61
beit_base_patch16_384,76.84,311.346,24,384,86.74
tresnet_xl_448,75.89,1261.775,96,448,78.44
efficientnet_b5,75.33,422.385,32,456,30.39
vit_large_r50_s32_384,73.95,430.573,32,384,329.09
tf_efficientnet_b5_ap,73.87,430.874,32,456,30.39
tf_efficientnet_b5_ns,73.84,431.06,32,456,30.39
tf_efficientnet_b5,73.76,431.443,32,456,30.39
regnetz_d8_evob,69.9,684.907,48,320,23.41
nfnet_f2,69.7,685.799,48,352,193.78
xcit_small_24_p8_224,69.53,457.315,32,224,47.63
xcit_small_24_p8_224_dist,69.49,457.517,32,224,47.63
nfnet_f2s,69.09,691.894,48,352,193.78
xcit_medium_24_p16_384_dist,67.17,473.231,32,384,84.4
resmlp_big_24_distilled_224,65.96,483.773,32,224,129.14
resmlp_big_24_224,65.95,483.848,32,224,129.14
resmlp_big_24_224_in22ft1k,65.95,483.866,32,224,129.14
regnetz_d8_evos,64.24,496.339,32,320,23.46
dm_nfnet_f2,62.49,765.031,48,352,193.78
ecaresnet269d,60.75,522.332,32,352,102.09
swin_base_patch4_window12_384,60.1,397.741,24,384,87.9
cait_xs24_384,59.89,398.428,24,384,26.67
pnasnet5large,59.35,535.626,32,331,86.06
resnetrs270,58.4,542.338,32,352,129.86
vit_base_patch8_224,58.07,274.782,16,224,86.58
nasnetalarge,57.07,556.194,32,331,88.75
cait_xxs36_384,56.42,422.115,24,384,17.37
convnext_large_384_in22ft1k,54.47,585.847,32,384,197.77
vit_base_r50_s16_384,54.27,293.3,16,384,98.95
vit_base_resnet50_384,54.19,293.736,16,384,98.95
xcit_medium_24_p8_224,51.72,615.776,32,224,84.32
xcit_medium_24_p8_224_dist,51.69,616.066,32,224,84.32
ig_resnext101_32x32d,51.67,617.889,32,224,468.53
eca_nfnet_l3,49.71,640.359,32,448,72.04
convmixer_1536_20,48.09,997.399,48,224,51.63
xcit_small_12_p8_384_dist,46.72,512.057,24,384,26.21
efficientnetv2_l,46.55,339.739,16,480,118.52
tf_efficientnetv2_l_in21ft1k,46.43,340.391,16,480,118.52
tf_efficientnetv2_l,46.41,340.685,16,480,118.52
xcit_tiny_24_p8_384_dist,44.75,712.159,32,384,12.11
cait_s24_384,44.7,355.627,16,384,47.06
efficientnet_b6,41.67,381.28,16,528,43.04
tf_efficientnet_b6_ap,41.13,386.3,16,528,43.04
tf_efficientnet_b6,41.11,386.574,16,528,43.04
tf_efficientnet_b6_ns,40.99,387.676,16,528,43.04
xcit_large_24_p16_384_dist,40.96,582.937,24,384,189.1
vit_huge_patch14_224,37.91,420.175,16,224,632.05
resnetrs350,36.74,646.103,24,384,163.96
swin_large_patch4_window12_384,36.6,435.55,16,384,196.74
nfnet_f3,34.36,694.502,24,416,254.92
nfnet_f3s,34.26,696.883,24,416,254.92
convnext_xlarge_384_in22ft1k,34.01,468.853,16,384,350.2
resnest269e,32.96,721.9,24,416,110.93
dm_nfnet_f3,31.6,755.444,24,416,254.92
resnetv2_50x3_bitm,31.14,513.017,16,448,217.32
xcit_large_24_p8_224_dist,30.37,523.887,16,224,188.93
xcit_large_24_p8_224,30.32,524.75,16,224,188.93
cait_s36_384,29.46,404.043,12,384,68.37
resnetv2_152x2_bit_teacher_384,29.25,408.083,12,384,236.34
tf_efficientnetv2_xl_in21ft1k,28.52,415.17,12,512,208.12
efficientnetv2_xl,28.5,415.628,12,512,208.12
ig_resnext101_32x48d,27.26,585.456,16,224,828.41
vit_large_patch16_384,26.62,299.076,8,384,304.72
efficientnet_b7,25.52,310.186,8,600,66.35
tf_efficientnet_b7,25.25,313.569,8,600,66.35
tf_efficientnet_b7_ap,25.18,314.571,8,600,66.35
tf_efficientnet_b7_ns,25.12,315.222,8,600,66.35
resnetrs420,24.94,632.993,16,416,191.89
xcit_small_24_p8_384_dist,23.58,505.912,12,384,47.63
beit_large_patch16_384,22.66,351.145,8,384,305.0
vit_giant_patch14_224,21.59,368.118,8,224,1012.61
resnetv2_152x2_bitm,21.27,373.944,8,448,236.34
nfnet_f4,18.45,645.682,12,512,316.07
nfnet_f4s,18.35,649.188,12,512,316.07
resnetv2_101x3_bitm,17.19,464.077,8,448,387.93
xcit_medium_24_p8_384_dist,17.03,466.878,8,384,84.32
dm_nfnet_f4,16.71,713.246,12,512,316.07
efficientnet_b8,12.85,463.389,6,672,87.41
tf_efficientnet_b8_ap,12.75,466.866,6,672,87.41
tf_efficientnet_b8,12.73,467.671,6,672,87.41
nfnet_f5,12.01,660.317,8,544,377.21
nfnet_f5s,11.94,664.267,8,544,377.21
cait_m36_384,11.32,526.589,6,384,271.22
dm_nfnet_f5,10.99,722.011,8,544,377.21
xcit_large_24_p8_384_dist,10.37,575.649,6,384,188.93
nfnet_f6,9.06,655.713,6,576,438.36
nfnet_f6s,9.04,657.589,6,576,438.36
tf_efficientnet_l2_ns_475,8.8,449.624,4,475,480.31
beit_large_patch16_512,8.36,356.829,3,512,305.67
dm_nfnet_f6,8.32,713.582,6,576,438.36
nfnet_f7,6.44,613.323,4,608,499.5
nfnet_f7s,6.38,619.793,4,608,499.5
cait_m48_448,4.6,430.517,2,448,356.46
resnetv2_152x4_bitm,4.42,450.22,2,480,936.53
tf_efficientnet_l2_ns,2.55,387.178,1,800,480.31
efficientnet_l2,2.52,391.57,1,800,480.31
